x,y,count
0.015,0.7546874999999997,837
0.015,0.8265625000000001,496
0.015,0.8984375,298
0.015,0.9703124999999999,320
0.015,1.0421874999999998,152
0.015,1.1140624999999997,46
0.015,1.1859375,9
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,23
0.025,-1.1859374999999999,67
0.025,-1.1140625,256
0.025,-1.0421874999999998,285
0.025,-0.9703124999999999,535
0.025,-0.8984375,798
0.025,-0.8265624999999999,871
0.025,-0.7546875,543
0.025,-0.6828125,800
0.025,-0.6109374999999999,1123
0.025,-0.5390625,1004
0.025,-0.46718749999999987,915
0.025,-0.39531249999999996,996
0.025,-0.32343750000000004,1329
0.025,-0.2515624999999999,2306
0.025,-0.1796875,3380
0.025,-0.10781250000000009,4706
0.025,-0.03593750000000018,6411
0.025,0.03593750000000018,6098
0.025,0.10781250000000009,5340
0.025,0.1796875,3335
0.025,0.2515624999999999,2129
0.025,0.3234374999999998,1651
0.025,0.3953125000000002,1271
0.025,0.4671875000000001,1120
0.025,0.5390625,1087
0.025,0.6109374999999999,928
0.025,0.6828124999999998,789
0.025,0.7546874999999997,782
0.025,0.8265625000000001,577
0.025,0.8984375,555
0.025,0.9703124999999999,525
0.025,1.0421874999999998,321
0.025,1.1140624999999997,204
0.025,1.1859375,69
0.025,1.2578125,20
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,1
0.035,-1.4015624999999998,8
0.035,-1.3296875,42
0.035,-1.2578125,164
0.035,-1.1859374999999999,250
0.035,-1.1140625,390
0.035,-1.0421874999999998,605
0.035,-0.9703124999999999,880
0.035,-0.8984375,823
0.035,-0.8265624999999999,806
0.035,-0.7546875,633
0.035,-0.6828125,784
0.035,-0.6109374999999999,1085
0.035,-0.5390625,1058
0.035,-0.46718749999999987,1003
0.035,-0.39531249999999996,1019
0.035,-0.32343750000000004,1413
0.035,-0.2515624999999999,2377
0.035,-0.1796875,3416
0.035,-0.10781250000000009,4624
0.035,-0.03593750000000018,6271
0.035,0.03593750000000018,5985
0.035,0.10781250000000009,5382
0.035,0.1796875,3405
0.035,0.2515624999999999,2219
0.035,0.3234374999999998,1843
0.035,0.3953125000000002,1469
0.035,0.4671875000000001,1216
0.035,0.5390625,1160
0.035,0.6109374999999999,1053
0.035,0.6828124999999998,869
0.035,0.7546874999999997,927
0.035,0.8265625000000001,685
0.035,0.8984375,618
0.035,0.9703124999999999,841
0.035,1.0421874999999998,715
0.035,1.1140624999999997,400
0.035,1.1859375,228
0.035,1.2578125,112
0.035,1.3296875,22
0.035,1.4015624999999998,1
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,3
0.045,-1.4015624999999998,69
0.045,-1.3296875,214
0.045,-1.2578125,402
0.045,-1.1859374999999999,453
0.045,-1.1140625,779
0.045,-1.0421874999999998,950
0.045,-0.9703124999999999,1063
0.045,-0.8984375,911
0.045,-0.8265624999999999,828
0.045,-0.7546875,844
0.045,-0.6828125,932
0.045,-0.6109374999999999,1105
0.045,-0.5390625,1053
0.045,-0.46718749999999987,971
0.045,-0.39531249999999996,1103
0.045,-0.32343750000000004,1615
0.045,-0.2515624999999999,2323
0.045,-0.1796875,3461
0.045,-0.10781250000000009,4840
0.045,-0.03593750000000018,6359
0.045,0.03593750000000018,5685
0.045,0.10781250000000009,5107
0.045,0.1796875,3650
0.045,0.2515624999999999,2440
0.045,0.3234374999999998,1742
0.045,0.3953125000000002,1567
0.045,0.4671875000000001,1425
0.045,0.5390625,1267
0.045,0.6109374999999999,1047
0.045,0.6828124999999998,843
0.045,0.7546874999999997,1040
0.045,0.8265625000000001,697
0.045,0.8984375,754
0.045,0.9703124999999999,834
0.045,1.0421874999999998,1018
0.045,1.1140624999999997,857
0.045,1.1859375,507
0.045,1.2578125,309
0.045,1.3296875,170
0.045,1.4015624999999998,70
0.045,1.4734374999999997,1
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,12
0.055,-1.4734374999999997,72
0.055,-1.4015624999999998,315
0.055,-1.3296875,510
0.055,-1.2578125,793
0.055,-1.1859374999999999,968
0.055,-1.1140625,972
0.055,-1.0421874999999998,1060
0.055,-0.9703124999999999,1194
0.055,-0.8984375,1048
0.055,-0.8265624999999999,848
0.055,-0.7546875,974
0.055,-0.6828125,986
0.055,-0.6109374999999999,1293
0.055,-0.5390625,1137
0.055,-0.46718749999999987,1034
0.055,-0.39531249999999996,1149
0.055,-0.32343750000000004,1808
0.055,-0.2515624999999999,2345
0.055,-0.1796875,3287
0.055,-0.10781250000000009,4771
0.055,-0.03593750000000018,6341
0.055,0.03593750000000018,5764
0.055,0.10781250000000009,4928
0.055,0.1796875,3638
0.055,0.2515624999999999,2547
0.055,0.3234374999999998,1757
0.055,0.3953125000000002,1629
0.055,0.4671875000000001,1401
0.055,0.5390625,1379
0.055,0.6109374999999999,1103
0.055,0.6828124999999998,959
0.055,0.7546874999999997,1021
0.055,0.8265625000000001,896
0.055,0.8984375,803
0.055,0.9703124999999999,996
0.055,1.0421874999999998,1057
0.055,1.1140624999999997,1225
0.055,1.1859375,1076
0.055,1.2578125,569
0.055,1.3296875,433
0.055,1.4015624999999998,230
0.055,1.4734374999999997,52
0.055,1.5453125,19
0.055,1.6171875,2
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,20
0.065,-1.5453124999999999,110
0.065,-1.4734374999999997,245
0.065,-1.4015624999999998,638
0.065,-1.3296875,1083
0.065,-1.2578125,1247
0.065,-1.1859374999999999,1224
0.065,-1.1140625,1025
0.065,-1.0421874999999998,1283
0.065,-0.9703124999999999,1185
0.065,-0.8984375,1122
0.065,-0.8265624999999999,981
0.065,-0.7546875,999
0.065,-0.6828125,1154
0.065,-0.6109374999999999,1369
0.065,-0.5390625,1226
0.065,-0.46718749999999987,1061
0.065,-0.39531249999999996,1329
0.065,-0.32343750000000004,1933
0.065,-0.2515624999999999,2353
0.065,-0.1796875,3257
0.065,-0.10781250000000009,4818
0.065,-0.03593750000000018,6395
0.065,0.03593750000000018,5793
0.065,0.10781250000000009,4874
0.065,0.1796875,3727
0.065,0.2515624999999999,2590
0.065,0.3234374999999998,1883
0.065,0.3953125000000002,1631
0.065,0.4671875000000001,1488
0.065,0.5390625,1347
0.065,0.6109374999999999,1227
0.065,0.6828124999999998,1070
0.065,0.7546874999999997,1073
0.065,0.8265625000000001,998
0.065,0.8984375,937
0.065,0.9703124999999999,1179
0.065,1.0421874999999998,1197
0.065,1.1140624999999997,1140
0.065,1.1859375,1290
0.065,1.2578125,1125
0.065,1.3296875,679
0.065,1.4015624999999998,532
0.065,1.4734374999999997,212
0.065,1.5453125,138
0.065,1.6171875,34
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,59
0.075,-1.6171875,188
0.075,-1.5453124999999999,384
0.075,-1.4734374999999997,547
0.075,-1.4015624999999998,1247
0.075,-1.3296875,1675
0.075,-1.2578125,1530
0.075,-1.1859374999999999,1347
0.075,-1.1140625,1226
0.075,-1.0421874999999998,1430
0.075,-0.9703124999999999,1331
0.075,-0.8984375,1136
0.075,-0.8265624999999999,1009
0.075,-0.7546875,1143
0.075,-0.6828125,1371
0.075,-0.6109374999999999,1343
0.075,-0.5390625,1333
0.075,-0.46718749999999987,1292
0.075,-0.39531249999999996,1676
0.075,-0.32343750000000004,2139
0.075,-0.2515624999999999,2536
0.075,-0.1796875,3473
0.075,-0.10781250000000009,4589
0.075,-0.03593750000000018,6056
0.075,0.03593750000000018,5795
0.075,0.10781250000000009,4767
0.075,0.1796875,3676
0.075,0.2515624999999999,2629
0.075,0.3234374999999998,2062
0.075,0.3953125000000002,1787
0.075,0.4671875000000001,1547
0.075,0.5390625,1272
0.075,0.6109374999999999,1317
0.075,0.6828124999999998,1115
0.075,0.7546874999999997,1161
0.075,0.8265625000000001,1061
0.075,0.8984375,1012
0.075,0.9703124999999999,1236
0.075,1.0421874999999998,1178
0.075,1.1140624999999997,1282
0.075,1.1859375,1311
0.075,1.2578125,1352
0.075,1.3296875,1107
0.075,1.4015624999999998,1020
0.075,1.4734374999999997,601
0.075,1.5453125,333
0.075,1.6171875,206
0.075,1.6890625,59
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,1
0.085,-1.7609374999999998,57
0.085,-1.6890625,350
0.085,-1.6171875,443
0.085,-1.5453124999999999,761
0.085,-1.4734374999999997,1226
0.085,-1.4015624999999998,1581
0.085,-1.3296875,1776
0.085,-1.2578125,1712
0.085,-1.1859374999999999,1485
0.085,-1.1140625,1406
0.085,-1.0421874999999998,1596
0.085,-0.9703124999999999,1452
0.085,-0.8984375,1278
0.085,-0.8265624999999999,1232
0.085,-0.7546875,1262
0.085,-0.6828125,1487
0.085,-0.6109374999999999,1459
0.085,-0.5390625,1365
0.085,-0.46718749999999987,1362
0.085,-0.39531249999999996,1874
0.085,-0.32343750000000004,2335
0.085,-0.2515624999999999,2503
0.085,-0.1796875,3367
0.085,-0.10781250000000009,4712
0.085,-0.03593750000000018,6016
0.085,0.03593750000000018,6014
0.085,0.10781250000000009,4710
0.085,0.1796875,3617
0.085,0.2515624999999999,2611
0.085,0.3234374999999998,2331
0.085,0.3953125000000002,1889
0.085,0.4671875000000001,1660
0.085,0.5390625,1445
0.085,0.6109374999999999,1350
0.085,0.6828124999999998,1345
0.085,0.7546874999999997,1121
0.085,0.8265625000000001,1193
0.085,0.8984375,1076
0.085,0.9703124999999999,1444
0.085,1.0421874999999998,1313
0.085,1.1140624999999997,1483
0.085,1.1859375,1395
0.085,1.2578125,1585
0.085,1.3296875,1199
0.085,1.4015624999999998,1519
0.085,1.4734374999999997,1324
0.085,1.5453125,821
0.085,1.6171875,544
0.085,1.6890625,329
0.085,1.7609374999999998,56
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,86
0.095,-1.7609374999999998,246
0.095,-1.6890625,694
0.095,-1.6171875,1146
0.095,-1.5453124999999999,1439
0.095,-1.4734374999999997,1479
0.095,-1.4015624999999998,1632
0.095,-1.3296875,1966
0.095,-1.2578125,2035
0.095,-1.1859374999999999,1593
0.095,-1.1140625,1579
0.095,-1.0421874999999998,1660
0.095,-0.9703124999999999,1608
0.095,-0.8984375,1360
0.095,-0.8265624999999999,1321
0.095,-0.7546875,1322
0.095,-0.6828125,1623
0.095,-0.6109374999999999,1565
0.095,-0.5390625,1346
0.095,-0.46718749999999987,1512
0.095,-0.39531249999999996,2048
0.095,-0.32343750000000004,2372
0.095,-0.2515624999999999,2519
0.095,-0.1796875,3289
0.095,-0.10781250000000009,4722
0.095,-0.03593750000000018,6037
0.095,0.03593750000000018,5887
0.095,0.10781250000000009,4796
0.095,0.1796875,3617
0.095,0.2515624999999999,2614
0.095,0.3234374999999998,2600
0.095,0.3953125000000002,1986
0.095,0.4671875000000001,1746
0.095,0.5390625,1536
0.095,0.6109374999999999,1464
0.095,0.6828124999999998,1476
0.095,0.7546874999999997,1288
0.095,0.8265625000000001,1346
0.095,0.8984375,1258
0.095,0.9703124999999999,1562
0.095,1.0421874999999998,1376
0.095,1.1140624999999997,1571
0.095,1.1859375,1480
0.095,1.2578125,1598
0.095,1.3296875,1342
0.095,1.4015624999999998,1776
0.095,1.4734374999999997,1766
0.095,1.5453125,1618
0.095,1.6171875,1134
0.095,1.6890625,663
0.095,1.7609374999999998,210
0.095,1.8328125000000002,49
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,62
0.105,-1.8328124999999997,326
0.105,-1.7609374999999998,497
0.105,-1.6890625,1263
0.105,-1.6171875,2045
0.105,-1.5453124999999999,1872
0.105,-1.4734374999999997,1693
0.105,-1.4015624999999998,1824
0.105,-1.3296875,2008
0.105,-1.2578125,2119
0.105,-1.1859374999999999,1712
0.105,-1.1140625,1623
0.105,-1.0421874999999998,1695
0.105,-0.9703124999999999,1692
0.105,-0.8984375,1546
0.105,-0.8265624999999999,1403
0.105,-0.7546875,1609
0.105,-0.6828125,1839
0.105,-0.6109374999999999,1598
0.105,-0.5390625,1398
0.105,-0.46718749999999987,1713
0.105,-0.39531249999999996,2212
0.105,-0.32343750000000004,2502
0.105,-0.2515624999999999,2650
0.105,-0.1796875,3498
0.105,-0.10781250000000009,4807
0.105,-0.03593750000000018,5874
0.105,0.03593750000000018,5887
0.105,0.10781250000000009,4787
0.105,0.1796875,3695
0.105,0.2515624999999999,2729
0.105,0.3234374999999998,2657
0.105,0.3953125000000002,2180
0.105,0.4671875000000001,1885
0.105,0.5390625,1726
0.105,0.6109374999999999,1798
0.105,0.6828124999999998,1621
0.105,0.7546874999999997,1359
0.105,0.8265625000000001,1410
0.105,0.8984375,1508
0.105,0.9703124999999999,1596
0.105,1.0421874999999998,1580
0.105,1.1140624999999997,1591
0.105,1.1859375,1514
0.105,1.2578125,1580
0.105,1.3296875,1608
0.105,1.4015624999999998,1837
0.105,1.4734374999999997,1997
0.105,1.5453125,2061
0.105,1.6171875,2217
0.105,1.6890625,1360
0.105,1.7609374999999998,645
0.105,1.8328125000000002,353
0.105,1.9046874999999996,74
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,31
0.115,-1.9046874999999999,369
0.115,-1.8328124999999997,799
0.115,-1.7609374999999998,1453
0.115,-1.6890625,2226
0.115,-1.6171875,2289
0.115,-1.5453124999999999,1921
0.115,-1.4734374999999997,1876
0.115,-1.4015624999999998,1911
0.115,-1.3296875,2315
0.115,-1.2578125,2232
0.115,-1.1859374999999999,1934
0.115,-1.1140625,1797
0.115,-1.0421874999999998,1796
0.115,-0.9703124999999999,1766
0.115,-0.8984375,1759
0.115,-0.8265624999999999,1554
0.115,-0.7546875,1732
0.115,-0.6828125,2004
0.115,-0.6109374999999999,1817
0.115,-0.5390625,1582
0.115,-0.46718749999999987,1831
0.115,-0.39531249999999996,2379
0.115,-0.32343750000000004,2337
0.115,-0.2515624999999999,2767
0.115,-0.1796875,3429
0.115,-0.10781250000000009,4651
0.115,-0.03593750000000018,5712
0.115,0.03593750000000018,5915
0.115,0.10781250000000009,4698
0.115,0.1796875,3815
0.115,0.2515624999999999,2645
0.115,0.3234374999999998,2614
0.115,0.3953125000000002,2252
0.115,0.4671875000000001,2226
0.115,0.5390625,1839
0.115,0.6109374999999999,2020
0.115,0.6828124999999998,1714
0.115,0.7546874999999997,1573
0.115,0.8265625000000001,1598
0.115,0.8984375,1581
0.115,0.9703124999999999,1709
0.115,1.0421874999999998,1525
0.115,1.1140624999999997,1661
0.115,1.1859375,1783
0.115,1.2578125,1769
0.115,1.3296875,1662
0.115,1.4015624999999998,2081
0.115,1.4734374999999997,2185
0.115,1.5453125,2209
0.115,1.6171875,2349
0.115,1.6890625,2173
0.115,1.7609374999999998,1489
0.115,1.8328125000000002,919
0.115,1.9046874999999996,406
0.115,1.9765625,42
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,9
0.125,-1.9765624999999998,280
0.125,-1.9046874999999999,855
0.125,-1.8328124999999997,1787
0.125,-1.7609374999999998,2541
0.125,-1.6890625,2451
0.125,-1.6171875,2530
0.125,-1.5453124999999999,2151
0.125,-1.4734374999999997,2172
0.125,-1.4015624999999998,2242
0.125,-1.3296875,2356
0.125,-1.2578125,2448
0.125,-1.1859374999999999,2095
0.125,-1.1140625,1860
0.125,-1.0421874999999998,1878
0.125,-0.9703124999999999,1877
0.125,-0.8984375,1806
0.125,-0.8265624999999999,2054
0.125,-0.7546875,1876
0.125,-0.6828125,2121
0.125,-0.6109374999999999,1896
0.125,-0.5390625,1763
0.125,-0.46718749999999987,1918
0.125,-0.39531249999999996,2508
0.125,-0.32343750000000004,2715
0.125,-0.2515624999999999,2947
0.125,-0.1796875,3499
0.125,-0.10781250000000009,4549
0.125,-0.03593750000000018,5345
0.125,0.03593750000000018,5645
0.125,0.10781250000000009,4612
0.125,0.1796875,3748
0.125,0.2515624999999999,2917
0.125,0.3234374999999998,2795
0.125,0.3953125000000002,2515
0.125,0.4671875000000001,2507
0.125,0.5390625,1976
0.125,0.6109374999999999,2124
0.125,0.6828124999999998,1961
0.125,0.7546874999999997,1758
0.125,0.8265625000000001,1612
0.125,0.8984375,1799
0.125,0.9703124999999999,1724
0.125,1.0421874999999998,1783
0.125,1.1140624999999997,1832
0.125,1.1859375,1916
0.125,1.2578125,2093
0.125,1.3296875,2011
0.125,1.4015624999999998,2325
0.125,1.4734374999999997,2285
0.125,1.5453125,2452
0.125,1.6171875,2507
0.125,1.6890625,2431
0.125,1.7609374999999998,2620
0.125,1.8328125000000002,2017
0.125,1.9046874999999996,1079
0.125,1.9765625,265
0.125,2.0484374999999995,2
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,169
0.135,-1.9765624999999998,955
0.135,-1.9046874999999999,2021
0.135,-1.8328124999999997,3398
0.135,-1.7609374999999998,3010
0.135,-1.6890625,2814
0.135,-1.6171875,2831
0.135,-1.5453124999999999,2525
0.135,-1.4734374999999997,2604
0.135,-1.4015624999999998,2667
0.135,-1.3296875,2666
0.135,-1.2578125,2796
0.135,-1.1859374999999999,2282
0.135,-1.1140625,2111
0.135,-1.0421874999999998,2067
0.135,-0.9703124999999999,1950
0.135,-0.8984375,1981
0.135,-0.8265624999999999,2134
0.135,-0.7546875,1998
0.135,-0.6828125,2311
0.135,-0.6109374999999999,2149
0.135,-0.5390625,1956
0.135,-0.46718749999999987,2007
0.135,-0.39531249999999996,2635
0.135,-0.32343750000000004,2881
0.135,-0.2515624999999999,3130
0.135,-0.1796875,3476
0.135,-0.10781250000000009,4728
0.135,-0.03593750000000018,5217
0.135,0.03593750000000018,5344
0.135,0.10781250000000009,4614
0.135,0.1796875,3803
0.135,0.2515624999999999,3028
0.135,0.3234374999999998,2976
0.135,0.3953125000000002,2688
0.135,0.4671875000000001,2592
0.135,0.5390625,2096
0.135,0.6109374999999999,2209
0.135,0.6828124999999998,2124
0.135,0.7546874999999997,1992
0.135,0.8265625000000001,1900
0.135,0.8984375,1912
0.135,0.9703124999999999,1981
0.135,1.0421874999999998,2149
0.135,1.1140624999999997,1989
0.135,1.1859375,2202
0.135,1.2578125,2247
0.135,1.3296875,2316
0.135,1.4015624999999998,2358
0.135,1.4734374999999997,2443
0.135,1.5453125,2663
0.135,1.6171875,2713
0.135,1.6890625,2443
0.135,1.7609374999999998,2999
0.135,1.8328125000000002,3370
0.135,1.9046874999999996,2242
0.135,1.9765625,760
0.135,2.0484374999999995,135
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,33
0.145,-2.0484375,599
0.145,-1.9765624999999998,2003
0.145,-1.9046874999999999,3571
0.145,-1.8328124999999997,4021
0.145,-1.7609374999999998,3289
0.145,-1.6890625,3364
0.145,-1.6171875,3090
0.145,-1.5453124999999999,2702
0.145,-1.4734374999999997,2900
0.145,-1.4015624999999998,2955
0.145,-1.3296875,3058
0.145,-1.2578125,3071
0.145,-1.1859374999999999,2403
0.145,-1.1140625,2479
0.145,-1.0421874999999998,2205
0.145,-0.9703124999999999,2169
0.145,-0.8984375,2299
0.145,-0.8265624999999999,2340
0.145,-0.7546875,2003
0.145,-0.6828125,2454
0.145,-0.6109374999999999,2456
0.145,-0.5390625,2138
0.145,-0.46718749999999987,2222
0.145,-0.39531249999999996,2735
0.145,-0.32343750000000004,2911
0.145,-0.2515624999999999,3313
0.145,-0.1796875,3774
0.145,-0.10781250000000009,5053
0.145,-0.03593750000000018,5287
0.145,0.03593750000000018,5430
0.145,0.10781250000000009,4889
0.145,0.1796875,3763
0.145,0.2515624999999999,3242
0.145,0.3234374999999998,2911
0.145,0.3953125000000002,2927
0.145,0.4671875000000001,2828
0.145,0.5390625,2415
