x,y,count
0.015,0.7546874999999997,287
0.015,0.8265625000000001,315
0.015,0.8984375,360
0.015,0.9703124999999999,322
0.015,1.0421874999999998,192
0.015,1.1140624999999997,65
0.015,1.1859375,6
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,39
0.025,-1.1859374999999999,168
0.025,-1.1140625,294
0.025,-1.0421874999999998,477
0.025,-0.9703124999999999,703
0.025,-0.8984375,608
0.025,-0.8265624999999999,470
0.025,-0.7546875,691
0.025,-0.6828125,543
0.025,-0.6109374999999999,452
0.025,-0.5390625,691
0.025,-0.46718749999999987,862
0.025,-0.39531249999999996,1165
0.025,-0.32343750000000004,1189
0.025,-0.2515624999999999,1720
0.025,-0.1796875,2473
0.025,-0.10781250000000009,3542
0.025,-0.03593750000000018,4209
0.025,0.03593750000000018,3918
0.025,0.10781250000000009,3167
0.025,0.1796875,2508
0.025,0.2515624999999999,1724
0.025,0.3234374999999998,1204
0.025,0.3953125000000002,1040
0.025,0.4671875000000001,647
0.025,0.5390625,656
0.025,0.6109374999999999,585
0.025,0.6828124999999998,407
0.025,0.7546874999999997,353
0.025,0.8265625000000001,347
0.025,0.8984375,446
0.025,0.9703124999999999,433
0.025,1.0421874999999998,358
0.025,1.1140624999999997,287
0.025,1.1859375,138
0.025,1.2578125,26
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,3
0.035,-1.3296875,91
0.035,-1.2578125,235
0.035,-1.1859374999999999,455
0.035,-1.1140625,489
0.035,-1.0421874999999998,565
0.035,-0.9703124999999999,750
0.035,-0.8984375,735
0.035,-0.8265624999999999,561
0.035,-0.7546875,739
0.035,-0.6828125,575
0.035,-0.6109374999999999,489
0.035,-0.5390625,726
0.035,-0.46718749999999987,1011
0.035,-0.39531249999999996,1172
0.035,-0.32343750000000004,1203
0.035,-0.2515624999999999,1727
0.035,-0.1796875,2393
0.035,-0.10781250000000009,3559
0.035,-0.03593750000000018,4144
0.035,0.03593750000000018,3978
0.035,0.10781250000000009,3328
0.035,0.1796875,2406
0.035,0.2515624999999999,1683
0.035,0.3234374999999998,1197
0.035,0.3953125000000002,1066
0.035,0.4671875000000001,676
0.035,0.5390625,704
0.035,0.6109374999999999,580
0.035,0.6828124999999998,456
0.035,0.7546874999999997,473
0.035,0.8265625000000001,456
0.035,0.8984375,485
0.035,0.9703124999999999,452
0.035,1.0421874999999998,457
0.035,1.1140624999999997,473
0.035,1.1859375,465
0.035,1.2578125,186
0.035,1.3296875,65
0.035,1.4015624999999998,9
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,8
0.045,-1.4015624999999998,106
0.045,-1.3296875,423
0.045,-1.2578125,593
0.045,-1.1859374999999999,713
0.045,-1.1140625,608
0.045,-1.0421874999999998,571
0.045,-0.9703124999999999,807
0.045,-0.8984375,811
0.045,-0.8265624999999999,663
0.045,-0.7546875,783
0.045,-0.6828125,664
0.045,-0.6109374999999999,591
0.045,-0.5390625,870
0.045,-0.46718749999999987,1045
0.045,-0.39531249999999996,1186
0.045,-0.32343750000000004,1176
0.045,-0.2515624999999999,1714
0.045,-0.1796875,2324
0.045,-0.10781250000000009,3503
0.045,-0.03593750000000018,4159
0.045,0.03593750000000018,3900
0.045,0.10781250000000009,3369
0.045,0.1796875,2375
0.045,0.2515624999999999,1744
0.045,0.3234374999999998,1327
0.045,0.3953125000000002,1105
0.045,0.4671875000000001,668
0.045,0.5390625,768
0.045,0.6109374999999999,655
0.045,0.6828124999999998,448
0.045,0.7546874999999997,475
0.045,0.8265625000000001,573
0.045,0.8984375,574
0.045,0.9703124999999999,558
0.045,1.0421874999999998,499
0.045,1.1140624999999997,508
0.045,1.1859375,578
0.045,1.2578125,447
0.045,1.3296875,359
0.045,1.4015624999999998,101
0.045,1.4734374999999997,11
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,20
0.055,-1.4734374999999997,129
0.055,-1.4015624999999998,389
0.055,-1.3296875,807
0.055,-1.2578125,809
0.055,-1.1859374999999999,830
0.055,-1.1140625,675
0.055,-1.0421874999999998,707
0.055,-0.9703124999999999,896
0.055,-0.8984375,837
0.055,-0.8265624999999999,802
0.055,-0.7546875,857
0.055,-0.6828125,821
0.055,-0.6109374999999999,680
0.055,-0.5390625,857
0.055,-0.46718749999999987,992
0.055,-0.39531249999999996,1188
0.055,-0.32343750000000004,1322
0.055,-0.2515624999999999,1640
0.055,-0.1796875,2352
0.055,-0.10781250000000009,3296
0.055,-0.03593750000000018,4117
0.055,0.03593750000000018,3903
0.055,0.10781250000000009,3211
0.055,0.1796875,2428
0.055,0.2515624999999999,1807
0.055,0.3234374999999998,1354
0.055,0.3953125000000002,919
0.055,0.4671875000000001,703
0.055,0.5390625,738
0.055,0.6109374999999999,673
0.055,0.6828124999999998,533
0.055,0.7546874999999997,461
0.055,0.8265625000000001,619
0.055,0.8984375,543
0.055,0.9703124999999999,564
0.055,1.0421874999999998,594
0.055,1.1140624999999997,559
0.055,1.1859375,618
0.055,1.2578125,572
0.055,1.3296875,648
0.055,1.4015624999999998,444
0.055,1.4734374999999997,156
0.055,1.5453125,18
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,42
0.065,-1.5453124999999999,254
0.065,-1.4734374999999997,487
0.065,-1.4015624999999998,642
0.065,-1.3296875,908
0.065,-1.2578125,855
0.065,-1.1859374999999999,916
0.065,-1.1140625,769
0.065,-1.0421874999999998,816
0.065,-0.9703124999999999,905
0.065,-0.8984375,882
0.065,-0.8265624999999999,837
0.065,-0.7546875,925
0.065,-0.6828125,822
0.065,-0.6109374999999999,787
0.065,-0.5390625,1038
0.065,-0.46718749999999987,1075
0.065,-0.39531249999999996,1263
0.065,-0.32343750000000004,1252
0.065,-0.2515624999999999,1716
0.065,-0.1796875,2239
0.065,-0.10781250000000009,3279
0.065,-0.03593750000000018,3915
0.065,0.03593750000000018,4041
0.065,0.10781250000000009,3339
0.065,0.1796875,2519
0.065,0.2515624999999999,1854
0.065,0.3234374999999998,1424
0.065,0.3953125000000002,1023
0.065,0.4671875000000001,835
0.065,0.5390625,727
0.065,0.6109374999999999,700
0.065,0.6828124999999998,619
0.065,0.7546874999999997,474
0.065,0.8265625000000001,631
0.065,0.8984375,675
0.065,0.9703124999999999,611
0.065,1.0421874999999998,628
0.065,1.1140624999999997,672
0.065,1.1859375,692
0.065,1.2578125,693
0.065,1.3296875,743
0.065,1.4015624999999998,746
0.065,1.4734374999999997,495
0.065,1.5453125,199
0.065,1.6171875,36
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,37
0.075,-1.6171875,331
0.075,-1.5453124999999999,735
0.075,-1.4734374999999997,736
0.075,-1.4015624999999998,672
0.075,-1.3296875,959
0.075,-1.2578125,975
0.075,-1.1859374999999999,1054
0.075,-1.1140625,863
0.075,-1.0421874999999998,885
0.075,-0.9703124999999999,990
0.075,-0.8984375,879
0.075,-0.8265624999999999,982
0.075,-0.7546875,1071
0.075,-0.6828125,873
0.075,-0.6109374999999999,852
0.075,-0.5390625,1179
0.075,-0.46718749999999987,1136
0.075,-0.39531249999999996,1228
0.075,-0.32343750000000004,1385
0.075,-0.2515624999999999,1737
0.075,-0.1796875,2205
0.075,-0.10781250000000009,3307
0.075,-0.03593750000000018,4010
0.075,0.03593750000000018,3954
0.075,0.10781250000000009,3501
0.075,0.1796875,2636
0.075,0.2515624999999999,1992
0.075,0.3234374999999998,1544
0.075,0.3953125000000002,1110
0.075,0.4671875000000001,862
0.075,0.5390625,742
0.075,0.6109374999999999,740
0.075,0.6828124999999998,680
0.075,0.7546874999999997,513
0.075,0.8265625000000001,633
0.075,0.8984375,721
0.075,0.9703124999999999,699
0.075,1.0421874999999998,711
0.075,1.1140624999999997,706
0.075,1.1859375,821
0.075,1.2578125,767
0.075,1.3296875,864
0.075,1.4015624999999998,777
0.075,1.4734374999999997,604
0.075,1.5453125,569
0.075,1.6171875,290
0.075,1.6890625,48
0.075,1.7609374999999998,2
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,95
0.085,-1.6890625,378
0.085,-1.6171875,853
0.085,-1.5453124999999999,976
0.085,-1.4734374999999997,849
0.085,-1.4015624999999998,758
0.085,-1.3296875,989
0.085,-1.2578125,1060
0.085,-1.1859374999999999,1030
0.085,-1.1140625,901
0.085,-1.0421874999999998,974
0.085,-0.9703124999999999,1084
0.085,-0.8984375,1014
0.085,-0.8265624999999999,1086
0.085,-0.7546875,1083
0.085,-0.6828125,961
0.085,-0.6109374999999999,887
0.085,-0.5390625,1143
0.085,-0.46718749999999987,1159
0.085,-0.39531249999999996,1291
0.085,-0.32343750000000004,1461
0.085,-0.2515624999999999,2016
0.085,-0.1796875,2254
0.085,-0.10781250000000009,3139
0.085,-0.03593750000000018,3985
0.085,0.03593750000000018,3786
0.085,0.10781250000000009,3496
0.085,0.1796875,2778
0.085,0.2515624999999999,2052
0.085,0.3234374999999998,1535
0.085,0.3953125000000002,1209
0.085,0.4671875000000001,923
0.085,0.5390625,866
0.085,0.6109374999999999,800
0.085,0.6828124999999998,671
0.085,0.7546874999999997,602
0.085,0.8265625000000001,682
0.085,0.8984375,809
0.085,0.9703124999999999,683
0.085,1.0421874999999998,694
0.085,1.1140624999999997,756
0.085,1.1859375,1014
0.085,1.2578125,826
0.085,1.3296875,880
0.085,1.4015624999999998,870
0.085,1.4734374999999997,645
0.085,1.5453125,821
0.085,1.6171875,798
0.085,1.6890625,341
0.085,1.7609374999999998,85
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,104
0.095,-1.7609374999999998,550
0.095,-1.6890625,993
0.095,-1.6171875,1123
0.095,-1.5453124999999999,1065
0.095,-1.4734374999999997,1106
0.095,-1.4015624999999998,807
0.095,-1.3296875,1055
0.095,-1.2578125,1154
0.095,-1.1859374999999999,1074
0.095,-1.1140625,948
0.095,-1.0421874999999998,1043
0.095,-0.9703124999999999,1181
0.095,-0.8984375,1066
0.095,-0.8265624999999999,1109
0.095,-0.7546875,1279
0.095,-0.6828125,1056
0.095,-0.6109374999999999,1050
0.095,-0.5390625,1129
0.095,-0.46718749999999987,1224
0.095,-0.39531249999999996,1221
0.095,-0.32343750000000004,1487
0.095,-0.2515624999999999,1981
0.095,-0.1796875,2194
0.095,-0.10781250000000009,3131
0.095,-0.03593750000000018,3682
0.095,0.03593750000000018,3808
0.095,0.10781250000000009,3205
0.095,0.1796875,2800
0.095,0.2515624999999999,2163
0.095,0.3234374999999998,1606
0.095,0.3953125000000002,1200
0.095,0.4671875000000001,894
0.095,0.5390625,980
0.095,0.6109374999999999,919
0.095,0.6828124999999998,694
0.095,0.7546874999999997,678
0.095,0.8265625000000001,806
0.095,0.8984375,835
0.095,0.9703124999999999,799
0.095,1.0421874999999998,779
0.095,1.1140624999999997,797
0.095,1.1859375,1031
0.095,1.2578125,955
0.095,1.3296875,925
0.095,1.4015624999999998,850
0.095,1.4734374999999997,815
0.095,1.5453125,852
0.095,1.6171875,1090
0.095,1.6890625,902
0.095,1.7609374999999998,438
0.095,1.8328125000000002,101
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,88
0.105,-1.8328124999999997,612
0.105,-1.7609374999999998,1250
0.105,-1.6890625,1269
0.105,-1.6171875,1099
0.105,-1.5453124999999999,1162
0.105,-1.4734374999999997,1215
0.105,-1.4015624999999998,926
0.105,-1.3296875,1157
0.105,-1.2578125,1254
0.105,-1.1859374999999999,1180
0.105,-1.1140625,997
0.105,-1.0421874999999998,1133
0.105,-0.9703124999999999,1225
0.105,-0.8984375,1056
0.105,-0.8265624999999999,1177
0.105,-0.7546875,1439
0.105,-0.6828125,1115
0.105,-0.6109374999999999,1048
0.105,-0.5390625,1222
0.105,-0.46718749999999987,1328
0.105,-0.39531249999999996,1214
0.105,-0.32343750000000004,1544
0.105,-0.2515624999999999,2030
0.105,-0.1796875,2307
0.105,-0.10781250000000009,3045
0.105,-0.03593750000000018,3482
0.105,0.03593750000000018,3409
0.105,0.10781250000000009,3153
0.105,0.1796875,2610
0.105,0.2515624999999999,2097
0.105,0.3234374999999998,1732
0.105,0.3953125000000002,1321
0.105,0.4671875000000001,1017
0.105,0.5390625,1108
0.105,0.6109374999999999,1045
0.105,0.6828124999999998,824
0.105,0.7546874999999997,849
0.105,0.8265625000000001,772
0.105,0.8984375,983
0.105,0.9703124999999999,873
0.105,1.0421874999999998,859
0.105,1.1140624999999997,952
0.105,1.1859375,1146
0.105,1.2578125,1028
0.105,1.3296875,986
0.105,1.4015624999999998,982
0.105,1.4734374999999997,987
0.105,1.5453125,999
0.105,1.6171875,1090
0.105,1.6890625,1051
0.105,1.7609374999999998,1026
0.105,1.8328125000000002,500
0.105,1.9046874999999996,76
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,74
0.115,-1.9046874999999999,567
0.115,-1.8328124999999997,1307
0.115,-1.7609374999999998,1408
0.115,-1.6890625,1375
0.115,-1.6171875,1350
0.115,-1.5453124999999999,1230
0.115,-1.4734374999999997,1282
0.115,-1.4015624999999998,1013
0.115,-1.3296875,1251
0.115,-1.2578125,1301
0.115,-1.1859374999999999,1288
0.115,-1.1140625,1200
0.115,-1.0421874999999998,1216
0.115,-0.9703124999999999,1303
0.115,-0.8984375,1270
0.115,-0.8265624999999999,1235
0.115,-0.7546875,1575
0.115,-0.6828125,1074
0.115,-0.6109374999999999,1215
0.115,-0.5390625,1322
0.115,-0.46718749999999987,1323
0.115,-0.39531249999999996,1307
0.115,-0.32343750000000004,1523
0.115,-0.2515624999999999,2062
0.115,-0.1796875,2276
0.115,-0.10781250000000009,3161
0.115,-0.03593750000000018,3439
0.115,0.03593750000000018,3278
0.115,0.10781250000000009,2945
0.115,0.1796875,2506
0.115,0.2515624999999999,2253
0.115,0.3234374999999998,1835
0.115,0.3953125000000002,1405
0.115,0.4671875000000001,1133
0.115,0.5390625,1099
0.115,0.6109374999999999,1120
0.115,0.6828124999999998,960
0.115,0.7546874999999997,931
0.115,0.8265625000000001,831
0.115,0.8984375,1083
0.115,0.9703124999999999,1047
0.115,1.0421874999999998,966
0.115,1.1140624999999997,1114
0.115,1.1859375,1190
0.115,1.2578125,1046
0.115,1.3296875,969
0.115,1.4015624999999998,1077
0.115,1.4734374999999997,1116
0.115,1.5453125,1125
0.115,1.6171875,1215
0.115,1.6890625,1089
0.115,1.7609374999999998,1103
0.115,1.8328125000000002,1051
0.115,1.9046874999999996,415
0.115,1.9765625,59
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,21
0.125,-1.9765624999999998,581
0.125,-1.9046874999999999,1389
0.125,-1.8328124999999997,1563
0.125,-1.7609374999999998,1515
0.125,-1.6890625,1556
0.125,-1.6171875,1498
0.125,-1.5453124999999999,1354
0.125,-1.4734374999999997,1368
0.125,-1.4015624999999998,1110
0.125,-1.3296875,1301
0.125,-1.2578125,1414
0.125,-1.1859374999999999,1232
0.125,-1.1140625,1291
0.125,-1.0421874999999998,1318
0.125,-0.9703124999999999,1465
0.125,-0.8984375,1402
0.125,-0.8265624999999999,1317
0.125,-0.7546875,1617
0.125,-0.6828125,1247
0.125,-0.6109374999999999,1443
0.125,-0.5390625,1316
0.125,-0.46718749999999987,1359
0.125,-0.39531249999999996,1316
0.125,-0.32343750000000004,1540
0.125,-0.2515624999999999,2062
0.125,-0.1796875,2300
0.125,-0.10781250000000009,3168
0.125,-0.03593750000000018,3275
0.125,0.03593750000000018,3224
0.125,0.10781250000000009,3023
0.125,0.1796875,2428
0.125,0.2515624999999999,2160
0.125,0.3234374999999998,1919
0.125,0.3953125000000002,1463
0.125,0.4671875000000001,1262
0.125,0.5390625,1192
0.125,0.6109374999999999,1417
0.125,0.6828124999999998,1151
0.125,0.7546874999999997,1103
0.125,0.8265625000000001,912
0.125,0.8984375,1073
0.125,0.9703124999999999,1135
0.125,1.0421874999999998,1138
0.125,1.1140624999999997,1116
0.125,1.1859375,1362
0.125,1.2578125,1210
0.125,1.3296875,1127
0.125,1.4015624999999998,1133
0.125,1.4734374999999997,1291
0.125,1.5453125,1274
0.125,1.6171875,1420
0.125,1.6890625,1176
0.125,1.7609374999999998,1205
0.125,1.8328125000000002,1131
0.125,1.9046874999999996,968
0.125,1.9765625,375
0.125,2.0484374999999995,14
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,308
0.135,-1.9765624999999998,1531
0.135,-1.9046874999999999,1651
0.135,-1.8328124999999997,1915
0.135,-1.7609374999999998,1864
0.135,-1.6890625,1721
0.135,-1.6171875,1647
0.135,-1.5453124999999999,1545
0.135,-1.4734374999999997,1500
0.135,-1.4015624999999998,1328
0.135,-1.3296875,1387
0.135,-1.2578125,1447
0.135,-1.1859374999999999,1329
0.135,-1.1140625,1425
0.135,-1.0421874999999998,1519
0.135,-0.9703124999999999,1491
0.135,-0.8984375,1574
0.135,-0.8265624999999999,1646
0.135,-0.7546875,1729
0.135,-0.6828125,1402
0.135,-0.6109374999999999,1470
0.135,-0.5390625,1533
0.135,-0.46718749999999987,1359
0.135,-0.39531249999999996,1426
0.135,-0.32343750000000004,1562
0.135,-0.2515624999999999,2006
0.135,-0.1796875,2396
0.135,-0.10781250000000009,3118
0.135,-0.03593750000000018,3368
0.135,0.03593750000000018,3286
0.135,0.10781250000000009,3117
0.135,0.1796875,2574
0.135,0.2515624999999999,2286
0.135,0.3234374999999998,1891
0.135,0.3953125000000002,1492
0.135,0.4671875000000001,1294
0.135,0.5390625,1401
0.135,0.6109374999999999,1541
0.135,0.6828124999999998,1207
0.135,0.7546874999999997,1203
0.135,0.8265625000000001,995
0.135,0.8984375,1141
0.135,0.9703124999999999,1220
0.135,1.0421874999999998,1196
0.135,1.1140624999999997,1219
0.135,1.1859375,1497
0.135,1.2578125,1270
0.135,1.3296875,1234
0.135,1.4015624999999998,1324
0.135,1.4734374999999997,1309
0.135,1.5453125,1400
0.135,1.6171875,1622
0.135,1.6890625,1347
0.135,1.7609374999999998,1368
0.135,1.8328125000000002,1218
0.135,1.9046874999999996,1151
0.135,1.9765625,1102
0.135,2.0484374999999995,189
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,73
0.145,-2.0484375,1271
0.145,-1.9765624999999998,2088
0.145,-1.9046874999999999,1792
0.145,-1.8328124999999997,2032
0.145,-1.7609374999999998,2195
0.145,-1.6890625,1870
0.145,-1.6171875,1757
0.145,-1.5453124999999999,1590
0.145,-1.4734374999999997,1650
0.145,-1.4015624999999998,1682
0.145,-1.3296875,1594
0.145,-1.2578125,1722
0.145,-1.1859374999999999,1553
0.145,-1.1140625,1482
0.145,-1.0421874999999998,1576
0.145,-0.9703124999999999,1587
0.145,-0.8984375,1782
0.145,-0.8265624999999999,1721
0.145,-0.7546875,1774
0.145,-0.6828125,1544
0.145,-0.6109374999999999,1708
0.145,-0.5390625,1689
0.145,-0.46718749999999987,1442
0.145,-0.39531249999999996,1549
0.145,-0.32343750000000004,1637
0.145,-0.2515624999999999,2122
0.145,-0.1796875,2532
0.145,-0.10781250000000009,3069
0.145,-0.03593750000000018,3314
0.145,0.03593750000000018,3288
0.145,0.10781250000000009,3265
0.145,0.1796875,2520
0.145,0.2515624999999999,2263
0.145,0.3234374999999998,2032
0.145,0.3953125000000002,1555
0.145,0.4671875000000001,1398
0.145,0.5390625,1590
0.145,0.6109374999999999,1654
0.145,0.6828124999999998,1448
0.145,0.7546874999999997,1257
0.145,0.8265625000000001,1171
0.145,0.8984375,1151
0.145,0.9703124999999999,1344
0.145,1.0421874999999998,1384
0.145,1.1140624999999997,1309
0.145,1.1859375,1579
