x,y,count
0.015,0.7546874999999997,495
0.015,0.8265625000000001,393
0.015,0.8984375,136
0.015,0.9703124999999999,62
0.015,1.0421874999999998,74
0.015,1.1140624999999997,40
0.015,1.1859375,3
0.015,1.2578125,1
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,1
0.025,-1.3296875,5
0.025,-1.2578125,17
0.025,-1.1859374999999999,44
0.025,-1.1140625,88
0.025,-1.0421874999999998,194
0.025,-0.9703124999999999,261
0.025,-0.8984375,406
0.025,-0.8265624999999999,448
0.025,-0.7546875,654
0.025,-0.6828125,789
0.025,-0.6109374999999999,694
0.025,-0.5390625,650
0.025,-0.46718749999999987,797
0.025,-0.39531249999999996,844
0.025,-0.32343750000000004,1100
0.025,-0.2515624999999999,1533
0.025,-0.1796875,2895
0.025,-0.10781250000000009,4704
0.025,-0.03593750000000018,6067
0.025,0.03593750000000018,6389
0.025,0.10781250000000009,4822
0.025,0.1796875,3079
0.025,0.2515624999999999,1830
0.025,0.3234374999999998,1224
0.025,0.3953125000000002,844
0.025,0.4671875000000001,679
0.025,0.5390625,448
0.025,0.6109374999999999,589
0.025,0.6828124999999998,473
0.025,0.7546874999999997,515
0.025,0.8265625000000001,519
0.025,0.8984375,407
0.025,0.9703124999999999,282
0.025,1.0421874999999998,149
0.025,1.1140624999999997,51
0.025,1.1859375,34
0.025,1.2578125,4
0.025,1.3296875,3
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,4
0.035,-1.3296875,7
0.035,-1.2578125,31
0.035,-1.1859374999999999,84
0.035,-1.1140625,174
0.035,-1.0421874999999998,499
0.035,-0.9703124999999999,637
0.035,-0.8984375,602
0.035,-0.8265624999999999,540
0.035,-0.7546875,738
0.035,-0.6828125,889
0.035,-0.6109374999999999,787
0.035,-0.5390625,671
0.035,-0.46718749999999987,876
0.035,-0.39531249999999996,917
0.035,-0.32343750000000004,1306
0.035,-0.2515624999999999,1679
0.035,-0.1796875,3018
0.035,-0.10781250000000009,4665
0.035,-0.03593750000000018,5859
0.035,0.03593750000000018,6297
0.035,0.10781250000000009,4736
0.035,0.1796875,3115
0.035,0.2515624999999999,1921
0.035,0.3234374999999998,1320
0.035,0.3953125000000002,859
0.035,0.4671875000000001,736
0.035,0.5390625,539
0.035,0.6109374999999999,634
0.035,0.6828124999999998,622
0.035,0.7546874999999997,525
0.035,0.8265625000000001,550
0.035,0.8984375,491
0.035,0.9703124999999999,626
0.035,1.0421874999999998,375
0.035,1.1140624999999997,170
0.035,1.1859375,110
0.035,1.2578125,34
0.035,1.3296875,17
0.035,1.4015624999999998,2
0.035,1.4734374999999997,1
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,3
0.045,-1.4734374999999997,2
0.045,-1.4015624999999998,28
0.045,-1.3296875,48
0.045,-1.2578125,111
0.045,-1.1859374999999999,241
0.045,-1.1140625,516
0.045,-1.0421874999999998,852
0.045,-0.9703124999999999,763
0.045,-0.8984375,690
0.045,-0.8265624999999999,586
0.045,-0.7546875,878
0.045,-0.6828125,758
0.045,-0.6109374999999999,887
0.045,-0.5390625,871
0.045,-0.46718749999999987,817
0.045,-0.39531249999999996,945
0.045,-0.32343750000000004,1379
0.045,-0.2515624999999999,1771
0.045,-0.1796875,3120
0.045,-0.10781250000000009,4769
0.045,-0.03593750000000018,5511
0.045,0.03593750000000018,5806
0.045,0.10781250000000009,4622
0.045,0.1796875,3129
0.045,0.2515624999999999,2075
0.045,0.3234374999999998,1291
0.045,0.3953125000000002,992
0.045,0.4671875000000001,734
0.045,0.5390625,455
0.045,0.6109374999999999,594
0.045,0.6828124999999998,678
0.045,0.7546874999999997,629
0.045,0.8265625000000001,652
0.045,0.8984375,582
0.045,0.9703124999999999,704
0.045,1.0421874999999998,576
0.045,1.1140624999999997,479
0.045,1.1859375,280
0.045,1.2578125,111
0.045,1.3296875,80
0.045,1.4015624999999998,16
0.045,1.4734374999999997,3
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,1
0.055,-1.5453124999999999,15
0.055,-1.4734374999999997,60
0.055,-1.4015624999999998,133
0.055,-1.3296875,170
0.055,-1.2578125,308
0.055,-1.1859374999999999,821
0.055,-1.1140625,794
0.055,-1.0421874999999998,902
0.055,-0.9703124999999999,820
0.055,-0.8984375,737
0.055,-0.8265624999999999,612
0.055,-0.7546875,920
0.055,-0.6828125,942
0.055,-0.6109374999999999,908
0.055,-0.5390625,1003
0.055,-0.46718749999999987,928
0.055,-0.39531249999999996,1063
0.055,-0.32343750000000004,1332
0.055,-0.2515624999999999,2003
0.055,-0.1796875,3352
0.055,-0.10781250000000009,4908
0.055,-0.03593750000000018,5301
0.055,0.03593750000000018,5616
0.055,0.10781250000000009,4419
0.055,0.1796875,3033
0.055,0.2515624999999999,2217
0.055,0.3234374999999998,1342
0.055,0.3953125000000002,1051
0.055,0.4671875000000001,746
0.055,0.5390625,634
0.055,0.6109374999999999,658
0.055,0.6828124999999998,671
0.055,0.7546874999999997,696
0.055,0.8265625000000001,736
0.055,0.8984375,632
0.055,0.9703124999999999,653
0.055,1.0421874999999998,635
0.055,1.1140624999999997,883
0.055,1.1859375,775
0.055,1.2578125,368
0.055,1.3296875,228
0.055,1.4015624999999998,76
0.055,1.4734374999999997,27
0.055,1.5453125,1
0.055,1.6171875,1
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,1
0.065,-1.6171875,3
0.065,-1.5453124999999999,46
0.065,-1.4734374999999997,184
0.065,-1.4015624999999998,279
0.065,-1.3296875,676
0.065,-1.2578125,829
0.065,-1.1859374999999999,1104
0.065,-1.1140625,985
0.065,-1.0421874999999998,935
0.065,-0.9703124999999999,871
0.065,-0.8984375,855
0.065,-0.8265624999999999,724
0.065,-0.7546875,1039
0.065,-0.6828125,959
0.065,-0.6109374999999999,942
0.065,-0.5390625,1072
0.065,-0.46718749999999987,955
0.065,-0.39531249999999996,1178
0.065,-0.32343750000000004,1400
0.065,-0.2515624999999999,2371
0.065,-0.1796875,3359
0.065,-0.10781250000000009,4675
0.065,-0.03593750000000018,5421
0.065,0.03593750000000018,5466
0.065,0.10781250000000009,4598
0.065,0.1796875,3091
0.065,0.2515624999999999,2123
0.065,0.3234374999999998,1328
0.065,0.3953125000000002,1052
0.065,0.4671875000000001,854
0.065,0.5390625,707
0.065,0.6109374999999999,739
0.065,0.6828124999999998,702
0.065,0.7546874999999997,747
0.065,0.8265625000000001,785
0.065,0.8984375,745
0.065,0.9703124999999999,742
0.065,1.0421874999999998,745
0.065,1.1140624999999997,907
0.065,1.1859375,948
0.065,1.2578125,983
0.065,1.3296875,613
0.065,1.4015624999999998,216
0.065,1.4734374999999997,98
0.065,1.5453125,4
0.065,1.6171875,21
0.065,1.6890625,3
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,18
0.075,-1.6171875,33
0.075,-1.5453124999999999,138
0.075,-1.4734374999999997,336
0.075,-1.4015624999999998,1118
0.075,-1.3296875,1276
0.075,-1.2578125,993
0.075,-1.1859374999999999,1252
0.075,-1.1140625,1293
0.075,-1.0421874999999998,1041
0.075,-0.9703124999999999,989
0.075,-0.8984375,1005
0.075,-0.8265624999999999,837
0.075,-0.7546875,1160
0.075,-0.6828125,1129
0.075,-0.6109374999999999,1169
0.075,-0.5390625,1071
0.075,-0.46718749999999987,1050
0.075,-0.39531249999999996,1231
0.075,-0.32343750000000004,1580
0.075,-0.2515624999999999,2420
0.075,-0.1796875,3393
0.075,-0.10781250000000009,4526
0.075,-0.03593750000000018,5457
0.075,0.03593750000000018,5564
0.075,0.10781250000000009,4515
0.075,0.1796875,3189
0.075,0.2515624999999999,2273
0.075,0.3234374999999998,1520
0.075,0.3953125000000002,1060
0.075,0.4671875000000001,952
0.075,0.5390625,876
0.075,0.6109374999999999,862
0.075,0.6828124999999998,837
0.075,0.7546874999999997,760
0.075,0.8265625000000001,949
0.075,0.8984375,825
0.075,0.9703124999999999,902
0.075,1.0421874999999998,908
0.075,1.1140624999999997,1033
0.075,1.1859375,1100
0.075,1.2578125,1180
0.075,1.3296875,1213
0.075,1.4015624999999998,797
0.075,1.4734374999999997,396
0.075,1.5453125,80
0.075,1.6171875,101
0.075,1.6890625,17
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,1
0.085,-1.7609374999999998,16
0.085,-1.6890625,94
0.085,-1.6171875,206
0.085,-1.5453124999999999,399
0.085,-1.4734374999999997,1111
0.085,-1.4015624999999998,1897
0.085,-1.3296875,1430
0.085,-1.2578125,1145
0.085,-1.1859374999999999,1355
0.085,-1.1140625,1432
0.085,-1.0421874999999998,1219
0.085,-0.9703124999999999,1124
0.085,-0.8984375,1046
0.085,-0.8265624999999999,914
0.085,-0.7546875,1243
0.085,-0.6828125,1128
0.085,-0.6109374999999999,1235
0.085,-0.5390625,1031
0.085,-0.46718749999999987,1188
0.085,-0.39531249999999996,1282
0.085,-0.32343750000000004,1620
0.085,-0.2515624999999999,2702
0.085,-0.1796875,3523
0.085,-0.10781250000000009,4375
0.085,-0.03593750000000018,5160
0.085,0.03593750000000018,5387
0.085,0.10781250000000009,4455
0.085,0.1796875,3428
0.085,0.2515624999999999,2416
0.085,0.3234374999999998,1558
0.085,0.3953125000000002,1353
0.085,0.4671875000000001,1108
0.085,0.5390625,959
0.085,0.6109374999999999,896
0.085,0.6828124999999998,943
0.085,0.7546874999999997,907
0.085,0.8265625000000001,1082
0.085,0.8984375,886
0.085,0.9703124999999999,1082
0.085,1.0421874999999998,1013
0.085,1.1140624999999997,1189
0.085,1.1859375,1284
0.085,1.2578125,1321
0.085,1.3296875,1374
0.085,1.4015624999999998,1392
0.085,1.4734374999999997,1180
0.085,1.5453125,336
0.085,1.6171875,217
0.085,1.6890625,108
0.085,1.7609374999999998,6
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,2
0.095,-1.8328124999999997,25
0.095,-1.7609374999999998,62
0.095,-1.6890625,270
0.095,-1.6171875,612
0.095,-1.5453124999999999,1123
0.095,-1.4734374999999997,1596
0.095,-1.4015624999999998,1938
0.095,-1.3296875,1535
0.095,-1.2578125,1269
0.095,-1.1859374999999999,1582
0.095,-1.1140625,1547
0.095,-1.0421874999999998,1245
0.095,-0.9703124999999999,1266
0.095,-0.8984375,1183
0.095,-0.8265624999999999,1007
0.095,-0.7546875,1244
0.095,-0.6828125,1221
0.095,-0.6109374999999999,1220
0.095,-0.5390625,1074
0.095,-0.46718749999999987,1338
0.095,-0.39531249999999996,1403
0.095,-0.32343750000000004,1684
0.095,-0.2515624999999999,2879
0.095,-0.1796875,3632
0.095,-0.10781250000000009,4120
0.095,-0.03593750000000018,5138
0.095,0.03593750000000018,5382
0.095,0.10781250000000009,4509
0.095,0.1796875,3607
0.095,0.2515624999999999,2597
0.095,0.3234374999999998,1649
0.095,0.3953125000000002,1448
0.095,0.4671875000000001,1141
0.095,0.5390625,956
0.095,0.6109374999999999,938
0.095,0.6828124999999998,952
0.095,0.7546874999999997,1042
0.095,0.8265625000000001,1113
0.095,0.8984375,977
0.095,0.9703124999999999,1134
0.095,1.0421874999999998,1121
0.095,1.1140624999999997,1243
0.095,1.1859375,1417
0.095,1.2578125,1567
0.095,1.3296875,1635
0.095,1.4015624999999998,1676
0.095,1.4734374999999997,1690
0.095,1.5453125,1095
0.095,1.6171875,461
0.095,1.6890625,232
0.095,1.7609374999999998,70
0.095,1.8328125000000002,17
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,1
0.105,-1.9046874999999999,20
0.105,-1.8328124999999997,124
0.105,-1.7609374999999998,216
0.105,-1.6890625,848
0.105,-1.6171875,1568
0.105,-1.5453124999999999,1382
0.105,-1.4734374999999997,1860
0.105,-1.4015624999999998,2075
0.105,-1.3296875,1629
0.105,-1.2578125,1331
0.105,-1.1859374999999999,1779
0.105,-1.1140625,1710
0.105,-1.0421874999999998,1429
0.105,-0.9703124999999999,1489
0.105,-0.8984375,1224
0.105,-0.8265624999999999,1106
0.105,-0.7546875,1375
0.105,-0.6828125,1326
0.105,-0.6109374999999999,1294
0.105,-0.5390625,1138
0.105,-0.46718749999999987,1320
0.105,-0.39531249999999996,1543
0.105,-0.32343750000000004,1875
0.105,-0.2515624999999999,2858
0.105,-0.1796875,3547
0.105,-0.10781250000000009,4120
0.105,-0.03593750000000018,4947
0.105,0.03593750000000018,5270
0.105,0.10781250000000009,4524
0.105,0.1796875,3554
0.105,0.2515624999999999,2587
0.105,0.3234374999999998,1816
0.105,0.3953125000000002,1451
0.105,0.4671875000000001,1211
0.105,0.5390625,1012
0.105,0.6109374999999999,1023
0.105,0.6828124999999998,1123
0.105,0.7546874999999997,1258
0.105,0.8265625000000001,1200
0.105,0.8984375,1110
0.105,0.9703124999999999,1235
0.105,1.0421874999999998,1264
0.105,1.1140624999999997,1438
0.105,1.1859375,1586
0.105,1.2578125,1677
0.105,1.3296875,1784
0.105,1.4015624999999998,1784
0.105,1.4734374999999997,1887
0.105,1.5453125,1452
0.105,1.6171875,1141
0.105,1.6890625,673
0.105,1.7609374999999998,202
0.105,1.8328125000000002,70
0.105,1.9046874999999996,35
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,13
0.115,-1.9046874999999999,84
0.115,-1.8328124999999997,305
0.115,-1.7609374999999998,824
0.115,-1.6890625,1898
0.115,-1.6171875,1881
0.115,-1.5453124999999999,1585
0.115,-1.4734374999999997,2120
0.115,-1.4015624999999998,2375
0.115,-1.3296875,2006
0.115,-1.2578125,1672
0.115,-1.1859374999999999,2012
0.115,-1.1140625,1811
0.115,-1.0421874999999998,1425
0.115,-0.9703124999999999,1629
0.115,-0.8984375,1340
0.115,-0.8265624999999999,1265
0.115,-0.7546875,1489
0.115,-0.6828125,1420
0.115,-0.6109374999999999,1305
0.115,-0.5390625,1171
0.115,-0.46718749999999987,1470
0.115,-0.39531249999999996,1583
0.115,-0.32343750000000004,2002
0.115,-0.2515624999999999,2850
0.115,-0.1796875,3456
0.115,-0.10781250000000009,4296
0.115,-0.03593750000000018,5001
0.115,0.03593750000000018,5314
0.115,0.10781250000000009,4484
0.115,0.1796875,3551
0.115,0.2515624999999999,2531
0.115,0.3234374999999998,1858
0.115,0.3953125000000002,1555
0.115,0.4671875000000001,1410
0.115,0.5390625,1116
0.115,0.6109374999999999,1085
0.115,0.6828124999999998,1252
0.115,0.7546874999999997,1351
0.115,0.8265625000000001,1485
0.115,0.8984375,1168
0.115,0.9703124999999999,1270
0.115,1.0421874999999998,1422
0.115,1.1140624999999997,1560
0.115,1.1859375,1767
0.115,1.2578125,1860
0.115,1.3296875,1892
0.115,1.4015624999999998,1881
0.115,1.4734374999999997,1877
0.115,1.5453125,1683
0.115,1.6171875,1413
0.115,1.6890625,1343
0.115,1.7609374999999998,628
0.115,1.8328125000000002,238
0.115,1.9046874999999996,131
0.115,1.9765625,5
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,6
0.125,-1.9765624999999998,152
0.125,-1.9046874999999999,333
0.125,-1.8328124999999997,1096
0.125,-1.7609374999999998,1948
0.125,-1.6890625,2123
0.125,-1.6171875,2063
0.125,-1.5453124999999999,1810
0.125,-1.4734374999999997,2507
0.125,-1.4015624999999998,2523
0.125,-1.3296875,2292
0.125,-1.2578125,1896
0.125,-1.1859374999999999,2146
0.125,-1.1140625,1964
0.125,-1.0421874999999998,1542
0.125,-0.9703124999999999,1562
0.125,-0.8984375,1552
0.125,-0.8265624999999999,1334
0.125,-0.7546875,1543
0.125,-0.6828125,1641
0.125,-0.6109374999999999,1393
0.125,-0.5390625,1318
0.125,-0.46718749999999987,1661
0.125,-0.39531249999999996,1770
0.125,-0.32343750000000004,2082
0.125,-0.2515624999999999,2916
0.125,-0.1796875,3470
0.125,-0.10781250000000009,4511
0.125,-0.03593750000000018,5114
0.125,0.03593750000000018,5260
0.125,0.10781250000000009,4618
0.125,0.1796875,3397
0.125,0.2515624999999999,2696
0.125,0.3234374999999998,1947
0.125,0.3953125000000002,1659
0.125,0.4671875000000001,1583
0.125,0.5390625,1205
0.125,0.6109374999999999,1213
0.125,0.6828124999999998,1409
0.125,0.7546874999999997,1361
0.125,0.8265625000000001,1452
0.125,0.8984375,1325
0.125,0.9703124999999999,1299
0.125,1.0421874999999998,1618
0.125,1.1140624999999997,1802
0.125,1.1859375,1894
0.125,1.2578125,1940
0.125,1.3296875,2076
0.125,1.4015624999999998,2007
0.125,1.4734374999999997,2065
0.125,1.5453125,1805
0.125,1.6171875,1457
0.125,1.6890625,1612
0.125,1.7609374999999998,1574
0.125,1.8328125000000002,891
0.125,1.9046874999999996,361
0.125,1.9765625,66
0.125,2.0484374999999995,4
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,92
0.135,-1.9765624999999998,403
0.135,-1.9046874999999999,1160
0.135,-1.8328124999999997,2889
0.135,-1.7609374999999998,2273
0.135,-1.6890625,2297
0.135,-1.6171875,2340
0.135,-1.5453124999999999,1994
0.135,-1.4734374999999997,2566
0.135,-1.4015624999999998,2548
0.135,-1.3296875,2385
0.135,-1.2578125,2201
0.135,-1.1859374999999999,2297
0.135,-1.1140625,2090
0.135,-1.0421874999999998,1740
0.135,-0.9703124999999999,1737
0.135,-0.8984375,1602
0.135,-0.8265624999999999,1501
0.135,-0.7546875,1635
0.135,-0.6828125,1683
0.135,-0.6109374999999999,1535
0.135,-0.5390625,1422
0.135,-0.46718749999999987,1762
0.135,-0.39531249999999996,1874
0.135,-0.32343750000000004,2270
0.135,-0.2515624999999999,3074
0.135,-0.1796875,3661
0.135,-0.10781250000000009,4671
0.135,-0.03593750000000018,4996
0.135,0.03593750000000018,5040
0.135,0.10781250000000009,4452
0.135,0.1796875,3635
0.135,0.2515624999999999,2730
0.135,0.3234374999999998,1981
0.135,0.3953125000000002,1753
0.135,0.4671875000000001,1636
0.135,0.5390625,1528
0.135,0.6109374999999999,1264
0.135,0.6828124999999998,1439
0.135,0.7546874999999997,1606
0.135,0.8265625000000001,1538
0.135,0.8984375,1440
0.135,0.9703124999999999,1557
0.135,1.0421874999999998,1775
0.135,1.1140624999999997,1978
0.135,1.1859375,2090
0.135,1.2578125,2066
0.135,1.3296875,2187
0.135,1.4015624999999998,2339
0.135,1.4734374999999997,2174
0.135,1.5453125,1853
0.135,1.6171875,1658
0.135,1.6890625,1767
0.135,1.7609374999999998,1806
0.135,1.8328125000000002,2184
0.135,1.9046874999999996,1095
0.135,1.9765625,206
0.135,2.0484374999999995,57
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,10
0.145,-2.0484375,359
0.145,-1.9765624999999998,1248
0.145,-1.9046874999999999,2852
0.145,-1.8328124999999997,3478
0.145,-1.7609374999999998,2701
0.145,-1.6890625,2619
0.145,-1.6171875,2785
0.145,-1.5453124999999999,2238
0.145,-1.4734374999999997,2554
0.145,-1.4015624999999998,2902
0.145,-1.3296875,2601
0.145,-1.2578125,2373
0.145,-1.1859374999999999,2504
0.145,-1.1140625,2226
0.145,-1.0421874999999998,1929
0.145,-0.9703124999999999,1957
0.145,-0.8984375,1787
0.145,-0.8265624999999999,1839
0.145,-0.7546875,1803
0.145,-0.6828125,1631
0.145,-0.6109374999999999,1579
0.145,-0.5390625,1534
0.145,-0.46718749999999987,1807
0.145,-0.39531249999999996,1935
0.145,-0.32343750000000004,2423
0.145,-0.2515624999999999,3038
0.145,-0.1796875,3833
0.145,-0.10781250000000009,4638
0.145,-0.03593750000000018,4871
0.145,0.03593750000000018,5053
0.145,0.10781250000000009,4466
0.145,0.1796875,3839
0.145,0.2515624999999999,2772
0.145,0.3234374999999998,1961
0.145,0.3953125000000002,1862
0.145,0.4671875000000001,1678
0.145,0.5390625,1520
0.145,0.6109374999999999,1470
0.145,0.6828124999999998,1543
0.145,0.7546874999999997,1681
0.145,0.8265625000000001,1622
0.145,0.8984375,1658
0.145,0.9703124999999999,1617
