x,y,count
0.015,0.8265625000000001,512
0.015,0.8984375,365
0.015,0.9703124999999999,285
0.015,1.0421874999999998,193
0.015,1.1140624999999997,22
0.015,1.1859375,3
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,12
0.025,-1.1859374999999999,64
0.025,-1.1140625,195
0.025,-1.0421874999999998,345
0.025,-0.9703124999999999,429
0.025,-0.8984375,257
0.025,-0.8265624999999999,262
0.025,-0.7546875,370
0.025,-0.6828125,350
0.025,-0.6109374999999999,416
0.025,-0.5390625,465
0.025,-0.46718749999999987,464
0.025,-0.39531249999999996,511
0.025,-0.32343750000000004,812
0.025,-0.2515624999999999,1104
0.025,-0.1796875,2130
0.025,-0.10781250000000009,2885
0.025,-0.03593750000000018,3929
0.025,0.03593750000000018,3550
0.025,0.10781250000000009,2958
0.025,0.1796875,1864
0.025,0.2515624999999999,1030
0.025,0.3234374999999998,821
0.025,0.3953125000000002,601
0.025,0.4671875000000001,584
0.025,0.5390625,502
0.025,0.6109374999999999,583
0.025,0.6828124999999998,531
0.025,0.7546874999999997,437
0.025,0.8265625000000001,579
0.025,0.8984375,431
0.025,0.9703124999999999,314
0.025,1.0421874999999998,483
0.025,1.1140624999999997,263
0.025,1.1859375,77
0.025,1.2578125,7
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,1
0.035,-1.3296875,11
0.035,-1.2578125,111
0.035,-1.1859374999999999,293
0.035,-1.1140625,349
0.035,-1.0421874999999998,387
0.035,-0.9703124999999999,422
0.035,-0.8984375,337
0.035,-0.8265624999999999,270
0.035,-0.7546875,411
0.035,-0.6828125,405
0.035,-0.6109374999999999,514
0.035,-0.5390625,518
0.035,-0.46718749999999987,521
0.035,-0.39531249999999996,587
0.035,-0.32343750000000004,910
0.035,-0.2515624999999999,1137
0.035,-0.1796875,2084
0.035,-0.10781250000000009,2837
0.035,-0.03593750000000018,3789
0.035,0.03593750000000018,3553
0.035,0.10781250000000009,2903
0.035,0.1796875,1887
0.035,0.2515624999999999,1136
0.035,0.3234374999999998,861
0.035,0.3953125000000002,618
0.035,0.4671875000000001,642
0.035,0.5390625,459
0.035,0.6109374999999999,560
0.035,0.6828124999999998,514
0.035,0.7546874999999997,460
0.035,0.8265625000000001,606
0.035,0.8984375,497
0.035,0.9703124999999999,431
0.035,1.0421874999999998,532
0.035,1.1140624999999997,533
0.035,1.1859375,354
0.035,1.2578125,158
0.035,1.3296875,33
0.035,1.4015624999999998,1
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,0
0.045,-1.4015624999999998,32
0.045,-1.3296875,136
0.045,-1.2578125,300
0.045,-1.1859374999999999,418
0.045,-1.1140625,433
0.045,-1.0421874999999998,405
0.045,-0.9703124999999999,475
0.045,-0.8984375,349
0.045,-0.8265624999999999,412
0.045,-0.7546875,440
0.045,-0.6828125,398
0.045,-0.6109374999999999,616
0.045,-0.5390625,676
0.045,-0.46718749999999987,553
0.045,-0.39531249999999996,780
0.045,-0.32343750000000004,937
0.045,-0.2515624999999999,1320
0.045,-0.1796875,2133
0.045,-0.10781250000000009,2847
0.045,-0.03593750000000018,3902
0.045,0.03593750000000018,3560
0.045,0.10781250000000009,2956
0.045,0.1796875,1983
0.045,0.2515624999999999,1166
0.045,0.3234374999999998,934
0.045,0.3953125000000002,693
0.045,0.4671875000000001,659
0.045,0.5390625,519
0.045,0.6109374999999999,562
0.045,0.6828124999999998,536
0.045,0.7546874999999997,552
0.045,0.8265625000000001,656
0.045,0.8984375,531
0.045,0.9703124999999999,446
0.045,1.0421874999999998,609
0.045,1.1140624999999997,503
0.045,1.1859375,598
0.045,1.2578125,513
0.045,1.3296875,271
0.045,1.4015624999999998,30
0.045,1.4734374999999997,3
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,2
0.055,-1.4734374999999997,55
0.055,-1.4015624999999998,279
0.055,-1.3296875,459
0.055,-1.2578125,452
0.055,-1.1859374999999999,471
0.055,-1.1140625,457
0.055,-1.0421874999999998,491
0.055,-0.9703124999999999,500
0.055,-0.8984375,388
0.055,-0.8265624999999999,437
0.055,-0.7546875,384
0.055,-0.6828125,430
0.055,-0.6109374999999999,695
0.055,-0.5390625,840
0.055,-0.46718749999999987,524
0.055,-0.39531249999999996,868
0.055,-0.32343750000000004,1064
0.055,-0.2515624999999999,1368
0.055,-0.1796875,2111
0.055,-0.10781250000000009,2953
0.055,-0.03593750000000018,3717
0.055,0.03593750000000018,3507
0.055,0.10781250000000009,2772
0.055,0.1796875,1903
0.055,0.2515624999999999,1240
0.055,0.3234374999999998,1007
0.055,0.3953125000000002,727
0.055,0.4671875000000001,646
0.055,0.5390625,501
0.055,0.6109374999999999,573
0.055,0.6828124999999998,624
0.055,0.7546874999999997,584
0.055,0.8265625000000001,618
0.055,0.8984375,608
0.055,0.9703124999999999,495
0.055,1.0421874999999998,628
0.055,1.1140624999999997,496
0.055,1.1859375,649
0.055,1.2578125,679
0.055,1.3296875,783
0.055,1.4015624999999998,389
0.055,1.4734374999999997,79
0.055,1.5453125,6
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,5
0.065,-1.5453124999999999,101
0.065,-1.4734374999999997,387
0.065,-1.4015624999999998,616
0.065,-1.3296875,570
0.065,-1.2578125,538
0.065,-1.1859374999999999,526
0.065,-1.1140625,477
0.065,-1.0421874999999998,488
0.065,-0.9703124999999999,599
0.065,-0.8984375,447
0.065,-0.8265624999999999,417
0.065,-0.7546875,492
0.065,-0.6828125,435
0.065,-0.6109374999999999,589
0.065,-0.5390625,811
0.065,-0.46718749999999987,618
0.065,-0.39531249999999996,875
0.065,-0.32343750000000004,1127
0.065,-0.2515624999999999,1444
0.065,-0.1796875,2129
0.065,-0.10781250000000009,3044
0.065,-0.03593750000000018,3789
0.065,0.03593750000000018,3302
0.065,0.10781250000000009,2738
0.065,0.1796875,1986
0.065,0.2515624999999999,1394
0.065,0.3234374999999998,1123
0.065,0.3953125000000002,840
0.065,0.4671875000000001,674
0.065,0.5390625,486
0.065,0.6109374999999999,638
0.065,0.6828124999999998,637
0.065,0.7546874999999997,684
0.065,0.8265625000000001,644
0.065,0.8984375,568
0.065,0.9703124999999999,548
0.065,1.0421874999999998,639
0.065,1.1140624999999997,568
0.065,1.1859375,679
0.065,1.2578125,719
0.065,1.3296875,849
0.065,1.4015624999999998,913
0.065,1.4734374999999997,607
0.065,1.5453125,122
0.065,1.6171875,11
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,10
0.075,-1.6171875,143
0.075,-1.5453124999999999,542
0.075,-1.4734374999999997,683
0.075,-1.4015624999999998,693
0.075,-1.3296875,606
0.075,-1.2578125,553
0.075,-1.1859374999999999,531
0.075,-1.1140625,501
0.075,-1.0421874999999998,513
0.075,-0.9703124999999999,642
0.075,-0.8984375,398
0.075,-0.8265624999999999,449
0.075,-0.7546875,479
0.075,-0.6828125,457
0.075,-0.6109374999999999,773
0.075,-0.5390625,834
0.075,-0.46718749999999987,759
0.075,-0.39531249999999996,926
0.075,-0.32343750000000004,1113
0.075,-0.2515624999999999,1536
0.075,-0.1796875,2222
0.075,-0.10781250000000009,3131
0.075,-0.03593750000000018,3723
0.075,0.03593750000000018,3221
0.075,0.10781250000000009,2571
0.075,0.1796875,1996
0.075,0.2515624999999999,1435
0.075,0.3234374999999998,1093
0.075,0.3953125000000002,803
0.075,0.4671875000000001,698
0.075,0.5390625,505
0.075,0.6109374999999999,724
0.075,0.6828124999999998,610
0.075,0.7546874999999997,762
0.075,0.8265625000000001,712
0.075,0.8984375,618
0.075,0.9703124999999999,576
0.075,1.0421874999999998,665
0.075,1.1140624999999997,626
0.075,1.1859375,796
0.075,1.2578125,805
0.075,1.3296875,895
0.075,1.4015624999999998,1057
0.075,1.4734374999999997,1032
0.075,1.5453125,641
0.075,1.6171875,201
0.075,1.6890625,34
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,28
0.085,-1.6890625,206
0.085,-1.6171875,745
0.085,-1.5453124999999999,785
0.085,-1.4734374999999997,849
0.085,-1.4015624999999998,768
0.085,-1.3296875,686
0.085,-1.2578125,603
0.085,-1.1859374999999999,594
0.085,-1.1140625,528
0.085,-1.0421874999999998,624
0.085,-0.9703124999999999,712
0.085,-0.8984375,443
0.085,-0.8265624999999999,538
0.085,-0.7546875,585
0.085,-0.6828125,505
0.085,-0.6109374999999999,801
0.085,-0.5390625,907
0.085,-0.46718749999999987,804
0.085,-0.39531249999999996,942
0.085,-0.32343750000000004,1167
0.085,-0.2515624999999999,1511
0.085,-0.1796875,2154
0.085,-0.10781250000000009,3117
0.085,-0.03593750000000018,3454
0.085,0.03593750000000018,3265
0.085,0.10781250000000009,2700
0.085,0.1796875,2018
0.085,0.2515624999999999,1440
0.085,0.3234374999999998,1067
0.085,0.3953125000000002,820
0.085,0.4671875000000001,797
0.085,0.5390625,579
0.085,0.6109374999999999,660
0.085,0.6828124999999998,659
0.085,0.7546874999999997,792
0.085,0.8265625000000001,738
0.085,0.8984375,641
0.085,0.9703124999999999,682
0.085,1.0421874999999998,740
0.085,1.1140624999999997,689
0.085,1.1859375,947
0.085,1.2578125,860
0.085,1.3296875,924
0.085,1.4015624999999998,1116
0.085,1.4734374999999997,1062
0.085,1.5453125,975
0.085,1.6171875,880
0.085,1.6890625,343
0.085,1.7609374999999998,28
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,44
0.095,-1.7609374999999998,387
0.095,-1.6890625,902
0.095,-1.6171875,1103
0.095,-1.5453124999999999,873
0.095,-1.4734374999999997,881
0.095,-1.4015624999999998,803
0.095,-1.3296875,850
0.095,-1.2578125,667
0.095,-1.1859374999999999,599
0.095,-1.1140625,606
0.095,-1.0421874999999998,667
0.095,-0.9703124999999999,736
0.095,-0.8984375,470
0.095,-0.8265624999999999,569
0.095,-0.7546875,603
0.095,-0.6828125,603
0.095,-0.6109374999999999,772
0.095,-0.5390625,937
0.095,-0.46718749999999987,722
0.095,-0.39531249999999996,1019
0.095,-0.32343750000000004,1157
0.095,-0.2515624999999999,1607
0.095,-0.1796875,2224
0.095,-0.10781250000000009,3156
0.095,-0.03593750000000018,3297
0.095,0.03593750000000018,3118
0.095,0.10781250000000009,2866
0.095,0.1796875,2086
0.095,0.2515624999999999,1637
0.095,0.3234374999999998,1110
0.095,0.3953125000000002,894
0.095,0.4671875000000001,774
0.095,0.5390625,648
0.095,0.6109374999999999,707
0.095,0.6828124999999998,616
0.095,0.7546874999999997,835
0.095,0.8265625000000001,778
0.095,0.8984375,775
0.095,0.9703124999999999,792
0.095,1.0421874999999998,852
0.095,1.1140624999999997,715
0.095,1.1859375,913
0.095,1.2578125,939
0.095,1.3296875,1021
0.095,1.4015624999999998,1228
0.095,1.4734374999999997,1159
0.095,1.5453125,1004
0.095,1.6171875,1335
0.095,1.6890625,1344
0.095,1.7609374999999998,373
0.095,1.8328125000000002,49
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,45
0.105,-1.8328124999999997,530
0.105,-1.7609374999999998,1381
0.105,-1.6890625,1306
0.105,-1.6171875,1170
0.105,-1.5453124999999999,1035
0.105,-1.4734374999999997,1002
0.105,-1.4015624999999998,898
0.105,-1.3296875,975
0.105,-1.2578125,734
0.105,-1.1859374999999999,594
0.105,-1.1140625,651
0.105,-1.0421874999999998,735
0.105,-0.9703124999999999,878
0.105,-0.8984375,527
0.105,-0.8265624999999999,637
0.105,-0.7546875,617
0.105,-0.6828125,664
0.105,-0.6109374999999999,802
0.105,-0.5390625,1016
0.105,-0.46718749999999987,831
0.105,-0.39531249999999996,1059
0.105,-0.32343750000000004,1284
0.105,-0.2515624999999999,1563
0.105,-0.1796875,2246
0.105,-0.10781250000000009,3218
0.105,-0.03593750000000018,3223
0.105,0.03593750000000018,2901
0.105,0.10781250000000009,2868
0.105,0.1796875,2235
0.105,0.2515624999999999,1678
0.105,0.3234374999999998,1285
0.105,0.3953125000000002,916
0.105,0.4671875000000001,784
0.105,0.5390625,722
0.105,0.6109374999999999,666
0.105,0.6828124999999998,699
0.105,0.7546874999999997,899
0.105,0.8265625000000001,912
0.105,0.8984375,803
0.105,0.9703124999999999,914
0.105,1.0421874999999998,936
0.105,1.1140624999999997,780
0.105,1.1859375,1010
0.105,1.2578125,1091
0.105,1.3296875,1343
0.105,1.4015624999999998,1388
0.105,1.4734374999999997,1254
0.105,1.5453125,1138
0.105,1.6171875,1402
0.105,1.6890625,1642
0.105,1.7609374999999998,1325
0.105,1.8328125000000002,489
0.105,1.9046874999999996,36
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,37
0.115,-1.9046874999999999,529
0.115,-1.8328124999999997,1768
0.115,-1.7609374999999998,1766
0.115,-1.6890625,1429
0.115,-1.6171875,1337
0.115,-1.5453124999999999,1161
0.115,-1.4734374999999997,1136
0.115,-1.4015624999999998,1014
0.115,-1.3296875,1143
0.115,-1.2578125,829
0.115,-1.1859374999999999,651
0.115,-1.1140625,687
0.115,-1.0421874999999998,750
0.115,-0.9703124999999999,957
0.115,-0.8984375,636
0.115,-0.8265624999999999,728
0.115,-0.7546875,763
0.115,-0.6828125,799
0.115,-0.6109374999999999,851
0.115,-0.5390625,1075
0.115,-0.46718749999999987,904
0.115,-0.39531249999999996,1132
0.115,-0.32343750000000004,1377
0.115,-0.2515624999999999,1712
0.115,-0.1796875,2360
0.115,-0.10781250000000009,3062
0.115,-0.03593750000000018,3213
0.115,0.03593750000000018,3029
0.115,0.10781250000000009,2848
0.115,0.1796875,2308
0.115,0.2515624999999999,1687
0.115,0.3234374999999998,1390
0.115,0.3953125000000002,1005
0.115,0.4671875000000001,835
0.115,0.5390625,791
0.115,0.6109374999999999,666
0.115,0.6828124999999998,777
0.115,0.7546874999999997,904
0.115,0.8265625000000001,981
0.115,0.8984375,889
0.115,0.9703124999999999,1043
0.115,1.0421874999999998,1044
0.115,1.1140624999999997,917
0.115,1.1859375,1078
0.115,1.2578125,1222
0.115,1.3296875,1381
0.115,1.4015624999999998,1522
0.115,1.4734374999999997,1356
0.115,1.5453125,1258
0.115,1.6171875,1544
0.115,1.6890625,1698
0.115,1.7609374999999998,1703
0.115,1.8328125000000002,1771
0.115,1.9046874999999996,403
0.115,1.9765625,20
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,3
0.125,-1.9765624999999998,482
0.125,-1.9046874999999999,1863
0.125,-1.8328124999999997,2217
0.125,-1.7609374999999998,1781
0.125,-1.6890625,1648
0.125,-1.6171875,1608
0.125,-1.5453124999999999,1298
0.125,-1.4734374999999997,1314
0.125,-1.4015624999999998,1210
0.125,-1.3296875,1202
0.125,-1.2578125,869
0.125,-1.1859374999999999,771
0.125,-1.1140625,704
0.125,-1.0421874999999998,806
0.125,-0.9703124999999999,1084
0.125,-0.8984375,835
0.125,-0.8265624999999999,780
0.125,-0.7546875,824
0.125,-0.6828125,908
0.125,-0.6109374999999999,821
0.125,-0.5390625,1046
0.125,-0.46718749999999987,996
0.125,-0.39531249999999996,1169
0.125,-0.32343750000000004,1348
0.125,-0.2515624999999999,1712
0.125,-0.1796875,2355
0.125,-0.10781250000000009,3223
0.125,-0.03593750000000018,3230
0.125,0.03593750000000018,2945
0.125,0.10781250000000009,2691
0.125,0.1796875,2412
0.125,0.2515624999999999,1763
0.125,0.3234374999999998,1407
0.125,0.3953125000000002,1056
0.125,0.4671875000000001,933
0.125,0.5390625,968
0.125,0.6109374999999999,777
0.125,0.6828124999999998,936
0.125,0.7546874999999997,973
0.125,0.8265625000000001,1039
0.125,0.8984375,1003
0.125,0.9703124999999999,1137
0.125,1.0421874999999998,1197
0.125,1.1140624999999997,1064
0.125,1.1859375,1256
0.125,1.2578125,1322
0.125,1.3296875,1504
0.125,1.4015624999999998,1549
0.125,1.4734374999999997,1513
0.125,1.5453125,1392
0.125,1.6171875,1604
0.125,1.6890625,1859
0.125,1.7609374999999998,1921
0.125,1.8328125000000002,2276
0.125,1.9046874999999996,1855
0.125,1.9765625,354
0.125,2.0484374999999995,12
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,198
0.135,-1.9765624999999998,2078
0.135,-1.9046874999999999,2546
0.135,-1.8328124999999997,2364
0.135,-1.7609374999999998,1968
0.135,-1.6890625,1984
0.135,-1.6171875,1804
0.135,-1.5453124999999999,1554
0.135,-1.4734374999999997,1479
0.135,-1.4015624999999998,1448
0.135,-1.3296875,1307
0.135,-1.2578125,1019
0.135,-1.1859374999999999,909
0.135,-1.1140625,789
0.135,-1.0421874999999998,934
0.135,-0.9703124999999999,1202
0.135,-0.8984375,937
0.135,-0.8265624999999999,834
0.135,-0.7546875,958
0.135,-0.6828125,1002
0.135,-0.6109374999999999,847
0.135,-0.5390625,1060
0.135,-0.46718749999999987,1105
0.135,-0.39531249999999996,1202
0.135,-0.32343750000000004,1548
0.135,-0.2515624999999999,1834
0.135,-0.1796875,2345
0.135,-0.10781250000000009,3243
0.135,-0.03593750000000018,3161
0.135,0.03593750000000018,2891
0.135,0.10781250000000009,2536
0.135,0.1796875,2467
0.135,0.2515624999999999,1812
0.135,0.3234374999999998,1418
0.135,0.3953125000000002,1124
0.135,0.4671875000000001,1009
0.135,0.5390625,994
0.135,0.6109374999999999,931
0.135,0.6828124999999998,1109
0.135,0.7546874999999997,1028
0.135,0.8265625000000001,1043
0.135,0.8984375,1026
0.135,0.9703124999999999,1318
0.135,1.0421874999999998,1343
0.135,1.1140624999999997,1227
0.135,1.1859375,1411
0.135,1.2578125,1429
0.135,1.3296875,1530
0.135,1.4015624999999998,1690
0.135,1.4734374999999997,1574
0.135,1.5453125,1633
0.135,1.6171875,1727
0.135,1.6890625,2029
0.135,1.7609374999999998,2152
0.135,1.8328125000000002,2636
0.135,1.9046874999999996,2562
0.135,1.9765625,1791
0.135,2.0484374999999995,221
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,1
0.145,-2.1203125,50
0.145,-2.0484375,1478
0.145,-1.9765624999999998,3060
0.145,-1.9046874999999999,2728
0.145,-1.8328124999999997,2558
0.145,-1.7609374999999998,2176
0.145,-1.6890625,2211
0.145,-1.6171875,2051
0.145,-1.5453124999999999,1798
0.145,-1.4734374999999997,1544
0.145,-1.4015624999999998,1631
0.145,-1.3296875,1472
0.145,-1.2578125,1184
0.145,-1.1859374999999999,1059
0.145,-1.1140625,922
0.145,-1.0421874999999998,1013
0.145,-0.9703124999999999,1121
0.145,-0.8984375,1102
0.145,-0.8265624999999999,960
0.145,-0.7546875,1086
0.145,-0.6828125,1006
0.145,-0.6109374999999999,970
0.145,-0.5390625,1102
0.145,-0.46718749999999987,1082
0.145,-0.39531249999999996,1311
0.145,-0.32343750000000004,1514
0.145,-0.2515624999999999,1825
0.145,-0.1796875,2416
0.145,-0.10781250000000009,3097
0.145,-0.03593750000000018,3010
0.145,0.03593750000000018,2840
0.145,0.10781250000000009,2476
0.145,0.1796875,2416
0.145,0.2515624999999999,1855
0.145,0.3234374999999998,1459
0.145,0.3953125000000002,1193
0.145,0.4671875000000001,1098
0.145,0.5390625,1023
0.145,0.6109374999999999,949
0.145,0.6828124999999998,1129
0.145,0.7546874999999997,1149
0.145,0.8265625000000001,1226
0.145,0.8984375,1070
0.145,0.9703124999999999,1191
0.145,1.0421874999999998,1305
0.145,1.1140624999999997,1340
0.145,1.1859375,1527
0.145,1.2578125,1392
0.145,1.3296875,1620
0.145,1.4015624999999998,1827
0.145,1.4734374999999997,1647
0.145,1.5453125,1738
0.145,1.6171875,1850
0.145,1.6890625,2260
