x,y,count
0.015,0.7546874999999997,635
0.015,0.8265625000000001,621
0.015,0.8984375,709
0.015,0.9703124999999999,354
0.015,1.0421874999999998,247
0.015,1.1140624999999997,86
0.015,1.1859375,22
0.015,1.2578125,15
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,15
0.025,-1.2578125,15
0.025,-1.1859374999999999,87
0.025,-1.1140625,293
0.025,-1.0421874999999998,694
0.025,-0.9703124999999999,784
0.025,-0.8984375,735
0.025,-0.8265624999999999,1001
0.025,-0.7546875,1005
0.025,-0.6828125,938
0.025,-0.6109374999999999,1349
0.025,-0.5390625,1246
0.025,-0.46718749999999987,1383
0.025,-0.39531249999999996,1527
0.025,-0.32343750000000004,1527
0.025,-0.2515624999999999,2334
0.025,-0.1796875,3555
0.025,-0.10781250000000009,4831
0.025,-0.03593750000000018,6200
0.025,0.03593750000000018,6343
0.025,0.10781250000000009,5396
0.025,0.1796875,4028
0.025,0.2515624999999999,2449
0.025,0.3234374999999998,2041
0.025,0.3953125000000002,1814
0.025,0.4671875000000001,1483
0.025,0.5390625,1124
0.025,0.6109374999999999,857
0.025,0.6828124999999998,789
0.025,0.7546874999999997,766
0.025,0.8265625000000001,689
0.025,0.8984375,1103
0.025,0.9703124999999999,708
0.025,1.0421874999999998,455
0.025,1.1140624999999997,304
0.025,1.1859375,123
0.025,1.2578125,45
0.025,1.3296875,3
0.025,1.4015624999999998,1
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,10
0.035,-1.3296875,79
0.035,-1.2578125,192
0.035,-1.1859374999999999,318
0.035,-1.1140625,449
0.035,-1.0421874999999998,1071
0.035,-0.9703124999999999,1105
0.035,-0.8984375,907
0.035,-0.8265624999999999,1050
0.035,-0.7546875,1070
0.035,-0.6828125,1167
0.035,-0.6109374999999999,1295
0.035,-0.5390625,1317
0.035,-0.46718749999999987,1547
0.035,-0.39531249999999996,1634
0.035,-0.32343750000000004,1662
0.035,-0.2515624999999999,2287
0.035,-0.1796875,3517
0.035,-0.10781250000000009,4720
0.035,-0.03593750000000018,5806
0.035,0.03593750000000018,6099
0.035,0.10781250000000009,5615
0.035,0.1796875,4250
0.035,0.2515624999999999,2400
0.035,0.3234374999999998,1981
0.035,0.3953125000000002,1809
0.035,0.4671875000000001,1522
0.035,0.5390625,1228
0.035,0.6109374999999999,961
0.035,0.6828124999999998,862
0.035,0.7546874999999997,782
0.035,0.8265625000000001,717
0.035,0.8984375,1227
0.035,0.9703124999999999,999
0.035,1.0421874999999998,748
0.035,1.1140624999999997,598
0.035,1.1859375,287
0.035,1.2578125,101
0.035,1.3296875,41
0.035,1.4015624999999998,9
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,9
0.045,-1.4015624999999998,136
0.045,-1.3296875,324
0.045,-1.2578125,450
0.045,-1.1859374999999999,612
0.045,-1.1140625,827
0.045,-1.0421874999999998,1318
0.045,-0.9703124999999999,1191
0.045,-0.8984375,1067
0.045,-0.8265624999999999,1226
0.045,-0.7546875,1046
0.045,-0.6828125,1315
0.045,-0.6109374999999999,1299
0.045,-0.5390625,1427
0.045,-0.46718749999999987,1598
0.045,-0.39531249999999996,1657
0.045,-0.32343750000000004,1855
0.045,-0.2515624999999999,2248
0.045,-0.1796875,3637
0.045,-0.10781250000000009,4821
0.045,-0.03593750000000018,5594
0.045,0.03593750000000018,5938
0.045,0.10781250000000009,5154
0.045,0.1796875,3923
0.045,0.2515624999999999,2595
0.045,0.3234374999999998,2147
0.045,0.3953125000000002,1662
0.045,0.4671875000000001,1749
0.045,0.5390625,1411
0.045,0.6109374999999999,1027
0.045,0.6828124999999998,876
0.045,0.7546874999999997,781
0.045,0.8265625000000001,736
0.045,0.8984375,1393
0.045,0.9703124999999999,1197
0.045,1.0421874999999998,1012
0.045,1.1140624999999997,925
0.045,1.1859375,613
0.045,1.2578125,366
0.045,1.3296875,184
0.045,1.4015624999999998,107
0.045,1.4734374999999997,10
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,40
0.055,-1.4734374999999997,244
0.055,-1.4015624999999998,500
0.055,-1.3296875,637
0.055,-1.2578125,766
0.055,-1.1859374999999999,1054
0.055,-1.1140625,1188
0.055,-1.0421874999999998,1454
0.055,-0.9703124999999999,1275
0.055,-0.8984375,1195
0.055,-0.8265624999999999,1166
0.055,-0.7546875,1159
0.055,-0.6828125,1217
0.055,-0.6109374999999999,1371
0.055,-0.5390625,1452
0.055,-0.46718749999999987,2008
0.055,-0.39531249999999996,1871
0.055,-0.32343750000000004,2121
0.055,-0.2515624999999999,2381
0.055,-0.1796875,3839
0.055,-0.10781250000000009,4990
0.055,-0.03593750000000018,5536
0.055,0.03593750000000018,5740
0.055,0.10781250000000009,4799
0.055,0.1796875,3806
0.055,0.2515624999999999,2729
0.055,0.3234374999999998,2210
0.055,0.3953125000000002,1683
0.055,0.4671875000000001,1866
0.055,0.5390625,1508
0.055,0.6109374999999999,1048
0.055,0.6828124999999998,936
0.055,0.7546874999999997,992
0.055,0.8265625000000001,925
0.055,0.8984375,1407
0.055,0.9703124999999999,1414
0.055,1.0421874999999998,1071
0.055,1.1140624999999997,1080
0.055,1.1859375,1010
0.055,1.2578125,653
0.055,1.3296875,445
0.055,1.4015624999999998,358
0.055,1.4734374999999997,186
0.055,1.5453125,22
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,1
0.065,-1.6171875,64
0.065,-1.5453124999999999,427
0.065,-1.4734374999999997,656
0.065,-1.4015624999999998,1014
0.065,-1.3296875,1256
0.065,-1.2578125,1212
0.065,-1.1859374999999999,1293
0.065,-1.1140625,1226
0.065,-1.0421874999999998,1417
0.065,-0.9703124999999999,1402
0.065,-0.8984375,1317
0.065,-0.8265624999999999,1305
0.065,-0.7546875,1299
0.065,-0.6828125,1331
0.065,-0.6109374999999999,1455
0.065,-0.5390625,1627
0.065,-0.46718749999999987,2132
0.065,-0.39531249999999996,2107
0.065,-0.32343750000000004,2214
0.065,-0.2515624999999999,2523
0.065,-0.1796875,3637
0.065,-0.10781250000000009,4842
0.065,-0.03593750000000018,5415
0.065,0.03593750000000018,5765
0.065,0.10781250000000009,5021
0.065,0.1796875,3921
0.065,0.2515624999999999,2694
0.065,0.3234374999999998,2178
0.065,0.3953125000000002,1807
0.065,0.4671875000000001,1827
0.065,0.5390625,1487
0.065,0.6109374999999999,1172
0.065,0.6828124999999998,1022
0.065,0.7546874999999997,1159
0.065,0.8265625000000001,970
0.065,0.8984375,1402
0.065,0.9703124999999999,1501
0.065,1.0421874999999998,1280
0.065,1.1140624999999997,1099
0.065,1.1859375,1088
0.065,1.2578125,1000
0.065,1.3296875,1089
0.065,1.4015624999999998,720
0.065,1.4734374999999997,390
0.065,1.5453125,210
0.065,1.6171875,47
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,107
0.075,-1.6171875,512
0.075,-1.5453124999999999,964
0.075,-1.4734374999999997,1268
0.075,-1.4015624999999998,1714
0.075,-1.3296875,1748
0.075,-1.2578125,1322
0.075,-1.1859374999999999,1363
0.075,-1.1140625,1432
0.075,-1.0421874999999998,1643
0.075,-0.9703124999999999,1630
0.075,-0.8984375,1475
0.075,-0.8265624999999999,1431
0.075,-0.7546875,1326
0.075,-0.6828125,1606
0.075,-0.6109374999999999,1510
0.075,-0.5390625,1657
0.075,-0.46718749999999987,2201
0.075,-0.39531249999999996,2289
0.075,-0.32343750000000004,2496
0.075,-0.2515624999999999,2603
0.075,-0.1796875,3785
0.075,-0.10781250000000009,4946
0.075,-0.03593750000000018,5121
0.075,0.03593750000000018,5777
0.075,0.10781250000000009,5023
0.075,0.1796875,4006
0.075,0.2515624999999999,2969
0.075,0.3234374999999998,2346
0.075,0.3953125000000002,1918
0.075,0.4671875000000001,1794
0.075,0.5390625,1597
0.075,0.6109374999999999,1297
0.075,0.6828124999999998,1339
0.075,0.7546874999999997,1261
0.075,0.8265625000000001,1222
0.075,0.8984375,1480
0.075,0.9703124999999999,1555
0.075,1.0421874999999998,1461
0.075,1.1140624999999997,1279
0.075,1.1859375,1203
0.075,1.2578125,1246
0.075,1.3296875,1729
0.075,1.4015624999999998,1331
0.075,1.4734374999999997,841
0.075,1.5453125,561
0.075,1.6171875,327
0.075,1.6890625,81
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,4
0.085,-1.7609374999999998,91
0.085,-1.6890625,520
0.085,-1.6171875,1077
0.085,-1.5453124999999999,1732
0.085,-1.4734374999999997,2158
0.085,-1.4015624999999998,2284
0.085,-1.3296875,1908
0.085,-1.2578125,1445
0.085,-1.1859374999999999,1523
0.085,-1.1140625,1519
0.085,-1.0421874999999998,1772
0.085,-0.9703124999999999,1568
0.085,-0.8984375,1698
0.085,-0.8265624999999999,1566
0.085,-0.7546875,1516
0.085,-0.6828125,1760
0.085,-0.6109374999999999,1781
0.085,-0.5390625,1728
0.085,-0.46718749999999987,2353
0.085,-0.39531249999999996,2586
0.085,-0.32343750000000004,2834
0.085,-0.2515624999999999,2859
0.085,-0.1796875,3840
0.085,-0.10781250000000009,4950
0.085,-0.03593750000000018,5297
0.085,0.03593750000000018,5561
0.085,0.10781250000000009,5378
0.085,0.1796875,4144
0.085,0.2515624999999999,3215
0.085,0.3234374999999998,2481
0.085,0.3953125000000002,1965
0.085,0.4671875000000001,1772
0.085,0.5390625,1819
0.085,0.6109374999999999,1427
0.085,0.6828124999999998,1452
0.085,0.7546874999999997,1312
0.085,0.8265625000000001,1296
0.085,0.8984375,1664
0.085,0.9703124999999999,1704
0.085,1.0421874999999998,1557
0.085,1.1140624999999997,1322
0.085,1.1859375,1268
0.085,1.2578125,1459
0.085,1.3296875,1884
0.085,1.4015624999999998,1808
0.085,1.4734374999999997,1518
0.085,1.5453125,941
0.085,1.6171875,709
0.085,1.6890625,435
0.085,1.7609374999999998,64
0.085,1.8328125000000002,2
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,162
0.095,-1.7609374999999998,484
0.095,-1.6890625,1060
0.095,-1.6171875,1804
0.095,-1.5453124999999999,2559
0.095,-1.4734374999999997,2754
0.095,-1.4015624999999998,2352
0.095,-1.3296875,2118
0.095,-1.2578125,1636
0.095,-1.1859374999999999,1784
0.095,-1.1140625,1649
0.095,-1.0421874999999998,1826
0.095,-0.9703124999999999,1689
0.095,-0.8984375,1891
0.095,-0.8265624999999999,1832
0.095,-0.7546875,1640
0.095,-0.6828125,1722
0.095,-0.6109374999999999,1679
0.095,-0.5390625,1739
0.095,-0.46718749999999987,2502
0.095,-0.39531249999999996,2924
0.095,-0.32343750000000004,3026
0.095,-0.2515624999999999,3060
0.095,-0.1796875,4026
0.095,-0.10781250000000009,4882
0.095,-0.03593750000000018,5009
0.095,0.03593750000000018,5239
0.095,0.10781250000000009,5448
0.095,0.1796875,4378
0.095,0.2515624999999999,3355
0.095,0.3234374999999998,2617
0.095,0.3953125000000002,2200
0.095,0.4671875000000001,1763
0.095,0.5390625,1928
0.095,0.6109374999999999,1623
0.095,0.6828124999999998,1723
0.095,0.7546874999999997,1488
0.095,0.8265625000000001,1410
0.095,0.8984375,1806
0.095,0.9703124999999999,1934
0.095,1.0421874999999998,1648
0.095,1.1140624999999997,1621
0.095,1.1859375,1460
0.095,1.2578125,1560
0.095,1.3296875,1757
0.095,1.4015624999999998,1866
0.095,1.4734374999999997,1824
0.095,1.5453125,1632
0.095,1.6171875,1260
0.095,1.6890625,977
0.095,1.7609374999999998,397
0.095,1.8328125000000002,63
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,133
0.105,-1.8328124999999997,622
0.105,-1.7609374999999998,1069
0.105,-1.6890625,1835
0.105,-1.6171875,2866
0.105,-1.5453124999999999,2779
0.105,-1.4734374999999997,2931
0.105,-1.4015624999999998,2407
0.105,-1.3296875,2255
0.105,-1.2578125,1815
0.105,-1.1859374999999999,2029
0.105,-1.1140625,1915
0.105,-1.0421874999999998,2006
0.105,-0.9703124999999999,1929
0.105,-0.8984375,2113
0.105,-0.8265624999999999,1997
0.105,-0.7546875,1733
0.105,-0.6828125,1936
0.105,-0.6109374999999999,1622
0.105,-0.5390625,1894
0.105,-0.46718749999999987,2494
0.105,-0.39531249999999996,3046
0.105,-0.32343750000000004,3156
0.105,-0.2515624999999999,3077
0.105,-0.1796875,4118
0.105,-0.10781250000000009,5001
0.105,-0.03593750000000018,4983
0.105,0.03593750000000018,5235
0.105,0.10781250000000009,5386
0.105,0.1796875,4313
0.105,0.2515624999999999,3578
0.105,0.3234374999999998,2646
0.105,0.3953125000000002,2294
0.105,0.4671875000000001,1840
0.105,0.5390625,2230
0.105,0.6109374999999999,1922
0.105,0.6828124999999998,1821
0.105,0.7546874999999997,1759
0.105,0.8265625000000001,1605
0.105,0.8984375,1830
0.105,0.9703124999999999,1917
0.105,1.0421874999999998,1827
0.105,1.1140624999999997,1853
0.105,1.1859375,1582
0.105,1.2578125,1764
0.105,1.3296875,1647
0.105,1.4015624999999998,2062
0.105,1.4734374999999997,2027
0.105,1.5453125,2022
0.105,1.6171875,2035
0.105,1.6890625,1755
0.105,1.7609374999999998,978
0.105,1.8328125000000002,421
0.105,1.9046874999999996,66
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,62
0.115,-1.9046874999999999,701
0.115,-1.8328124999999997,1207
0.115,-1.7609374999999998,1920
0.115,-1.6890625,2855
0.115,-1.6171875,3325
0.115,-1.5453124999999999,3011
0.115,-1.4734374999999997,3219
0.115,-1.4015624999999998,2713
0.115,-1.3296875,2371
0.115,-1.2578125,2114
0.115,-1.1859374999999999,2237
0.115,-1.1140625,2027
0.115,-1.0421874999999998,2174
0.115,-0.9703124999999999,2146
0.115,-0.8984375,2298
0.115,-0.8265624999999999,2129
0.115,-0.7546875,1903
0.115,-0.6828125,2208
0.115,-0.6109374999999999,1840
0.115,-0.5390625,2010
0.115,-0.46718749999999987,2659
0.115,-0.39531249999999996,2884
0.115,-0.32343750000000004,3348
0.115,-0.2515624999999999,3219
0.115,-0.1796875,4163
0.115,-0.10781250000000009,5284
0.115,-0.03593750000000018,5222
0.115,0.03593750000000018,4952
0.115,0.10781250000000009,5094
0.115,0.1796875,4433
0.115,0.2515624999999999,3571
0.115,0.3234374999999998,2807
0.115,0.3953125000000002,2187
0.115,0.4671875000000001,2155
0.115,0.5390625,2181
0.115,0.6109374999999999,2108
0.115,0.6828124999999998,1853
0.115,0.7546874999999997,1807
0.115,0.8265625000000001,1808
0.115,0.8984375,2043
0.115,0.9703124999999999,2294
0.115,1.0421874999999998,2135
0.115,1.1140624999999997,2009
0.115,1.1859375,1759
0.115,1.2578125,2150
0.115,1.3296875,1988
0.115,1.4015624999999998,2232
0.115,1.4734374999999997,2052
0.115,1.5453125,2152
0.115,1.6171875,2319
0.115,1.6890625,2614
0.115,1.7609374999999998,1902
0.115,1.8328125000000002,959
0.115,1.9046874999999996,538
0.115,1.9765625,58
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,27
0.125,-1.9765624999999998,513
0.125,-1.9046874999999999,1435
0.125,-1.8328124999999997,2376
0.125,-1.7609374999999998,2878
0.125,-1.6890625,3286
0.125,-1.6171875,3459
0.125,-1.5453124999999999,3219
0.125,-1.4734374999999997,3458
0.125,-1.4015624999999998,2913
0.125,-1.3296875,2434
0.125,-1.2578125,2345
0.125,-1.1859374999999999,2390
0.125,-1.1140625,2211
0.125,-1.0421874999999998,2227
0.125,-0.9703124999999999,2462
0.125,-0.8984375,2471
0.125,-0.8265624999999999,2372
0.125,-0.7546875,2152
0.125,-0.6828125,2258
0.125,-0.6109374999999999,2163
0.125,-0.5390625,2109
0.125,-0.46718749999999987,2805
0.125,-0.39531249999999996,3335
0.125,-0.32343750000000004,3663
0.125,-0.2515624999999999,3464
0.125,-0.1796875,3997
0.125,-0.10781250000000009,5374
0.125,-0.03593750000000018,5210
0.125,0.03593750000000018,5118
0.125,0.10781250000000009,5058
0.125,0.1796875,4404
0.125,0.2515624999999999,3627
0.125,0.3234374999999998,2954
0.125,0.3953125000000002,2302
0.125,0.4671875000000001,2416
0.125,0.5390625,2571
0.125,0.6109374999999999,2260
0.125,0.6828124999999998,2067
0.125,0.7546874999999997,1897
0.125,0.8265625000000001,2021
0.125,0.8984375,2285
0.125,0.9703124999999999,2597
0.125,1.0421874999999998,2492
0.125,1.1140624999999997,2515
0.125,1.1859375,2271
0.125,1.2578125,2474
0.125,1.3296875,2458
0.125,1.4015624999999998,2430
0.125,1.4734374999999997,2464
0.125,1.5453125,2552
0.125,1.6171875,2549
0.125,1.6890625,2818
0.125,1.7609374999999998,2841
0.125,1.8328125000000002,1891
0.125,1.9046874999999996,1351
0.125,1.9765625,504
0.125,2.0484374999999995,26
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,248
0.135,-1.9765624999999998,1230
0.135,-1.9046874999999999,2582
0.135,-1.8328124999999997,3385
0.135,-1.7609374999999998,3216
0.135,-1.6890625,3555
0.135,-1.6171875,3602
0.135,-1.5453124999999999,3367
0.135,-1.4734374999999997,3519
0.135,-1.4015624999999998,3014
0.135,-1.3296875,2742
0.135,-1.2578125,2553
0.135,-1.1859374999999999,2546
0.135,-1.1140625,2428
0.135,-1.0421874999999998,2555
0.135,-0.9703124999999999,2479
0.135,-0.8984375,2661
0.135,-0.8265624999999999,2895
0.135,-0.7546875,2312
0.135,-0.6828125,2353
0.135,-0.6109374999999999,2408
0.135,-0.5390625,2241
0.135,-0.46718749999999987,2958
0.135,-0.39531249999999996,3538
0.135,-0.32343750000000004,3807
0.135,-0.2515624999999999,3719
0.135,-0.1796875,4048
0.135,-0.10781250000000009,5136
0.135,-0.03593750000000018,5208
0.135,0.03593750000000018,5411
0.135,0.10781250000000009,5288
0.135,0.1796875,4713
0.135,0.2515624999999999,3842
0.135,0.3234374999999998,2971
0.135,0.3953125000000002,2375
0.135,0.4671875000000001,2591
0.135,0.5390625,2624
0.135,0.6109374999999999,2360
0.135,0.6828124999999998,2334
0.135,0.7546874999999997,1913
0.135,0.8265625000000001,2225
0.135,0.8984375,2334
0.135,0.9703124999999999,2686
0.135,1.0421874999999998,2804
0.135,1.1140624999999997,2689
0.135,1.1859375,2640
0.135,1.2578125,2677
0.135,1.3296875,2829
0.135,1.4015624999999998,2643
0.135,1.4734374999999997,2861
0.135,1.5453125,3014
0.135,1.6171875,2852
0.135,1.6890625,2970
0.135,1.7609374999999998,3307
0.135,1.8328125000000002,2859
0.135,1.9046874999999996,2350
0.135,1.9765625,1213
0.135,2.0484374999999995,312
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,75
0.145,-2.0484375,921
0.145,-1.9765624999999998,2402
0.145,-1.9046874999999999,3738
0.145,-1.8328124999999997,3763
0.145,-1.7609374999999998,3666
0.145,-1.6890625,3872
0.145,-1.6171875,3981
0.145,-1.5453124999999999,3665
0.145,-1.4734374999999997,3566
0.145,-1.4015624999999998,3236
0.145,-1.3296875,3005
0.145,-1.2578125,2785
0.145,-1.1859374999999999,2762
0.145,-1.1140625,2859
0.145,-1.0421874999999998,2625
0.145,-0.9703124999999999,2583
0.145,-0.8984375,2801
0.145,-0.8265624999999999,3306
0.145,-0.7546875,2513
0.145,-0.6828125,2427
0.145,-0.6109374999999999,2705
0.145,-0.5390625,2507
0.145,-0.46718749999999987,3245
0.145,-0.39531249999999996,3697
0.145,-0.32343750000000004,3686
0.145,-0.2515624999999999,3683
0.145,-0.1796875,4162
0.145,-0.10781250000000009,5049
0.145,-0.03593750000000018,5543
0.145,0.03593750000000018,5566
0.145,0.10781250000000009,5179
0.145,0.1796875,4781
0.145,0.2515624999999999,3853
0.145,0.3234374999999998,3079
