x,y,count
0.015,0.7546874999999997,638
0.015,0.8265625000000001,679
0.015,0.8984375,666
0.015,0.9703124999999999,609
0.015,1.0421874999999998,361
0.015,1.1140624999999997,122
0.015,1.1859375,19
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,53
0.025,-1.1859374999999999,252
0.025,-1.1140625,541
0.025,-1.0421874999999998,568
0.025,-0.9703124999999999,603
0.025,-0.8984375,679
0.025,-0.8265624999999999,635
0.025,-0.7546875,819
0.025,-0.6828125,688
0.025,-0.6109374999999999,593
0.025,-0.5390625,768
0.025,-0.46718749999999987,854
0.025,-0.39531249999999996,841
0.025,-0.32343750000000004,1282
0.025,-0.2515624999999999,1747
0.025,-0.1796875,2424
0.025,-0.10781250000000009,3641
0.025,-0.03593750000000018,4918
0.025,0.03593750000000018,4505
0.025,0.10781250000000009,3837
0.025,0.1796875,3342
0.025,0.2515624999999999,2116
0.025,0.3234374999999998,1671
0.025,0.3953125000000002,1306
0.025,0.4671875000000001,1096
0.025,0.5390625,771
0.025,0.6109374999999999,982
0.025,0.6828124999999998,774
0.025,0.7546874999999997,680
0.025,0.8265625000000001,721
0.025,0.8984375,700
0.025,0.9703124999999999,588
0.025,1.0421874999999998,554
0.025,1.1140624999999997,388
0.025,1.1859375,320
0.025,1.2578125,71
0.025,1.3296875,1
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,3
0.035,-1.3296875,140
0.035,-1.2578125,407
0.035,-1.1859374999999999,638
0.035,-1.1140625,668
0.035,-1.0421874999999998,646
0.035,-0.9703124999999999,613
0.035,-0.8984375,735
0.035,-0.8265624999999999,706
0.035,-0.7546875,815
0.035,-0.6828125,901
0.035,-0.6109374999999999,714
0.035,-0.5390625,794
0.035,-0.46718749999999987,901
0.035,-0.39531249999999996,829
0.035,-0.32343750000000004,1345
0.035,-0.2515624999999999,1832
0.035,-0.1796875,2411
0.035,-0.10781250000000009,3767
0.035,-0.03593750000000018,4430
0.035,0.03593750000000018,4503
0.035,0.10781250000000009,3932
0.035,0.1796875,3313
0.035,0.2515624999999999,2172
0.035,0.3234374999999998,1734
0.035,0.3953125000000002,1382
0.035,0.4671875000000001,1084
0.035,0.5390625,918
0.035,0.6109374999999999,1021
0.035,0.6828124999999998,874
0.035,0.7546874999999997,765
0.035,0.8265625000000001,686
0.035,0.8984375,777
0.035,0.9703124999999999,639
0.035,1.0421874999999998,628
0.035,1.1140624999999997,486
0.035,1.1859375,657
0.035,1.2578125,379
0.035,1.3296875,97
0.035,1.4015624999999998,2
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,25
0.045,-1.4015624999999998,168
0.045,-1.3296875,553
0.045,-1.2578125,818
0.045,-1.1859374999999999,789
0.045,-1.1140625,680
0.045,-1.0421874999999998,754
0.045,-0.9703124999999999,717
0.045,-0.8984375,804
0.045,-0.8265624999999999,838
0.045,-0.7546875,1000
0.045,-0.6828125,924
0.045,-0.6109374999999999,849
0.045,-0.5390625,786
0.045,-0.46718749999999987,931
0.045,-0.39531249999999996,909
0.045,-0.32343750000000004,1424
0.045,-0.2515624999999999,1912
0.045,-0.1796875,2449
0.045,-0.10781250000000009,3678
0.045,-0.03593750000000018,4379
0.045,0.03593750000000018,4416
0.045,0.10781250000000009,4156
0.045,0.1796875,3277
0.045,0.2515624999999999,2234
0.045,0.3234374999999998,1698
0.045,0.3953125000000002,1395
0.045,0.4671875000000001,1088
0.045,0.5390625,1008
0.045,0.6109374999999999,1008
0.045,0.6828124999999998,900
0.045,0.7546874999999997,852
0.045,0.8265625000000001,731
0.045,0.8984375,785
0.045,0.9703124999999999,716
0.045,1.0421874999999998,683
0.045,1.1140624999999997,593
0.045,1.1859375,810
0.045,1.2578125,705
0.045,1.3296875,374
0.045,1.4015624999999998,138
0.045,1.4734374999999997,10
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,61
0.055,-1.4734374999999997,327
0.055,-1.4015624999999998,670
0.055,-1.3296875,962
0.055,-1.2578125,937
0.055,-1.1859374999999999,798
0.055,-1.1140625,767
0.055,-1.0421874999999998,833
0.055,-0.9703124999999999,876
0.055,-0.8984375,893
0.055,-0.8265624999999999,897
0.055,-0.7546875,1104
0.055,-0.6828125,968
0.055,-0.6109374999999999,887
0.055,-0.5390625,945
0.055,-0.46718749999999987,970
0.055,-0.39531249999999996,1121
0.055,-0.32343750000000004,1518
0.055,-0.2515624999999999,1990
0.055,-0.1796875,2639
0.055,-0.10781250000000009,3536
0.055,-0.03593750000000018,4434
0.055,0.03593750000000018,4035
0.055,0.10781250000000009,3924
0.055,0.1796875,3268
0.055,0.2515624999999999,2299
0.055,0.3234374999999998,1784
0.055,0.3953125000000002,1563
0.055,0.4671875000000001,1154
0.055,0.5390625,1088
0.055,0.6109374999999999,1034
0.055,0.6828124999999998,995
0.055,0.7546874999999997,949
0.055,0.8265625000000001,778
0.055,0.8984375,807
0.055,0.9703124999999999,837
0.055,1.0421874999999998,769
0.055,1.1140624999999997,760
0.055,1.1859375,830
0.055,1.2578125,786
0.055,1.3296875,610
0.055,1.4015624999999998,440
0.055,1.4734374999999997,242
0.055,1.5453125,45
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,75
0.065,-1.5453124999999999,478
0.065,-1.4734374999999997,953
0.065,-1.4015624999999998,1118
0.065,-1.3296875,1050
0.065,-1.2578125,1010
0.065,-1.1859374999999999,963
0.065,-1.1140625,969
0.065,-1.0421874999999998,924
0.065,-0.9703124999999999,931
0.065,-0.8984375,981
0.065,-0.8265624999999999,782
0.065,-0.7546875,1060
0.065,-0.6828125,1005
0.065,-0.6109374999999999,863
0.065,-0.5390625,1008
0.065,-0.46718749999999987,1233
0.065,-0.39531249999999996,1198
0.065,-0.32343750000000004,1585
0.065,-0.2515624999999999,2077
0.065,-0.1796875,2855
0.065,-0.10781250000000009,3699
0.065,-0.03593750000000018,4264
0.065,0.03593750000000018,3924
0.065,0.10781250000000009,3842
0.065,0.1796875,3398
0.065,0.2515624999999999,2264
0.065,0.3234374999999998,1863
0.065,0.3953125000000002,1614
0.065,0.4671875000000001,1279
0.065,0.5390625,1064
0.065,0.6109374999999999,1079
0.065,0.6828124999999998,1004
0.065,0.7546874999999997,1021
0.065,0.8265625000000001,908
0.065,0.8984375,877
0.065,0.9703124999999999,905
0.065,1.0421874999999998,958
0.065,1.1140624999999997,843
0.065,1.1859375,831
0.065,1.2578125,916
0.065,1.3296875,720
0.065,1.4015624999999998,711
0.065,1.4734374999999997,584
0.065,1.5453125,385
0.065,1.6171875,64
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,103
0.075,-1.6171875,570
0.075,-1.5453124999999999,929
0.075,-1.4734374999999997,1122
0.075,-1.4015624999999998,1190
0.075,-1.3296875,1213
0.075,-1.2578125,1202
0.075,-1.1859374999999999,1190
0.075,-1.1140625,1003
0.075,-1.0421874999999998,910
0.075,-0.9703124999999999,1016
0.075,-0.8984375,962
0.075,-0.8265624999999999,860
0.075,-0.7546875,1054
0.075,-0.6828125,1002
0.075,-0.6109374999999999,927
0.075,-0.5390625,1014
0.075,-0.46718749999999987,1226
0.075,-0.39531249999999996,1299
0.075,-0.32343750000000004,1658
0.075,-0.2515624999999999,2222
0.075,-0.1796875,3101
0.075,-0.10781250000000009,3912
0.075,-0.03593750000000018,4112
0.075,0.03593750000000018,4014
0.075,0.10781250000000009,3647
0.075,0.1796875,3212
0.075,0.2515624999999999,2361
0.075,0.3234374999999998,1869
0.075,0.3953125000000002,1650
0.075,0.4671875000000001,1484
0.075,0.5390625,1198
0.075,0.6109374999999999,1085
0.075,0.6828124999999998,1018
0.075,0.7546874999999997,1140
0.075,0.8265625000000001,959
0.075,0.8984375,921
0.075,0.9703124999999999,920
0.075,1.0421874999999998,1035
0.075,1.1140624999999997,991
0.075,1.1859375,893
0.075,1.2578125,989
0.075,1.3296875,800
0.075,1.4015624999999998,855
0.075,1.4734374999999997,847
0.075,1.5453125,777
0.075,1.6171875,434
0.075,1.6890625,99
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,2
0.085,-1.7609374999999998,113
0.085,-1.6890625,783
0.085,-1.6171875,1182
0.085,-1.5453124999999999,1166
0.085,-1.4734374999999997,1310
0.085,-1.4015624999999998,1319
0.085,-1.3296875,1286
0.085,-1.2578125,1335
0.085,-1.1859374999999999,1243
0.085,-1.1140625,1140
0.085,-1.0421874999999998,913
0.085,-0.9703124999999999,1106
0.085,-0.8984375,1150
0.085,-0.8265624999999999,1038
0.085,-0.7546875,1007
0.085,-0.6828125,1088
0.085,-0.6109374999999999,1051
0.085,-0.5390625,1057
0.085,-0.46718749999999987,1323
0.085,-0.39531249999999996,1423
0.085,-0.32343750000000004,1761
0.085,-0.2515624999999999,2444
0.085,-0.1796875,3286
0.085,-0.10781250000000009,4000
0.085,-0.03593750000000018,4161
0.085,0.03593750000000018,4178
0.085,0.10781250000000009,3533
0.085,0.1796875,3380
0.085,0.2515624999999999,2432
0.085,0.3234374999999998,2008
0.085,0.3953125000000002,1762
0.085,0.4671875000000001,1418
0.085,0.5390625,1360
0.085,0.6109374999999999,1286
0.085,0.6828124999999998,1061
0.085,0.7546874999999997,1167
0.085,0.8265625000000001,909
0.085,0.8984375,998
0.085,0.9703124999999999,998
0.085,1.0421874999999998,1071
0.085,1.1140624999999997,1133
0.085,1.1859375,1073
0.085,1.2578125,1107
0.085,1.3296875,902
0.085,1.4015624999999998,973
0.085,1.4734374999999997,1047
0.085,1.5453125,873
0.085,1.6171875,861
0.085,1.6890625,672
0.085,1.7609374999999998,112
0.085,1.8328125000000002,2
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,2
0.095,-1.8328124999999997,217
0.095,-1.7609374999999998,695
0.095,-1.6890625,1503
0.095,-1.6171875,1403
0.095,-1.5453124999999999,1391
0.095,-1.4734374999999997,1327
0.095,-1.4015624999999998,1367
0.095,-1.3296875,1252
0.095,-1.2578125,1406
0.095,-1.1859374999999999,1307
0.095,-1.1140625,1113
0.095,-1.0421874999999998,988
0.095,-0.9703124999999999,1142
0.095,-0.8984375,1153
0.095,-0.8265624999999999,1084
0.095,-0.7546875,972
0.095,-0.6828125,1118
0.095,-0.6109374999999999,1159
0.095,-0.5390625,1152
0.095,-0.46718749999999987,1396
0.095,-0.39531249999999996,1538
0.095,-0.32343750000000004,1859
0.095,-0.2515624999999999,2768
0.095,-0.1796875,3376
0.095,-0.10781250000000009,3935
0.095,-0.03593750000000018,4112
0.095,0.03593750000000018,4073
0.095,0.10781250000000009,3381
0.095,0.1796875,3313
0.095,0.2515624999999999,2442
0.095,0.3234374999999998,2230
0.095,0.3953125000000002,1809
0.095,0.4671875000000001,1581
0.095,0.5390625,1386
0.095,0.6109374999999999,1209
0.095,0.6828124999999998,1338
0.095,0.7546874999999997,1331
0.095,0.8265625000000001,1055
0.095,0.8984375,1102
0.095,0.9703124999999999,1053
0.095,1.0421874999999998,1227
0.095,1.1140624999999997,1291
0.095,1.1859375,1282
0.095,1.2578125,1206
0.095,1.3296875,1001
0.095,1.4015624999999998,1108
0.095,1.4734374999999997,1137
0.095,1.5453125,1039
0.095,1.6171875,1048
0.095,1.6890625,1172
0.095,1.7609374999999998,674
0.095,1.8328125000000002,155
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,186
0.105,-1.8328124999999997,915
0.105,-1.7609374999999998,1370
0.105,-1.6890625,1688
0.105,-1.6171875,1461
0.105,-1.5453124999999999,1597
0.105,-1.4734374999999997,1591
0.105,-1.4015624999999998,1515
0.105,-1.3296875,1464
0.105,-1.2578125,1506
0.105,-1.1859374999999999,1375
0.105,-1.1140625,1173
0.105,-1.0421874999999998,1152
0.105,-0.9703124999999999,1189
0.105,-0.8984375,1225
0.105,-0.8265624999999999,1199
0.105,-0.7546875,1087
0.105,-0.6828125,1205
0.105,-0.6109374999999999,1283
0.105,-0.5390625,1208
0.105,-0.46718749999999987,1382
0.105,-0.39531249999999996,1588
0.105,-0.32343750000000004,2043
0.105,-0.2515624999999999,2744
0.105,-0.1796875,3397
0.105,-0.10781250000000009,4093
0.105,-0.03593750000000018,4163
0.105,0.03593750000000018,4023
0.105,0.10781250000000009,3247
0.105,0.1796875,3246
0.105,0.2515624999999999,2482
0.105,0.3234374999999998,2286
0.105,0.3953125000000002,1876
0.105,0.4671875000000001,1551
0.105,0.5390625,1499
0.105,0.6109374999999999,1312
0.105,0.6828124999999998,1463
0.105,0.7546874999999997,1432
0.105,0.8265625000000001,1269
0.105,0.8984375,1042
0.105,0.9703124999999999,1170
0.105,1.0421874999999998,1340
0.105,1.1140624999999997,1386
0.105,1.1859375,1329
0.105,1.2578125,1220
0.105,1.3296875,1094
0.105,1.4015624999999998,1097
0.105,1.4734374999999997,1185
0.105,1.5453125,1185
0.105,1.6171875,1151
0.105,1.6890625,1314
0.105,1.7609374999999998,1319
0.105,1.8328125000000002,873
0.105,1.9046874999999996,131
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,117
0.115,-1.9046874999999999,1028
0.115,-1.8328124999999997,1693
0.115,-1.7609374999999998,1790
0.115,-1.6890625,1907
0.115,-1.6171875,1526
0.115,-1.5453124999999999,1797
0.115,-1.4734374999999997,1702
0.115,-1.4015624999999998,1548
0.115,-1.3296875,1736
0.115,-1.2578125,1868
0.115,-1.1859374999999999,1529
0.115,-1.1140625,1386
0.115,-1.0421874999999998,1355
0.115,-0.9703124999999999,1358
0.115,-0.8984375,1432
0.115,-0.8265624999999999,1392
0.115,-0.7546875,1178
0.115,-0.6828125,1279
0.115,-0.6109374999999999,1234
0.115,-0.5390625,1270
0.115,-0.46718749999999987,1491
0.115,-0.39531249999999996,1703
0.115,-0.32343750000000004,2136
0.115,-0.2515624999999999,2713
0.115,-0.1796875,3743
0.115,-0.10781250000000009,4070
0.115,-0.03593750000000018,4108
0.115,0.03593750000000018,3904
0.115,0.10781250000000009,3176
0.115,0.1796875,3060
0.115,0.2515624999999999,2414
0.115,0.3234374999999998,2262
0.115,0.3953125000000002,1916
0.115,0.4671875000000001,1545
0.115,0.5390625,1524
0.115,0.6109374999999999,1371
0.115,0.6828124999999998,1662
0.115,0.7546874999999997,1463
0.115,0.8265625000000001,1444
0.115,0.8984375,1147
0.115,0.9703124999999999,1398
0.115,1.0421874999999998,1272
0.115,1.1140624999999997,1390
0.115,1.1859375,1378
0.115,1.2578125,1309
0.115,1.3296875,1240
0.115,1.4015624999999998,1260
0.115,1.4734374999999997,1250
0.115,1.5453125,1166
0.115,1.6171875,1182
0.115,1.6890625,1425
0.115,1.7609374999999998,1604
0.115,1.8328125000000002,1396
0.115,1.9046874999999996,677
0.115,1.9765625,107
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,50
0.125,-1.9765624999999998,898
0.125,-1.9046874999999999,1950
0.125,-1.8328124999999997,1887
0.125,-1.7609374999999998,2032
0.125,-1.6890625,2057
0.125,-1.6171875,1715
0.125,-1.5453124999999999,1925
0.125,-1.4734374999999997,1929
0.125,-1.4015624999999998,1802
0.125,-1.3296875,1954
0.125,-1.2578125,2014
0.125,-1.1859374999999999,1532
0.125,-1.1140625,1567
0.125,-1.0421874999999998,1579
0.125,-0.9703124999999999,1531
0.125,-0.8984375,1425
0.125,-0.8265624999999999,1399
0.125,-0.7546875,1366
0.125,-0.6828125,1509
0.125,-0.6109374999999999,1473
0.125,-0.5390625,1405
0.125,-0.46718749999999987,1587
0.125,-0.39531249999999996,1829
0.125,-0.32343750000000004,2163
0.125,-0.2515624999999999,2876
0.125,-0.1796875,3560
0.125,-0.10781250000000009,3910
0.125,-0.03593750000000018,4114
0.125,0.03593750000000018,3698
0.125,0.10781250000000009,3245
0.125,0.1796875,3177
0.125,0.2515624999999999,2529
0.125,0.3234374999999998,2354
0.125,0.3953125000000002,2046
0.125,0.4671875000000001,1781
0.125,0.5390625,1569
0.125,0.6109374999999999,1455
0.125,0.6828124999999998,1756
0.125,0.7546874999999997,1534
0.125,0.8265625000000001,1469
0.125,0.8984375,1336
0.125,0.9703124999999999,1359
0.125,1.0421874999999998,1372
0.125,1.1140624999999997,1438
0.125,1.1859375,1467
0.125,1.2578125,1378
0.125,1.3296875,1316
0.125,1.4015624999999998,1302
0.125,1.4734374999999997,1441
0.125,1.5453125,1266
0.125,1.6171875,1223
0.125,1.6890625,1402
0.125,1.7609374999999998,1645
0.125,1.8328125000000002,1534
0.125,1.9046874999999996,1449
0.125,1.9765625,816
0.125,2.0484374999999995,26
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,513
0.135,-1.9765624999999998,1945
0.135,-1.9046874999999999,2351
0.135,-1.8328124999999997,2050
0.135,-1.7609374999999998,2410
0.135,-1.6890625,2272
0.135,-1.6171875,2141
0.135,-1.5453124999999999,2228
0.135,-1.4734374999999997,2129
0.135,-1.4015624999999998,2048
0.135,-1.3296875,2125
0.135,-1.2578125,2235
0.135,-1.1859374999999999,1674
0.135,-1.1140625,1820
0.135,-1.0421874999999998,1754
0.135,-0.9703124999999999,1658
0.135,-0.8984375,1482
0.135,-0.8265624999999999,1491
0.135,-0.7546875,1489
0.135,-0.6828125,1595
0.135,-0.6109374999999999,1671
0.135,-0.5390625,1545
0.135,-0.46718749999999987,1722
0.135,-0.39531249999999996,1908
0.135,-0.32343750000000004,2228
0.135,-0.2515624999999999,3074
0.135,-0.1796875,3550
0.135,-0.10781250000000009,3958
0.135,-0.03593750000000018,4192
0.135,0.03593750000000018,3830
0.135,0.10781250000000009,3517
0.135,0.1796875,3225
0.135,0.2515624999999999,2781
0.135,0.3234374999999998,2574
0.135,0.3953125000000002,2083
0.135,0.4671875000000001,1904
0.135,0.5390625,1728
0.135,0.6109374999999999,1568
0.135,0.6828124999999998,1801
0.135,0.7546874999999997,1661
0.135,0.8265625000000001,1645
0.135,0.8984375,1517
0.135,0.9703124999999999,1654
0.135,1.0421874999999998,1463
0.135,1.1140624999999997,1615
0.135,1.1859375,1476
0.135,1.2578125,1476
0.135,1.3296875,1364
0.135,1.4015624999999998,1415
0.135,1.4734374999999997,1496
0.135,1.5453125,1499
0.135,1.6171875,1564
0.135,1.6890625,1636
0.135,1.7609374999999998,1803
0.135,1.8328125000000002,1769
0.135,1.9046874999999996,1872
0.135,1.9765625,1957
0.135,2.0484374999999995,630
0.135,2.1203125,3
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,132
0.145,-2.0484375,1694
0.145,-1.9765624999999998,2436
0.145,-1.9046874999999999,2510
0.145,-1.8328124999999997,2324
0.145,-1.7609374999999998,2474
0.145,-1.6890625,2560
0.145,-1.6171875,2476
0.145,-1.5453124999999999,2511
0.145,-1.4734374999999997,2341
0.145,-1.4015624999999998,2299
0.145,-1.3296875,2348
0.145,-1.2578125,2633
0.145,-1.1859374999999999,1894
0.145,-1.1140625,1882
0.145,-1.0421874999999998,2041
0.145,-0.9703124999999999,1878
0.145,-0.8984375,1708
0.145,-0.8265624999999999,1665
0.145,-0.7546875,1483
0.145,-0.6828125,1761
0.145,-0.6109374999999999,1899
0.145,-0.5390625,1647
0.145,-0.46718749999999987,1763
0.145,-0.39531249999999996,1954
0.145,-0.32343750000000004,2523
0.145,-0.2515624999999999,2970
0.145,-0.1796875,3495
0.145,-0.10781250000000009,4060
0.145,-0.03593750000000018,4145
0.145,0.03593750000000018,4027
0.145,0.10781250000000009,3556
0.145,0.1796875,3470
0.145,0.2515624999999999,2960
0.145,0.3234374999999998,2762
0.145,0.3953125000000002,2235
0.145,0.4671875000000001,1959
0.145,0.5390625,1866
0.145,0.6109374999999999,1677
0.145,0.6828124999999998,1978
0.145,0.7546874999999997,1815
