x,y,count
0.015,0.8265625000000001,460
0.015,0.8984375,402
0.015,0.9703124999999999,369
0.015,1.0421874999999998,274
0.015,1.1140624999999997,85
0.015,1.1859375,10
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,2
0.025,-1.2578125,42
0.025,-1.1859374999999999,162
0.025,-1.1140625,402
0.025,-1.0421874999999998,343
0.025,-0.9703124999999999,429
0.025,-0.8984375,437
0.025,-0.8265624999999999,449
0.025,-0.7546875,345
0.025,-0.6828125,436
0.025,-0.6109374999999999,486
0.025,-0.5390625,662
0.025,-0.46718749999999987,759
0.025,-0.39531249999999996,715
0.025,-0.32343750000000004,988
0.025,-0.2515624999999999,1386
0.025,-0.1796875,2041
0.025,-0.10781250000000009,3470
0.025,-0.03593750000000018,4646
0.025,0.03593750000000018,4944
0.025,0.10781250000000009,3632
0.025,0.1796875,2587
0.025,0.2515624999999999,1508
0.025,0.3234374999999998,820
0.025,0.3953125000000002,730
0.025,0.4671875000000001,651
0.025,0.5390625,578
0.025,0.6109374999999999,477
0.025,0.6828124999999998,538
0.025,0.7546874999999997,569
0.025,0.8265625000000001,479
0.025,0.8984375,431
0.025,0.9703124999999999,441
0.025,1.0421874999999998,425
0.025,1.1140624999999997,295
0.025,1.1859375,133
0.025,1.2578125,31
0.025,1.3296875,2
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,5
0.035,-1.3296875,37
0.035,-1.2578125,344
0.035,-1.1859374999999999,562
0.035,-1.1140625,615
0.035,-1.0421874999999998,402
0.035,-0.9703124999999999,484
0.035,-0.8984375,501
0.035,-0.8265624999999999,473
0.035,-0.7546875,344
0.035,-0.6828125,400
0.035,-0.6109374999999999,461
0.035,-0.5390625,618
0.035,-0.46718749999999987,780
0.035,-0.39531249999999996,731
0.035,-0.32343750000000004,1105
0.035,-0.2515624999999999,1357
0.035,-0.1796875,2064
0.035,-0.10781250000000009,3386
0.035,-0.03593750000000018,4450
0.035,0.03593750000000018,4832
0.035,0.10781250000000009,3813
0.035,0.1796875,2586
0.035,0.2515624999999999,1501
0.035,0.3234374999999998,935
0.035,0.3953125000000002,776
0.035,0.4671875000000001,666
0.035,0.5390625,612
0.035,0.6109374999999999,567
0.035,0.6828124999999998,542
0.035,0.7546874999999997,603
0.035,0.8265625000000001,541
0.035,0.8984375,487
0.035,0.9703124999999999,500
0.035,1.0421874999999998,459
0.035,1.1140624999999997,471
0.035,1.1859375,413
0.035,1.2578125,191
0.035,1.3296875,39
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,4
0.045,-1.4015624999999998,110
0.045,-1.3296875,327
0.045,-1.2578125,685
0.045,-1.1859374999999999,716
0.045,-1.1140625,602
0.045,-1.0421874999999998,507
0.045,-0.9703124999999999,604
0.045,-0.8984375,599
0.045,-0.8265624999999999,496
0.045,-0.7546875,362
0.045,-0.6828125,425
0.045,-0.6109374999999999,465
0.045,-0.5390625,736
0.045,-0.46718749999999987,822
0.045,-0.39531249999999996,804
0.045,-0.32343750000000004,1193
0.045,-0.2515624999999999,1509
0.045,-0.1796875,2197
0.045,-0.10781250000000009,3274
0.045,-0.03593750000000018,4357
0.045,0.03593750000000018,4646
0.045,0.10781250000000009,3909
0.045,0.1796875,2628
0.045,0.2515624999999999,1573
0.045,0.3234374999999998,972
0.045,0.3953125000000002,696
0.045,0.4671875000000001,621
0.045,0.5390625,613
0.045,0.6109374999999999,599
0.045,0.6828124999999998,572
0.045,0.7546874999999997,571
0.045,0.8265625000000001,610
0.045,0.8984375,569
0.045,0.9703124999999999,590
0.045,1.0421874999999998,470
0.045,1.1140624999999997,517
0.045,1.1859375,590
0.045,1.2578125,453
0.045,1.3296875,181
0.045,1.4015624999999998,38
0.045,1.4734374999999997,7
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,33
0.055,-1.4734374999999997,152
0.055,-1.4015624999999998,520
0.055,-1.3296875,647
0.055,-1.2578125,767
0.055,-1.1859374999999999,702
0.055,-1.1140625,674
0.055,-1.0421874999999998,589
0.055,-0.9703124999999999,563
0.055,-0.8984375,660
0.055,-0.8265624999999999,516
0.055,-0.7546875,418
0.055,-0.6828125,436
0.055,-0.6109374999999999,506
0.055,-0.5390625,741
0.055,-0.46718749999999987,769
0.055,-0.39531249999999996,828
0.055,-0.32343750000000004,1188
0.055,-0.2515624999999999,1486
0.055,-0.1796875,2243
0.055,-0.10781250000000009,3109
0.055,-0.03593750000000018,4206
0.055,0.03593750000000018,4576
0.055,0.10781250000000009,3986
0.055,0.1796875,2582
0.055,0.2515624999999999,1736
0.055,0.3234374999999998,955
0.055,0.3953125000000002,687
0.055,0.4671875000000001,705
0.055,0.5390625,687
0.055,0.6109374999999999,671
0.055,0.6828124999999998,669
0.055,0.7546874999999997,633
0.055,0.8265625000000001,687
0.055,0.8984375,610
0.055,0.9703124999999999,786
0.055,1.0421874999999998,486
0.055,1.1140624999999997,564
0.055,1.1859375,631
0.055,1.2578125,535
0.055,1.3296875,421
0.055,1.4015624999999998,340
0.055,1.4734374999999997,133
0.055,1.5453125,8
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,33
0.065,-1.5453124999999999,309
0.065,-1.4734374999999997,619
0.065,-1.4015624999999998,938
0.065,-1.3296875,791
0.065,-1.2578125,845
0.065,-1.1859374999999999,690
0.065,-1.1140625,665
0.065,-1.0421874999999998,646
0.065,-0.9703124999999999,645
0.065,-0.8984375,738
0.065,-0.8265624999999999,570
0.065,-0.7546875,456
0.065,-0.6828125,462
0.065,-0.6109374999999999,574
0.065,-0.5390625,742
0.065,-0.46718749999999987,791
0.065,-0.39531249999999996,936
0.065,-0.32343750000000004,1264
0.065,-0.2515624999999999,1452
0.065,-0.1796875,2246
0.065,-0.10781250000000009,2991
0.065,-0.03593750000000018,3901
0.065,0.03593750000000018,4508
0.065,0.10781250000000009,3625
0.065,0.1796875,2568
0.065,0.2515624999999999,1678
0.065,0.3234374999999998,1106
0.065,0.3953125000000002,780
0.065,0.4671875000000001,733
0.065,0.5390625,760
0.065,0.6109374999999999,721
0.065,0.6828124999999998,734
0.065,0.7546874999999997,642
0.065,0.8265625000000001,722
0.065,0.8984375,712
0.065,0.9703124999999999,847
0.065,1.0421874999999998,592
0.065,1.1140624999999997,614
0.065,1.1859375,757
0.065,1.2578125,639
0.065,1.3296875,536
0.065,1.4015624999999998,695
0.065,1.4734374999999997,424
0.065,1.5453125,162
0.065,1.6171875,33
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,73
0.075,-1.6171875,279
0.075,-1.5453124999999999,790
0.075,-1.4734374999999997,968
0.075,-1.4015624999999998,971
0.075,-1.3296875,839
0.075,-1.2578125,873
0.075,-1.1859374999999999,803
0.075,-1.1140625,737
0.075,-1.0421874999999998,745
0.075,-0.9703124999999999,750
0.075,-0.8984375,809
0.075,-0.8265624999999999,607
0.075,-0.7546875,511
0.075,-0.6828125,492
0.075,-0.6109374999999999,584
0.075,-0.5390625,847
0.075,-0.46718749999999987,934
0.075,-0.39531249999999996,1162
0.075,-0.32343750000000004,1211
0.075,-0.2515624999999999,1405
0.075,-0.1796875,2365
0.075,-0.10781250000000009,2911
0.075,-0.03593750000000018,3874
0.075,0.03593750000000018,4348
0.075,0.10781250000000009,3610
0.075,0.1796875,2616
0.075,0.2515624999999999,1624
0.075,0.3234374999999998,1133
0.075,0.3953125000000002,819
0.075,0.4671875000000001,869
0.075,0.5390625,822
0.075,0.6109374999999999,806
0.075,0.6828124999999998,807
0.075,0.7546874999999997,715
0.075,0.8265625000000001,876
0.075,0.8984375,771
0.075,0.9703124999999999,845
0.075,1.0421874999999998,611
0.075,1.1140624999999997,622
0.075,1.1859375,736
0.075,1.2578125,756
0.075,1.3296875,673
0.075,1.4015624999999998,734
0.075,1.4734374999999997,797
0.075,1.5453125,542
0.075,1.6171875,282
0.075,1.6890625,61
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,1
0.085,-1.7609374999999998,85
0.085,-1.6890625,360
0.085,-1.6171875,766
0.085,-1.5453124999999999,1019
0.085,-1.4734374999999997,936
0.085,-1.4015624999999998,958
0.085,-1.3296875,902
0.085,-1.2578125,953
0.085,-1.1859374999999999,877
0.085,-1.1140625,845
0.085,-1.0421874999999998,842
0.085,-0.9703124999999999,795
0.085,-0.8984375,899
0.085,-0.8265624999999999,708
0.085,-0.7546875,609
0.085,-0.6828125,544
0.085,-0.6109374999999999,689
0.085,-0.5390625,993
0.085,-0.46718749999999987,1075
0.085,-0.39531249999999996,1219
0.085,-0.32343750000000004,1109
0.085,-0.2515624999999999,1468
0.085,-0.1796875,2338
0.085,-0.10781250000000009,3012
0.085,-0.03593750000000018,3752
0.085,0.03593750000000018,4142
0.085,0.10781250000000009,3505
0.085,0.1796875,2488
0.085,0.2515624999999999,1593
0.085,0.3234374999999998,1260
0.085,0.3953125000000002,858
0.085,0.4671875000000001,869
0.085,0.5390625,908
0.085,0.6109374999999999,910
0.085,0.6828124999999998,892
0.085,0.7546874999999997,737
0.085,0.8265625000000001,975
0.085,0.8984375,804
0.085,0.9703124999999999,875
0.085,1.0421874999999998,737
0.085,1.1140624999999997,712
0.085,1.1859375,808
0.085,1.2578125,913
0.085,1.3296875,728
0.085,1.4015624999999998,867
0.085,1.4734374999999997,1004
0.085,1.5453125,806
0.085,1.6171875,674
0.085,1.6890625,363
0.085,1.7609374999999998,84
0.085,1.8328125000000002,2
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,84
0.095,-1.7609374999999998,499
0.095,-1.6890625,912
0.095,-1.6171875,1068
0.095,-1.5453124999999999,1181
0.095,-1.4734374999999997,1088
0.095,-1.4015624999999998,921
0.095,-1.3296875,1116
0.095,-1.2578125,1069
0.095,-1.1859374999999999,956
0.095,-1.1140625,975
0.095,-1.0421874999999998,984
0.095,-0.9703124999999999,970
0.095,-0.8984375,857
0.095,-0.8265624999999999,819
0.095,-0.7546875,631
0.095,-0.6828125,627
0.095,-0.6109374999999999,844
0.095,-0.5390625,1085
0.095,-0.46718749999999987,1167
0.095,-0.39531249999999996,1286
0.095,-0.32343750000000004,1127
0.095,-0.2515624999999999,1565
0.095,-0.1796875,2328
0.095,-0.10781250000000009,3061
0.095,-0.03593750000000018,3720
0.095,0.03593750000000018,4103
0.095,0.10781250000000009,3505
0.095,0.1796875,2621
0.095,0.2515624999999999,1645
0.095,0.3234374999999998,1240
0.095,0.3953125000000002,860
0.095,0.4671875000000001,922
0.095,0.5390625,905
0.095,0.6109374999999999,966
0.095,0.6828124999999998,1005
0.095,0.7546874999999997,824
0.095,0.8265625000000001,930
0.095,0.8984375,904
0.095,0.9703124999999999,1001
0.095,1.0421874999999998,830
0.095,1.1140624999999997,738
0.095,1.1859375,887
0.095,1.2578125,959
0.095,1.3296875,826
0.095,1.4015624999999998,931
0.095,1.4734374999999997,1137
0.095,1.5453125,876
0.095,1.6171875,921
0.095,1.6890625,965
0.095,1.7609374999999998,420
0.095,1.8328125000000002,102
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,105
0.105,-1.8328124999999997,472
0.105,-1.7609374999999998,1248
0.105,-1.6890625,1163
0.105,-1.6171875,1226
0.105,-1.5453124999999999,1308
0.105,-1.4734374999999997,1177
0.105,-1.4015624999999998,1192
0.105,-1.3296875,1232
0.105,-1.2578125,1159
0.105,-1.1859374999999999,1116
0.105,-1.1140625,1171
0.105,-1.0421874999999998,1078
0.105,-0.9703124999999999,1058
0.105,-0.8984375,942
0.105,-0.8265624999999999,872
0.105,-0.7546875,699
0.105,-0.6828125,766
0.105,-0.6109374999999999,941
0.105,-0.5390625,1061
0.105,-0.46718749999999987,1140
0.105,-0.39531249999999996,1369
0.105,-0.32343750000000004,1204
0.105,-0.2515624999999999,1510
0.105,-0.1796875,2128
0.105,-0.10781250000000009,3074
0.105,-0.03593750000000018,3728
0.105,0.03593750000000018,4357
0.105,0.10781250000000009,3321
0.105,0.1796875,2601
0.105,0.2515624999999999,1681
0.105,0.3234374999999998,1406
0.105,0.3953125000000002,957
0.105,0.4671875000000001,999
0.105,0.5390625,1026
0.105,0.6109374999999999,1066
0.105,0.6828124999999998,1066
0.105,0.7546874999999997,1000
0.105,0.8265625000000001,1023
0.105,0.8984375,945
0.105,0.9703124999999999,1098
0.105,1.0421874999999998,850
0.105,1.1140624999999997,785
0.105,1.1859375,1015
0.105,1.2578125,1016
0.105,1.3296875,888
0.105,1.4015624999999998,1108
0.105,1.4734374999999997,1227
0.105,1.5453125,985
0.105,1.6171875,1054
0.105,1.6890625,1172
0.105,1.7609374999999998,968
0.105,1.8328125000000002,514
0.105,1.9046874999999996,68
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,44
0.115,-1.9046874999999999,611
0.115,-1.8328124999999997,1162
0.115,-1.7609374999999998,1420
0.115,-1.6890625,1201
0.115,-1.6171875,1364
0.115,-1.5453124999999999,1445
0.115,-1.4734374999999997,1275
0.115,-1.4015624999999998,1394
0.115,-1.3296875,1334
0.115,-1.2578125,1158
0.115,-1.1859374999999999,1291
0.115,-1.1140625,1277
0.115,-1.0421874999999998,1106
0.115,-0.9703124999999999,1075
0.115,-0.8984375,1004
0.115,-0.8265624999999999,949
0.115,-0.7546875,877
0.115,-0.6828125,766
0.115,-0.6109374999999999,990
0.115,-0.5390625,1054
0.115,-0.46718749999999987,1151
0.115,-0.39531249999999996,1453
0.115,-0.32343750000000004,1314
0.115,-0.2515624999999999,1782
0.115,-0.1796875,2149
0.115,-0.10781250000000009,3028
0.115,-0.03593750000000018,3649
0.115,0.03593750000000018,4058
0.115,0.10781250000000009,3378
0.115,0.1796875,2626
0.115,0.2515624999999999,1755
0.115,0.3234374999999998,1333
0.115,0.3953125000000002,1171
0.115,0.4671875000000001,1019
0.115,0.5390625,944
0.115,0.6109374999999999,1040
0.115,0.6828124999999998,1136
0.115,0.7546874999999997,1001
0.115,0.8265625000000001,1021
0.115,0.8984375,1029
0.115,0.9703124999999999,1218
0.115,1.0421874999999998,928
0.115,1.1140624999999997,1060
0.115,1.1859375,1106
0.115,1.2578125,1107
0.115,1.3296875,941
0.115,1.4015624999999998,1092
0.115,1.4734374999999997,1256
0.115,1.5453125,1066
0.115,1.6171875,1249
0.115,1.6890625,1428
0.115,1.7609374999999998,1145
0.115,1.8328125000000002,1168
0.115,1.9046874999999996,509
0.115,1.9765625,46
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,25
0.125,-1.9765624999999998,394
0.125,-1.9046874999999999,1555
0.125,-1.8328124999999997,1432
0.125,-1.7609374999999998,1540
0.125,-1.6890625,1290
0.125,-1.6171875,1462
0.125,-1.5453124999999999,1488
0.125,-1.4734374999999997,1315
0.125,-1.4015624999999998,1630
0.125,-1.3296875,1597
0.125,-1.2578125,1322
0.125,-1.1859374999999999,1449
0.125,-1.1140625,1419
0.125,-1.0421874999999998,1195
0.125,-0.9703124999999999,1147
0.125,-0.8984375,1129
0.125,-0.8265624999999999,1109
0.125,-0.7546875,1038
0.125,-0.6828125,856
0.125,-0.6109374999999999,992
0.125,-0.5390625,1061
0.125,-0.46718749999999987,1200
0.125,-0.39531249999999996,1562
0.125,-0.32343750000000004,1485
0.125,-0.2515624999999999,1974
0.125,-0.1796875,2365
0.125,-0.10781250000000009,2945
0.125,-0.03593750000000018,3595
0.125,0.03593750000000018,3931
0.125,0.10781250000000009,3244
0.125,0.1796875,2434
0.125,0.2515624999999999,1792
0.125,0.3234374999999998,1589
0.125,0.3953125000000002,1203
0.125,0.4671875000000001,1008
0.125,0.5390625,1015
0.125,0.6109374999999999,1027
0.125,0.6828124999999998,1168
0.125,0.7546874999999997,1078
0.125,0.8265625000000001,1059
0.125,0.8984375,1121
0.125,0.9703124999999999,1276
0.125,1.0421874999999998,1031
0.125,1.1140624999999997,1183
0.125,1.1859375,1107
0.125,1.2578125,1236
0.125,1.3296875,1203
0.125,1.4015624999999998,1202
0.125,1.4734374999999997,1277
0.125,1.5453125,1212
0.125,1.6171875,1381
0.125,1.6890625,1430
0.125,1.7609374999999998,1256
0.125,1.8328125000000002,1502
0.125,1.9046874999999996,1276
0.125,1.9765625,366
0.125,2.0484374999999995,21
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,247
0.135,-1.9765624999999998,1419
0.135,-1.9046874999999999,2121
0.135,-1.8328124999999997,1653
0.135,-1.7609374999999998,1601
0.135,-1.6890625,1492
0.135,-1.6171875,1529
0.135,-1.5453124999999999,1572
0.135,-1.4734374999999997,1474
0.135,-1.4015624999999998,1707
0.135,-1.3296875,1683
0.135,-1.2578125,1581
0.135,-1.1859374999999999,1575
0.135,-1.1140625,1558
0.135,-1.0421874999999998,1448
0.135,-0.9703124999999999,1290
0.135,-0.8984375,1319
0.135,-0.8265624999999999,1200
0.135,-0.7546875,1154
0.135,-0.6828125,1036
0.135,-0.6109374999999999,1102
0.135,-0.5390625,1202
0.135,-0.46718749999999987,1192
0.135,-0.39531249999999996,1685
0.135,-0.32343750000000004,1694
0.135,-0.2515624999999999,1952
0.135,-0.1796875,2460
0.135,-0.10781250000000009,3116
0.135,-0.03593750000000018,3618
0.135,0.03593750000000018,3688
0.135,0.10781250000000009,3299
0.135,0.1796875,2527
0.135,0.2515624999999999,1918
0.135,0.3234374999999998,1488
0.135,0.3953125000000002,1299
0.135,0.4671875000000001,1133
0.135,0.5390625,1212
0.135,0.6109374999999999,1130
0.135,0.6828124999999998,1203
0.135,0.7546874999999997,1170
0.135,0.8265625000000001,1103
0.135,0.8984375,1255
0.135,0.9703124999999999,1354
0.135,1.0421874999999998,1225
0.135,1.1140624999999997,1343
0.135,1.1859375,1241
0.135,1.2578125,1400
0.135,1.3296875,1559
0.135,1.4015624999999998,1296
0.135,1.4734374999999997,1356
0.135,1.5453125,1347
0.135,1.6171875,1547
0.135,1.6890625,1597
0.135,1.7609374999999998,1570
0.135,1.8328125000000002,1636
0.135,1.9046874999999996,1615
0.135,1.9765625,1028
0.135,2.0484374999999995,235
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,70
0.145,-2.0484375,1231
0.145,-1.9765624999999998,2097
0.145,-1.9046874999999999,2213
0.145,-1.8328124999999997,1803
0.145,-1.7609374999999998,1817
0.145,-1.6890625,1750
0.145,-1.6171875,1690
0.145,-1.5453124999999999,1761
0.145,-1.4734374999999997,1673
0.145,-1.4015624999999998,1768
0.145,-1.3296875,1765
0.145,-1.2578125,1713
0.145,-1.1859374999999999,1636
0.145,-1.1140625,1701
0.145,-1.0421874999999998,1654
0.145,-0.9703124999999999,1568
0.145,-0.8984375,1538
0.145,-0.8265624999999999,1266
0.145,-0.7546875,1172
0.145,-0.6828125,1198
0.145,-0.6109374999999999,1263
0.145,-0.5390625,1236
0.145,-0.46718749999999987,1367
0.145,-0.39531249999999996,1626
0.145,-0.32343750000000004,1736
0.145,-0.2515624999999999,2020
0.145,-0.1796875,2556
0.145,-0.10781250000000009,3294
0.145,-0.03593750000000018,3502
0.145,0.03593750000000018,3558
0.145,0.10781250000000009,3111
0.145,0.1796875,2580
0.145,0.2515624999999999,1990
0.145,0.3234374999999998,1559
0.145,0.3953125000000002,1380
0.145,0.4671875000000001,1134
0.145,0.5390625,1325
0.145,0.6109374999999999,1309
0.145,0.6828124999999998,1318
0.145,0.7546874999999997,1280
0.145,0.8265625000000001,1179
0.145,0.8984375,1500
0.145,0.9703124999999999,1435
0.145,1.0421874999999998,1428
0.145,1.1140624999999997,1492
0.145,1.1859375,1373
0.145,1.2578125,1583
0.145,1.3296875,1676
0.145,1.4015624999999998,1348
