x,y,count
0.015,0.8265625000000001,239
0.015,0.8984375,130
0.015,0.9703124999999999,167
0.015,1.0421874999999998,115
0.015,1.1140624999999997,10
0.015,1.1859375,0
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,2
0.025,-1.1859374999999999,42
0.025,-1.1140625,210
0.025,-1.0421874999999998,311
0.025,-0.9703124999999999,304
0.025,-0.8984375,440
0.025,-0.8265624999999999,507
0.025,-0.7546875,335
0.025,-0.6828125,381
0.025,-0.6109374999999999,368
0.025,-0.5390625,338
0.025,-0.46718749999999987,336
0.025,-0.39531249999999996,363
0.025,-0.32343750000000004,516
0.025,-0.2515624999999999,876
0.025,-0.1796875,1459
0.025,-0.10781250000000009,2822
0.025,-0.03593750000000018,4176
0.025,0.03593750000000018,4497
0.025,0.10781250000000009,2878
0.025,0.1796875,2217
0.025,0.2515624999999999,1194
0.025,0.3234374999999998,867
0.025,0.3953125000000002,579
0.025,0.4671875000000001,465
0.025,0.5390625,377
0.025,0.6109374999999999,347
0.025,0.6828124999999998,261
0.025,0.7546874999999997,304
0.025,0.8265625000000001,211
0.025,0.8984375,181
0.025,0.9703124999999999,250
0.025,1.0421874999999998,349
0.025,1.1140624999999997,135
0.025,1.1859375,19
0.025,1.2578125,10
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,11
0.035,-1.2578125,70
0.035,-1.1859374999999999,293
0.035,-1.1140625,466
0.035,-1.0421874999999998,423
0.035,-0.9703124999999999,314
0.035,-0.8984375,449
0.035,-0.8265624999999999,489
0.035,-0.7546875,352
0.035,-0.6828125,380
0.035,-0.6109374999999999,437
0.035,-0.5390625,372
0.035,-0.46718749999999987,326
0.035,-0.39531249999999996,474
0.035,-0.32343750000000004,532
0.035,-0.2515624999999999,994
0.035,-0.1796875,1570
0.035,-0.10781250000000009,2733
0.035,-0.03593750000000018,4009
0.035,0.03593750000000018,4310
0.035,0.10781250000000009,3014
0.035,0.1796875,2176
0.035,0.2515624999999999,1187
0.035,0.3234374999999998,874
0.035,0.3953125000000002,562
0.035,0.4671875000000001,460
0.035,0.5390625,358
0.035,0.6109374999999999,395
0.035,0.6828124999999998,339
0.035,0.7546874999999997,284
0.035,0.8265625000000001,252
0.035,0.8984375,206
0.035,0.9703124999999999,329
0.035,1.0421874999999998,422
0.035,1.1140624999999997,348
0.035,1.1859375,223
0.035,1.2578125,64
0.035,1.3296875,1
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,1
0.045,-1.4015624999999998,31
0.045,-1.3296875,136
0.045,-1.2578125,460
0.045,-1.1859374999999999,513
0.045,-1.1140625,456
0.045,-1.0421874999999998,429
0.045,-0.9703124999999999,446
0.045,-0.8984375,409
0.045,-0.8265624999999999,565
0.045,-0.7546875,356
0.045,-0.6828125,369
0.045,-0.6109374999999999,491
0.045,-0.5390625,411
0.045,-0.46718749999999987,381
0.045,-0.39531249999999996,519
0.045,-0.32343750000000004,581
0.045,-0.2515624999999999,931
0.045,-0.1796875,1672
0.045,-0.10781250000000009,2684
0.045,-0.03593750000000018,3891
0.045,0.03593750000000018,4229
0.045,0.10781250000000009,3081
0.045,0.1796875,2199
0.045,0.2515624999999999,1300
0.045,0.3234374999999998,868
0.045,0.3953125000000002,583
0.045,0.4671875000000001,590
0.045,0.5390625,412
0.045,0.6109374999999999,390
0.045,0.6828124999999998,395
0.045,0.7546874999999997,358
0.045,0.8265625000000001,280
0.045,0.8984375,216
0.045,0.9703124999999999,382
0.045,1.0421874999999998,428
0.045,1.1140624999999997,388
0.045,1.1859375,440
0.045,1.2578125,360
0.045,1.3296875,164
0.045,1.4015624999999998,19
0.045,1.4734374999999997,2
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,1
0.055,-1.4734374999999997,40
0.055,-1.4015624999999998,351
0.055,-1.3296875,424
0.055,-1.2578125,567
0.055,-1.1859374999999999,519
0.055,-1.1140625,480
0.055,-1.0421874999999998,467
0.055,-0.9703124999999999,407
0.055,-0.8984375,400
0.055,-0.8265624999999999,549
0.055,-0.7546875,420
0.055,-0.6828125,370
0.055,-0.6109374999999999,510
0.055,-0.5390625,395
0.055,-0.46718749999999987,488
0.055,-0.39531249999999996,517
0.055,-0.32343750000000004,601
0.055,-0.2515624999999999,1010
0.055,-0.1796875,1849
0.055,-0.10781250000000009,2648
0.055,-0.03593750000000018,3891
0.055,0.03593750000000018,3855
0.055,0.10781250000000009,3196
0.055,0.1796875,2289
0.055,0.2515624999999999,1385
0.055,0.3234374999999998,913
0.055,0.3953125000000002,605
0.055,0.4671875000000001,592
0.055,0.5390625,459
0.055,0.6109374999999999,430
0.055,0.6828124999999998,358
0.055,0.7546874999999997,400
0.055,0.8265625000000001,323
0.055,0.8984375,214
0.055,0.9703124999999999,388
0.055,1.0421874999999998,468
0.055,1.1140624999999997,487
0.055,1.1859375,511
0.055,1.2578125,556
0.055,1.3296875,708
0.055,1.4015624999999998,346
0.055,1.4734374999999997,47
0.055,1.5453125,1
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,1
0.065,-1.5453124999999999,56
0.065,-1.4734374999999997,407
0.065,-1.4015624999999998,728
0.065,-1.3296875,618
0.065,-1.2578125,722
0.065,-1.1859374999999999,554
0.065,-1.1140625,558
0.065,-1.0421874999999998,428
0.065,-0.9703124999999999,458
0.065,-0.8984375,432
0.065,-0.8265624999999999,569
0.065,-0.7546875,459
0.065,-0.6828125,457
0.065,-0.6109374999999999,530
0.065,-0.5390625,394
0.065,-0.46718749999999987,469
0.065,-0.39531249999999996,551
0.065,-0.32343750000000004,650
0.065,-0.2515624999999999,931
0.065,-0.1796875,1902
0.065,-0.10781250000000009,2714
0.065,-0.03593750000000018,3449
0.065,0.03593750000000018,3760
0.065,0.10781250000000009,3069
0.065,0.1796875,2266
0.065,0.2515624999999999,1540
0.065,0.3234374999999998,1015
0.065,0.3953125000000002,653
0.065,0.4671875000000001,604
0.065,0.5390625,487
0.065,0.6109374999999999,442
0.065,0.6828124999999998,356
0.065,0.7546874999999997,425
0.065,0.8265625000000001,408
0.065,0.8984375,294
0.065,0.9703124999999999,466
0.065,1.0421874999999998,541
0.065,1.1140624999999997,485
0.065,1.1859375,534
0.065,1.2578125,582
0.065,1.3296875,814
0.065,1.4015624999999998,817
0.065,1.4734374999999997,488
0.065,1.5453125,75
0.065,1.6171875,6
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,14
0.075,-1.6171875,95
0.075,-1.5453124999999999,518
0.075,-1.4734374999999997,835
0.075,-1.4015624999999998,835
0.075,-1.3296875,699
0.075,-1.2578125,861
0.075,-1.1859374999999999,659
0.075,-1.1140625,631
0.075,-1.0421874999999998,476
0.075,-0.9703124999999999,625
0.075,-0.8984375,494
0.075,-0.8265624999999999,590
0.075,-0.7546875,524
0.075,-0.6828125,566
0.075,-0.6109374999999999,596
0.075,-0.5390625,465
0.075,-0.46718749999999987,499
0.075,-0.39531249999999996,685
0.075,-0.32343750000000004,560
0.075,-0.2515624999999999,1050
0.075,-0.1796875,2006
0.075,-0.10781250000000009,2716
0.075,-0.03593750000000018,3357
0.075,0.03593750000000018,3958
0.075,0.10781250000000009,3048
0.075,0.1796875,2154
0.075,0.2515624999999999,1626
0.075,0.3234374999999998,1035
0.075,0.3953125000000002,651
0.075,0.4671875000000001,565
0.075,0.5390625,509
0.075,0.6109374999999999,416
0.075,0.6828124999999998,504
0.075,0.7546874999999997,476
0.075,0.8265625000000001,476
0.075,0.8984375,341
0.075,0.9703124999999999,523
0.075,1.0421874999999998,593
0.075,1.1140624999999997,558
0.075,1.1859375,601
0.075,1.2578125,674
0.075,1.3296875,837
0.075,1.4015624999999998,936
0.075,1.4734374999999997,1103
0.075,1.5453125,681
0.075,1.6171875,154
0.075,1.6890625,18
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,2
0.085,-1.6890625,208
0.085,-1.6171875,922
0.085,-1.5453124999999999,946
0.085,-1.4734374999999997,867
0.085,-1.4015624999999998,1001
0.085,-1.3296875,765
0.085,-1.2578125,797
0.085,-1.1859374999999999,767
0.085,-1.1140625,660
0.085,-1.0421874999999998,507
0.085,-0.9703124999999999,665
0.085,-0.8984375,607
0.085,-0.8265624999999999,630
0.085,-0.7546875,562
0.085,-0.6828125,640
0.085,-0.6109374999999999,655
0.085,-0.5390625,517
0.085,-0.46718749999999987,577
0.085,-0.39531249999999996,791
0.085,-0.32343750000000004,579
0.085,-0.2515624999999999,1056
0.085,-0.1796875,1986
0.085,-0.10781250000000009,2778
0.085,-0.03593750000000018,3218
0.085,0.03593750000000018,3843
0.085,0.10781250000000009,3197
0.085,0.1796875,2208
0.085,0.2515624999999999,1640
0.085,0.3234374999999998,1059
0.085,0.3953125000000002,636
0.085,0.4671875000000001,590
0.085,0.5390625,511
0.085,0.6109374999999999,449
0.085,0.6828124999999998,559
0.085,0.7546874999999997,558
0.085,0.8265625000000001,511
0.085,0.8984375,437
0.085,0.9703124999999999,510
0.085,1.0421874999999998,626
0.085,1.1140624999999997,628
0.085,1.1859375,682
0.085,1.2578125,774
0.085,1.3296875,945
0.085,1.4015624999999998,1060
0.085,1.4734374999999997,1273
0.085,1.5453125,1215
0.085,1.6171875,901
0.085,1.6890625,224
0.085,1.7609374999999998,6
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,2
0.095,-1.7609374999999998,171
0.095,-1.6890625,1114
0.095,-1.6171875,1318
0.095,-1.5453124999999999,1016
0.095,-1.4734374999999997,982
0.095,-1.4015624999999998,1115
0.095,-1.3296875,886
0.095,-1.2578125,867
0.095,-1.1859374999999999,808
0.095,-1.1140625,710
0.095,-1.0421874999999998,574
0.095,-0.9703124999999999,693
0.095,-0.8984375,632
0.095,-0.8265624999999999,609
0.095,-0.7546875,577
0.095,-0.6828125,817
0.095,-0.6109374999999999,733
0.095,-0.5390625,555
0.095,-0.46718749999999987,624
0.095,-0.39531249999999996,881
0.095,-0.32343750000000004,721
0.095,-0.2515624999999999,1176
0.095,-0.1796875,1905
0.095,-0.10781250000000009,2728
0.095,-0.03593750000000018,3180
0.095,0.03593750000000018,3534
0.095,0.10781250000000009,3101
0.095,0.1796875,1992
0.095,0.2515624999999999,1596
0.095,0.3234374999999998,1098
0.095,0.3953125000000002,730
0.095,0.4671875000000001,601
0.095,0.5390625,565
0.095,0.6109374999999999,497
0.095,0.6828124999999998,701
0.095,0.7546874999999997,698
0.095,0.8265625000000001,564
0.095,0.8984375,507
0.095,0.9703124999999999,576
0.095,1.0421874999999998,700
0.095,1.1140624999999997,683
0.095,1.1859375,782
0.095,1.2578125,852
0.095,1.3296875,904
0.095,1.4015624999999998,1127
0.095,1.4734374999999997,1439
0.095,1.5453125,1439
0.095,1.6171875,1290
0.095,1.6890625,1048
0.095,1.7609374999999998,239
0.095,1.8328125000000002,17
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,13
0.105,-1.8328124999999997,175
0.105,-1.7609374999999998,889
0.105,-1.6890625,1422
0.105,-1.6171875,1375
0.105,-1.5453124999999999,1135
0.105,-1.4734374999999997,1070
0.105,-1.4015624999999998,1191
0.105,-1.3296875,985
0.105,-1.2578125,1004
0.105,-1.1859374999999999,988
0.105,-1.1140625,754
0.105,-1.0421874999999998,638
0.105,-0.9703124999999999,760
0.105,-0.8984375,723
0.105,-0.8265624999999999,729
0.105,-0.7546875,769
0.105,-0.6828125,906
0.105,-0.6109374999999999,778
0.105,-0.5390625,567
0.105,-0.46718749999999987,661
0.105,-0.39531249999999996,905
0.105,-0.32343750000000004,786
0.105,-0.2515624999999999,1123
0.105,-0.1796875,1836
0.105,-0.10781250000000009,2716
0.105,-0.03593750000000018,3073
0.105,0.03593750000000018,3510
0.105,0.10781250000000009,3207
0.105,0.1796875,2003
0.105,0.2515624999999999,1591
0.105,0.3234374999999998,1189
0.105,0.3953125000000002,812
0.105,0.4671875000000001,615
0.105,0.5390625,565
0.105,0.6109374999999999,592
0.105,0.6828124999999998,750
0.105,0.7546874999999997,761
0.105,0.8265625000000001,598
0.105,0.8984375,619
0.105,0.9703124999999999,651
0.105,1.0421874999999998,833
0.105,1.1140624999999997,769
0.105,1.1859375,852
0.105,1.2578125,954
0.105,1.3296875,939
0.105,1.4015624999999998,1286
0.105,1.4734374999999997,1506
0.105,1.5453125,1587
0.105,1.6171875,1422
0.105,1.6890625,1566
0.105,1.7609374999999998,1368
0.105,1.8328125000000002,273
0.105,1.9046874999999996,15
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,7
0.115,-1.9046874999999999,240
0.115,-1.8328124999999997,1029
0.115,-1.7609374999999998,1323
0.115,-1.6890625,1587
0.115,-1.6171875,1583
0.115,-1.5453124999999999,1341
0.115,-1.4734374999999997,1234
0.115,-1.4015624999999998,1278
0.115,-1.3296875,1038
0.115,-1.2578125,1113
0.115,-1.1859374999999999,1130
0.115,-1.1140625,853
0.115,-1.0421874999999998,742
0.115,-0.9703124999999999,818
0.115,-0.8984375,889
0.115,-0.8265624999999999,787
0.115,-0.7546875,899
0.115,-0.6828125,1086
0.115,-0.6109374999999999,766
0.115,-0.5390625,576
0.115,-0.46718749999999987,656
0.115,-0.39531249999999996,944
0.115,-0.32343750000000004,893
0.115,-0.2515624999999999,1212
0.115,-0.1796875,1959
0.115,-0.10781250000000009,2808
0.115,-0.03593750000000018,3032
0.115,0.03593750000000018,3406
0.115,0.10781250000000009,2925
0.115,0.1796875,2061
0.115,0.2515624999999999,1604
0.115,0.3234374999999998,1097
0.115,0.3953125000000002,935
0.115,0.4671875000000001,693
0.115,0.5390625,655
0.115,0.6109374999999999,743
0.115,0.6828124999999998,851
0.115,0.7546874999999997,871
0.115,0.8265625000000001,735
0.115,0.8984375,671
0.115,0.9703124999999999,786
0.115,1.0421874999999998,876
0.115,1.1140624999999997,831
0.115,1.1859375,905
0.115,1.2578125,1133
0.115,1.3296875,1083
0.115,1.4015624999999998,1388
0.115,1.4734374999999997,1577
0.115,1.5453125,1622
0.115,1.6171875,1497
0.115,1.6890625,1756
0.115,1.7609374999999998,1812
0.115,1.8328125000000002,1477
0.115,1.9046874999999996,366
0.115,1.9765625,17
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,3
0.125,-1.9765624999999998,183
0.125,-1.9046874999999999,1343
0.125,-1.8328124999999997,1502
0.125,-1.7609374999999998,1393
0.125,-1.6890625,1765
0.125,-1.6171875,1818
0.125,-1.5453124999999999,1388
0.125,-1.4734374999999997,1362
0.125,-1.4015624999999998,1364
0.125,-1.3296875,1121
0.125,-1.2578125,1160
0.125,-1.1859374999999999,1252
0.125,-1.1140625,1001
0.125,-1.0421874999999998,853
0.125,-0.9703124999999999,968
0.125,-0.8984375,987
0.125,-0.8265624999999999,937
0.125,-0.7546875,939
0.125,-0.6828125,1063
0.125,-0.6109374999999999,790
0.125,-0.5390625,634
0.125,-0.46718749999999987,749
0.125,-0.39531249999999996,1047
0.125,-0.32343750000000004,966
0.125,-0.2515624999999999,1262
0.125,-0.1796875,1971
0.125,-0.10781250000000009,2802
0.125,-0.03593750000000018,2948
0.125,0.03593750000000018,3450
0.125,0.10781250000000009,2983
0.125,0.1796875,2148
0.125,0.2515624999999999,1697
0.125,0.3234374999999998,1125
0.125,0.3953125000000002,965
0.125,0.4671875000000001,757
0.125,0.5390625,756
0.125,0.6109374999999999,864
0.125,0.6828124999999998,913
0.125,0.7546874999999997,896
0.125,0.8265625000000001,761
0.125,0.8984375,606
0.125,0.9703124999999999,919
0.125,1.0421874999999998,881
0.125,1.1140624999999997,901
0.125,1.1859375,1024
0.125,1.2578125,1159
0.125,1.3296875,1105
0.125,1.4015624999999998,1569
0.125,1.4734374999999997,1638
0.125,1.5453125,1762
0.125,1.6171875,1675
0.125,1.6890625,2000
0.125,1.7609374999999998,1907
0.125,1.8328125000000002,1976
0.125,1.9046874999999996,1963
0.125,1.9765625,261
0.125,2.0484374999999995,3
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,85
0.135,-1.9765624999999998,1475
0.135,-1.9046874999999999,2025
0.135,-1.8328124999999997,1684
0.135,-1.7609374999999998,1553
0.135,-1.6890625,1927
0.135,-1.6171875,1956
0.135,-1.5453124999999999,1539
0.135,-1.4734374999999997,1494
0.135,-1.4015624999999998,1367
0.135,-1.3296875,1405
0.135,-1.2578125,1156
0.135,-1.1859374999999999,1344
0.135,-1.1140625,1214
0.135,-1.0421874999999998,954
0.135,-0.9703124999999999,993
0.135,-0.8984375,1068
0.135,-0.8265624999999999,1015
0.135,-0.7546875,956
0.135,-0.6828125,1151
0.135,-0.6109374999999999,743
0.135,-0.5390625,705
0.135,-0.46718749999999987,965
0.135,-0.39531249999999996,1082
0.135,-0.32343750000000004,1166
0.135,-0.2515624999999999,1416
0.135,-0.1796875,1980
0.135,-0.10781250000000009,2789
0.135,-0.03593750000000018,2897
0.135,0.03593750000000018,3390
0.135,0.10781250000000009,2974
0.135,0.1796875,2178
0.135,0.2515624999999999,1681
0.135,0.3234374999999998,1158
0.135,0.3953125000000002,1058
0.135,0.4671875000000001,933
0.135,0.5390625,844
0.135,0.6109374999999999,874
0.135,0.6828124999999998,986
0.135,0.7546874999999997,1087
0.135,0.8265625000000001,895
0.135,0.8984375,672
0.135,0.9703124999999999,1009
0.135,1.0421874999999998,987
0.135,1.1140624999999997,1016
0.135,1.1859375,1207
0.135,1.2578125,1281
0.135,1.3296875,1280
0.135,1.4015624999999998,1607
0.135,1.4734374999999997,1750
0.135,1.5453125,1926
0.135,1.6171875,1913
0.135,1.6890625,2111
0.135,1.7609374999999998,2237
0.135,1.8328125000000002,2348
0.135,1.9046874999999996,2827
0.135,1.9765625,2104
0.135,2.0484374999999995,97
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,10
0.145,-2.0484375,1027
0.145,-1.9765624999999998,2444
0.145,-1.9046874999999999,2180
0.145,-1.8328124999999997,1964
0.145,-1.7609374999999998,1742
0.145,-1.6890625,1984
0.145,-1.6171875,2102
0.145,-1.5453124999999999,1807
0.145,-1.4734374999999997,1689
0.145,-1.4015624999999998,1497
0.145,-1.3296875,1543
0.145,-1.2578125,1329
0.145,-1.1859374999999999,1570
0.145,-1.1140625,1365
0.145,-1.0421874999999998,1005
0.145,-0.9703124999999999,989
0.145,-0.8984375,1242
0.145,-0.8265624999999999,1127
0.145,-0.7546875,1062
0.145,-0.6828125,1146
0.145,-0.6109374999999999,903
0.145,-0.5390625,844
0.145,-0.46718749999999987,1059
0.145,-0.39531249999999996,1082
0.145,-0.32343750000000004,1297
0.145,-0.2515624999999999,1480
0.145,-0.1796875,2105
0.145,-0.10781250000000009,2794
0.145,-0.03593750000000018,2839
0.145,0.03593750000000018,3236
0.145,0.10781250000000009,2823
0.145,0.1796875,2228
0.145,0.2515624999999999,1767
0.145,0.3234374999999998,1243
0.145,0.3953125000000002,1045
0.145,0.4671875000000001,885
0.145,0.5390625,1029
0.145,0.6109374999999999,926
0.145,0.6828124999999998,996
0.145,0.7546874999999997,1141
0.145,0.8265625000000001,962
0.145,0.8984375,750
0.145,0.9703124999999999,1166
0.145,1.0421874999999998,1022
0.145,1.1140624999999997,1178
0.145,1.1859375,1360
0.145,1.2578125,1304
0.145,1.3296875,1364
0.145,1.4015624999999998,1727
0.145,1.4734374999999997,1844
0.145,1.5453125,2086
0.145,1.6171875,2120
0.145,1.6890625,2253
0.145,1.7609374999999998,2615
0.145,1.8328125000000002,2636
