x,y,count
0.015,0.7546874999999997,898
0.015,0.8265625000000001,753
0.015,0.8984375,694
0.015,0.9703124999999999,578
0.015,1.0421874999999998,440
0.015,1.1140624999999997,179
0.015,1.1859375,20
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,68
0.025,-1.1859374999999999,304
0.025,-1.1140625,621
0.025,-1.0421874999999998,742
0.025,-0.9703124999999999,808
0.025,-0.8984375,583
0.025,-0.8265624999999999,746
0.025,-0.7546875,769
0.025,-0.6828125,716
0.025,-0.6109374999999999,686
0.025,-0.5390625,927
0.025,-0.46718749999999987,979
0.025,-0.39531249999999996,1215
0.025,-0.32343750000000004,1511
0.025,-0.2515624999999999,2028
0.025,-0.1796875,3026
0.025,-0.10781250000000009,4313
0.025,-0.03593750000000018,5248
0.025,0.03593750000000018,4848
0.025,0.10781250000000009,3742
0.025,0.1796875,2718
0.025,0.2515624999999999,2148
0.025,0.3234374999999998,1683
0.025,0.3953125000000002,1223
0.025,0.4671875000000001,1222
0.025,0.5390625,996
0.025,0.6109374999999999,1001
0.025,0.6828124999999998,870
0.025,0.7546874999999997,882
0.025,0.8265625000000001,872
0.025,0.8984375,721
0.025,0.9703124999999999,614
0.025,1.0421874999999998,748
0.025,1.1140624999999997,427
0.025,1.1859375,216
0.025,1.2578125,36
0.025,1.3296875,2
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,7
0.035,-1.3296875,162
0.035,-1.2578125,484
0.035,-1.1859374999999999,653
0.035,-1.1140625,841
0.035,-1.0421874999999998,784
0.035,-0.9703124999999999,801
0.035,-0.8984375,612
0.035,-0.8265624999999999,831
0.035,-0.7546875,806
0.035,-0.6828125,705
0.035,-0.6109374999999999,796
0.035,-0.5390625,1016
0.035,-0.46718749999999987,1028
0.035,-0.39531249999999996,1380
0.035,-0.32343750000000004,1707
0.035,-0.2515624999999999,2101
0.035,-0.1796875,3148
0.035,-0.10781250000000009,4277
0.035,-0.03593750000000018,4989
0.035,0.03593750000000018,4782
0.035,0.10781250000000009,3679
0.035,0.1796875,2668
0.035,0.2515624999999999,2365
0.035,0.3234374999999998,1759
0.035,0.3953125000000002,1428
0.035,0.4671875000000001,1260
0.035,0.5390625,1084
0.035,0.6109374999999999,1233
0.035,0.6828124999999998,975
0.035,0.7546874999999997,867
0.035,0.8265625000000001,1006
0.035,0.8984375,814
0.035,0.9703124999999999,773
0.035,1.0421874999999998,817
0.035,1.1140624999999997,648
0.035,1.1859375,563
0.035,1.2578125,351
0.035,1.3296875,160
0.035,1.4015624999999998,9
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,24
0.045,-1.4015624999999998,284
0.045,-1.3296875,602
0.045,-1.2578125,863
0.045,-1.1859374999999999,774
0.045,-1.1140625,851
0.045,-1.0421874999999998,880
0.045,-0.9703124999999999,902
0.045,-0.8984375,751
0.045,-0.8265624999999999,940
0.045,-0.7546875,832
0.045,-0.6828125,675
0.045,-0.6109374999999999,881
0.045,-0.5390625,921
0.045,-0.46718749999999987,1002
0.045,-0.39531249999999996,1289
0.045,-0.32343750000000004,1899
0.045,-0.2515624999999999,2318
0.045,-0.1796875,3339
0.045,-0.10781250000000009,4329
0.045,-0.03593750000000018,4907
0.045,0.03593750000000018,4802
0.045,0.10781250000000009,3704
0.045,0.1796875,2867
0.045,0.2515624999999999,2363
0.045,0.3234374999999998,1772
0.045,0.3953125000000002,1516
0.045,0.4671875000000001,1378
0.045,0.5390625,1251
0.045,0.6109374999999999,1308
0.045,0.6828124999999998,961
0.045,0.7546874999999997,1067
0.045,0.8265625000000001,973
0.045,0.8984375,944
0.045,0.9703124999999999,844
0.045,1.0421874999999998,943
0.045,1.1140624999999997,742
0.045,1.1859375,708
0.045,1.2578125,618
0.045,1.3296875,551
0.045,1.4015624999999998,227
0.045,1.4734374999999997,24
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,72
0.055,-1.4734374999999997,501
0.055,-1.4015624999999998,796
0.055,-1.3296875,977
0.055,-1.2578125,938
0.055,-1.1859374999999999,918
0.055,-1.1140625,1054
0.055,-1.0421874999999998,1028
0.055,-0.9703124999999999,958
0.055,-0.8984375,848
0.055,-0.8265624999999999,927
0.055,-0.7546875,892
0.055,-0.6828125,791
0.055,-0.6109374999999999,893
0.055,-0.5390625,1008
0.055,-0.46718749999999987,1051
0.055,-0.39531249999999996,1332
0.055,-0.32343750000000004,1961
0.055,-0.2515624999999999,2471
0.055,-0.1796875,3275
0.055,-0.10781250000000009,4270
0.055,-0.03593750000000018,4761
0.055,0.03593750000000018,4543
0.055,0.10781250000000009,3776
0.055,0.1796875,2772
0.055,0.2515624999999999,2449
0.055,0.3234374999999998,2034
0.055,0.3953125000000002,1745
0.055,0.4671875000000001,1495
0.055,0.5390625,1454
0.055,0.6109374999999999,1326
0.055,0.6828124999999998,922
0.055,0.7546874999999997,1135
0.055,0.8265625000000001,1011
0.055,0.8984375,1023
0.055,0.9703124999999999,1074
0.055,1.0421874999999998,1133
0.055,1.1140624999999997,823
0.055,1.1859375,800
0.055,1.2578125,669
0.055,1.3296875,783
0.055,1.4015624999999998,680
0.055,1.4734374999999997,325
0.055,1.5453125,46
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,147
0.065,-1.5453124999999999,645
0.065,-1.4734374999999997,1310
0.065,-1.4015624999999998,1063
0.065,-1.3296875,1144
0.065,-1.2578125,1029
0.065,-1.1859374999999999,918
0.065,-1.1140625,1129
0.065,-1.0421874999999998,1103
0.065,-0.9703124999999999,1003
0.065,-0.8984375,883
0.065,-0.8265624999999999,1015
0.065,-0.7546875,1048
0.065,-0.6828125,984
0.065,-0.6109374999999999,1039
0.065,-0.5390625,1064
0.065,-0.46718749999999987,1196
0.065,-0.39531249999999996,1502
0.065,-0.32343750000000004,1912
0.065,-0.2515624999999999,2626
0.065,-0.1796875,3373
0.065,-0.10781250000000009,4399
0.065,-0.03593750000000018,4615
0.065,0.03593750000000018,4311
0.065,0.10781250000000009,3727
0.065,0.1796875,2852
0.065,0.2515624999999999,2430
0.065,0.3234374999999998,2150
0.065,0.3953125000000002,1827
0.065,0.4671875000000001,1674
0.065,0.5390625,1546
0.065,0.6109374999999999,1483
0.065,0.6828124999999998,956
0.065,0.7546874999999997,1208
0.065,0.8265625000000001,1040
0.065,0.8984375,1044
0.065,0.9703124999999999,1144
0.065,1.0421874999999998,1187
0.065,1.1140624999999997,938
0.065,1.1859375,963
0.065,1.2578125,864
0.065,1.3296875,868
0.065,1.4015624999999998,836
0.065,1.4734374999999997,803
0.065,1.5453125,509
0.065,1.6171875,97
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,193
0.075,-1.6171875,970
0.075,-1.5453124999999999,1420
0.075,-1.4734374999999997,1472
0.075,-1.4015624999999998,1380
0.075,-1.3296875,1283
0.075,-1.2578125,1110
0.075,-1.1859374999999999,1036
0.075,-1.1140625,1302
0.075,-1.0421874999999998,1180
0.075,-0.9703124999999999,967
0.075,-0.8984375,936
0.075,-0.8265624999999999,1114
0.075,-0.7546875,1083
0.075,-0.6828125,1152
0.075,-0.6109374999999999,1185
0.075,-0.5390625,1158
0.075,-0.46718749999999987,1202
0.075,-0.39531249999999996,1531
0.075,-0.32343750000000004,2193
0.075,-0.2515624999999999,2798
0.075,-0.1796875,3298
0.075,-0.10781250000000009,4321
0.075,-0.03593750000000018,4544
0.075,0.03593750000000018,4227
0.075,0.10781250000000009,3780
0.075,0.1796875,2826
0.075,0.2515624999999999,2604
0.075,0.3234374999999998,2357
0.075,0.3953125000000002,1878
0.075,0.4671875000000001,1777
0.075,0.5390625,1556
0.075,0.6109374999999999,1427
0.075,0.6828124999999998,1136
0.075,0.7546874999999997,1219
0.075,0.8265625000000001,1134
0.075,0.8984375,1204
0.075,0.9703124999999999,1290
0.075,1.0421874999999998,1248
0.075,1.1140624999999997,1012
0.075,1.1859375,1068
0.075,1.2578125,1075
0.075,1.3296875,981
0.075,1.4015624999999998,948
0.075,1.4734374999999997,1044
0.075,1.5453125,1043
0.075,1.6171875,785
0.075,1.6890625,162
0.075,1.7609374999999998,2
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,177
0.085,-1.6890625,890
0.085,-1.6171875,1635
0.085,-1.5453124999999999,1498
0.085,-1.4734374999999997,1494
0.085,-1.4015624999999998,1472
0.085,-1.3296875,1372
0.085,-1.2578125,1173
0.085,-1.1859374999999999,1190
0.085,-1.1140625,1420
0.085,-1.0421874999999998,1154
0.085,-0.9703124999999999,1017
0.085,-0.8984375,1003
0.085,-0.8265624999999999,1233
0.085,-0.7546875,1322
0.085,-0.6828125,1237
0.085,-0.6109374999999999,1362
0.085,-0.5390625,1187
0.085,-0.46718749999999987,1347
0.085,-0.39531249999999996,1608
0.085,-0.32343750000000004,2314
0.085,-0.2515624999999999,2973
0.085,-0.1796875,3536
0.085,-0.10781250000000009,4272
0.085,-0.03593750000000018,4515
0.085,0.03593750000000018,4309
0.085,0.10781250000000009,3944
0.085,0.1796875,2943
0.085,0.2515624999999999,2800
0.085,0.3234374999999998,2355
0.085,0.3953125000000002,1929
0.085,0.4671875000000001,1910
0.085,0.5390625,1755
0.085,0.6109374999999999,1545
0.085,0.6828124999999998,1272
0.085,0.7546874999999997,1334
0.085,0.8265625000000001,1117
0.085,0.8984375,1365
0.085,0.9703124999999999,1302
0.085,1.0421874999999998,1257
0.085,1.1140624999999997,1002
0.085,1.1859375,1238
0.085,1.2578125,1116
0.085,1.3296875,1091
0.085,1.4015624999999998,1092
0.085,1.4734374999999997,1249
0.085,1.5453125,1327
0.085,1.6171875,1444
0.085,1.6890625,909
0.085,1.7609374999999998,223
0.085,1.8328125000000002,2
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,275
0.095,-1.7609374999999998,967
0.095,-1.6890625,1509
0.095,-1.6171875,1841
0.095,-1.5453124999999999,1660
0.095,-1.4734374999999997,1491
0.095,-1.4015624999999998,1595
0.095,-1.3296875,1568
0.095,-1.2578125,1501
0.095,-1.1859374999999999,1480
0.095,-1.1140625,1612
0.095,-1.0421874999999998,1269
0.095,-0.9703124999999999,1151
0.095,-0.8984375,1130
0.095,-0.8265624999999999,1242
0.095,-0.7546875,1489
0.095,-0.6828125,1518
0.095,-0.6109374999999999,1407
0.095,-0.5390625,1247
0.095,-0.46718749999999987,1529
0.095,-0.39531249999999996,1841
0.095,-0.32343750000000004,2556
0.095,-0.2515624999999999,3169
0.095,-0.1796875,3669
0.095,-0.10781250000000009,3972
0.095,-0.03593750000000018,4392
0.095,0.03593750000000018,4151
0.095,0.10781250000000009,3706
0.095,0.1796875,3250
0.095,0.2515624999999999,3202
0.095,0.3234374999999998,2416
0.095,0.3953125000000002,2064
0.095,0.4671875000000001,1923
0.095,0.5390625,1780
0.095,0.6109374999999999,1607
0.095,0.6828124999999998,1548
0.095,0.7546874999999997,1483
0.095,0.8265625000000001,1215
0.095,0.8984375,1466
0.095,0.9703124999999999,1461
0.095,1.0421874999999998,1459
0.095,1.1140624999999997,1237
0.095,1.1859375,1286
0.095,1.2578125,1263
0.095,1.3296875,1196
0.095,1.4015624999999998,1141
0.095,1.4734374999999997,1403
0.095,1.5453125,1404
0.095,1.6171875,1644
0.095,1.6890625,1585
0.095,1.7609374999999998,1037
0.095,1.8328125000000002,303
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,217
0.105,-1.8328124999999997,1250
0.105,-1.7609374999999998,1587
0.105,-1.6890625,1689
0.105,-1.6171875,1900
0.105,-1.5453124999999999,1681
0.105,-1.4734374999999997,1509
0.105,-1.4015624999999998,1814
0.105,-1.3296875,1736
0.105,-1.2578125,1703
0.105,-1.1859374999999999,1682
0.105,-1.1140625,1610
0.105,-1.0421874999999998,1345
0.105,-0.9703124999999999,1323
0.105,-0.8984375,1238
0.105,-0.8265624999999999,1343
0.105,-0.7546875,1698
0.105,-0.6828125,1614
0.105,-0.6109374999999999,1476
0.105,-0.5390625,1342
0.105,-0.46718749999999987,1638
0.105,-0.39531249999999996,2024
0.105,-0.32343750000000004,2728
0.105,-0.2515624999999999,3090
0.105,-0.1796875,3669
0.105,-0.10781250000000009,4177
0.105,-0.03593750000000018,4435
0.105,0.03593750000000018,4384
0.105,0.10781250000000009,3759
0.105,0.1796875,3253
0.105,0.2515624999999999,3095
0.105,0.3234374999999998,2475
0.105,0.3953125000000002,2020
0.105,0.4671875000000001,2179
0.105,0.5390625,1875
0.105,0.6109374999999999,1680
0.105,0.6828124999999998,1737
0.105,0.7546874999999997,1552
0.105,0.8265625000000001,1346
0.105,0.8984375,1580
0.105,0.9703124999999999,1645
0.105,1.0421874999999998,1586
0.105,1.1140624999999997,1480
0.105,1.1859375,1393
0.105,1.2578125,1347
0.105,1.3296875,1306
0.105,1.4015624999999998,1337
0.105,1.4734374999999997,1680
0.105,1.5453125,1541
0.105,1.6171875,1671
0.105,1.6890625,1741
0.105,1.7609374999999998,1810
0.105,1.8328125000000002,1474
0.105,1.9046874999999996,304
0.105,1.9765625,1
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,182
0.115,-1.9046874999999999,1293
0.115,-1.8328124999999997,2159
0.115,-1.7609374999999998,1846
0.115,-1.6890625,1561
0.115,-1.6171875,2002
0.115,-1.5453124999999999,1755
0.115,-1.4734374999999997,1783
0.115,-1.4015624999999998,2100
0.115,-1.3296875,2028
0.115,-1.2578125,2144
0.115,-1.1859374999999999,1975
0.115,-1.1140625,1780
0.115,-1.0421874999999998,1451
0.115,-0.9703124999999999,1517
0.115,-0.8984375,1396
0.115,-0.8265624999999999,1580
0.115,-0.7546875,1760
0.115,-0.6828125,1755
0.115,-0.6109374999999999,1651
0.115,-0.5390625,1469
0.115,-0.46718749999999987,1771
0.115,-0.39531249999999996,2020
0.115,-0.32343750000000004,2924
0.115,-0.2515624999999999,3260
0.115,-0.1796875,3822
0.115,-0.10781250000000009,4348
0.115,-0.03593750000000018,4499
0.115,0.03593750000000018,4619
0.115,0.10781250000000009,3914
0.115,0.1796875,3464
0.115,0.2515624999999999,3208
0.115,0.3234374999999998,2571
0.115,0.3953125000000002,2330
0.115,0.4671875000000001,2291
0.115,0.5390625,1976
0.115,0.6109374999999999,1801
0.115,0.6828124999999998,1774
0.115,0.7546874999999997,1630
0.115,0.8265625000000001,1437
0.115,0.8984375,1732
0.115,0.9703124999999999,1794
0.115,1.0421874999999998,1572
0.115,1.1140624999999997,1664
0.115,1.1859375,1475
0.115,1.2578125,1530
0.115,1.3296875,1631
0.115,1.4015624999999998,1664
0.115,1.4734374999999997,1855
0.115,1.5453125,1772
0.115,1.6171875,1786
0.115,1.6890625,1912
0.115,1.7609374999999998,2258
0.115,1.8328125000000002,2313
0.115,1.9046874999999996,1385
0.115,1.9765625,205
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,64
0.125,-1.9765624999999998,1231
0.125,-1.9046874999999999,2176
0.125,-1.8328124999999997,2622
0.125,-1.7609374999999998,2136
0.125,-1.6890625,1720
0.125,-1.6171875,2210
0.125,-1.5453124999999999,2106
0.125,-1.4734374999999997,1823
0.125,-1.4015624999999998,2222
0.125,-1.3296875,2051
0.125,-1.2578125,2295
0.125,-1.1859374999999999,2179
0.125,-1.1140625,1920
0.125,-1.0421874999999998,1725
0.125,-0.9703124999999999,1790
0.125,-0.8984375,1759
0.125,-0.8265624999999999,1728
0.125,-0.7546875,1889
0.125,-0.6828125,1848
0.125,-0.6109374999999999,1794
0.125,-0.5390625,1746
0.125,-0.46718749999999987,2048
0.125,-0.39531249999999996,2320
0.125,-0.32343750000000004,2980
0.125,-0.2515624999999999,3296
0.125,-0.1796875,3822
0.125,-0.10781250000000009,4448
0.125,-0.03593750000000018,4546
0.125,0.03593750000000018,4630
0.125,0.10781250000000009,3973
0.125,0.1796875,3542
0.125,0.2515624999999999,3217
0.125,0.3234374999999998,2828
0.125,0.3953125000000002,2640
0.125,0.4671875000000001,2333
0.125,0.5390625,2137
0.125,0.6109374999999999,1863
0.125,0.6828124999999998,1940
0.125,0.7546874999999997,1834
0.125,0.8265625000000001,1521
0.125,0.8984375,1891
0.125,0.9703124999999999,2029
0.125,1.0421874999999998,1816
0.125,1.1140624999999997,1880
0.125,1.1859375,1670
0.125,1.2578125,1734
0.125,1.3296875,1800
0.125,1.4015624999999998,1896
0.125,1.4734374999999997,2096
0.125,1.5453125,2104
0.125,1.6171875,1928
0.125,1.6890625,1985
0.125,1.7609374999999998,2596
0.125,1.8328125000000002,2528
0.125,1.9046874999999996,2415
0.125,1.9765625,1406
0.125,2.0484374999999995,68
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,760
0.135,-1.9765624999999998,2577
0.135,-1.9046874999999999,2747
0.135,-1.8328124999999997,2771
0.135,-1.7609374999999998,2236
0.135,-1.6890625,2073
0.135,-1.6171875,2535
0.135,-1.5453124999999999,2303
0.135,-1.4734374999999997,1997
0.135,-1.4015624999999998,2416
0.135,-1.3296875,2277
0.135,-1.2578125,2476
0.135,-1.1859374999999999,2262
0.135,-1.1140625,2158
0.135,-1.0421874999999998,1859
0.135,-0.9703124999999999,1968
0.135,-0.8984375,1998
0.135,-0.8265624999999999,1745
0.135,-0.7546875,2122
0.135,-0.6828125,2092
0.135,-0.6109374999999999,1933
0.135,-0.5390625,1883
0.135,-0.46718749999999987,2059
0.135,-0.39531249999999996,2501
0.135,-0.32343750000000004,3114
0.135,-0.2515624999999999,3463
0.135,-0.1796875,3806
0.135,-0.10781250000000009,4364
0.135,-0.03593750000000018,4560
0.135,0.03593750000000018,4718
0.135,0.10781250000000009,4090
0.135,0.1796875,3752
0.135,0.2515624999999999,3308
0.135,0.3234374999999998,2889
0.135,0.3953125000000002,2558
0.135,0.4671875000000001,2506
0.135,0.5390625,2339
0.135,0.6109374999999999,1999
0.135,0.6828124999999998,2060
0.135,0.7546874999999997,1965
0.135,0.8265625000000001,1868
0.135,0.8984375,2026
0.135,0.9703124999999999,2105
0.135,1.0421874999999998,2028
0.135,1.1140624999999997,2073
0.135,1.1859375,1787
0.135,1.2578125,1952
0.135,1.3296875,2005
0.135,1.4015624999999998,2049
0.135,1.4734374999999997,2174
0.135,1.5453125,2387
0.135,1.6171875,2038
0.135,1.6890625,2230
0.135,1.7609374999999998,2849
0.135,1.8328125000000002,2816
0.135,1.9046874999999996,2856
0.135,1.9765625,2722
0.135,2.0484374999999995,884
0.135,2.1203125,4
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,284
0.145,-2.0484375,2367
0.145,-1.9765624999999998,3199
0.145,-1.9046874999999999,3231
0.145,-1.8328124999999997,3030
0.145,-1.7609374999999998,2453
0.145,-1.6890625,2283
0.145,-1.6171875,2693
0.145,-1.5453124999999999,2545
0.145,-1.4734374999999997,2295
0.145,-1.4015624999999998,2438
0.145,-1.3296875,2542
0.145,-1.2578125,2706
0.145,-1.1859374999999999,2529
0.145,-1.1140625,2363
0.145,-1.0421874999999998,1937
0.145,-0.9703124999999999,2193
0.145,-0.8984375,2237
0.145,-0.8265624999999999,1807
0.145,-0.7546875,2129
0.145,-0.6828125,2356
0.145,-0.6109374999999999,2144
0.145,-0.5390625,2078
0.145,-0.46718749999999987,2258
0.145,-0.39531249999999996,2608
0.145,-0.32343750000000004,3428
0.145,-0.2515624999999999,3645
0.145,-0.1796875,4014
0.145,-0.10781250000000009,4332
0.145,-0.03593750000000018,4423
0.145,0.03593750000000018,4761
0.145,0.10781250000000009,4238
0.145,0.1796875,3703
0.145,0.2515624999999999,3581
0.145,0.3234374999999998,3197
0.145,0.3953125000000002,2615
0.145,0.4671875000000001,2677
