x,y,count
0.015,0.8265625000000001,362
0.015,0.8984375,331
0.015,0.9703124999999999,437
0.015,1.0421874999999998,237
0.015,1.1140624999999997,64
0.015,1.1859375,14
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,27
0.025,-1.1859374999999999,89
0.025,-1.1140625,313
0.025,-1.0421874999999998,493
0.025,-0.9703124999999999,503
0.025,-0.8984375,510
0.025,-0.8265624999999999,634
0.025,-0.7546875,451
0.025,-0.6828125,432
0.025,-0.6109374999999999,534
0.025,-0.5390625,482
0.025,-0.46718749999999987,662
0.025,-0.39531249999999996,824
0.025,-0.32343750000000004,812
0.025,-0.2515624999999999,1605
0.025,-0.1796875,2219
0.025,-0.10781250000000009,3456
0.025,-0.03593750000000018,4487
0.025,0.03593750000000018,4379
0.025,0.10781250000000009,3441
0.025,0.1796875,2193
0.025,0.2515624999999999,1780
0.025,0.3234374999999998,1281
0.025,0.3953125000000002,816
0.025,0.4671875000000001,574
0.025,0.5390625,608
0.025,0.6109374999999999,369
0.025,0.6828124999999998,492
0.025,0.7546874999999997,358
0.025,0.8265625000000001,387
0.025,0.8984375,395
0.025,0.9703124999999999,571
0.025,1.0421874999999998,493
0.025,1.1140624999999997,290
0.025,1.1859375,122
0.025,1.2578125,20
0.025,1.3296875,1
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,1
0.035,-1.3296875,64
0.035,-1.2578125,183
0.035,-1.1859374999999999,361
0.035,-1.1140625,533
0.035,-1.0421874999999998,463
0.035,-0.9703124999999999,598
0.035,-0.8984375,622
0.035,-0.8265624999999999,686
0.035,-0.7546875,496
0.035,-0.6828125,489
0.035,-0.6109374999999999,634
0.035,-0.5390625,603
0.035,-0.46718749999999987,786
0.035,-0.39531249999999996,816
0.035,-0.32343750000000004,940
0.035,-0.2515624999999999,1572
0.035,-0.1796875,2120
0.035,-0.10781250000000009,3380
0.035,-0.03593750000000018,4201
0.035,0.03593750000000018,4107
0.035,0.10781250000000009,3445
0.035,0.1796875,2215
0.035,0.2515624999999999,1872
0.035,0.3234374999999998,1182
0.035,0.3953125000000002,772
0.035,0.4671875000000001,555
0.035,0.5390625,642
0.035,0.6109374999999999,541
0.035,0.6828124999999998,501
0.035,0.7546874999999997,402
0.035,0.8265625000000001,444
0.035,0.8984375,473
0.035,0.9703124999999999,546
0.035,1.0421874999999998,503
0.035,1.1140624999999997,489
0.035,1.1859375,353
0.035,1.2578125,205
0.035,1.3296875,49
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,1
0.045,-1.4015624999999998,62
0.045,-1.3296875,286
0.045,-1.2578125,518
0.045,-1.1859374999999999,534
0.045,-1.1140625,595
0.045,-1.0421874999999998,542
0.045,-0.9703124999999999,682
0.045,-0.8984375,641
0.045,-0.8265624999999999,645
0.045,-0.7546875,566
0.045,-0.6828125,586
0.045,-0.6109374999999999,689
0.045,-0.5390625,762
0.045,-0.46718749999999987,837
0.045,-0.39531249999999996,867
0.045,-0.32343750000000004,1050
0.045,-0.2515624999999999,1587
0.045,-0.1796875,2165
0.045,-0.10781250000000009,3230
0.045,-0.03593750000000018,3965
0.045,0.03593750000000018,4202
0.045,0.10781250000000009,3486
0.045,0.1796875,2251
0.045,0.2515624999999999,1799
0.045,0.3234374999999998,1194
0.045,0.3953125000000002,782
0.045,0.4671875000000001,670
0.045,0.5390625,603
0.045,0.6109374999999999,595
0.045,0.6828124999999998,478
0.045,0.7546874999999997,411
0.045,0.8265625000000001,500
0.045,0.8984375,617
0.045,0.9703124999999999,568
0.045,1.0421874999999998,524
0.045,1.1140624999999997,526
0.045,1.1859375,554
0.045,1.2578125,451
0.045,1.3296875,280
0.045,1.4015624999999998,72
0.045,1.4734374999999997,9
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,27
0.055,-1.4734374999999997,150
0.055,-1.4015624999999998,433
0.055,-1.3296875,602
0.055,-1.2578125,670
0.055,-1.1859374999999999,633
0.055,-1.1140625,661
0.055,-1.0421874999999998,633
0.055,-0.9703124999999999,830
0.055,-0.8984375,705
0.055,-0.8265624999999999,656
0.055,-0.7546875,632
0.055,-0.6828125,647
0.055,-0.6109374999999999,788
0.055,-0.5390625,899
0.055,-0.46718749999999987,792
0.055,-0.39531249999999996,949
0.055,-0.32343750000000004,1119
0.055,-0.2515624999999999,1614
0.055,-0.1796875,2211
0.055,-0.10781250000000009,3203
0.055,-0.03593750000000018,3971
0.055,0.03593750000000018,4166
0.055,0.10781250000000009,3321
0.055,0.1796875,2376
0.055,0.2515624999999999,1925
0.055,0.3234374999999998,1136
0.055,0.3953125000000002,800
0.055,0.4671875000000001,704
0.055,0.5390625,694
0.055,0.6109374999999999,669
0.055,0.6828124999999998,559
0.055,0.7546874999999997,503
0.055,0.8265625000000001,522
0.055,0.8984375,603
0.055,0.9703124999999999,622
0.055,1.0421874999999998,598
0.055,1.1140624999999997,535
0.055,1.1859375,623
0.055,1.2578125,579
0.055,1.3296875,604
0.055,1.4015624999999998,381
0.055,1.4734374999999997,181
0.055,1.5453125,27
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,50
0.065,-1.5453124999999999,260
0.065,-1.4734374999999997,537
0.065,-1.4015624999999998,752
0.065,-1.3296875,715
0.065,-1.2578125,788
0.065,-1.1859374999999999,700
0.065,-1.1140625,653
0.065,-1.0421874999999998,758
0.065,-0.9703124999999999,925
0.065,-0.8984375,818
0.065,-0.8265624999999999,810
0.065,-0.7546875,688
0.065,-0.6828125,709
0.065,-0.6109374999999999,866
0.065,-0.5390625,978
0.065,-0.46718749999999987,837
0.065,-0.39531249999999996,962
0.065,-0.32343750000000004,1127
0.065,-0.2515624999999999,1750
0.065,-0.1796875,2294
0.065,-0.10781250000000009,3128
0.065,-0.03593750000000018,3832
0.065,0.03593750000000018,4013
0.065,0.10781250000000009,3212
0.065,0.1796875,2625
0.065,0.2515624999999999,1894
0.065,0.3234374999999998,1146
0.065,0.3953125000000002,860
0.065,0.4671875000000001,707
0.065,0.5390625,752
0.065,0.6109374999999999,770
0.065,0.6828124999999998,750
0.065,0.7546874999999997,630
0.065,0.8265625000000001,536
0.065,0.8984375,694
0.065,0.9703124999999999,761
0.065,1.0421874999999998,661
0.065,1.1140624999999997,574
0.065,1.1859375,658
0.065,1.2578125,685
0.065,1.3296875,657
0.065,1.4015624999999998,697
0.065,1.4734374999999997,768
0.065,1.5453125,392
0.065,1.6171875,62
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,60
0.075,-1.6171875,402
0.075,-1.5453124999999999,727
0.075,-1.4734374999999997,843
0.075,-1.4015624999999998,731
0.075,-1.3296875,734
0.075,-1.2578125,822
0.075,-1.1859374999999999,745
0.075,-1.1140625,686
0.075,-1.0421874999999998,821
0.075,-0.9703124999999999,1018
0.075,-0.8984375,871
0.075,-0.8265624999999999,930
0.075,-0.7546875,743
0.075,-0.6828125,744
0.075,-0.6109374999999999,813
0.075,-0.5390625,1034
0.075,-0.46718749999999987,984
0.075,-0.39531249999999996,1006
0.075,-0.32343750000000004,1098
0.075,-0.2515624999999999,1710
0.075,-0.1796875,2545
0.075,-0.10781250000000009,3144
0.075,-0.03593750000000018,3826
0.075,0.03593750000000018,3919
0.075,0.10781250000000009,3269
0.075,0.1796875,2501
0.075,0.2515624999999999,1775
0.075,0.3234374999999998,1358
0.075,0.3953125000000002,965
0.075,0.4671875000000001,835
0.075,0.5390625,696
0.075,0.6109374999999999,832
0.075,0.6828124999999998,825
0.075,0.7546874999999997,675
0.075,0.8265625000000001,647
0.075,0.8984375,777
0.075,0.9703124999999999,723
0.075,1.0421874999999998,713
0.075,1.1140624999999997,612
0.075,1.1859375,757
0.075,1.2578125,782
0.075,1.3296875,703
0.075,1.4015624999999998,821
0.075,1.4734374999999997,1080
0.075,1.5453125,1124
0.075,1.6171875,382
0.075,1.6890625,75
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,107
0.085,-1.6890625,508
0.085,-1.6171875,1097
0.085,-1.5453124999999999,1046
0.085,-1.4734374999999997,943
0.085,-1.4015624999999998,891
0.085,-1.3296875,708
0.085,-1.2578125,798
0.085,-1.1859374999999999,849
0.085,-1.1140625,849
0.085,-1.0421874999999998,793
0.085,-0.9703124999999999,1034
0.085,-0.8984375,1006
0.085,-0.8265624999999999,1078
0.085,-0.7546875,791
0.085,-0.6828125,770
0.085,-0.6109374999999999,815
0.085,-0.5390625,983
0.085,-0.46718749999999987,1003
0.085,-0.39531249999999996,1118
0.085,-0.32343750000000004,1288
0.085,-0.2515624999999999,1769
0.085,-0.1796875,2561
0.085,-0.10781250000000009,3230
0.085,-0.03593750000000018,3848
0.085,0.03593750000000018,3758
0.085,0.10781250000000009,3182
0.085,0.1796875,2459
0.085,0.2515624999999999,1849
0.085,0.3234374999999998,1462
0.085,0.3953125000000002,1105
0.085,0.4671875000000001,878
0.085,0.5390625,725
0.085,0.6109374999999999,942
0.085,0.6828124999999998,946
0.085,0.7546874999999997,837
0.085,0.8265625000000001,788
0.085,0.8984375,795
0.085,0.9703124999999999,708
0.085,1.0421874999999998,806
0.085,1.1140624999999997,690
0.085,1.1859375,859
0.085,1.2578125,913
0.085,1.3296875,758
0.085,1.4015624999999998,970
0.085,1.4734374999999997,1212
0.085,1.5453125,1378
0.085,1.6171875,1096
0.085,1.6890625,523
0.085,1.7609374999999998,114
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,134
0.095,-1.7609374999999998,690
0.095,-1.6890625,1277
0.095,-1.6171875,1521
0.095,-1.5453124999999999,1259
0.095,-1.4734374999999997,1039
0.095,-1.4015624999999998,1014
0.095,-1.3296875,864
0.095,-1.2578125,829
0.095,-1.1859374999999999,1002
0.095,-1.1140625,967
0.095,-1.0421874999999998,824
0.095,-0.9703124999999999,1160
0.095,-0.8984375,1004
0.095,-0.8265624999999999,1035
0.095,-0.7546875,835
0.095,-0.6828125,855
0.095,-0.6109374999999999,819
0.095,-0.5390625,999
0.095,-0.46718749999999987,1104
0.095,-0.39531249999999996,1160
0.095,-0.32343750000000004,1425
0.095,-0.2515624999999999,1649
0.095,-0.1796875,2397
0.095,-0.10781250000000009,3187
0.095,-0.03593750000000018,3674
0.095,0.03593750000000018,3632
0.095,0.10781250000000009,3134
0.095,0.1796875,2423
0.095,0.2515624999999999,1737
0.095,0.3234374999999998,1438
0.095,0.3953125000000002,991
0.095,0.4671875000000001,944
0.095,0.5390625,841
0.095,0.6109374999999999,1064
0.095,0.6828124999999998,991
0.095,0.7546874999999997,874
0.095,0.8265625000000001,893
0.095,0.8984375,942
0.095,0.9703124999999999,777
0.095,1.0421874999999998,847
0.095,1.1140624999999997,748
0.095,1.1859375,945
0.095,1.2578125,985
0.095,1.3296875,933
0.095,1.4015624999999998,1070
0.095,1.4734374999999997,1389
0.095,1.5453125,1381
0.095,1.6171875,1371
0.095,1.6890625,1392
0.095,1.7609374999999998,688
0.095,1.8328125000000002,103
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,106
0.105,-1.8328124999999997,824
0.105,-1.7609374999999998,1690
0.105,-1.6890625,1603
0.105,-1.6171875,1706
0.105,-1.5453124999999999,1378
0.105,-1.4734374999999997,1105
0.105,-1.4015624999999998,1153
0.105,-1.3296875,1090
0.105,-1.2578125,959
0.105,-1.1859374999999999,1088
0.105,-1.1140625,1042
0.105,-1.0421874999999998,1059
0.105,-0.9703124999999999,1225
0.105,-0.8984375,1060
0.105,-0.8265624999999999,1154
0.105,-0.7546875,945
0.105,-0.6828125,945
0.105,-0.6109374999999999,958
0.105,-0.5390625,978
0.105,-0.46718749999999987,1126
0.105,-0.39531249999999996,1259
0.105,-0.32343750000000004,1543
0.105,-0.2515624999999999,1662
0.105,-0.1796875,2219
0.105,-0.10781250000000009,3092
0.105,-0.03593750000000018,3645
0.105,0.03593750000000018,3470
0.105,0.10781250000000009,3314
0.105,0.1796875,2625
0.105,0.2515624999999999,1817
0.105,0.3234374999999998,1599
0.105,0.3953125000000002,983
0.105,0.4671875000000001,1006
0.105,0.5390625,909
0.105,0.6109374999999999,1078
0.105,0.6828124999999998,1009
0.105,0.7546874999999997,900
0.105,0.8265625000000001,933
0.105,0.8984375,1058
0.105,0.9703124999999999,824
0.105,1.0421874999999998,992
0.105,1.1140624999999997,869
0.105,1.1859375,923
0.105,1.2578125,1102
0.105,1.3296875,1066
0.105,1.4015624999999998,1282
0.105,1.4734374999999997,1518
0.105,1.5453125,1508
0.105,1.6171875,1523
0.105,1.6890625,1875
0.105,1.7609374999999998,1401
0.105,1.8328125000000002,656
0.105,1.9046874999999996,80
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,103
0.115,-1.9046874999999999,717
0.115,-1.8328124999999997,1866
0.115,-1.7609374999999998,1969
0.115,-1.6890625,1698
0.115,-1.6171875,1704
0.115,-1.5453124999999999,1527
0.115,-1.4734374999999997,1322
0.115,-1.4015624999999998,1305
0.115,-1.3296875,1184
0.115,-1.2578125,1074
0.115,-1.1859374999999999,1063
0.115,-1.1140625,1125
0.115,-1.0421874999999998,1321
0.115,-0.9703124999999999,1274
0.115,-0.8984375,1226
0.115,-0.8265624999999999,1307
0.115,-0.7546875,924
0.115,-0.6828125,1074
0.115,-0.6109374999999999,846
0.115,-0.5390625,1010
0.115,-0.46718749999999987,1208
0.115,-0.39531249999999996,1291
0.115,-0.32343750000000004,1826
0.115,-0.2515624999999999,1838
0.115,-0.1796875,2248
0.115,-0.10781250000000009,3083
0.115,-0.03593750000000018,3700
0.115,0.03593750000000018,3400
0.115,0.10781250000000009,3392
0.115,0.1796875,2568
0.115,0.2515624999999999,1910
0.115,0.3234374999999998,1749
0.115,0.3953125000000002,1081
0.115,0.4671875000000001,1101
0.115,0.5390625,1161
0.115,0.6109374999999999,1184
0.115,0.6828124999999998,1167
0.115,0.7546874999999997,924
0.115,0.8265625000000001,1069
0.115,0.8984375,1164
0.115,0.9703124999999999,835
0.115,1.0421874999999998,1156
0.115,1.1140624999999997,956
0.115,1.1859375,1010
0.115,1.2578125,1180
0.115,1.3296875,1270
0.115,1.4015624999999998,1370
0.115,1.4734374999999997,1529
0.115,1.5453125,1524
0.115,1.6171875,1638
0.115,1.6890625,1966
0.115,1.7609374999999998,1665
0.115,1.8328125000000002,1580
0.115,1.9046874999999996,654
0.115,1.9765625,50
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,23
0.125,-1.9765624999999998,673
0.125,-1.9046874999999999,1741
0.125,-1.8328124999999997,2192
0.125,-1.7609374999999998,2227
0.125,-1.6890625,1913
0.125,-1.6171875,1807
0.125,-1.5453124999999999,1630
0.125,-1.4734374999999997,1457
0.125,-1.4015624999999998,1395
0.125,-1.3296875,1318
0.125,-1.2578125,1208
0.125,-1.1859374999999999,1148
0.125,-1.1140625,1180
0.125,-1.0421874999999998,1401
0.125,-0.9703124999999999,1384
0.125,-0.8984375,1276
0.125,-0.8265624999999999,1363
0.125,-0.7546875,988
0.125,-0.6828125,1283
0.125,-0.6109374999999999,1035
0.125,-0.5390625,1189
0.125,-0.46718749999999987,1241
0.125,-0.39531249999999996,1391
0.125,-0.32343750000000004,1958
0.125,-0.2515624999999999,1986
0.125,-0.1796875,2439
0.125,-0.10781250000000009,3015
0.125,-0.03593750000000018,3523
0.125,0.03593750000000018,3370
0.125,0.10781250000000009,3402
0.125,0.1796875,2567
0.125,0.2515624999999999,2057
0.125,0.3234374999999998,1842
0.125,0.3953125000000002,1261
0.125,0.4671875000000001,1156
0.125,0.5390625,1192
0.125,0.6109374999999999,1223
0.125,0.6828124999999998,1276
0.125,0.7546874999999997,1015
0.125,0.8265625000000001,1083
0.125,0.8984375,1208
0.125,0.9703124999999999,951
0.125,1.0421874999999998,1238
0.125,1.1140624999999997,1181
0.125,1.1859375,1034
0.125,1.2578125,1228
0.125,1.3296875,1336
0.125,1.4015624999999998,1444
0.125,1.4734374999999997,1621
0.125,1.5453125,1711
0.125,1.6171875,1793
0.125,1.6890625,2152
0.125,1.7609374999999998,2035
0.125,1.8328125000000002,2090
0.125,1.9046874999999996,1648
0.125,1.9765625,482
0.125,2.0484374999999995,28
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,375
0.135,-1.9765624999999998,1994
0.135,-1.9046874999999999,2140
0.135,-1.8328124999999997,2385
0.135,-1.7609374999999998,2452
0.135,-1.6890625,2196
0.135,-1.6171875,1992
0.135,-1.5453124999999999,1871
0.135,-1.4734374999999997,1534
0.135,-1.4015624999999998,1617
0.135,-1.3296875,1487
0.135,-1.2578125,1299
0.135,-1.1859374999999999,1272
0.135,-1.1140625,1311
0.135,-1.0421874999999998,1451
0.135,-0.9703124999999999,1447
0.135,-0.8984375,1439
0.135,-0.8265624999999999,1473
0.135,-0.7546875,1232
0.135,-0.6828125,1592
0.135,-0.6109374999999999,1222
0.135,-0.5390625,1348
0.135,-0.46718749999999987,1565
0.135,-0.39531249999999996,1491
0.135,-0.32343750000000004,1749
0.135,-0.2515624999999999,1999
0.135,-0.1796875,2504
0.135,-0.10781250000000009,2919
0.135,-0.03593750000000018,3317
0.135,0.03593750000000018,3391
0.135,0.10781250000000009,3616
0.135,0.1796875,2501
0.135,0.2515624999999999,2147
0.135,0.3234374999999998,2020
0.135,0.3953125000000002,1270
0.135,0.4671875000000001,1210
0.135,0.5390625,1267
0.135,0.6109374999999999,1183
0.135,0.6828124999999998,1310
0.135,0.7546874999999997,1209
0.135,0.8265625000000001,1114
0.135,0.8984375,1290
0.135,0.9703124999999999,1074
0.135,1.0421874999999998,1305
0.135,1.1140624999999997,1340
0.135,1.1859375,1059
0.135,1.2578125,1373
0.135,1.3296875,1438
0.135,1.4015624999999998,1626
0.135,1.4734374999999997,1702
0.135,1.5453125,1738
0.135,1.6171875,1860
0.135,1.6890625,2228
0.135,1.7609374999999998,2356
0.135,1.8328125000000002,2299
0.135,1.9046874999999996,2074
0.135,1.9765625,1668
0.135,2.0484374999999995,291
0.135,2.1203125,2
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,117
0.145,-2.0484375,1569
0.145,-1.9765624999999998,2656
0.145,-1.9046874999999999,2326
0.145,-1.8328124999999997,2515
0.145,-1.7609374999999998,2570
0.145,-1.6890625,2421
0.145,-1.6171875,2174
0.145,-1.5453124999999999,2081
0.145,-1.4734374999999997,1686
0.145,-1.4015624999999998,1720
0.145,-1.3296875,1729
0.145,-1.2578125,1451
0.145,-1.1859374999999999,1407
0.145,-1.1140625,1465
0.145,-1.0421874999999998,1390
0.145,-0.9703124999999999,1506
0.145,-0.8984375,1542
0.145,-0.8265624999999999,1687
0.145,-0.7546875,1517
0.145,-0.6828125,1636
0.145,-0.6109374999999999,1529
0.145,-0.5390625,1434
0.145,-0.46718749999999987,1523
0.145,-0.39531249999999996,1615
0.145,-0.32343750000000004,1863
0.145,-0.2515624999999999,1929
0.145,-0.1796875,2421
0.145,-0.10781250000000009,2961
0.145,-0.03593750000000018,3184
0.145,0.03593750000000018,3458
0.145,0.10781250000000009,3558
0.145,0.1796875,2430
0.145,0.2515624999999999,2132
0.145,0.3234374999999998,1922
0.145,0.3953125000000002,1369
0.145,0.4671875000000001,1342
0.145,0.5390625,1422
0.145,0.6109374999999999,1221
0.145,0.6828124999999998,1460
0.145,0.7546874999999997,1404
0.145,0.8265625000000001,1232
0.145,0.8984375,1376
0.145,0.9703124999999999,1053
0.145,1.0421874999999998,1377
0.145,1.1140624999999997,1402
0.145,1.1859375,1357
0.145,1.2578125,1544
