x,y,count
0.015,0.8265625000000001,343
0.015,0.8984375,448
0.015,0.9703124999999999,254
0.015,1.0421874999999998,106
0.015,1.1140624999999997,30
0.015,1.1859375,9
0.015,1.2578125,4
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,8
0.025,-1.1859374999999999,58
0.025,-1.1140625,230
0.025,-1.0421874999999998,477
0.025,-0.9703124999999999,573
0.025,-0.8984375,400
0.025,-0.8265624999999999,359
0.025,-0.7546875,297
0.025,-0.6828125,430
0.025,-0.6109374999999999,543
0.025,-0.5390625,602
0.025,-0.46718749999999987,554
0.025,-0.39531249999999996,543
0.025,-0.32343750000000004,856
0.025,-0.2515624999999999,1252
0.025,-0.1796875,2137
0.025,-0.10781250000000009,3253
0.025,-0.03593750000000018,4233
0.025,0.03593750000000018,3749
0.025,0.10781250000000009,3088
0.025,0.1796875,2072
0.025,0.2515624999999999,1514
0.025,0.3234374999999998,986
0.025,0.3953125000000002,613
0.025,0.4671875000000001,531
0.025,0.5390625,365
0.025,0.6109374999999999,313
0.025,0.6828124999999998,313
0.025,0.7546874999999997,303
0.025,0.8265625000000001,463
0.025,0.8984375,446
0.025,0.9703124999999999,304
0.025,1.0421874999999998,333
0.025,1.1140624999999997,191
0.025,1.1859375,80
0.025,1.2578125,8
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,1
0.035,-1.3296875,11
0.035,-1.2578125,96
0.035,-1.1859374999999999,401
0.035,-1.1140625,524
0.035,-1.0421874999999998,510
0.035,-0.9703124999999999,510
0.035,-0.8984375,400
0.035,-0.8265624999999999,439
0.035,-0.7546875,308
0.035,-0.6828125,370
0.035,-0.6109374999999999,584
0.035,-0.5390625,557
0.035,-0.46718749999999987,624
0.035,-0.39531249999999996,590
0.035,-0.32343750000000004,849
0.035,-0.2515624999999999,1164
0.035,-0.1796875,2004
0.035,-0.10781250000000009,3255
0.035,-0.03593750000000018,4168
0.035,0.03593750000000018,3653
0.035,0.10781250000000009,2984
0.035,0.1796875,2134
0.035,0.2515624999999999,1638
0.035,0.3234374999999998,1075
0.035,0.3953125000000002,679
0.035,0.4671875000000001,454
0.035,0.5390625,366
0.035,0.6109374999999999,343
0.035,0.6828124999999998,369
0.035,0.7546874999999997,276
0.035,0.8265625000000001,484
0.035,0.8984375,515
0.035,0.9703124999999999,284
0.035,1.0421874999999998,386
0.035,1.1140624999999997,470
0.035,1.1859375,428
0.035,1.2578125,110
0.035,1.3296875,30
0.035,1.4015624999999998,1
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,3
0.045,-1.4015624999999998,45
0.045,-1.3296875,228
0.045,-1.2578125,425
0.045,-1.1859374999999999,592
0.045,-1.1140625,572
0.045,-1.0421874999999998,537
0.045,-0.9703124999999999,576
0.045,-0.8984375,404
0.045,-0.8265624999999999,458
0.045,-0.7546875,333
0.045,-0.6828125,449
0.045,-0.6109374999999999,625
0.045,-0.5390625,589
0.045,-0.46718749999999987,631
0.045,-0.39531249999999996,604
0.045,-0.32343750000000004,866
0.045,-0.2515624999999999,1315
0.045,-0.1796875,2127
0.045,-0.10781250000000009,3161
0.045,-0.03593750000000018,4123
0.045,0.03593750000000018,3701
0.045,0.10781250000000009,3059
0.045,0.1796875,2144
0.045,0.2515624999999999,1702
0.045,0.3234374999999998,1036
0.045,0.3953125000000002,698
0.045,0.4671875000000001,451
0.045,0.5390625,419
0.045,0.6109374999999999,358
0.045,0.6828124999999998,408
0.045,0.7546874999999997,340
0.045,0.8265625000000001,531
0.045,0.8984375,531
0.045,0.9703124999999999,358
0.045,1.0421874999999998,417
0.045,1.1140624999999997,546
0.045,1.1859375,662
0.045,1.2578125,509
0.045,1.3296875,211
0.045,1.4015624999999998,79
0.045,1.4734374999999997,3
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,6
0.055,-1.4734374999999997,65
0.055,-1.4015624999999998,343
0.055,-1.3296875,691
0.055,-1.2578125,533
0.055,-1.1859374999999999,677
0.055,-1.1140625,597
0.055,-1.0421874999999998,567
0.055,-0.9703124999999999,573
0.055,-0.8984375,518
0.055,-0.8265624999999999,484
0.055,-0.7546875,455
0.055,-0.6828125,518
0.055,-0.6109374999999999,670
0.055,-0.5390625,650
0.055,-0.46718749999999987,567
0.055,-0.39531249999999996,666
0.055,-0.32343750000000004,810
0.055,-0.2515624999999999,1310
0.055,-0.1796875,2157
0.055,-0.10781250000000009,3160
0.055,-0.03593750000000018,4076
0.055,0.03593750000000018,3547
0.055,0.10781250000000009,2984
0.055,0.1796875,2307
0.055,0.2515624999999999,1836
0.055,0.3234374999999998,1089
0.055,0.3953125000000002,771
0.055,0.4671875000000001,551
0.055,0.5390625,516
0.055,0.6109374999999999,408
0.055,0.6828124999999998,539
0.055,0.7546874999999997,391
0.055,0.8265625000000001,454
0.055,0.8984375,558
0.055,0.9703124999999999,367
0.055,1.0421874999999998,449
0.055,1.1140624999999997,556
0.055,1.1859375,693
0.055,1.2578125,683
0.055,1.3296875,578
0.055,1.4015624999999998,300
0.055,1.4734374999999997,67
0.055,1.5453125,10
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,13
0.065,-1.5453124999999999,105
0.065,-1.4734374999999997,504
0.065,-1.4015624999999998,826
0.065,-1.3296875,810
0.065,-1.2578125,691
0.065,-1.1859374999999999,806
0.065,-1.1140625,571
0.065,-1.0421874999999998,573
0.065,-0.9703124999999999,659
0.065,-0.8984375,544
0.065,-0.8265624999999999,529
0.065,-0.7546875,521
0.065,-0.6828125,513
0.065,-0.6109374999999999,680
0.065,-0.5390625,626
0.065,-0.46718749999999987,671
0.065,-0.39531249999999996,703
0.065,-0.32343750000000004,912
0.065,-0.2515624999999999,1415
0.065,-0.1796875,2226
0.065,-0.10781250000000009,3267
0.065,-0.03593750000000018,3954
0.065,0.03593750000000018,3361
0.065,0.10781250000000009,2986
0.065,0.1796875,2410
0.065,0.2515624999999999,1657
0.065,0.3234374999999998,1099
0.065,0.3953125000000002,798
0.065,0.4671875000000001,650
0.065,0.5390625,544
0.065,0.6109374999999999,425
0.065,0.6828124999999998,544
0.065,0.7546874999999997,488
0.065,0.8265625000000001,505
0.065,0.8984375,547
0.065,0.9703124999999999,414
0.065,1.0421874999999998,465
0.065,1.1140624999999997,542
0.065,1.1859375,687
0.065,1.2578125,820
0.065,1.3296875,705
0.065,1.4015624999999998,685
0.065,1.4734374999999997,474
0.065,1.5453125,107
0.065,1.6171875,9
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,16
0.075,-1.6171875,193
0.075,-1.5453124999999999,658
0.075,-1.4734374999999997,971
0.075,-1.4015624999999998,894
0.075,-1.3296875,926
0.075,-1.2578125,785
0.075,-1.1859374999999999,1005
0.075,-1.1140625,589
0.075,-1.0421874999999998,697
0.075,-0.9703124999999999,633
0.075,-0.8984375,665
0.075,-0.8265624999999999,556
0.075,-0.7546875,559
0.075,-0.6828125,579
0.075,-0.6109374999999999,667
0.075,-0.5390625,683
0.075,-0.46718749999999987,686
0.075,-0.39531249999999996,728
0.075,-0.32343750000000004,1021
0.075,-0.2515624999999999,1491
0.075,-0.1796875,2252
0.075,-0.10781250000000009,3346
0.075,-0.03593750000000018,3887
0.075,0.03593750000000018,3558
0.075,0.10781250000000009,2844
0.075,0.1796875,2189
0.075,0.2515624999999999,1538
0.075,0.3234374999999998,1056
0.075,0.3953125000000002,908
0.075,0.4671875000000001,717
0.075,0.5390625,587
0.075,0.6109374999999999,475
0.075,0.6828124999999998,490
0.075,0.7546874999999997,594
0.075,0.8265625000000001,574
0.075,0.8984375,587
0.075,0.9703124999999999,510
0.075,1.0421874999999998,524
0.075,1.1140624999999997,639
0.075,1.1859375,772
0.075,1.2578125,911
0.075,1.3296875,820
0.075,1.4015624999999998,828
0.075,1.4734374999999997,845
0.075,1.5453125,681
0.075,1.6171875,227
0.075,1.6890625,32
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,14
0.085,-1.6890625,211
0.085,-1.6171875,922
0.085,-1.5453124999999999,999
0.085,-1.4734374999999997,1111
0.085,-1.4015624999999998,1055
0.085,-1.3296875,1008
0.085,-1.2578125,888
0.085,-1.1859374999999999,1057
0.085,-1.1140625,687
0.085,-1.0421874999999998,812
0.085,-0.9703124999999999,764
0.085,-0.8984375,664
0.085,-0.8265624999999999,610
0.085,-0.7546875,602
0.085,-0.6828125,618
0.085,-0.6109374999999999,682
0.085,-0.5390625,618
0.085,-0.46718749999999987,720
0.085,-0.39531249999999996,807
0.085,-0.32343750000000004,1160
0.085,-0.2515624999999999,1518
0.085,-0.1796875,2303
0.085,-0.10781250000000009,3272
0.085,-0.03593750000000018,3839
0.085,0.03593750000000018,3385
0.085,0.10781250000000009,2925
0.085,0.1796875,2199
0.085,0.2515624999999999,1525
0.085,0.3234374999999998,1098
0.085,0.3953125000000002,996
0.085,0.4671875000000001,784
0.085,0.5390625,549
0.085,0.6109374999999999,532
0.085,0.6828124999999998,534
0.085,0.7546874999999997,580
0.085,0.8265625000000001,641
0.085,0.8984375,622
0.085,0.9703124999999999,581
0.085,1.0421874999999998,577
0.085,1.1140624999999997,649
0.085,1.1859375,751
0.085,1.2578125,1017
0.085,1.3296875,928
0.085,1.4015624999999998,898
0.085,1.4734374999999997,983
0.085,1.5453125,1104
0.085,1.6171875,932
0.085,1.6890625,305
0.085,1.7609374999999998,35
0.085,1.8328125000000002,2
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,10
0.095,-1.7609374999999998,222
0.095,-1.6890625,998
0.095,-1.6171875,1352
0.095,-1.5453124999999999,1200
0.095,-1.4734374999999997,1197
0.095,-1.4015624999999998,1101
0.095,-1.3296875,1097
0.095,-1.2578125,961
0.095,-1.1859374999999999,1120
0.095,-1.1140625,792
0.095,-1.0421874999999998,845
0.095,-0.9703124999999999,871
0.095,-0.8984375,800
0.095,-0.8265624999999999,603
0.095,-0.7546875,685
0.095,-0.6828125,762
0.095,-0.6109374999999999,694
0.095,-0.5390625,669
0.095,-0.46718749999999987,744
0.095,-0.39531249999999996,915
0.095,-0.32343750000000004,1359
0.095,-0.2515624999999999,1455
0.095,-0.1796875,2344
0.095,-0.10781250000000009,3049
0.095,-0.03593750000000018,3669
0.095,0.03593750000000018,3131
0.095,0.10781250000000009,2914
0.095,0.1796875,2197
0.095,0.2515624999999999,1681
0.095,0.3234374999999998,1156
0.095,0.3953125000000002,1090
0.095,0.4671875000000001,774
0.095,0.5390625,679
0.095,0.6109374999999999,547
0.095,0.6828124999999998,570
0.095,0.7546874999999997,631
0.095,0.8265625000000001,630
0.095,0.8984375,710
0.095,0.9703124999999999,642
0.095,1.0421874999999998,657
0.095,1.1140624999999997,766
0.095,1.1859375,838
0.095,1.2578125,1145
0.095,1.3296875,1001
0.095,1.4015624999999998,892
0.095,1.4734374999999997,1125
0.095,1.5453125,1121
0.095,1.6171875,1204
0.095,1.6890625,1110
0.095,1.7609374999999998,262
0.095,1.8328125000000002,35
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,39
0.105,-1.8328124999999997,282
0.105,-1.7609374999999998,955
0.105,-1.6890625,1251
0.105,-1.6171875,1428
0.105,-1.5453124999999999,1222
0.105,-1.4734374999999997,1290
0.105,-1.4015624999999998,1124
0.105,-1.3296875,1099
0.105,-1.2578125,1192
0.105,-1.1859374999999999,1122
0.105,-1.1140625,879
0.105,-1.0421874999999998,876
0.105,-0.9703124999999999,861
0.105,-0.8984375,899
0.105,-0.8265624999999999,684
0.105,-0.7546875,804
0.105,-0.6828125,813
0.105,-0.6109374999999999,695
0.105,-0.5390625,707
0.105,-0.46718749999999987,790
0.105,-0.39531249999999996,946
0.105,-0.32343750000000004,1435
0.105,-0.2515624999999999,1472
0.105,-0.1796875,2465
0.105,-0.10781250000000009,2920
0.105,-0.03593750000000018,3588
0.105,0.03593750000000018,3110
0.105,0.10781250000000009,2929
0.105,0.1796875,2116
0.105,0.2515624999999999,1572
0.105,0.3234374999999998,1215
0.105,0.3953125000000002,1097
0.105,0.4671875000000001,778
0.105,0.5390625,724
0.105,0.6109374999999999,552
0.105,0.6828124999999998,607
0.105,0.7546874999999997,626
0.105,0.8265625000000001,706
0.105,0.8984375,756
0.105,0.9703124999999999,646
0.105,1.0421874999999998,739
0.105,1.1140624999999997,800
0.105,1.1859375,865
0.105,1.2578125,1162
0.105,1.3296875,1206
0.105,1.4015624999999998,1061
0.105,1.4734374999999997,1250
0.105,1.5453125,1173
0.105,1.6171875,1447
0.105,1.6890625,1373
0.105,1.7609374999999998,1190
0.105,1.8328125000000002,399
0.105,1.9046874999999996,41
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,16
0.115,-1.9046874999999999,311
0.115,-1.8328124999999997,1134
0.115,-1.7609374999999998,1199
0.115,-1.6890625,1277
0.115,-1.6171875,1461
0.115,-1.5453124999999999,1396
0.115,-1.4734374999999997,1338
0.115,-1.4015624999999998,1208
0.115,-1.3296875,1179
0.115,-1.2578125,1205
0.115,-1.1859374999999999,1227
0.115,-1.1140625,993
0.115,-1.0421874999999998,988
0.115,-0.9703124999999999,885
0.115,-0.8984375,961
0.115,-0.8265624999999999,766
0.115,-0.7546875,805
0.115,-0.6828125,914
0.115,-0.6109374999999999,713
0.115,-0.5390625,754
0.115,-0.46718749999999987,886
0.115,-0.39531249999999996,961
0.115,-0.32343750000000004,1421
0.115,-0.2515624999999999,1401
0.115,-0.1796875,2444
0.115,-0.10781250000000009,3141
0.115,-0.03593750000000018,3619
0.115,0.03593750000000018,3048
0.115,0.10781250000000009,2945
0.115,0.1796875,2298
0.115,0.2515624999999999,1566
0.115,0.3234374999999998,1108
0.115,0.3953125000000002,1089
0.115,0.4671875000000001,918
0.115,0.5390625,848
0.115,0.6109374999999999,629
0.115,0.6828124999999998,725
0.115,0.7546874999999997,706
0.115,0.8265625000000001,815
0.115,0.8984375,863
0.115,0.9703124999999999,776
0.115,1.0421874999999998,826
0.115,1.1140624999999997,899
0.115,1.1859375,815
0.115,1.2578125,1139
0.115,1.3296875,1362
0.115,1.4015624999999998,1202
0.115,1.4734374999999997,1240
0.115,1.5453125,1308
0.115,1.6171875,1463
0.115,1.6890625,1575
0.115,1.7609374999999998,1426
0.115,1.8328125000000002,1394
0.115,1.9046874999999996,397
0.115,1.9765625,25
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,4
0.125,-1.9765624999999998,191
0.125,-1.9046874999999999,1056
0.125,-1.8328124999999997,1587
0.125,-1.7609374999999998,1388
0.125,-1.6890625,1313
0.125,-1.6171875,1602
0.125,-1.5453124999999999,1402
0.125,-1.4734374999999997,1468
0.125,-1.4015624999999998,1245
0.125,-1.3296875,1294
0.125,-1.2578125,1238
0.125,-1.1859374999999999,1351
0.125,-1.1140625,1082
0.125,-1.0421874999999998,978
0.125,-0.9703124999999999,976
0.125,-0.8984375,961
0.125,-0.8265624999999999,849
0.125,-0.7546875,804
0.125,-0.6828125,977
0.125,-0.6109374999999999,769
0.125,-0.5390625,731
0.125,-0.46718749999999987,851
0.125,-0.39531249999999996,888
0.125,-0.32343750000000004,1357
0.125,-0.2515624999999999,1433
0.125,-0.1796875,2423
0.125,-0.10781250000000009,3183
0.125,-0.03593750000000018,3389
0.125,0.03593750000000018,3010
0.125,0.10781250000000009,2890
0.125,0.1796875,2431
0.125,0.2515624999999999,1541
0.125,0.3234374999999998,1177
0.125,0.3953125000000002,1260
0.125,0.4671875000000001,963
0.125,0.5390625,909
0.125,0.6109374999999999,794
0.125,0.6828124999999998,764
0.125,0.7546874999999997,930
0.125,0.8265625000000001,829
0.125,0.8984375,898
0.125,0.9703124999999999,844
0.125,1.0421874999999998,902
0.125,1.1140624999999997,968
0.125,1.1859375,953
0.125,1.2578125,1236
0.125,1.3296875,1401
0.125,1.4015624999999998,1360
0.125,1.4734374999999997,1404
0.125,1.5453125,1406
0.125,1.6171875,1573
0.125,1.6890625,1599
0.125,1.7609374999999998,1686
0.125,1.8328125000000002,1758
0.125,1.9046874999999996,1422
0.125,1.9765625,295
0.125,2.0484374999999995,3
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,83
0.135,-1.9765624999999998,1073
0.135,-1.9046874999999999,1385
0.135,-1.8328124999999997,1662
0.135,-1.7609374999999998,1606
0.135,-1.6890625,1481
0.135,-1.6171875,1807
0.135,-1.5453124999999999,1530
0.135,-1.4734374999999997,1576
0.135,-1.4015624999999998,1317
0.135,-1.3296875,1437
0.135,-1.2578125,1412
0.135,-1.1859374999999999,1354
0.135,-1.1140625,1169
0.135,-1.0421874999999998,1091
0.135,-0.9703124999999999,1069
0.135,-0.8984375,1031
0.135,-0.8265624999999999,862
0.135,-0.7546875,1039
0.135,-0.6828125,1015
0.135,-0.6109374999999999,858
0.135,-0.5390625,831
0.135,-0.46718749999999987,870
0.135,-0.39531249999999996,1023
0.135,-0.32343750000000004,1334
0.135,-0.2515624999999999,1439
0.135,-0.1796875,2620
0.135,-0.10781250000000009,3078
0.135,-0.03593750000000018,3505
0.135,0.03593750000000018,2982
0.135,0.10781250000000009,2796
0.135,0.1796875,2353
0.135,0.2515624999999999,1619
0.135,0.3234374999999998,1275
0.135,0.3953125000000002,1291
0.135,0.4671875000000001,1006
0.135,0.5390625,1001
0.135,0.6109374999999999,933
0.135,0.6828124999999998,871
0.135,0.7546874999999997,990
0.135,0.8265625000000001,906
0.135,0.8984375,1034
0.135,0.9703124999999999,1003
0.135,1.0421874999999998,973
0.135,1.1140624999999997,976
0.135,1.1859375,1093
0.135,1.2578125,1287
0.135,1.3296875,1492
0.135,1.4015624999999998,1486
0.135,1.4734374999999997,1488
0.135,1.5453125,1458
0.135,1.6171875,1684
0.135,1.6890625,1740
0.135,1.7609374999999998,1851
0.135,1.8328125000000002,1861
0.135,1.9046874999999996,1995
0.135,1.9765625,1411
0.135,2.0484374999999995,154
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,24
0.145,-2.0484375,713
0.145,-1.9765624999999998,1776
0.145,-1.9046874999999999,1534
0.145,-1.8328124999999997,1676
0.145,-1.7609374999999998,1669
0.145,-1.6890625,1699
0.145,-1.6171875,2127
0.145,-1.5453124999999999,1846
0.145,-1.4734374999999997,1689
0.145,-1.4015624999999998,1426
0.145,-1.3296875,1507
0.145,-1.2578125,1528
0.145,-1.1859374999999999,1434
0.145,-1.1140625,1162
0.145,-1.0421874999999998,1165
0.145,-0.9703124999999999,1198
0.145,-0.8984375,1107
0.145,-0.8265624999999999,980
0.145,-0.7546875,1053
0.145,-0.6828125,1080
0.145,-0.6109374999999999,968
0.145,-0.5390625,889
0.145,-0.46718749999999987,931
0.145,-0.39531249999999996,1115
0.145,-0.32343750000000004,1331
0.145,-0.2515624999999999,1416
0.145,-0.1796875,2509
0.145,-0.10781250000000009,2984
0.145,-0.03593750000000018,3140
0.145,0.03593750000000018,2936
0.145,0.10781250000000009,2731
0.145,0.1796875,2309
0.145,0.2515624999999999,1661
0.145,0.3234374999999998,1383
0.145,0.3953125000000002,1274
0.145,0.4671875000000001,1033
0.145,0.5390625,1140
0.145,0.6109374999999999,953
0.145,0.6828124999999998,903
0.145,0.7546874999999997,998
0.145,0.8265625000000001,1077
0.145,0.8984375,1176
0.145,0.9703124999999999,1119
0.145,1.0421874999999998,1096
0.145,1.1140624999999997,1071
0.145,1.1859375,1146
0.145,1.2578125,1435
0.145,1.3296875,1437
0.145,1.4015624999999998,1561
0.145,1.4734374999999997,1576
0.145,1.5453125,1797
0.145,1.6171875,1856
0.145,1.6890625,1829
