x,y,count
0.015,0.8265625000000001,285
0.015,0.8984375,312
0.015,0.9703124999999999,193
0.015,1.0421874999999998,90
0.015,1.1140624999999997,2
0.015,1.1859375,0
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,1
0.025,-1.1859374999999999,19
0.025,-1.1140625,201
0.025,-1.0421874999999998,437
0.025,-0.9703124999999999,452
0.025,-0.8984375,382
0.025,-0.8265624999999999,304
0.025,-0.7546875,323
0.025,-0.6828125,391
0.025,-0.6109374999999999,318
0.025,-0.5390625,431
0.025,-0.46718749999999987,480
0.025,-0.39531249999999996,486
0.025,-0.32343750000000004,840
0.025,-0.2515624999999999,1150
0.025,-0.1796875,1600
0.025,-0.10781250000000009,2924
0.025,-0.03593750000000018,3912
0.025,0.03593750000000018,4056
0.025,0.10781250000000009,2786
0.025,0.1796875,1613
0.025,0.2515624999999999,994
0.025,0.3234374999999998,693
0.025,0.3953125000000002,444
0.025,0.4671875000000001,399
0.025,0.5390625,239
0.025,0.6109374999999999,332
0.025,0.6828124999999998,291
0.025,0.7546874999999997,307
0.025,0.8265625000000001,264
0.025,0.8984375,327
0.025,0.9703124999999999,317
0.025,1.0421874999999998,345
0.025,1.1140624999999997,88
0.025,1.1859375,12
0.025,1.2578125,4
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,0
0.035,-1.2578125,49
0.035,-1.1859374999999999,230
0.035,-1.1140625,515
0.035,-1.0421874999999998,503
0.035,-0.9703124999999999,507
0.035,-0.8984375,359
0.035,-0.8265624999999999,395
0.035,-0.7546875,339
0.035,-0.6828125,418
0.035,-0.6109374999999999,310
0.035,-0.5390625,445
0.035,-0.46718749999999987,570
0.035,-0.39531249999999996,570
0.035,-0.32343750000000004,730
0.035,-0.2515624999999999,1121
0.035,-0.1796875,1587
0.035,-0.10781250000000009,2942
0.035,-0.03593750000000018,3702
0.035,0.03593750000000018,3849
0.035,0.10781250000000009,2770
0.035,0.1796875,1731
0.035,0.2515624999999999,1182
0.035,0.3234374999999998,753
0.035,0.3953125000000002,475
0.035,0.4671875000000001,430
0.035,0.5390625,281
0.035,0.6109374999999999,329
0.035,0.6828124999999998,335
0.035,0.7546874999999997,288
0.035,0.8265625000000001,284
0.035,0.8984375,386
0.035,0.9703124999999999,333
0.035,1.0421874999999998,430
0.035,1.1140624999999997,259
0.035,1.1859375,252
0.035,1.2578125,37
0.035,1.3296875,7
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,0
0.045,-1.4015624999999998,6
0.045,-1.3296875,116
0.045,-1.2578125,358
0.045,-1.1859374999999999,446
0.045,-1.1140625,530
0.045,-1.0421874999999998,582
0.045,-0.9703124999999999,553
0.045,-0.8984375,378
0.045,-0.8265624999999999,381
0.045,-0.7546875,360
0.045,-0.6828125,420
0.045,-0.6109374999999999,326
0.045,-0.5390625,535
0.045,-0.46718749999999987,568
0.045,-0.39531249999999996,591
0.045,-0.32343750000000004,810
0.045,-0.2515624999999999,1205
0.045,-0.1796875,1683
0.045,-0.10781250000000009,2810
0.045,-0.03593750000000018,3553
0.045,0.03593750000000018,3821
0.045,0.10781250000000009,2751
0.045,0.1796875,1751
0.045,0.2515624999999999,1271
0.045,0.3234374999999998,781
0.045,0.3953125000000002,484
0.045,0.4671875000000001,480
0.045,0.5390625,406
0.045,0.6109374999999999,378
0.045,0.6828124999999998,371
0.045,0.7546874999999997,307
0.045,0.8265625000000001,344
0.045,0.8984375,452
0.045,0.9703124999999999,309
0.045,1.0421874999999998,454
0.045,1.1140624999999997,331
0.045,1.1859375,449
0.045,1.2578125,380
0.045,1.3296875,120
0.045,1.4015624999999998,11
0.045,1.4734374999999997,0
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,3
0.055,-1.4734374999999997,20
0.055,-1.4015624999999998,220
0.055,-1.3296875,456
0.055,-1.2578125,518
0.055,-1.1859374999999999,537
0.055,-1.1140625,601
0.055,-1.0421874999999998,665
0.055,-0.9703124999999999,625
0.055,-0.8984375,438
0.055,-0.8265624999999999,420
0.055,-0.7546875,429
0.055,-0.6828125,451
0.055,-0.6109374999999999,328
0.055,-0.5390625,626
0.055,-0.46718749999999987,637
0.055,-0.39531249999999996,707
0.055,-0.32343750000000004,866
0.055,-0.2515624999999999,1235
0.055,-0.1796875,1622
0.055,-0.10781250000000009,2652
0.055,-0.03593750000000018,3441
0.055,0.03593750000000018,3842
0.055,0.10781250000000009,2789
0.055,0.1796875,1774
0.055,0.2515624999999999,1289
0.055,0.3234374999999998,787
0.055,0.3953125000000002,494
0.055,0.4671875000000001,506
0.055,0.5390625,476
0.055,0.6109374999999999,381
0.055,0.6828124999999998,367
0.055,0.7546874999999997,275
0.055,0.8265625000000001,425
0.055,0.8984375,414
0.055,0.9703124999999999,323
0.055,1.0421874999999998,457
0.055,1.1140624999999997,418
0.055,1.1859375,498
0.055,1.2578125,534
0.055,1.3296875,561
0.055,1.4015624999999998,259
0.055,1.4734374999999997,14
0.055,1.5453125,2
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,4
0.065,-1.5453124999999999,46
0.065,-1.4734374999999997,452
0.065,-1.4015624999999998,716
0.065,-1.3296875,599
0.065,-1.2578125,599
0.065,-1.1859374999999999,595
0.065,-1.1140625,625
0.065,-1.0421874999999998,681
0.065,-0.9703124999999999,678
0.065,-0.8984375,526
0.065,-0.8265624999999999,481
0.065,-0.7546875,433
0.065,-0.6828125,528
0.065,-0.6109374999999999,453
0.065,-0.5390625,603
0.065,-0.46718749999999987,651
0.065,-0.39531249999999996,692
0.065,-0.32343750000000004,941
0.065,-0.2515624999999999,1310
0.065,-0.1796875,1645
0.065,-0.10781250000000009,2542
0.065,-0.03593750000000018,3379
0.065,0.03593750000000018,3700
0.065,0.10781250000000009,2713
0.065,0.1796875,1860
0.065,0.2515624999999999,1276
0.065,0.3234374999999998,841
0.065,0.3953125000000002,511
0.065,0.4671875000000001,553
0.065,0.5390625,505
0.065,0.6109374999999999,400
0.065,0.6828124999999998,357
0.065,0.7546874999999997,273
0.065,0.8265625000000001,427
0.065,0.8984375,404
0.065,0.9703124999999999,385
0.065,1.0421874999999998,540
0.065,1.1140624999999997,552
0.065,1.1859375,633
0.065,1.2578125,665
0.065,1.3296875,788
0.065,1.4015624999999998,758
0.065,1.4734374999999997,294
0.065,1.5453125,23
0.065,1.6171875,0
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,7
0.075,-1.6171875,104
0.075,-1.5453124999999999,522
0.075,-1.4734374999999997,996
0.075,-1.4015624999999998,856
0.075,-1.3296875,654
0.075,-1.2578125,664
0.075,-1.1859374999999999,698
0.075,-1.1140625,780
0.075,-1.0421874999999998,676
0.075,-0.9703124999999999,707
0.075,-0.8984375,607
0.075,-0.8265624999999999,464
0.075,-0.7546875,385
0.075,-0.6828125,603
0.075,-0.6109374999999999,516
0.075,-0.5390625,593
0.075,-0.46718749999999987,694
0.075,-0.39531249999999996,630
0.075,-0.32343750000000004,957
0.075,-0.2515624999999999,1240
0.075,-0.1796875,1682
0.075,-0.10781250000000009,2589
0.075,-0.03593750000000018,3182
0.075,0.03593750000000018,3719
0.075,0.10781250000000009,2817
0.075,0.1796875,1827
0.075,0.2515624999999999,1293
0.075,0.3234374999999998,861
0.075,0.3953125000000002,530
0.075,0.4671875000000001,678
0.075,0.5390625,572
0.075,0.6109374999999999,452
0.075,0.6828124999999998,465
0.075,0.7546874999999997,279
0.075,0.8265625000000001,457
0.075,0.8984375,437
0.075,0.9703124999999999,498
0.075,1.0421874999999998,547
0.075,1.1140624999999997,516
0.075,1.1859375,673
0.075,1.2578125,652
0.075,1.3296875,898
0.075,1.4015624999999998,896
0.075,1.4734374999999997,724
0.075,1.5453125,480
0.075,1.6171875,70
0.075,1.6890625,13
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,5
0.085,-1.6890625,159
0.085,-1.6171875,829
0.085,-1.5453124999999999,773
0.085,-1.4734374999999997,1046
0.085,-1.4015624999999998,860
0.085,-1.3296875,717
0.085,-1.2578125,784
0.085,-1.1859374999999999,849
0.085,-1.1140625,808
0.085,-1.0421874999999998,766
0.085,-0.9703124999999999,751
0.085,-0.8984375,691
0.085,-0.8265624999999999,497
0.085,-0.7546875,403
0.085,-0.6828125,637
0.085,-0.6109374999999999,503
0.085,-0.5390625,651
0.085,-0.46718749999999987,660
0.085,-0.39531249999999996,722
0.085,-0.32343750000000004,1008
0.085,-0.2515624999999999,1282
0.085,-0.1796875,1603
0.085,-0.10781250000000009,2520
0.085,-0.03593750000000018,3166
0.085,0.03593750000000018,3764
0.085,0.10781250000000009,2773
0.085,0.1796875,1928
0.085,0.2515624999999999,1364
0.085,0.3234374999999998,919
0.085,0.3953125000000002,607
0.085,0.4671875000000001,668
0.085,0.5390625,681
0.085,0.6109374999999999,468
0.085,0.6828124999999998,480
0.085,0.7546874999999997,378
0.085,0.8265625000000001,557
0.085,0.8984375,542
0.085,0.9703124999999999,536
0.085,1.0421874999999998,595
0.085,1.1140624999999997,665
0.085,1.1859375,800
0.085,1.2578125,812
0.085,1.3296875,922
0.085,1.4015624999999998,1077
0.085,1.4734374999999997,928
0.085,1.5453125,814
0.085,1.6171875,834
0.085,1.6890625,188
0.085,1.7609374999999998,3
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,4
0.095,-1.7609374999999998,176
0.095,-1.6890625,1049
0.095,-1.6171875,1272
0.095,-1.5453124999999999,872
0.095,-1.4734374999999997,1190
0.095,-1.4015624999999998,932
0.095,-1.3296875,782
0.095,-1.2578125,891
0.095,-1.1859374999999999,1031
0.095,-1.1140625,885
0.095,-1.0421874999999998,826
0.095,-0.9703124999999999,783
0.095,-0.8984375,693
0.095,-0.8265624999999999,601
0.095,-0.7546875,455
0.095,-0.6828125,663
0.095,-0.6109374999999999,612
0.095,-0.5390625,729
0.095,-0.46718749999999987,677
0.095,-0.39531249999999996,791
0.095,-0.32343750000000004,943
0.095,-0.2515624999999999,1289
0.095,-0.1796875,1584
0.095,-0.10781250000000009,2516
0.095,-0.03593750000000018,3246
0.095,0.03593750000000018,3832
0.095,0.10781250000000009,2738
0.095,0.1796875,2012
0.095,0.2515624999999999,1518
0.095,0.3234374999999998,993
0.095,0.3953125000000002,747
0.095,0.4671875000000001,658
0.095,0.5390625,624
0.095,0.6109374999999999,576
0.095,0.6828124999999998,483
0.095,0.7546874999999997,437
0.095,0.8265625000000001,686
0.095,0.8984375,609
0.095,0.9703124999999999,646
0.095,1.0421874999999998,622
0.095,1.1140624999999997,730
0.095,1.1859375,733
0.095,1.2578125,931
0.095,1.3296875,1069
0.095,1.4015624999999998,1117
0.095,1.4734374999999997,976
0.095,1.5453125,936
0.095,1.6171875,1251
0.095,1.6890625,1004
0.095,1.7609374999999998,227
0.095,1.8328125000000002,6
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,1
0.105,-1.8328124999999997,192
0.105,-1.7609374999999998,1092
0.105,-1.6890625,1401
0.105,-1.6171875,1426
0.105,-1.5453124999999999,988
0.105,-1.4734374999999997,1157
0.105,-1.4015624999999998,986
0.105,-1.3296875,837
0.105,-1.2578125,1017
0.105,-1.1859374999999999,1085
0.105,-1.1140625,895
0.105,-1.0421874999999998,834
0.105,-0.9703124999999999,820
0.105,-0.8984375,679
0.105,-0.8265624999999999,631
0.105,-0.7546875,517
0.105,-0.6828125,701
0.105,-0.6109374999999999,658
0.105,-0.5390625,744
0.105,-0.46718749999999987,724
0.105,-0.39531249999999996,820
0.105,-0.32343750000000004,1033
0.105,-0.2515624999999999,1318
0.105,-0.1796875,1662
0.105,-0.10781250000000009,2419
0.105,-0.03593750000000018,3179
0.105,0.03593750000000018,3682
0.105,0.10781250000000009,2833
0.105,0.1796875,1930
0.105,0.2515624999999999,1550
0.105,0.3234374999999998,1119
0.105,0.3953125000000002,776
0.105,0.4671875000000001,712
0.105,0.5390625,702
0.105,0.6109374999999999,622
0.105,0.6828124999999998,587
0.105,0.7546874999999997,524
0.105,0.8265625000000001,724
0.105,0.8984375,704
0.105,0.9703124999999999,788
0.105,1.0421874999999998,789
0.105,1.1140624999999997,834
0.105,1.1859375,799
0.105,1.2578125,1107
0.105,1.3296875,1168
0.105,1.4015624999999998,1287
0.105,1.4734374999999997,1225
0.105,1.5453125,1115
0.105,1.6171875,1314
0.105,1.6890625,1397
0.105,1.7609374999999998,1314
0.105,1.8328125000000002,268
0.105,1.9046874999999996,1
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,4
0.115,-1.9046874999999999,176
0.115,-1.8328124999999997,1126
0.115,-1.7609374999999998,1477
0.115,-1.6890625,1468
0.115,-1.6171875,1540
0.115,-1.5453124999999999,1141
0.115,-1.4734374999999997,1314
0.115,-1.4015624999999998,1134
0.115,-1.3296875,912
0.115,-1.2578125,1071
0.115,-1.1859374999999999,1179
0.115,-1.1140625,997
0.115,-1.0421874999999998,893
0.115,-0.9703124999999999,817
0.115,-0.8984375,724
0.115,-0.8265624999999999,687
0.115,-0.7546875,622
0.115,-0.6828125,750
0.115,-0.6109374999999999,727
0.115,-0.5390625,752
0.115,-0.46718749999999987,817
0.115,-0.39531249999999996,902
0.115,-0.32343750000000004,1100
0.115,-0.2515624999999999,1420
0.115,-0.1796875,1652
0.115,-0.10781250000000009,2293
0.115,-0.03593750000000018,3191
0.115,0.03593750000000018,3484
0.115,0.10781250000000009,2875
0.115,0.1796875,1909
0.115,0.2515624999999999,1381
0.115,0.3234374999999998,1081
0.115,0.3953125000000002,900
0.115,0.4671875000000001,756
0.115,0.5390625,661
0.115,0.6109374999999999,742
0.115,0.6828124999999998,670
0.115,0.7546874999999997,532
0.115,0.8265625000000001,762
0.115,0.8984375,882
0.115,0.9703124999999999,837
0.115,1.0421874999999998,824
0.115,1.1140624999999997,901
0.115,1.1859375,946
0.115,1.2578125,1189
0.115,1.3296875,1263
0.115,1.4015624999999998,1349
0.115,1.4734374999999997,1366
0.115,1.5453125,1252
0.115,1.6171875,1479
0.115,1.6890625,1553
0.115,1.7609374999999998,1731
0.115,1.8328125000000002,1410
0.115,1.9046874999999996,230
0.115,1.9765625,2
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,1
0.125,-1.9765624999999998,140
0.125,-1.9046874999999999,1215
0.125,-1.8328124999999997,1522
0.125,-1.7609374999999998,1609
0.125,-1.6890625,1514
0.125,-1.6171875,1696
0.125,-1.5453124999999999,1261
0.125,-1.4734374999999997,1331
0.125,-1.4015624999999998,1349
0.125,-1.3296875,1022
0.125,-1.2578125,1084
0.125,-1.1859374999999999,1202
0.125,-1.1140625,1101
0.125,-1.0421874999999998,1002
0.125,-0.9703124999999999,983
0.125,-0.8984375,753
0.125,-0.8265624999999999,815
0.125,-0.7546875,721
0.125,-0.6828125,800
0.125,-0.6109374999999999,648
0.125,-0.5390625,728
0.125,-0.46718749999999987,840
0.125,-0.39531249999999996,999
0.125,-0.32343750000000004,1078
0.125,-0.2515624999999999,1400
0.125,-0.1796875,1725
0.125,-0.10781250000000009,2381
0.125,-0.03593750000000018,3211
0.125,0.03593750000000018,3340
0.125,0.10781250000000009,2808
0.125,0.1796875,2051
0.125,0.2515624999999999,1276
0.125,0.3234374999999998,1075
0.125,0.3953125000000002,957
0.125,0.4671875000000001,825
0.125,0.5390625,699
0.125,0.6109374999999999,801
0.125,0.6828124999999998,632
0.125,0.7546874999999997,591
0.125,0.8265625000000001,868
0.125,0.8984375,984
0.125,0.9703124999999999,850
0.125,1.0421874999999998,871
0.125,1.1140624999999997,968
0.125,1.1859375,1051
0.125,1.2578125,1174
0.125,1.3296875,1391
0.125,1.4015624999999998,1394
0.125,1.4734374999999997,1577
0.125,1.5453125,1538
0.125,1.6171875,1779
0.125,1.6890625,1727
0.125,1.7609374999999998,1840
0.125,1.8328125000000002,1826
0.125,1.9046874999999996,1562
0.125,1.9765625,182
0.125,2.0484374999999995,0
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,51
0.135,-1.9765624999999998,1342
0.135,-1.9046874999999999,1753
0.135,-1.8328124999999997,1626
0.135,-1.7609374999999998,1608
0.135,-1.6890625,1643
0.135,-1.6171875,1818
0.135,-1.5453124999999999,1409
0.135,-1.4734374999999997,1413
0.135,-1.4015624999999998,1546
0.135,-1.3296875,1151
0.135,-1.2578125,1302
0.135,-1.1859374999999999,1261
0.135,-1.1140625,1170
0.135,-1.0421874999999998,1135
0.135,-0.9703124999999999,1009
0.135,-0.8984375,804
0.135,-0.8265624999999999,866
0.135,-0.7546875,843
0.135,-0.6828125,853
0.135,-0.6109374999999999,679
0.135,-0.5390625,807
0.135,-0.46718749999999987,919
0.135,-0.39531249999999996,1086
0.135,-0.32343750000000004,1059
0.135,-0.2515624999999999,1398
0.135,-0.1796875,1618
0.135,-0.10781250000000009,2133
0.135,-0.03593750000000018,2921
0.135,0.03593750000000018,3223
0.135,0.10781250000000009,2932
0.135,0.1796875,2165
0.135,0.2515624999999999,1308
0.135,0.3234374999999998,1125
0.135,0.3953125000000002,1004
0.135,0.4671875000000001,908
0.135,0.5390625,803
0.135,0.6109374999999999,812
0.135,0.6828124999999998,695
0.135,0.7546874999999997,688
0.135,0.8265625000000001,986
0.135,0.8984375,991
0.135,0.9703124999999999,870
0.135,1.0421874999999998,989
0.135,1.1140624999999997,1089
0.135,1.1859375,1247
0.135,1.2578125,1262
0.135,1.3296875,1505
0.135,1.4015624999999998,1589
0.135,1.4734374999999997,1820
0.135,1.5453125,1754
0.135,1.6171875,1818
0.135,1.6890625,1860
0.135,1.7609374999999998,2065
0.135,1.8328125000000002,2158
0.135,1.9046874999999996,2207
0.135,1.9765625,1322
0.135,2.0484374999999995,45
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,6
0.145,-2.0484375,919
0.145,-1.9765624999999998,2515
0.145,-1.9046874999999999,1965
0.145,-1.8328124999999997,1794
0.145,-1.7609374999999998,1776
0.145,-1.6890625,1737
0.145,-1.6171875,1949
0.145,-1.5453124999999999,1451
0.145,-1.4734374999999997,1436
0.145,-1.4015624999999998,1529
0.145,-1.3296875,1256
0.145,-1.2578125,1334
0.145,-1.1859374999999999,1361
0.145,-1.1140625,1241
0.145,-1.0421874999999998,1230
0.145,-0.9703124999999999,1155
0.145,-0.8984375,870
0.145,-0.8265624999999999,908
0.145,-0.7546875,910
0.145,-0.6828125,895
0.145,-0.6109374999999999,788
0.145,-0.5390625,888
0.145,-0.46718749999999987,1041
0.145,-0.39531249999999996,1143
0.145,-0.32343750000000004,1090
0.145,-0.2515624999999999,1389
0.145,-0.1796875,1737
0.145,-0.10781250000000009,2333
0.145,-0.03593750000000018,2899
0.145,0.03593750000000018,3116
0.145,0.10781250000000009,2975
0.145,0.1796875,2104
0.145,0.2515624999999999,1435
0.145,0.3234374999999998,1157
0.145,0.3953125000000002,975
0.145,0.4671875000000001,899
0.145,0.5390625,937
0.145,0.6109374999999999,799
0.145,0.6828124999999998,839
0.145,0.7546874999999997,805
0.145,0.8265625000000001,1043
0.145,0.8984375,1053
0.145,0.9703124999999999,949
0.145,1.0421874999999998,1114
0.145,1.1140624999999997,1207
0.145,1.1859375,1383
0.145,1.2578125,1301
0.145,1.3296875,1649
0.145,1.4015624999999998,1648
0.145,1.4734374999999997,1851
0.145,1.5453125,1835
0.145,1.6171875,1993
0.145,1.6890625,1901
0.145,1.7609374999999998,2200
0.145,1.8328125000000002,2373
