x,y,count
0.015,0.8265625000000001,413
0.015,0.8984375,490
0.015,0.9703124999999999,373
0.015,1.0421874999999998,163
0.015,1.1140624999999997,56
0.015,1.1859375,4
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,24
0.025,-1.1859374999999999,168
0.025,-1.1140625,334
0.025,-1.0421874999999998,340
0.025,-0.9703124999999999,456
0.025,-0.8984375,379
0.025,-0.8265624999999999,436
0.025,-0.7546875,431
0.025,-0.6828125,579
0.025,-0.6109374999999999,455
0.025,-0.5390625,448
0.025,-0.46718749999999987,607
0.025,-0.39531249999999996,717
0.025,-0.32343750000000004,877
0.025,-0.2515624999999999,1244
0.025,-0.1796875,2060
0.025,-0.10781250000000009,3344
0.025,-0.03593750000000018,4164
0.025,0.03593750000000018,4037
0.025,0.10781250000000009,3108
0.025,0.1796875,2086
0.025,0.2515624999999999,1572
0.025,0.3234374999999998,1050
0.025,0.3953125000000002,793
0.025,0.4671875000000001,562
0.025,0.5390625,374
0.025,0.6109374999999999,379
0.025,0.6828124999999998,481
0.025,0.7546874999999997,433
0.025,0.8265625000000001,471
0.025,0.8984375,537
0.025,0.9703124999999999,454
0.025,1.0421874999999998,347
0.025,1.1140624999999997,234
0.025,1.1859375,77
0.025,1.2578125,13
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,2
0.035,-1.3296875,52
0.035,-1.2578125,156
0.035,-1.1859374999999999,530
0.035,-1.1140625,549
0.035,-1.0421874999999998,431
0.035,-0.9703124999999999,471
0.035,-0.8984375,413
0.035,-0.8265624999999999,447
0.035,-0.7546875,450
0.035,-0.6828125,572
0.035,-0.6109374999999999,494
0.035,-0.5390625,421
0.035,-0.46718749999999987,566
0.035,-0.39531249999999996,805
0.035,-0.32343750000000004,859
0.035,-0.2515624999999999,1398
0.035,-0.1796875,2220
0.035,-0.10781250000000009,3144
0.035,-0.03593750000000018,4193
0.035,0.03593750000000018,4071
0.035,0.10781250000000009,3088
0.035,0.1796875,2136
0.035,0.2515624999999999,1651
0.035,0.3234374999999998,1264
0.035,0.3953125000000002,827
0.035,0.4671875000000001,616
0.035,0.5390625,438
0.035,0.6109374999999999,407
0.035,0.6828124999999998,421
0.035,0.7546874999999997,400
0.035,0.8265625000000001,481
0.035,0.8984375,488
0.035,0.9703124999999999,478
0.035,1.0421874999999998,383
0.035,1.1140624999999997,560
0.035,1.1859375,334
0.035,1.2578125,162
0.035,1.3296875,37
0.035,1.4015624999999998,2
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,6
0.045,-1.4015624999999998,123
0.045,-1.3296875,357
0.045,-1.2578125,594
0.045,-1.1859374999999999,763
0.045,-1.1140625,693
0.045,-1.0421874999999998,472
0.045,-0.9703124999999999,548
0.045,-0.8984375,464
0.045,-0.8265624999999999,500
0.045,-0.7546875,503
0.045,-0.6828125,524
0.045,-0.6109374999999999,535
0.045,-0.5390625,592
0.045,-0.46718749999999987,669
0.045,-0.39531249999999996,853
0.045,-0.32343750000000004,947
0.045,-0.2515624999999999,1365
0.045,-0.1796875,2199
0.045,-0.10781250000000009,3017
0.045,-0.03593750000000018,4087
0.045,0.03593750000000018,4180
0.045,0.10781250000000009,2991
0.045,0.1796875,2168
0.045,0.2515624999999999,1609
0.045,0.3234374999999998,1264
0.045,0.3953125000000002,857
0.045,0.4671875000000001,619
0.045,0.5390625,507
0.045,0.6109374999999999,470
0.045,0.6828124999999998,446
0.045,0.7546874999999997,396
0.045,0.8265625000000001,536
0.045,0.8984375,387
0.045,0.9703124999999999,484
0.045,1.0421874999999998,408
0.045,1.1140624999999997,600
0.045,1.1859375,547
0.045,1.2578125,433
0.045,1.3296875,227
0.045,1.4015624999999998,70
0.045,1.4734374999999997,3
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,14
0.055,-1.4734374999999997,126
0.055,-1.4015624999999998,518
0.055,-1.3296875,946
0.055,-1.2578125,765
0.055,-1.1859374999999999,829
0.055,-1.1140625,669
0.055,-1.0421874999999998,518
0.055,-0.9703124999999999,615
0.055,-0.8984375,507
0.055,-0.8265624999999999,606
0.055,-0.7546875,567
0.055,-0.6828125,501
0.055,-0.6109374999999999,584
0.055,-0.5390625,656
0.055,-0.46718749999999987,726
0.055,-0.39531249999999996,936
0.055,-0.32343750000000004,1083
0.055,-0.2515624999999999,1429
0.055,-0.1796875,2127
0.055,-0.10781250000000009,2948
0.055,-0.03593750000000018,3857
0.055,0.03593750000000018,3912
0.055,0.10781250000000009,2869
0.055,0.1796875,2092
0.055,0.2515624999999999,1616
0.055,0.3234374999999998,1335
0.055,0.3953125000000002,884
0.055,0.4671875000000001,668
0.055,0.5390625,632
0.055,0.6109374999999999,508
0.055,0.6828124999999998,505
0.055,0.7546874999999997,440
0.055,0.8265625000000001,575
0.055,0.8984375,399
0.055,0.9703124999999999,456
0.055,1.0421874999999998,388
0.055,1.1140624999999997,645
0.055,1.1859375,556
0.055,1.2578125,547
0.055,1.3296875,570
0.055,1.4015624999999998,323
0.055,1.4734374999999997,85
0.055,1.5453125,19
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,35
0.065,-1.5453124999999999,159
0.065,-1.4734374999999997,573
0.065,-1.4015624999999998,901
0.065,-1.3296875,946
0.065,-1.2578125,814
0.065,-1.1859374999999999,795
0.065,-1.1140625,755
0.065,-1.0421874999999998,651
0.065,-0.9703124999999999,719
0.065,-0.8984375,598
0.065,-0.8265624999999999,669
0.065,-0.7546875,625
0.065,-0.6828125,520
0.065,-0.6109374999999999,570
0.065,-0.5390625,711
0.065,-0.46718749999999987,889
0.065,-0.39531249999999996,1089
0.065,-0.32343750000000004,1189
0.065,-0.2515624999999999,1704
0.065,-0.1796875,2161
0.065,-0.10781250000000009,3009
0.065,-0.03593750000000018,3635
0.065,0.03593750000000018,3597
0.065,0.10781250000000009,2688
0.065,0.1796875,2096
0.065,0.2515624999999999,1577
0.065,0.3234374999999998,1379
0.065,0.3953125000000002,882
0.065,0.4671875000000001,756
0.065,0.5390625,798
0.065,0.6109374999999999,639
0.065,0.6828124999999998,558
0.065,0.7546874999999997,489
0.065,0.8265625000000001,595
0.065,0.8984375,469
0.065,0.9703124999999999,473
0.065,1.0421874999999998,419
0.065,1.1140624999999997,653
0.065,1.1859375,675
0.065,1.2578125,606
0.065,1.3296875,708
0.065,1.4015624999999998,670
0.065,1.4734374999999997,444
0.065,1.5453125,191
0.065,1.6171875,28
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,56
0.075,-1.6171875,241
0.075,-1.5453124999999999,427
0.075,-1.4734374999999997,884
0.075,-1.4015624999999998,942
0.075,-1.3296875,909
0.075,-1.2578125,828
0.075,-1.1859374999999999,865
0.075,-1.1140625,855
0.075,-1.0421874999999998,761
0.075,-0.9703124999999999,728
0.075,-0.8984375,643
0.075,-0.8265624999999999,717
0.075,-0.7546875,655
0.075,-0.6828125,614
0.075,-0.6109374999999999,624
0.075,-0.5390625,763
0.075,-0.46718749999999987,1027
0.075,-0.39531249999999996,1180
0.075,-0.32343750000000004,1358
0.075,-0.2515624999999999,1704
0.075,-0.1796875,2108
0.075,-0.10781250000000009,3043
0.075,-0.03593750000000018,3715
0.075,0.03593750000000018,3514
0.075,0.10781250000000009,2599
0.075,0.1796875,1953
0.075,0.2515624999999999,1422
0.075,0.3234374999999998,1360
0.075,0.3953125000000002,920
0.075,0.4671875000000001,705
0.075,0.5390625,847
0.075,0.6109374999999999,644
0.075,0.6828124999999998,617
0.075,0.7546874999999997,518
0.075,0.8265625000000001,618
0.075,0.8984375,504
0.075,0.9703124999999999,474
0.075,1.0421874999999998,553
0.075,1.1140624999999997,724
0.075,1.1859375,639
0.075,1.2578125,655
0.075,1.3296875,630
0.075,1.4015624999999998,749
0.075,1.4734374999999997,758
0.075,1.5453125,737
0.075,1.6171875,270
0.075,1.6890625,31
0.075,1.7609374999999998,3
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,57
0.085,-1.6890625,404
0.085,-1.6171875,850
0.085,-1.5453124999999999,734
0.085,-1.4734374999999997,985
0.085,-1.4015624999999998,935
0.085,-1.3296875,1108
0.085,-1.2578125,908
0.085,-1.1859374999999999,928
0.085,-1.1140625,955
0.085,-1.0421874999999998,790
0.085,-0.9703124999999999,774
0.085,-0.8984375,751
0.085,-0.8265624999999999,723
0.085,-0.7546875,680
0.085,-0.6828125,685
0.085,-0.6109374999999999,575
0.085,-0.5390625,857
0.085,-0.46718749999999987,1067
0.085,-0.39531249999999996,1322
0.085,-0.32343750000000004,1367
0.085,-0.2515624999999999,1626
0.085,-0.1796875,2196
0.085,-0.10781250000000009,3071
0.085,-0.03593750000000018,3647
0.085,0.03593750000000018,3515
0.085,0.10781250000000009,2551
0.085,0.1796875,1832
0.085,0.2515624999999999,1477
0.085,0.3234374999999998,1363
0.085,0.3953125000000002,1021
0.085,0.4671875000000001,638
0.085,0.5390625,777
0.085,0.6109374999999999,681
0.085,0.6828124999999998,646
0.085,0.7546874999999997,525
0.085,0.8265625000000001,602
0.085,0.8984375,561
0.085,0.9703124999999999,469
0.085,1.0421874999999998,672
0.085,1.1140624999999997,802
0.085,1.1859375,682
0.085,1.2578125,713
0.085,1.3296875,799
0.085,1.4015624999999998,798
0.085,1.4734374999999997,856
0.085,1.5453125,1171
0.085,1.6171875,951
0.085,1.6890625,382
0.085,1.7609374999999998,39
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,64
0.095,-1.7609374999999998,453
0.095,-1.6890625,1162
0.095,-1.6171875,1100
0.095,-1.5453124999999999,848
0.095,-1.4734374999999997,1017
0.095,-1.4015624999999998,1118
0.095,-1.3296875,1146
0.095,-1.2578125,1028
0.095,-1.1859374999999999,1040
0.095,-1.1140625,939
0.095,-1.0421874999999998,834
0.095,-0.9703124999999999,873
0.095,-0.8984375,790
0.095,-0.8265624999999999,822
0.095,-0.7546875,780
0.095,-0.6828125,743
0.095,-0.6109374999999999,640
0.095,-0.5390625,848
0.095,-0.46718749999999987,993
0.095,-0.39531249999999996,1365
0.095,-0.32343750000000004,1448
0.095,-0.2515624999999999,1797
0.095,-0.1796875,2168
0.095,-0.10781250000000009,2916
0.095,-0.03593750000000018,3517
0.095,0.03593750000000018,3421
0.095,0.10781250000000009,2754
0.095,0.1796875,1846
0.095,0.2515624999999999,1481
0.095,0.3234374999999998,1322
0.095,0.3953125000000002,1144
0.095,0.4671875000000001,660
0.095,0.5390625,863
0.095,0.6109374999999999,767
0.095,0.6828124999999998,778
0.095,0.7546874999999997,567
0.095,0.8265625000000001,604
0.095,0.8984375,598
0.095,0.9703124999999999,532
0.095,1.0421874999999998,690
0.095,1.1140624999999997,829
0.095,1.1859375,783
0.095,1.2578125,823
0.095,1.3296875,893
0.095,1.4015624999999998,846
0.095,1.4734374999999997,968
0.095,1.5453125,1375
0.095,1.6171875,1289
0.095,1.6890625,1061
0.095,1.7609374999999998,443
0.095,1.8328125000000002,53
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,54
0.105,-1.8328124999999997,475
0.105,-1.7609374999999998,1285
0.105,-1.6890625,1343
0.105,-1.6171875,1174
0.105,-1.5453124999999999,1057
0.105,-1.4734374999999997,1157
0.105,-1.4015624999999998,1285
0.105,-1.3296875,1239
0.105,-1.2578125,1067
0.105,-1.1859374999999999,1181
0.105,-1.1140625,1021
0.105,-1.0421874999999998,966
0.105,-0.9703124999999999,889
0.105,-0.8984375,872
0.105,-0.8265624999999999,844
0.105,-0.7546875,807
0.105,-0.6828125,763
0.105,-0.6109374999999999,762
0.105,-0.5390625,911
0.105,-0.46718749999999987,929
0.105,-0.39531249999999996,1365
0.105,-0.32343750000000004,1443
0.105,-0.2515624999999999,1788
0.105,-0.1796875,2223
0.105,-0.10781250000000009,2824
0.105,-0.03593750000000018,3433
0.105,0.03593750000000018,3477
0.105,0.10781250000000009,2581
0.105,0.1796875,1848
0.105,0.2515624999999999,1545
0.105,0.3234374999999998,1455
0.105,0.3953125000000002,1142
0.105,0.4671875000000001,751
0.105,0.5390625,917
0.105,0.6109374999999999,849
0.105,0.6828124999999998,907
0.105,0.7546874999999997,644
0.105,0.8265625000000001,619
0.105,0.8984375,750
0.105,0.9703124999999999,544
0.105,1.0421874999999998,835
0.105,1.1140624999999997,876
0.105,1.1859375,1043
0.105,1.2578125,922
0.105,1.3296875,991
0.105,1.4015624999999998,942
0.105,1.4734374999999997,1115
0.105,1.5453125,1393
0.105,1.6171875,1477
0.105,1.6890625,1301
0.105,1.7609374999999998,1155
0.105,1.8328125000000002,457
0.105,1.9046874999999996,84
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,41
0.115,-1.9046874999999999,545
0.115,-1.8328124999999997,1224
0.115,-1.7609374999999998,1416
0.115,-1.6890625,1433
0.115,-1.6171875,1262
0.115,-1.5453124999999999,1294
0.115,-1.4734374999999997,1347
0.115,-1.4015624999999998,1362
0.115,-1.3296875,1271
0.115,-1.2578125,1467
0.115,-1.1859374999999999,1334
0.115,-1.1140625,1107
0.115,-1.0421874999999998,975
0.115,-0.9703124999999999,967
0.115,-0.8984375,938
0.115,-0.8265624999999999,863
0.115,-0.7546875,782
0.115,-0.6828125,820
0.115,-0.6109374999999999,843
0.115,-0.5390625,906
0.115,-0.46718749999999987,1015
0.115,-0.39531249999999996,1332
0.115,-0.32343750000000004,1569
0.115,-0.2515624999999999,1876
0.115,-0.1796875,2273
0.115,-0.10781250000000009,2851
0.115,-0.03593750000000018,3441
0.115,0.03593750000000018,3203
0.115,0.10781250000000009,2723
0.115,0.1796875,1823
0.115,0.2515624999999999,1512
0.115,0.3234374999999998,1480
0.115,0.3953125000000002,1210
0.115,0.4671875000000001,849
0.115,0.5390625,1052
0.115,0.6109374999999999,1014
0.115,0.6828124999999998,1009
0.115,0.7546874999999997,692
0.115,0.8265625000000001,664
0.115,0.8984375,840
0.115,0.9703124999999999,638
0.115,1.0421874999999998,860
0.115,1.1140624999999997,1050
0.115,1.1859375,1149
0.115,1.2578125,1073
0.115,1.3296875,1070
0.115,1.4015624999999998,949
0.115,1.4734374999999997,1356
0.115,1.5453125,1452
0.115,1.6171875,1585
0.115,1.6890625,1441
0.115,1.7609374999999998,1373
0.115,1.8328125000000002,1134
0.115,1.9046874999999996,471
0.115,1.9765625,33
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,12
0.125,-1.9765624999999998,404
0.125,-1.9046874999999999,1551
0.125,-1.8328124999999997,1544
0.125,-1.7609374999999998,1654
0.125,-1.6890625,1565
0.125,-1.6171875,1495
0.125,-1.5453124999999999,1503
0.125,-1.4734374999999997,1433
0.125,-1.4015624999999998,1451
0.125,-1.3296875,1502
0.125,-1.2578125,1613
0.125,-1.1859374999999999,1449
0.125,-1.1140625,1269
0.125,-1.0421874999999998,1102
0.125,-0.9703124999999999,1048
0.125,-0.8984375,900
0.125,-0.8265624999999999,1002
0.125,-0.7546875,850
0.125,-0.6828125,876
0.125,-0.6109374999999999,917
0.125,-0.5390625,932
0.125,-0.46718749999999987,963
0.125,-0.39531249999999996,1413
0.125,-0.32343750000000004,1749
0.125,-0.2515624999999999,1974
0.125,-0.1796875,2307
0.125,-0.10781250000000009,2777
0.125,-0.03593750000000018,3189
0.125,0.03593750000000018,3172
0.125,0.10781250000000009,2810
0.125,0.1796875,1997
0.125,0.2515624999999999,1589
0.125,0.3234374999999998,1439
0.125,0.3953125000000002,1226
0.125,0.4671875000000001,1059
0.125,0.5390625,1269
0.125,0.6109374999999999,1088
0.125,0.6828124999999998,1044
0.125,0.7546874999999997,810
0.125,0.8265625000000001,722
0.125,0.8984375,860
0.125,0.9703124999999999,791
0.125,1.0421874999999998,956
0.125,1.1140624999999997,1113
0.125,1.1859375,1203
0.125,1.2578125,1014
0.125,1.3296875,1102
0.125,1.4015624999999998,1153
0.125,1.4734374999999997,1584
0.125,1.5453125,1710
0.125,1.6171875,1747
0.125,1.6890625,1646
0.125,1.7609374999999998,1456
0.125,1.8328125000000002,1484
0.125,1.9046874999999996,1299
0.125,1.9765625,313
0.125,2.0484374999999995,14
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,197
0.135,-1.9765624999999998,1472
0.135,-1.9046874999999999,1893
0.135,-1.8328124999999997,1755
0.135,-1.7609374999999998,1891
0.135,-1.6890625,1658
0.135,-1.6171875,1642
0.135,-1.5453124999999999,1627
0.135,-1.4734374999999997,1606
0.135,-1.4015624999999998,1536
0.135,-1.3296875,1715
0.135,-1.2578125,1681
0.135,-1.1859374999999999,1542
0.135,-1.1140625,1362
0.135,-1.0421874999999998,1237
0.135,-0.9703124999999999,1223
0.135,-0.8984375,1056
0.135,-0.8265624999999999,1074
0.135,-0.7546875,917
0.135,-0.6828125,986
0.135,-0.6109374999999999,1010
0.135,-0.5390625,879
0.135,-0.46718749999999987,976
0.135,-0.39531249999999996,1460
0.135,-0.32343750000000004,1897
0.135,-0.2515624999999999,1848
0.135,-0.1796875,2356
0.135,-0.10781250000000009,2756
0.135,-0.03593750000000018,3175
0.135,0.03593750000000018,3003
0.135,0.10781250000000009,2777
0.135,0.1796875,2109
0.135,0.2515624999999999,1865
0.135,0.3234374999999998,1537
0.135,0.3953125000000002,1271
0.135,0.4671875000000001,1185
0.135,0.5390625,1301
0.135,0.6109374999999999,1101
0.135,0.6828124999999998,1067
0.135,0.7546874999999997,888
0.135,0.8265625000000001,779
0.135,0.8984375,983
0.135,0.9703124999999999,917
0.135,1.0421874999999998,1070
0.135,1.1140624999999997,1238
0.135,1.1859375,1294
0.135,1.2578125,1017
0.135,1.3296875,1184
0.135,1.4015624999999998,1151
0.135,1.4734374999999997,1770
0.135,1.5453125,1774
0.135,1.6171875,1893
0.135,1.6890625,1942
0.135,1.7609374999999998,1595
0.135,1.8328125000000002,1609
0.135,1.9046874999999996,1724
0.135,1.9765625,1161
0.135,2.0484374999999995,173
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,62
0.145,-2.0484375,1016
0.145,-1.9765624999999998,1997
0.145,-1.9046874999999999,2038
0.145,-1.8328124999999997,2031
0.145,-1.7609374999999998,2246
0.145,-1.6890625,1867
0.145,-1.6171875,1814
0.145,-1.5453124999999999,1848
0.145,-1.4734374999999997,1738
0.145,-1.4015624999999998,1695
0.145,-1.3296875,1869
0.145,-1.2578125,1808
0.145,-1.1859374999999999,1730
0.145,-1.1140625,1325
0.145,-1.0421874999999998,1386
0.145,-0.9703124999999999,1357
0.145,-0.8984375,1120
0.145,-0.8265624999999999,1101
0.145,-0.7546875,1006
0.145,-0.6828125,1020
0.145,-0.6109374999999999,1064
0.145,-0.5390625,1002
0.145,-0.46718749999999987,1034
0.145,-0.39531249999999996,1465
0.145,-0.32343750000000004,2092
0.145,-0.2515624999999999,1931
0.145,-0.1796875,2414
0.145,-0.10781250000000009,2765
0.145,-0.03593750000000018,3088
0.145,0.03593750000000018,3093
0.145,0.10781250000000009,2824
0.145,0.1796875,2166
0.145,0.2515624999999999,1831
0.145,0.3234374999999998,1763
0.145,0.3953125000000002,1354
0.145,0.4671875000000001,1265
0.145,0.5390625,1278
0.145,0.6109374999999999,1031
0.145,0.6828124999999998,1291
0.145,0.7546874999999997,930
0.145,0.8265625000000001,887
0.145,0.8984375,1164
0.145,0.9703124999999999,1118
0.145,1.0421874999999998,1128
0.145,1.1140624999999997,1316
0.145,1.1859375,1422
0.145,1.2578125,1271
0.145,1.3296875,1279
0.145,1.4015624999999998,1505
0.145,1.4734374999999997,1736
0.145,1.5453125,1901
