x,y,count
0.015,0.7546874999999997,331
0.015,0.8265625000000001,299
0.015,0.8984375,244
0.015,0.9703124999999999,241
0.015,1.0421874999999998,172
0.015,1.1140624999999997,55
0.015,1.1859375,2
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,27
0.025,-1.1859374999999999,83
0.025,-1.1140625,363
0.025,-1.0421874999999998,386
0.025,-0.9703124999999999,404
0.025,-0.8984375,415
0.025,-0.8265624999999999,522
0.025,-0.7546875,460
0.025,-0.6828125,373
0.025,-0.6109374999999999,526
0.025,-0.5390625,638
0.025,-0.46718749999999987,870
0.025,-0.39531249999999996,879
0.025,-0.32343750000000004,1039
0.025,-0.2515624999999999,1584
0.025,-0.1796875,2238
0.025,-0.10781250000000009,3165
0.025,-0.03593750000000018,4508
0.025,0.03593750000000018,4386
0.025,0.10781250000000009,3324
0.025,0.1796875,2320
0.025,0.2515624999999999,1775
0.025,0.3234374999999998,1104
0.025,0.3953125000000002,737
0.025,0.4671875000000001,521
0.025,0.5390625,436
0.025,0.6109374999999999,423
0.025,0.6828124999999998,359
0.025,0.7546874999999997,335
0.025,0.8265625000000001,378
0.025,0.8984375,286
0.025,0.9703124999999999,276
0.025,1.0421874999999998,334
0.025,1.1140624999999997,170
0.025,1.1859375,120
0.025,1.2578125,32
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,3
0.035,-1.3296875,51
0.035,-1.2578125,160
0.035,-1.1859374999999999,325
0.035,-1.1140625,590
0.035,-1.0421874999999998,384
0.035,-0.9703124999999999,445
0.035,-0.8984375,493
0.035,-0.8265624999999999,499
0.035,-0.7546875,554
0.035,-0.6828125,552
0.035,-0.6109374999999999,506
0.035,-0.5390625,673
0.035,-0.46718749999999987,902
0.035,-0.39531249999999996,925
0.035,-0.32343750000000004,1099
0.035,-0.2515624999999999,1543
0.035,-0.1796875,2318
0.035,-0.10781250000000009,3135
0.035,-0.03593750000000018,4494
0.035,0.03593750000000018,4432
0.035,0.10781250000000009,3180
0.035,0.1796875,2439
0.035,0.2515624999999999,1745
0.035,0.3234374999999998,1115
0.035,0.3953125000000002,758
0.035,0.4671875000000001,566
0.035,0.5390625,468
0.035,0.6109374999999999,406
0.035,0.6828124999999998,350
0.035,0.7546874999999997,304
0.035,0.8265625000000001,373
0.035,0.8984375,302
0.035,0.9703124999999999,391
0.035,1.0421874999999998,350
0.035,1.1140624999999997,319
0.035,1.1859375,391
0.035,1.2578125,170
0.035,1.3296875,51
0.035,1.4015624999999998,1
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,3
0.045,-1.4015624999999998,83
0.045,-1.3296875,270
0.045,-1.2578125,457
0.045,-1.1859374999999999,474
0.045,-1.1140625,568
0.045,-1.0421874999999998,427
0.045,-0.9703124999999999,439
0.045,-0.8984375,539
0.045,-0.8265624999999999,559
0.045,-0.7546875,568
0.045,-0.6828125,563
0.045,-0.6109374999999999,578
0.045,-0.5390625,694
0.045,-0.46718749999999987,1016
0.045,-0.39531249999999996,1080
0.045,-0.32343750000000004,1263
0.045,-0.2515624999999999,1622
0.045,-0.1796875,2319
0.045,-0.10781250000000009,3038
0.045,-0.03593750000000018,4304
0.045,0.03593750000000018,4134
0.045,0.10781250000000009,3076
0.045,0.1796875,2547
0.045,0.2515624999999999,1882
0.045,0.3234374999999998,1175
0.045,0.3953125000000002,800
0.045,0.4671875000000001,587
0.045,0.5390625,523
0.045,0.6109374999999999,457
0.045,0.6828124999999998,377
0.045,0.7546874999999997,339
0.045,0.8265625000000001,357
0.045,0.8984375,370
0.045,0.9703124999999999,355
0.045,1.0421874999999998,405
0.045,1.1140624999999997,341
0.045,1.1859375,452
0.045,1.2578125,410
0.045,1.3296875,287
0.045,1.4015624999999998,80
0.045,1.4734374999999997,10
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,23
0.055,-1.4734374999999997,145
0.055,-1.4015624999999998,492
0.055,-1.3296875,603
0.055,-1.2578125,629
0.055,-1.1859374999999999,499
0.055,-1.1140625,507
0.055,-1.0421874999999998,529
0.055,-0.9703124999999999,496
0.055,-0.8984375,624
0.055,-0.8265624999999999,676
0.055,-0.7546875,650
0.055,-0.6828125,589
0.055,-0.6109374999999999,663
0.055,-0.5390625,785
0.055,-0.46718749999999987,1038
0.055,-0.39531249999999996,1234
0.055,-0.32343750000000004,1333
0.055,-0.2515624999999999,1514
0.055,-0.1796875,2370
0.055,-0.10781250000000009,3005
0.055,-0.03593750000000018,4015
0.055,0.03593750000000018,3788
0.055,0.10781250000000009,3252
0.055,0.1796875,2492
0.055,0.2515624999999999,2046
0.055,0.3234374999999998,1176
0.055,0.3953125000000002,906
0.055,0.4671875000000001,607
0.055,0.5390625,545
0.055,0.6109374999999999,513
0.055,0.6828124999999998,479
0.055,0.7546874999999997,395
0.055,0.8265625000000001,381
0.055,0.8984375,430
0.055,0.9703124999999999,398
0.055,1.0421874999999998,353
0.055,1.1140624999999997,341
0.055,1.1859375,536
0.055,1.2578125,509
0.055,1.3296875,557
0.055,1.4015624999999998,341
0.055,1.4734374999999997,206
0.055,1.5453125,13
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,45
0.065,-1.5453124999999999,248
0.065,-1.4734374999999997,499
0.065,-1.4015624999999998,805
0.065,-1.3296875,767
0.065,-1.2578125,664
0.065,-1.1859374999999999,468
0.065,-1.1140625,619
0.065,-1.0421874999999998,513
0.065,-0.9703124999999999,503
0.065,-0.8984375,656
0.065,-0.8265624999999999,723
0.065,-0.7546875,741
0.065,-0.6828125,676
0.065,-0.6109374999999999,718
0.065,-0.5390625,802
0.065,-0.46718749999999987,1058
0.065,-0.39531249999999996,1353
0.065,-0.32343750000000004,1471
0.065,-0.2515624999999999,1551
0.065,-0.1796875,2362
0.065,-0.10781250000000009,3014
0.065,-0.03593750000000018,3949
0.065,0.03593750000000018,3644
0.065,0.10781250000000009,3344
0.065,0.1796875,2647
0.065,0.2515624999999999,2110
0.065,0.3234374999999998,1241
0.065,0.3953125000000002,1021
0.065,0.4671875000000001,691
0.065,0.5390625,685
0.065,0.6109374999999999,586
0.065,0.6828124999999998,571
0.065,0.7546874999999997,435
0.065,0.8265625000000001,423
0.065,0.8984375,548
0.065,0.9703124999999999,411
0.065,1.0421874999999998,405
0.065,1.1140624999999997,450
0.065,1.1859375,618
0.065,1.2578125,581
0.065,1.3296875,640
0.065,1.4015624999999998,683
0.065,1.4734374999999997,588
0.065,1.5453125,184
0.065,1.6171875,49
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,40
0.075,-1.6171875,332
0.075,-1.5453124999999999,805
0.075,-1.4734374999999997,747
0.075,-1.4015624999999998,907
0.075,-1.3296875,851
0.075,-1.2578125,771
0.075,-1.1859374999999999,583
0.075,-1.1140625,688
0.075,-1.0421874999999998,555
0.075,-0.9703124999999999,564
0.075,-0.8984375,688
0.075,-0.8265624999999999,803
0.075,-0.7546875,784
0.075,-0.6828125,760
0.075,-0.6109374999999999,799
0.075,-0.5390625,915
0.075,-0.46718749999999987,1066
0.075,-0.39531249999999996,1363
0.075,-0.32343750000000004,1659
0.075,-0.2515624999999999,1693
0.075,-0.1796875,2351
0.075,-0.10781250000000009,2957
0.075,-0.03593750000000018,3846
0.075,0.03593750000000018,3556
0.075,0.10781250000000009,3207
0.075,0.1796875,2620
0.075,0.2515624999999999,2119
0.075,0.3234374999999998,1398
0.075,0.3953125000000002,1043
0.075,0.4671875000000001,711
0.075,0.5390625,792
0.075,0.6109374999999999,677
0.075,0.6828124999999998,521
0.075,0.7546874999999997,511
0.075,0.8265625000000001,488
0.075,0.8984375,574
0.075,0.9703124999999999,442
0.075,1.0421874999999998,442
0.075,1.1140624999999997,571
0.075,1.1859375,673
0.075,1.2578125,699
0.075,1.3296875,670
0.075,1.4015624999999998,832
0.075,1.4734374999999997,941
0.075,1.5453125,637
0.075,1.6171875,367
0.075,1.6890625,73
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,66
0.085,-1.6890625,452
0.085,-1.6171875,882
0.085,-1.5453124999999999,1073
0.085,-1.4734374999999997,930
0.085,-1.4015624999999998,930
0.085,-1.3296875,976
0.085,-1.2578125,789
0.085,-1.1859374999999999,711
0.085,-1.1140625,793
0.085,-1.0421874999999998,663
0.085,-0.9703124999999999,632
0.085,-0.8984375,786
0.085,-0.8265624999999999,821
0.085,-0.7546875,772
0.085,-0.6828125,884
0.085,-0.6109374999999999,763
0.085,-0.5390625,1066
0.085,-0.46718749999999987,1115
0.085,-0.39531249999999996,1276
0.085,-0.32343750000000004,1738
0.085,-0.2515624999999999,1701
0.085,-0.1796875,2184
0.085,-0.10781250000000009,2940
0.085,-0.03593750000000018,3704
0.085,0.03593750000000018,3611
0.085,0.10781250000000009,3304
0.085,0.1796875,2705
0.085,0.2515624999999999,2071
0.085,0.3234374999999998,1471
0.085,0.3953125000000002,1203
0.085,0.4671875000000001,734
0.085,0.5390625,781
0.085,0.6109374999999999,655
0.085,0.6828124999999998,601
0.085,0.7546874999999997,600
0.085,0.8265625000000001,552
0.085,0.8984375,618
0.085,0.9703124999999999,464
0.085,1.0421874999999998,473
0.085,1.1140624999999997,644
0.085,1.1859375,814
0.085,1.2578125,802
0.085,1.3296875,780
0.085,1.4015624999999998,935
0.085,1.4734374999999997,1077
0.085,1.5453125,1010
0.085,1.6171875,897
0.085,1.6890625,469
0.085,1.7609374999999998,48
0.085,1.8328125000000002,2
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,90
0.095,-1.7609374999999998,484
0.095,-1.6890625,1105
0.095,-1.6171875,1206
0.095,-1.5453124999999999,1161
0.095,-1.4734374999999997,998
0.095,-1.4015624999999998,1010
0.095,-1.3296875,1042
0.095,-1.2578125,969
0.095,-1.1859374999999999,826
0.095,-1.1140625,756
0.095,-1.0421874999999998,698
0.095,-0.9703124999999999,753
0.095,-0.8984375,859
0.095,-0.8265624999999999,929
0.095,-0.7546875,927
0.095,-0.6828125,999
0.095,-0.6109374999999999,824
0.095,-0.5390625,1130
0.095,-0.46718749999999987,1111
0.095,-0.39531249999999996,1308
0.095,-0.32343750000000004,1801
0.095,-0.2515624999999999,1807
0.095,-0.1796875,2185
0.095,-0.10781250000000009,2997
0.095,-0.03593750000000018,3753
0.095,0.03593750000000018,3574
0.095,0.10781250000000009,3260
0.095,0.1796875,2694
0.095,0.2515624999999999,1987
0.095,0.3234374999999998,1517
0.095,0.3953125000000002,1348
0.095,0.4671875000000001,807
0.095,0.5390625,872
0.095,0.6109374999999999,724
0.095,0.6828124999999998,629
0.095,0.7546874999999997,656
0.095,0.8265625000000001,592
0.095,0.8984375,586
0.095,0.9703124999999999,471
0.095,1.0421874999999998,575
0.095,1.1140624999999997,643
0.095,1.1859375,835
0.095,1.2578125,821
0.095,1.3296875,956
0.095,1.4015624999999998,1025
0.095,1.4734374999999997,1139
0.095,1.5453125,1082
0.095,1.6171875,1109
0.095,1.6890625,1248
0.095,1.7609374999999998,505
0.095,1.8328125000000002,52
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,1
0.105,-1.9046874999999999,92
0.105,-1.8328124999999997,583
0.105,-1.7609374999999998,1209
0.105,-1.6890625,1372
0.105,-1.6171875,1219
0.105,-1.5453124999999999,1277
0.105,-1.4734374999999997,1066
0.105,-1.4015624999999998,1118
0.105,-1.3296875,1172
0.105,-1.2578125,1091
0.105,-1.1859374999999999,835
0.105,-1.1140625,797
0.105,-1.0421874999999998,731
0.105,-0.9703124999999999,771
0.105,-0.8984375,924
0.105,-0.8265624999999999,932
0.105,-0.7546875,1156
0.105,-0.6828125,1093
0.105,-0.6109374999999999,993
0.105,-0.5390625,1377
0.105,-0.46718749999999987,1075
0.105,-0.39531249999999996,1312
0.105,-0.32343750000000004,1687
0.105,-0.2515624999999999,1973
0.105,-0.1796875,2218
0.105,-0.10781250000000009,2911
0.105,-0.03593750000000018,3782
0.105,0.03593750000000018,3584
0.105,0.10781250000000009,3276
0.105,0.1796875,2870
0.105,0.2515624999999999,2173
0.105,0.3234374999999998,1628
0.105,0.3953125000000002,1274
0.105,0.4671875000000001,875
0.105,0.5390625,818
0.105,0.6109374999999999,818
0.105,0.6828124999999998,686
0.105,0.7546874999999997,749
0.105,0.8265625000000001,629
0.105,0.8984375,582
0.105,0.9703124999999999,539
0.105,1.0421874999999998,638
0.105,1.1140624999999997,842
0.105,1.1859375,840
0.105,1.2578125,826
0.105,1.3296875,1026
0.105,1.4015624999999998,1113
0.105,1.4734374999999997,1228
0.105,1.5453125,1217
0.105,1.6171875,1290
0.105,1.6890625,1506
0.105,1.7609374999999998,1137
0.105,1.8328125000000002,480
0.105,1.9046874999999996,83
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,76
0.115,-1.9046874999999999,672
0.115,-1.8328124999999997,1402
0.115,-1.7609374999999998,1338
0.115,-1.6890625,1461
0.115,-1.6171875,1362
0.115,-1.5453124999999999,1368
0.115,-1.4734374999999997,1219
0.115,-1.4015624999999998,1384
0.115,-1.3296875,1256
0.115,-1.2578125,1127
0.115,-1.1859374999999999,930
0.115,-1.1140625,849
0.115,-1.0421874999999998,885
0.115,-0.9703124999999999,835
0.115,-0.8984375,906
0.115,-0.8265624999999999,990
0.115,-0.7546875,1248
0.115,-0.6828125,1184
0.115,-0.6109374999999999,1121
0.115,-0.5390625,1418
0.115,-0.46718749999999987,1176
0.115,-0.39531249999999996,1317
0.115,-0.32343750000000004,1730
0.115,-0.2515624999999999,1993
0.115,-0.1796875,2265
0.115,-0.10781250000000009,2769
0.115,-0.03593750000000018,3574
0.115,0.03593750000000018,3515
0.115,0.10781250000000009,3275
0.115,0.1796875,2900
0.115,0.2515624999999999,1981
0.115,0.3234374999999998,1650
0.115,0.3953125000000002,1211
0.115,0.4671875000000001,902
0.115,0.5390625,705
0.115,0.6109374999999999,782
0.115,0.6828124999999998,668
0.115,0.7546874999999997,832
0.115,0.8265625000000001,756
0.115,0.8984375,650
0.115,0.9703124999999999,661
0.115,1.0421874999999998,836
0.115,1.1140624999999997,784
0.115,1.1859375,922
0.115,1.2578125,848
0.115,1.3296875,999
0.115,1.4015624999999998,1238
0.115,1.4734374999999997,1302
0.115,1.5453125,1247
0.115,1.6171875,1458
0.115,1.6890625,1555
0.115,1.7609374999999998,1417
0.115,1.8328125000000002,1258
0.115,1.9046874999999996,510
0.115,1.9765625,60
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,21
0.125,-1.9765624999999998,653
0.125,-1.9046874999999999,1680
0.125,-1.8328124999999997,1683
0.125,-1.7609374999999998,1471
0.125,-1.6890625,1533
0.125,-1.6171875,1429
0.125,-1.5453124999999999,1375
0.125,-1.4734374999999997,1345
0.125,-1.4015624999999998,1548
0.125,-1.3296875,1368
0.125,-1.2578125,1291
0.125,-1.1859374999999999,1078
0.125,-1.1140625,1005
0.125,-1.0421874999999998,868
0.125,-0.9703124999999999,905
0.125,-0.8984375,993
0.125,-0.8265624999999999,1050
0.125,-0.7546875,1202
0.125,-0.6828125,1275
0.125,-0.6109374999999999,1167
0.125,-0.5390625,1446
0.125,-0.46718749999999987,1182
0.125,-0.39531249999999996,1396
0.125,-0.32343750000000004,1767
0.125,-0.2515624999999999,1913
0.125,-0.1796875,2366
0.125,-0.10781250000000009,2905
0.125,-0.03593750000000018,3421
0.125,0.03593750000000018,3574
0.125,0.10781250000000009,3309
0.125,0.1796875,2861
0.125,0.2515624999999999,1949
0.125,0.3234374999999998,1727
0.125,0.3953125000000002,1319
0.125,0.4671875000000001,1009
0.125,0.5390625,798
0.125,0.6109374999999999,789
0.125,0.6828124999999998,695
0.125,0.7546874999999997,825
0.125,0.8265625000000001,832
0.125,0.8984375,698
0.125,0.9703124999999999,727
0.125,1.0421874999999998,937
0.125,1.1140624999999997,998
0.125,1.1859375,1003
0.125,1.2578125,946
0.125,1.3296875,1091
0.125,1.4015624999999998,1266
0.125,1.4734374999999997,1375
0.125,1.5453125,1512
0.125,1.6171875,1653
0.125,1.6890625,1530
0.125,1.7609374999999998,1544
0.125,1.8328125000000002,1611
0.125,1.9046874999999996,1264
0.125,1.9765625,414
0.125,2.0484374999999995,21
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,267
0.135,-1.9765624999999998,1836
0.135,-1.9046874999999999,2256
0.135,-1.8328124999999997,1999
0.135,-1.7609374999999998,1664
0.135,-1.6890625,1627
0.135,-1.6171875,1656
0.135,-1.5453124999999999,1470
0.135,-1.4734374999999997,1549
0.135,-1.4015624999999998,1608
0.135,-1.3296875,1451
0.135,-1.2578125,1385
0.135,-1.1859374999999999,1134
0.135,-1.1140625,1054
0.135,-1.0421874999999998,818
0.135,-0.9703124999999999,1003
0.135,-0.8984375,1198
0.135,-0.8265624999999999,1153
0.135,-0.7546875,1232
0.135,-0.6828125,1305
0.135,-0.6109374999999999,1193
0.135,-0.5390625,1364
0.135,-0.46718749999999987,1235
0.135,-0.39531249999999996,1357
0.135,-0.32343750000000004,1822
0.135,-0.2515624999999999,1907
0.135,-0.1796875,2432
0.135,-0.10781250000000009,2959
0.135,-0.03593750000000018,3366
0.135,0.03593750000000018,3578
0.135,0.10781250000000009,3364
0.135,0.1796875,2747
0.135,0.2515624999999999,1915
0.135,0.3234374999999998,1788
0.135,0.3953125000000002,1276
0.135,0.4671875000000001,1008
0.135,0.5390625,930
0.135,0.6109374999999999,861
0.135,0.6828124999999998,821
0.135,0.7546874999999997,897
0.135,0.8265625000000001,992
0.135,0.8984375,812
0.135,0.9703124999999999,865
0.135,1.0421874999999998,1023
0.135,1.1140624999999997,1054
0.135,1.1859375,1166
0.135,1.2578125,1125
0.135,1.3296875,1196
0.135,1.4015624999999998,1274
0.135,1.4734374999999997,1472
0.135,1.5453125,1516
0.135,1.6171875,1786
0.135,1.6890625,1678
0.135,1.7609374999999998,1723
0.135,1.8328125000000002,1572
0.135,1.9046874999999996,1769
0.135,1.9765625,1204
0.135,2.0484374999999995,214
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,64
0.145,-2.0484375,1087
0.145,-1.9765624999999998,2328
0.145,-1.9046874999999999,2486
0.145,-1.8328124999999997,2195
0.145,-1.7609374999999998,1881
0.145,-1.6890625,1758
0.145,-1.6171875,1698
0.145,-1.5453124999999999,1618
0.145,-1.4734374999999997,1624
0.145,-1.4015624999999998,1663
0.145,-1.3296875,1641
0.145,-1.2578125,1557
0.145,-1.1859374999999999,1209
0.145,-1.1140625,1190
0.145,-1.0421874999999998,1008
0.145,-0.9703124999999999,1002
0.145,-0.8984375,1364
0.145,-0.8265624999999999,1163
0.145,-0.7546875,1159
0.145,-0.6828125,1256
0.145,-0.6109374999999999,1300
0.145,-0.5390625,1461
0.145,-0.46718749999999987,1233
0.145,-0.39531249999999996,1420
0.145,-0.32343750000000004,1853
0.145,-0.2515624999999999,1994
0.145,-0.1796875,2458
0.145,-0.10781250000000009,2843
0.145,-0.03593750000000018,3351
0.145,0.03593750000000018,3619
0.145,0.10781250000000009,3272
0.145,0.1796875,2730
0.145,0.2515624999999999,1950
0.145,0.3234374999999998,1632
0.145,0.3953125000000002,1369
0.145,0.4671875000000001,997
0.145,0.5390625,1031
0.145,0.6109374999999999,926
0.145,0.6828124999999998,1012
0.145,0.7546874999999997,1005
0.145,0.8265625000000001,1050
0.145,0.8984375,886
0.145,0.9703124999999999,1035
0.145,1.0421874999999998,1073
0.145,1.1140624999999997,1198
0.145,1.1859375,1229
0.145,1.2578125,1286
0.145,1.3296875,1350
0.145,1.4015624999999998,1389
0.145,1.4734374999999997,1574
