x,y,count
0.015,0.7546874999999997,523
0.015,0.8265625000000001,312
0.015,0.8984375,180
0.015,0.9703124999999999,31
0.015,1.0421874999999998,8
0.015,1.1140624999999997,3
0.015,1.1859375,0
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,1
0.025,-1.1859374999999999,11
0.025,-1.1140625,50
0.025,-1.0421874999999998,59
0.025,-0.9703124999999999,145
0.025,-0.8984375,545
0.025,-0.8265624999999999,826
0.025,-0.7546875,707
0.025,-0.6828125,555
0.025,-0.6109374999999999,582
0.025,-0.5390625,573
0.025,-0.46718749999999987,783
0.025,-0.39531249999999996,1067
0.025,-0.32343750000000004,1182
0.025,-0.2515624999999999,1531
0.025,-0.1796875,2271
0.025,-0.10781250000000009,4141
0.025,-0.03593750000000018,5660
0.025,0.03593750000000018,5994
0.025,0.10781250000000009,4336
0.025,0.1796875,2478
0.025,0.2515624999999999,1565
0.025,0.3234374999999998,1148
0.025,0.3953125000000002,815
0.025,0.4671875000000001,659
0.025,0.5390625,712
0.025,0.6109374999999999,835
0.025,0.6828124999999998,792
0.025,0.7546874999999997,458
0.025,0.8265625000000001,512
0.025,0.8984375,620
0.025,0.9703124999999999,184
0.025,1.0421874999999998,64
0.025,1.1140624999999997,11
0.025,1.1859375,8
0.025,1.2578125,0
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,1
0.035,-1.2578125,6
0.035,-1.1859374999999999,25
0.035,-1.1140625,88
0.035,-1.0421874999999998,340
0.035,-0.9703124999999999,552
0.035,-0.8984375,672
0.035,-0.8265624999999999,873
0.035,-0.7546875,686
0.035,-0.6828125,658
0.035,-0.6109374999999999,582
0.035,-0.5390625,628
0.035,-0.46718749999999987,756
0.035,-0.39531249999999996,1011
0.035,-0.32343750000000004,1256
0.035,-0.2515624999999999,1627
0.035,-0.1796875,2235
0.035,-0.10781250000000009,4054
0.035,-0.03593750000000018,5583
0.035,0.03593750000000018,5911
0.035,0.10781250000000009,4189
0.035,0.1796875,2557
0.035,0.2515624999999999,1667
0.035,0.3234374999999998,1122
0.035,0.3953125000000002,881
0.035,0.4671875000000001,725
0.035,0.5390625,841
0.035,0.6109374999999999,753
0.035,0.6828124999999998,857
0.035,0.7546874999999997,459
0.035,0.8265625000000001,510
0.035,0.8984375,780
0.035,0.9703124999999999,603
0.035,1.0421874999999998,292
0.035,1.1140624999999997,66
0.035,1.1859375,33
0.035,1.2578125,1
0.035,1.3296875,2
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,0
0.045,-1.4015624999999998,6
0.045,-1.3296875,15
0.045,-1.2578125,32
0.045,-1.1859374999999999,133
0.045,-1.1140625,430
0.045,-1.0421874999999998,768
0.045,-0.9703124999999999,729
0.045,-0.8984375,805
0.045,-0.8265624999999999,1000
0.045,-0.7546875,801
0.045,-0.6828125,749
0.045,-0.6109374999999999,642
0.045,-0.5390625,712
0.045,-0.46718749999999987,855
0.045,-0.39531249999999996,1100
0.045,-0.32343750000000004,1328
0.045,-0.2515624999999999,1595
0.045,-0.1796875,2252
0.045,-0.10781250000000009,4039
0.045,-0.03593750000000018,5337
0.045,0.03593750000000018,5624
0.045,0.10781250000000009,4170
0.045,0.1796875,2577
0.045,0.2515624999999999,1660
0.045,0.3234374999999998,1186
0.045,0.3953125000000002,912
0.045,0.4671875000000001,799
0.045,0.5390625,903
0.045,0.6109374999999999,794
0.045,0.6828124999999998,895
0.045,0.7546874999999997,511
0.045,0.8265625000000001,618
0.045,0.8984375,762
0.045,0.9703124999999999,714
0.045,1.0421874999999998,704
0.045,1.1140624999999997,509
0.045,1.1859375,154
0.045,1.2578125,24
0.045,1.3296875,31
0.045,1.4015624999999998,10
0.045,1.4734374999999997,0
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,0
0.055,-1.4734374999999997,7
0.055,-1.4015624999999998,57
0.055,-1.3296875,99
0.055,-1.2578125,363
0.055,-1.1859374999999999,717
0.055,-1.1140625,804
0.055,-1.0421874999999998,858
0.055,-0.9703124999999999,874
0.055,-0.8984375,888
0.055,-0.8265624999999999,1074
0.055,-0.7546875,882
0.055,-0.6828125,823
0.055,-0.6109374999999999,762
0.055,-0.5390625,776
0.055,-0.46718749999999987,867
0.055,-0.39531249999999996,1101
0.055,-0.32343750000000004,1228
0.055,-0.2515624999999999,1642
0.055,-0.1796875,2458
0.055,-0.10781250000000009,4034
0.055,-0.03593750000000018,5221
0.055,0.03593750000000018,5487
0.055,0.10781250000000009,4323
0.055,0.1796875,2555
0.055,0.2515624999999999,1766
0.055,0.3234374999999998,1329
0.055,0.3953125000000002,1008
0.055,0.4671875000000001,851
0.055,0.5390625,917
0.055,0.6109374999999999,901
0.055,0.6828124999999998,928
0.055,0.7546874999999997,652
0.055,0.8265625000000001,747
0.055,0.8984375,806
0.055,0.9703124999999999,778
0.055,1.0421874999999998,869
0.055,1.1140624999999997,947
0.055,1.1859375,681
0.055,1.2578125,226
0.055,1.3296875,118
0.055,1.4015624999999998,54
0.055,1.4734374999999997,13
0.055,1.5453125,0
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,0
0.065,-1.5453124999999999,3
0.065,-1.4734374999999997,28
0.065,-1.4015624999999998,148
0.065,-1.3296875,567
0.065,-1.2578125,1225
0.065,-1.1859374999999999,906
0.065,-1.1140625,821
0.065,-1.0421874999999998,893
0.065,-0.9703124999999999,992
0.065,-0.8984375,1036
0.065,-0.8265624999999999,1229
0.065,-0.7546875,1038
0.065,-0.6828125,902
0.065,-0.6109374999999999,763
0.065,-0.5390625,840
0.065,-0.46718749999999987,982
0.065,-0.39531249999999996,1053
0.065,-0.32343750000000004,1162
0.065,-0.2515624999999999,1683
0.065,-0.1796875,2622
0.065,-0.10781250000000009,4143
0.065,-0.03593750000000018,5148
0.065,0.03593750000000018,5426
0.065,0.10781250000000009,4276
0.065,0.1796875,2580
0.065,0.2515624999999999,1818
0.065,0.3234374999999998,1376
0.065,0.3953125000000002,1029
0.065,0.4671875000000001,1005
0.065,0.5390625,947
0.065,0.6109374999999999,932
0.065,0.6828124999999998,873
0.065,0.7546874999999997,812
0.065,0.8265625000000001,854
0.065,0.8984375,834
0.065,0.9703124999999999,837
0.065,1.0421874999999998,1004
0.065,1.1140624999999997,968
0.065,1.1859375,924
0.065,1.2578125,903
0.065,1.3296875,493
0.065,1.4015624999999998,135
0.065,1.4734374999999997,33
0.065,1.5453125,2
0.065,1.6171875,0
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,2
0.075,-1.6171875,3
0.075,-1.5453124999999999,16
0.075,-1.4734374999999997,155
0.075,-1.4015624999999998,716
0.075,-1.3296875,1345
0.075,-1.2578125,1459
0.075,-1.1859374999999999,1073
0.075,-1.1140625,804
0.075,-1.0421874999999998,955
0.075,-0.9703124999999999,1078
0.075,-0.8984375,1221
0.075,-0.8265624999999999,1292
0.075,-0.7546875,1017
0.075,-0.6828125,916
0.075,-0.6109374999999999,711
0.075,-0.5390625,897
0.075,-0.46718749999999987,1111
0.075,-0.39531249999999996,1299
0.075,-0.32343750000000004,1265
0.075,-0.2515624999999999,1907
0.075,-0.1796875,2646
0.075,-0.10781250000000009,4118
0.075,-0.03593750000000018,5150
0.075,0.03593750000000018,5345
0.075,0.10781250000000009,4012
0.075,0.1796875,2707
0.075,0.2515624999999999,1863
0.075,0.3234374999999998,1457
0.075,0.3953125000000002,1044
0.075,0.4671875000000001,1045
0.075,0.5390625,1031
0.075,0.6109374999999999,999
0.075,0.6828124999999998,972
0.075,0.7546874999999997,932
0.075,0.8265625000000001,942
0.075,0.8984375,990
0.075,0.9703124999999999,1060
0.075,1.0421874999999998,1073
0.075,1.1140624999999997,1143
0.075,1.1859375,1118
0.075,1.2578125,1092
0.075,1.3296875,1318
0.075,1.4015624999999998,609
0.075,1.4734374999999997,161
0.075,1.5453125,46
0.075,1.6171875,10
0.075,1.6890625,0
0.075,1.7609374999999998,1
0.075,1.8328125000000002,1
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,4
0.085,-1.6890625,23
0.085,-1.6171875,63
0.085,-1.5453124999999999,262
0.085,-1.4734374999999997,987
0.085,-1.4015624999999998,1366
0.085,-1.3296875,1556
0.085,-1.2578125,1481
0.085,-1.1859374999999999,1217
0.085,-1.1140625,961
0.085,-1.0421874999999998,1052
0.085,-0.9703124999999999,1066
0.085,-0.8984375,1275
0.085,-0.8265624999999999,1269
0.085,-0.7546875,1056
0.085,-0.6828125,990
0.085,-0.6109374999999999,778
0.085,-0.5390625,1030
0.085,-0.46718749999999987,1140
0.085,-0.39531249999999996,1418
0.085,-0.32343750000000004,1400
0.085,-0.2515624999999999,1984
0.085,-0.1796875,2523
0.085,-0.10781250000000009,4275
0.085,-0.03593750000000018,5181
0.085,0.03593750000000018,5210
0.085,0.10781250000000009,3973
0.085,0.1796875,2754
0.085,0.2515624999999999,2025
0.085,0.3234374999999998,1464
0.085,0.3953125000000002,1112
0.085,0.4671875000000001,1181
0.085,0.5390625,1110
0.085,0.6109374999999999,1173
0.085,0.6828124999999998,1074
0.085,0.7546874999999997,1057
0.085,0.8265625000000001,1006
0.085,0.8984375,1082
0.085,0.9703124999999999,1179
0.085,1.0421874999999998,1218
0.085,1.1140624999999997,1209
0.085,1.1859375,1241
0.085,1.2578125,1220
0.085,1.3296875,1328
0.085,1.4015624999999998,1280
0.085,1.4734374999999997,971
0.085,1.5453125,223
0.085,1.6171875,74
0.085,1.6890625,9
0.085,1.7609374999999998,2
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,1
0.095,-1.7609374999999998,27
0.095,-1.6890625,88
0.095,-1.6171875,430
0.095,-1.5453124999999999,1303
0.095,-1.4734374999999997,1904
0.095,-1.4015624999999998,1600
0.095,-1.3296875,1584
0.095,-1.2578125,1580
0.095,-1.1859374999999999,1308
0.095,-1.1140625,1105
0.095,-1.0421874999999998,1090
0.095,-0.9703124999999999,1219
0.095,-0.8984375,1459
0.095,-0.8265624999999999,1292
0.095,-0.7546875,1142
0.095,-0.6828125,1026
0.095,-0.6109374999999999,846
0.095,-0.5390625,1182
0.095,-0.46718749999999987,1179
0.095,-0.39531249999999996,1531
0.095,-0.32343750000000004,1528
0.095,-0.2515624999999999,2095
0.095,-0.1796875,2615
0.095,-0.10781250000000009,4483
0.095,-0.03593750000000018,5096
0.095,0.03593750000000018,5026
0.095,0.10781250000000009,4050
0.095,0.1796875,2801
0.095,0.2515624999999999,2119
0.095,0.3234374999999998,1484
0.095,0.3953125000000002,1015
0.095,0.4671875000000001,1283
0.095,0.5390625,1158
0.095,0.6109374999999999,1326
0.095,0.6828124999999998,1137
0.095,0.7546874999999997,1174
0.095,0.8265625000000001,1286
0.095,0.8984375,1155
0.095,0.9703124999999999,1197
0.095,1.0421874999999998,1339
0.095,1.1140624999999997,1313
0.095,1.1859375,1401
0.095,1.2578125,1230
0.095,1.3296875,1444
0.095,1.4015624999999998,1397
0.095,1.4734374999999997,1410
0.095,1.5453125,932
0.095,1.6171875,327
0.095,1.6890625,61
0.095,1.7609374999999998,47
0.095,1.8328125000000002,6
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,5
0.105,-1.8328124999999997,47
0.105,-1.7609374999999998,96
0.105,-1.6890625,593
0.105,-1.6171875,1943
0.105,-1.5453124999999999,1876
0.105,-1.4734374999999997,2052
0.105,-1.4015624999999998,1691
0.105,-1.3296875,1759
0.105,-1.2578125,1752
0.105,-1.1859374999999999,1331
0.105,-1.1140625,1241
0.105,-1.0421874999999998,1249
0.105,-0.9703124999999999,1469
0.105,-0.8984375,1543
0.105,-0.8265624999999999,1333
0.105,-0.7546875,1183
0.105,-0.6828125,1025
0.105,-0.6109374999999999,954
0.105,-0.5390625,1361
0.105,-0.46718749999999987,1313
0.105,-0.39531249999999996,1669
0.105,-0.32343750000000004,1590
0.105,-0.2515624999999999,2218
0.105,-0.1796875,2811
0.105,-0.10781250000000009,4334
0.105,-0.03593750000000018,5061
0.105,0.03593750000000018,5076
0.105,0.10781250000000009,4295
0.105,0.1796875,2861
0.105,0.2515624999999999,2147
0.105,0.3234374999999998,1517
0.105,0.3953125000000002,1212
0.105,0.4671875000000001,1276
0.105,0.5390625,1246
0.105,0.6109374999999999,1411
0.105,0.6828124999999998,1123
0.105,0.7546874999999997,1246
0.105,0.8265625000000001,1369
0.105,0.8984375,1114
0.105,0.9703124999999999,1450
0.105,1.0421874999999998,1460
0.105,1.1140624999999997,1371
0.105,1.1859375,1518
0.105,1.2578125,1446
0.105,1.3296875,1606
0.105,1.4015624999999998,1696
0.105,1.4734374999999997,1564
0.105,1.5453125,1259
0.105,1.6171875,1454
0.105,1.6890625,500
0.105,1.7609374999999998,134
0.105,1.8328125000000002,27
0.105,1.9046874999999996,3
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,7
0.115,-1.9046874999999999,26
0.115,-1.8328124999999997,185
0.115,-1.7609374999999998,863
0.115,-1.6890625,2148
0.115,-1.6171875,2431
0.115,-1.5453124999999999,2239
0.115,-1.4734374999999997,2256
0.115,-1.4015624999999998,2064
0.115,-1.3296875,1989
0.115,-1.2578125,1837
0.115,-1.1859374999999999,1435
0.115,-1.1140625,1357
0.115,-1.0421874999999998,1415
0.115,-0.9703124999999999,1660
0.115,-0.8984375,1627
0.115,-0.8265624999999999,1431
0.115,-0.7546875,1285
0.115,-0.6828125,1103
0.115,-0.6109374999999999,1040
0.115,-0.5390625,1383
0.115,-0.46718749999999987,1524
0.115,-0.39531249999999996,1609
0.115,-0.32343750000000004,1757
0.115,-0.2515624999999999,2175
0.115,-0.1796875,2881
0.115,-0.10781250000000009,4215
0.115,-0.03593750000000018,4937
0.115,0.03593750000000018,4920
0.115,0.10781250000000009,4139
0.115,0.1796875,2992
0.115,0.2515624999999999,2208
0.115,0.3234374999999998,1725
0.115,0.3953125000000002,1386
0.115,0.4671875000000001,1455
0.115,0.5390625,1313
0.115,0.6109374999999999,1525
0.115,0.6828124999999998,1222
0.115,0.7546874999999997,1342
0.115,0.8265625000000001,1487
0.115,0.8984375,1270
0.115,0.9703124999999999,1537
0.115,1.0421874999999998,1485
0.115,1.1140624999999997,1640
0.115,1.1859375,1779
0.115,1.2578125,1718
0.115,1.3296875,1808
0.115,1.4015624999999998,1814
0.115,1.4734374999999997,1795
0.115,1.5453125,1428
0.115,1.6171875,1875
0.115,1.6890625,1805
0.115,1.7609374999999998,884
0.115,1.8328125000000002,150
0.115,1.9046874999999996,15
0.115,1.9765625,1
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,1
0.125,-1.9765624999999998,34
0.125,-1.9046874999999999,135
0.125,-1.8328124999999997,939
0.125,-1.7609374999999998,2684
0.125,-1.6890625,2517
0.125,-1.6171875,2571
0.125,-1.5453124999999999,2664
0.125,-1.4734374999999997,2542
0.125,-1.4015624999999998,2169
0.125,-1.3296875,2136
0.125,-1.2578125,1806
0.125,-1.1859374999999999,1673
0.125,-1.1140625,1457
0.125,-1.0421874999999998,1672
0.125,-0.9703124999999999,1764
0.125,-0.8984375,1846
0.125,-0.8265624999999999,1505
0.125,-0.7546875,1355
0.125,-0.6828125,1167
0.125,-0.6109374999999999,1282
0.125,-0.5390625,1505
0.125,-0.46718749999999987,1526
0.125,-0.39531249999999996,1782
0.125,-0.32343750000000004,1968
0.125,-0.2515624999999999,2355
0.125,-0.1796875,3074
0.125,-0.10781250000000009,4068
0.125,-0.03593750000000018,4904
0.125,0.03593750000000018,4705
0.125,0.10781250000000009,4174
0.125,0.1796875,2970
0.125,0.2515624999999999,2468
0.125,0.3234374999999998,1766
0.125,0.3953125000000002,1516
0.125,0.4671875000000001,1550
0.125,0.5390625,1460
0.125,0.6109374999999999,1599
0.125,0.6828124999999998,1271
0.125,0.7546874999999997,1469
0.125,0.8265625000000001,1580
0.125,0.8984375,1487
0.125,0.9703124999999999,1582
0.125,1.0421874999999998,1639
0.125,1.1140624999999997,2045
0.125,1.1859375,2166
0.125,1.2578125,2024
0.125,1.3296875,2116
0.125,1.4015624999999998,1985
0.125,1.4734374999999997,1987
0.125,1.5453125,1464
0.125,1.6171875,2061
0.125,1.6890625,2241
0.125,1.7609374999999998,2496
0.125,1.8328125000000002,951
0.125,1.9046874999999996,80
0.125,1.9765625,33
0.125,2.0484374999999995,0
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,34
0.135,-1.9765624999999998,70
0.135,-1.9046874999999999,928
0.135,-1.8328124999999997,3064
0.135,-1.7609374999999998,3120
0.135,-1.6890625,2783
0.135,-1.6171875,2970
0.135,-1.5453124999999999,2828
0.135,-1.4734374999999997,2696
0.135,-1.4015624999999998,2411
0.135,-1.3296875,2267
0.135,-1.2578125,1880
0.135,-1.1859374999999999,1754
0.135,-1.1140625,1594
0.135,-1.0421874999999998,1695
0.135,-0.9703124999999999,1918
0.135,-0.8984375,1927
0.135,-0.8265624999999999,1670
0.135,-0.7546875,1541
0.135,-0.6828125,1289
0.135,-0.6109374999999999,1579
0.135,-0.5390625,1599
0.135,-0.46718749999999987,1518
0.135,-0.39531249999999996,1860
0.135,-0.32343750000000004,1999
0.135,-0.2515624999999999,2442
0.135,-0.1796875,3097
0.135,-0.10781250000000009,3755
0.135,-0.03593750000000018,4625
0.135,0.03593750000000018,4622
0.135,0.10781250000000009,4026
0.135,0.1796875,3046
0.135,0.2515624999999999,2499
0.135,0.3234374999999998,1927
0.135,0.3953125000000002,1664
0.135,0.4671875000000001,1782
0.135,0.5390625,1696
0.135,0.6109374999999999,1592
0.135,0.6828124999999998,1382
0.135,0.7546874999999997,1519
0.135,0.8265625000000001,1630
0.135,0.8984375,1849
0.135,0.9703124999999999,1780
0.135,1.0421874999999998,1813
0.135,1.1140624999999997,2141
0.135,1.1859375,2207
0.135,1.2578125,2284
0.135,1.3296875,2272
0.135,1.4015624999999998,2156
0.135,1.4734374999999997,1982
0.135,1.5453125,1738
0.135,1.6171875,2217
0.135,1.6890625,2417
0.135,1.7609374999999998,2949
0.135,1.8328125000000002,2935
0.135,1.9046874999999996,803
0.135,1.9765625,88
0.135,2.0484374999999995,26
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,7
0.145,-2.0484375,95
0.145,-1.9765624999999998,612
0.145,-1.9046874999999999,3154
0.145,-1.8328124999999997,3627
0.145,-1.7609374999999998,3586
0.145,-1.6890625,3104
0.145,-1.6171875,3242
0.145,-1.5453124999999999,3118
0.145,-1.4734374999999997,2924
0.145,-1.4015624999999998,2552
0.145,-1.3296875,2447
0.145,-1.2578125,2088
0.145,-1.1859374999999999,1960
0.145,-1.1140625,1732
0.145,-1.0421874999999998,1811
0.145,-0.9703124999999999,2013
0.145,-0.8984375,2046
0.145,-0.8265624999999999,1892
0.145,-0.7546875,1709
0.145,-0.6828125,1444
0.145,-0.6109374999999999,1571
0.145,-0.5390625,1808
0.145,-0.46718749999999987,1697
0.145,-0.39531249999999996,1987
0.145,-0.32343750000000004,1971
0.145,-0.2515624999999999,2534
0.145,-0.1796875,3348
0.145,-0.10781250000000009,3807
0.145,-0.03593750000000018,4577
0.145,0.03593750000000018,4597
0.145,0.10781250000000009,4090
0.145,0.1796875,3042
0.145,0.2515624999999999,2852
0.145,0.3234374999999998,2033
0.145,0.3953125000000002,1988
0.145,0.4671875000000001,2070
0.145,0.5390625,1918
0.145,0.6109374999999999,1713
0.145,0.6828124999999998,1468
0.145,0.7546874999999997,1626
0.145,0.8265625000000001,1734
0.145,0.8984375,1925
0.145,0.9703124999999999,1975
