x,y,count
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,70
0.075,-1.6171875,356
0.075,-1.5453124999999999,714
0.075,-1.4734374999999997,850
0.075,-1.4015624999999998,1127
0.075,-1.3296875,1390
0.075,-1.2578125,1308
0.075,-1.1859374999999999,1204
0.075,-1.1140625,1144
0.075,-1.0421874999999998,1275
0.075,-0.9703124999999999,1440
0.075,-0.8984375,1411
0.075,-0.8265624999999999,1434
0.075,-0.7546875,1049
0.075,-0.6828125,1334
0.075,-0.6109374999999999,1336
0.075,-0.5390625,1715
0.075,-0.46718749999999987,1803
0.075,-0.39531249999999996,1852
0.075,-0.32343750000000004,2056
0.075,-0.2515624999999999,2742
0.075,-0.1796875,3271
0.075,-0.10781250000000009,4282
0.075,-0.03593750000000018,5325
0.075,0.03593750000000018,5771
0.075,0.10781250000000009,5157
0.075,0.1796875,3633
0.075,0.2515624999999999,2974
0.075,0.3234374999999998,2412
0.075,0.3953125000000002,1818
0.075,0.4671875000000001,1361
0.075,0.5390625,1628
0.075,0.6109374999999999,1663
0.075,0.6828124999999998,1371
0.075,0.7546874999999997,1382
0.075,0.8265625000000001,1220
0.075,0.8984375,1274
0.075,0.9703124999999999,1115
0.075,1.0421874999999998,1202
0.075,1.1140624999999997,1396
0.075,1.1859375,1461
0.075,1.2578125,1596
0.075,1.3296875,1543
0.075,1.4015624999999998,1070
0.075,1.4734374999999997,888
0.075,1.5453125,666
0.075,1.6171875,399
0.075,1.6890625,72
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,116
0.085,-1.6890625,316
0.085,-1.6171875,760
0.085,-1.5453124999999999,1350
0.085,-1.4734374999999997,1682
0.085,-1.4015624999999998,1715
0.085,-1.3296875,1552
0.085,-1.2578125,1472
0.085,-1.1859374999999999,1197
0.085,-1.1140625,1266
0.085,-1.0421874999999998,1261
0.085,-0.9703124999999999,1520
0.085,-0.8984375,1486
0.085,-0.8265624999999999,1411
0.085,-0.7546875,1150
0.085,-0.6828125,1322
0.085,-0.6109374999999999,1527
0.085,-0.5390625,1758
0.085,-0.46718749999999987,1889
0.085,-0.39531249999999996,2089
0.085,-0.32343750000000004,2213
0.085,-0.2515624999999999,2711
0.085,-0.1796875,3695
0.085,-0.10781250000000009,4345
0.085,-0.03593750000000018,5465
0.085,0.03593750000000018,5586
0.085,0.10781250000000009,5245
0.085,0.1796875,3687
0.085,0.2515624999999999,3026
0.085,0.3234374999999998,2468
0.085,0.3953125000000002,1818
0.085,0.4671875000000001,1567
0.085,0.5390625,1800
0.085,0.6109374999999999,1781
0.085,0.6828124999999998,1506
0.085,0.7546874999999997,1479
0.085,0.8265625000000001,1542
0.085,0.8984375,1424
0.085,0.9703124999999999,1244
0.085,1.0421874999999998,1209
0.085,1.1140624999999997,1605
0.085,1.1859375,1693
0.085,1.2578125,1909
0.085,1.3296875,1747
0.085,1.4015624999999998,1693
0.085,1.4734374999999997,1806
0.085,1.5453125,1304
0.085,1.6171875,743
0.085,1.6890625,315
0.085,1.7609374999999998,104
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,80
0.095,-1.7609374999999998,445
0.095,-1.6890625,730
0.095,-1.6171875,1554
0.095,-1.5453124999999999,2371
0.095,-1.4734374999999997,2311
0.095,-1.4015624999999998,1808
0.095,-1.3296875,1907
0.095,-1.2578125,1658
0.095,-1.1859374999999999,1444
0.095,-1.1140625,1381
0.095,-1.0421874999999998,1305
0.095,-0.9703124999999999,1630
0.095,-0.8984375,1687
0.095,-0.8265624999999999,1385
0.095,-0.7546875,1283
0.095,-0.6828125,1343
0.095,-0.6109374999999999,1589
