x,y,count
0.015,0.7546874999999997,461
0.015,0.8265625000000001,389
0.015,0.8984375,385
0.015,0.9703124999999999,526
0.015,1.0421874999999998,370
0.015,1.1140624999999997,112
0.015,1.1859375,7
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,2
0.025,-1.2578125,27
0.025,-1.1859374999999999,134
0.025,-1.1140625,345
0.025,-1.0421874999999998,479
0.025,-0.9703124999999999,459
0.025,-0.8984375,389
0.025,-0.8265624999999999,609
0.025,-0.7546875,588
0.025,-0.6828125,570
0.025,-0.6109374999999999,509
0.025,-0.5390625,560
0.025,-0.46718749999999987,543
0.025,-0.39531249999999996,861
0.025,-0.32343750000000004,1296
0.025,-0.2515624999999999,1758
0.025,-0.1796875,2774
0.025,-0.10781250000000009,3636
0.025,-0.03593750000000018,4632
0.025,0.03593750000000018,4441
0.025,0.10781250000000009,3660
0.025,0.1796875,2746
0.025,0.2515624999999999,1547
0.025,0.3234374999999998,1224
0.025,0.3953125000000002,1009
0.025,0.4671875000000001,714
0.025,0.5390625,686
0.025,0.6109374999999999,569
0.025,0.6828124999999998,517
0.025,0.7546874999999997,549
0.025,0.8265625000000001,408
0.025,0.8984375,398
0.025,0.9703124999999999,617
0.025,1.0421874999999998,666
0.025,1.1140624999999997,350
0.025,1.1859375,134
0.025,1.2578125,52
0.025,1.3296875,1
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,2
0.035,-1.3296875,69
0.035,-1.2578125,236
0.035,-1.1859374999999999,472
0.035,-1.1140625,634
0.035,-1.0421874999999998,533
0.035,-0.9703124999999999,555
0.035,-0.8984375,486
0.035,-0.8265624999999999,683
0.035,-0.7546875,579
0.035,-0.6828125,650
0.035,-0.6109374999999999,571
0.035,-0.5390625,587
0.035,-0.46718749999999987,652
0.035,-0.39531249999999996,840
0.035,-0.32343750000000004,1396
0.035,-0.2515624999999999,1851
0.035,-0.1796875,2842
0.035,-0.10781250000000009,3539
0.035,-0.03593750000000018,4381
0.035,0.03593750000000018,4413
0.035,0.10781250000000009,3569
0.035,0.1796875,2797
0.035,0.2515624999999999,1670
0.035,0.3234374999999998,1258
0.035,0.3953125000000002,1123
0.035,0.4671875000000001,741
0.035,0.5390625,732
0.035,0.6109374999999999,602
0.035,0.6828124999999998,627
0.035,0.7546874999999997,528
0.035,0.8265625000000001,468
0.035,0.8984375,390
0.035,0.9703124999999999,547
0.035,1.0421874999999998,708
0.035,1.1140624999999997,498
0.035,1.1859375,429
0.035,1.2578125,269
0.035,1.3296875,61
0.035,1.4015624999999998,3
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,18
0.045,-1.4015624999999998,120
0.045,-1.3296875,420
0.045,-1.2578125,541
0.045,-1.1859374999999999,651
0.045,-1.1140625,690
0.045,-1.0421874999999998,528
0.045,-0.9703124999999999,684
0.045,-0.8984375,644
0.045,-0.8265624999999999,751
0.045,-0.7546875,599
0.045,-0.6828125,671
0.045,-0.6109374999999999,672
0.045,-0.5390625,691
0.045,-0.46718749999999987,695
0.045,-0.39531249999999996,1029
0.045,-0.32343750000000004,1415
0.045,-0.2515624999999999,1807
0.045,-0.1796875,2685
0.045,-0.10781250000000009,3593
0.045,-0.03593750000000018,4237
0.045,0.03593750000000018,4411
0.045,0.10781250000000009,3524
0.045,0.1796875,3036
0.045,0.2515624999999999,1795
0.045,0.3234374999999998,1463
0.045,0.3953125000000002,1189
0.045,0.4671875000000001,735
0.045,0.5390625,769
0.045,0.6109374999999999,723
0.045,0.6828124999999998,689
0.045,0.7546874999999997,447
0.045,0.8265625000000001,501
0.045,0.8984375,456
0.045,0.9703124999999999,630
0.045,1.0421874999999998,744
0.045,1.1140624999999997,485
0.045,1.1859375,565
0.045,1.2578125,539
0.045,1.3296875,381
0.045,1.4015624999999998,105
0.045,1.4734374999999997,10
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,22
0.055,-1.4734374999999997,232
0.055,-1.4015624999999998,561
0.055,-1.3296875,858
0.055,-1.2578125,743
0.055,-1.1859374999999999,637
0.055,-1.1140625,688
0.055,-1.0421874999999998,545
0.055,-0.9703124999999999,713
0.055,-0.8984375,638
0.055,-0.8265624999999999,757
0.055,-0.7546875,633
0.055,-0.6828125,687
0.055,-0.6109374999999999,662
0.055,-0.5390625,672
0.055,-0.46718749999999987,788
0.055,-0.39531249999999996,1016
0.055,-0.32343750000000004,1521
0.055,-0.2515624999999999,1938
0.055,-0.1796875,2621
0.055,-0.10781250000000009,3566
0.055,-0.03593750000000018,4116
0.055,0.03593750000000018,4133
0.055,0.10781250000000009,3490
0.055,0.1796875,2874
0.055,0.2515624999999999,1939
0.055,0.3234374999999998,1509
0.055,0.3953125000000002,1254
0.055,0.4671875000000001,769
0.055,0.5390625,821
0.055,0.6109374999999999,737
0.055,0.6828124999999998,745
0.055,0.7546874999999997,522
0.055,0.8265625000000001,525
0.055,0.8984375,488
0.055,0.9703124999999999,694
0.055,1.0421874999999998,804
0.055,1.1140624999999997,589
0.055,1.1859375,712
0.055,1.2578125,703
0.055,1.3296875,829
0.055,1.4015624999999998,495
0.055,1.4734374999999997,166
0.055,1.5453125,27
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,32
0.065,-1.5453124999999999,231
0.065,-1.4734374999999997,705
0.065,-1.4015624999999998,867
0.065,-1.3296875,979
0.065,-1.2578125,724
0.065,-1.1859374999999999,717
0.065,-1.1140625,875
0.065,-1.0421874999999998,570
0.065,-0.9703124999999999,761
0.065,-0.8984375,702
0.065,-0.8265624999999999,791
0.065,-0.7546875,671
0.065,-0.6828125,654
0.065,-0.6109374999999999,702
0.065,-0.5390625,772
0.065,-0.46718749999999987,797
0.065,-0.39531249999999996,1028
0.065,-0.32343750000000004,1462
0.065,-0.2515624999999999,2043
0.065,-0.1796875,2592
0.065,-0.10781250000000009,3494
0.065,-0.03593750000000018,4302
0.065,0.03593750000000018,4041
0.065,0.10781250000000009,3438
0.065,0.1796875,2688
0.065,0.2515624999999999,1909
0.065,0.3234374999999998,1568
0.065,0.3953125000000002,1322
0.065,0.4671875000000001,869
0.065,0.5390625,936
0.065,0.6109374999999999,886
0.065,0.6828124999999998,730
0.065,0.7546874999999997,581
0.065,0.8265625000000001,559
0.065,0.8984375,517
0.065,0.9703124999999999,674
0.065,1.0421874999999998,819
0.065,1.1140624999999997,669
0.065,1.1859375,809
0.065,1.2578125,758
0.065,1.3296875,1061
0.065,1.4015624999999998,822
0.065,1.4734374999999997,604
0.065,1.5453125,247
0.065,1.6171875,36
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,2
0.075,-1.6890625,54
0.075,-1.6171875,296
0.075,-1.5453124999999999,587
0.075,-1.4734374999999997,976
0.075,-1.4015624999999998,958
0.075,-1.3296875,1005
0.075,-1.2578125,806
0.075,-1.1859374999999999,825
0.075,-1.1140625,938
0.075,-1.0421874999999998,715
0.075,-0.9703124999999999,811
0.075,-0.8984375,794
0.075,-0.8265624999999999,820
0.075,-0.7546875,752
0.075,-0.6828125,741
0.075,-0.6109374999999999,763
0.075,-0.5390625,879
0.075,-0.46718749999999987,822
0.075,-0.39531249999999996,1093
0.075,-0.32343750000000004,1581
0.075,-0.2515624999999999,2168
0.075,-0.1796875,2760
0.075,-0.10781250000000009,3447
0.075,-0.03593750000000018,4167
0.075,0.03593750000000018,3810
0.075,0.10781250000000009,3558
0.075,0.1796875,2617
0.075,0.2515624999999999,1975
0.075,0.3234374999999998,1620
0.075,0.3953125000000002,1350
0.075,0.4671875000000001,931
0.075,0.5390625,974
0.075,0.6109374999999999,933
0.075,0.6828124999999998,812
0.075,0.7546874999999997,514
0.075,0.8265625000000001,545
0.075,0.8984375,603
0.075,0.9703124999999999,683
0.075,1.0421874999999998,916
0.075,1.1140624999999997,693
0.075,1.1859375,847
0.075,1.2578125,977
0.075,1.3296875,1129
0.075,1.4015624999999998,1031
0.075,1.4734374999999997,951
0.075,1.5453125,843
0.075,1.6171875,366
0.075,1.6890625,80
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,1
0.085,-1.7609374999999998,94
0.085,-1.6890625,338
0.085,-1.6171875,776
0.085,-1.5453124999999999,905
0.085,-1.4734374999999997,999
0.085,-1.4015624999999998,1070
0.085,-1.3296875,982
0.085,-1.2578125,858
0.085,-1.1859374999999999,906
0.085,-1.1140625,994
0.085,-1.0421874999999998,867
0.085,-0.9703124999999999,873
0.085,-0.8984375,950
0.085,-0.8265624999999999,869
0.085,-0.7546875,736
0.085,-0.6828125,763
0.085,-0.6109374999999999,835
0.085,-0.5390625,899
0.085,-0.46718749999999987,953
0.085,-0.39531249999999996,1184
0.085,-0.32343750000000004,1727
0.085,-0.2515624999999999,2291
0.085,-0.1796875,2687
0.085,-0.10781250000000009,3311
0.085,-0.03593750000000018,4014
0.085,0.03593750000000018,3792
0.085,0.10781250000000009,3486
0.085,0.1796875,2654
0.085,0.2515624999999999,2145
0.085,0.3234374999999998,1674
0.085,0.3953125000000002,1328
0.085,0.4671875000000001,986
0.085,0.5390625,1087
0.085,0.6109374999999999,1068
0.085,0.6828124999999998,855
0.085,0.7546874999999997,580
0.085,0.8265625000000001,681
0.085,0.8984375,587
0.085,0.9703124999999999,868
0.085,1.0421874999999998,1019
0.085,1.1140624999999997,788
0.085,1.1859375,811
0.085,1.2578125,1095
0.085,1.3296875,1182
0.085,1.4015624999999998,1197
0.085,1.4734374999999997,1105
0.085,1.5453125,1110
0.085,1.6171875,979
0.085,1.6890625,697
0.085,1.7609374999999998,130
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,82
0.095,-1.7609374999999998,430
0.095,-1.6890625,755
0.095,-1.6171875,1004
0.095,-1.5453124999999999,1028
0.095,-1.4734374999999997,1063
0.095,-1.4015624999999998,1130
0.095,-1.3296875,1092
0.095,-1.2578125,947
0.095,-1.1859374999999999,1059
0.095,-1.1140625,954
0.095,-1.0421874999999998,816
0.095,-0.9703124999999999,948
0.095,-0.8984375,1046
0.095,-0.8265624999999999,968
0.095,-0.7546875,753
0.095,-0.6828125,858
0.095,-0.6109374999999999,981
0.095,-0.5390625,967
0.095,-0.46718749999999987,1123
0.095,-0.39531249999999996,1161
0.095,-0.32343750000000004,1707
0.095,-0.2515624999999999,2305
0.095,-0.1796875,2606
0.095,-0.10781250000000009,3263
0.095,-0.03593750000000018,3984
0.095,0.03593750000000018,3659
0.095,0.10781250000000009,3489
0.095,0.1796875,2778
0.095,0.2515624999999999,2123
0.095,0.3234374999999998,1693
0.095,0.3953125000000002,1426
0.095,0.4671875000000001,1028
0.095,0.5390625,1106
0.095,0.6109374999999999,1166
0.095,0.6828124999999998,846
0.095,0.7546874999999997,770
0.095,0.8265625000000001,783
0.095,0.8984375,614
0.095,0.9703124999999999,908
0.095,1.0421874999999998,1078
0.095,1.1140624999999997,952
0.095,1.1859375,936
0.095,1.2578125,1205
0.095,1.3296875,1184
0.095,1.4015624999999998,1429
0.095,1.4734374999999997,1368
0.095,1.5453125,1169
0.095,1.6171875,1310
0.095,1.6890625,1514
0.095,1.7609374999999998,773
0.095,1.8328125000000002,123
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,59
0.105,-1.8328124999999997,434
0.105,-1.7609374999999998,927
0.105,-1.6890625,917
0.105,-1.6171875,1201
0.105,-1.5453124999999999,1172
0.105,-1.4734374999999997,1276
0.105,-1.4015624999999998,1228
0.105,-1.3296875,1131
0.105,-1.2578125,1027
0.105,-1.1859374999999999,1153
0.105,-1.1140625,1007
0.105,-1.0421874999999998,855
0.105,-0.9703124999999999,1025
0.105,-0.8984375,1050
0.105,-0.8265624999999999,1099
0.105,-0.7546875,865
0.105,-0.6828125,923
0.105,-0.6109374999999999,958
0.105,-0.5390625,1139
0.105,-0.46718749999999987,1160
0.105,-0.39531249999999996,1247
0.105,-0.32343750000000004,1742
0.105,-0.2515624999999999,2253
0.105,-0.1796875,2606
0.105,-0.10781250000000009,3144
0.105,-0.03593750000000018,3952
0.105,0.03593750000000018,3828
0.105,0.10781250000000009,3457
0.105,0.1796875,2831
0.105,0.2515624999999999,2131
0.105,0.3234374999999998,1636
0.105,0.3953125000000002,1583
0.105,0.4671875000000001,1160
0.105,0.5390625,1153
0.105,0.6109374999999999,1254
0.105,0.6828124999999998,810
0.105,0.7546874999999997,885
0.105,0.8265625000000001,800
0.105,0.8984375,804
0.105,0.9703124999999999,1050
0.105,1.0421874999999998,1274
0.105,1.1140624999999997,1100
0.105,1.1859375,1032
0.105,1.2578125,1255
0.105,1.3296875,1324
0.105,1.4015624999999998,1578
0.105,1.4734374999999997,1544
0.105,1.5453125,1270
0.105,1.6171875,1504
0.105,1.6890625,1814
0.105,1.7609374999999998,1482
0.105,1.8328125000000002,703
0.105,1.9046874999999996,107
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,37
0.115,-1.9046874999999999,374
0.115,-1.8328124999999997,895
0.115,-1.7609374999999998,1251
0.115,-1.6890625,1112
0.115,-1.6171875,1297
0.115,-1.5453124999999999,1207
0.115,-1.4734374999999997,1452
0.115,-1.4015624999999998,1307
0.115,-1.3296875,1266
0.115,-1.2578125,1045
0.115,-1.1859374999999999,1247
0.115,-1.1140625,1066
0.115,-1.0421874999999998,1043
0.115,-0.9703124999999999,1030
0.115,-0.8984375,1233
0.115,-0.8265624999999999,1212
0.115,-0.7546875,1012
0.115,-0.6828125,1003
0.115,-0.6109374999999999,954
0.115,-0.5390625,1231
0.115,-0.46718749999999987,1198
0.115,-0.39531249999999996,1316
0.115,-0.32343750000000004,1745
0.115,-0.2515624999999999,2309
0.115,-0.1796875,2398
0.115,-0.10781250000000009,3049
0.115,-0.03593750000000018,3781
0.115,0.03593750000000018,3819
0.115,0.10781250000000009,3417
0.115,0.1796875,2753
0.115,0.2515624999999999,2026
0.115,0.3234374999999998,1730
0.115,0.3953125000000002,1721
0.115,0.4671875000000001,1264
0.115,0.5390625,1201
0.115,0.6109374999999999,1178
0.115,0.6828124999999998,859
0.115,0.7546874999999997,973
0.115,0.8265625000000001,846
0.115,0.8984375,914
0.115,0.9703124999999999,1034
0.115,1.0421874999999998,1544
0.115,1.1140624999999997,1172
0.115,1.1859375,1178
0.115,1.2578125,1323
0.115,1.3296875,1360
0.115,1.4015624999999998,1694
0.115,1.4734374999999997,1549
0.115,1.5453125,1392
0.115,1.6171875,1712
0.115,1.6890625,1884
0.115,1.7609374999999998,1840
0.115,1.8328125000000002,1506
0.115,1.9046874999999996,648
0.115,1.9765625,116
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,10
0.125,-1.9765624999999998,365
0.125,-1.9046874999999999,934
0.125,-1.8328124999999997,1076
0.125,-1.7609374999999998,1374
0.125,-1.6890625,1347
0.125,-1.6171875,1423
0.125,-1.5453124999999999,1281
0.125,-1.4734374999999997,1440
0.125,-1.4015624999999998,1393
0.125,-1.3296875,1451
0.125,-1.2578125,1179
0.125,-1.1859374999999999,1385
0.125,-1.1140625,1146
0.125,-1.0421874999999998,1207
0.125,-0.9703124999999999,1092
0.125,-0.8984375,1341
0.125,-0.8265624999999999,1306
0.125,-0.7546875,1098
0.125,-0.6828125,1046
0.125,-0.6109374999999999,978
0.125,-0.5390625,1368
0.125,-0.46718749999999987,1370
0.125,-0.39531249999999996,1471
0.125,-0.32343750000000004,1907
0.125,-0.2515624999999999,2327
0.125,-0.1796875,2339
0.125,-0.10781250000000009,2887
0.125,-0.03593750000000018,3554
0.125,0.03593750000000018,3731
0.125,0.10781250000000009,3303
0.125,0.1796875,2848
0.125,0.2515624999999999,2135
0.125,0.3234374999999998,2040
0.125,0.3953125000000002,1807
0.125,0.4671875000000001,1350
0.125,0.5390625,1203
0.125,0.6109374999999999,1273
0.125,0.6828124999999998,889
0.125,0.7546874999999997,1015
0.125,0.8265625000000001,1029
0.125,0.8984375,1098
0.125,0.9703124999999999,1060
0.125,1.0421874999999998,1571
0.125,1.1140624999999997,1212
0.125,1.1859375,1350
0.125,1.2578125,1591
0.125,1.3296875,1570
0.125,1.4015624999999998,1775
0.125,1.4734374999999997,1698
0.125,1.5453125,1602
0.125,1.6171875,1900
0.125,1.6890625,1938
0.125,1.7609374999999998,2061
0.125,1.8328125000000002,2119
0.125,1.9046874999999996,1676
0.125,1.9765625,724
0.125,2.0484374999999995,26
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,221
0.135,-1.9765624999999998,1290
0.135,-1.9046874999999999,1163
0.135,-1.8328124999999997,1307
0.135,-1.7609374999999998,1524
0.135,-1.6890625,1449
0.135,-1.6171875,1556
0.135,-1.5453124999999999,1385
0.135,-1.4734374999999997,1546
0.135,-1.4015624999999998,1632
0.135,-1.3296875,1575
0.135,-1.2578125,1433
0.135,-1.1859374999999999,1546
0.135,-1.1140625,1463
0.135,-1.0421874999999998,1273
0.135,-0.9703124999999999,1230
0.135,-0.8984375,1448
0.135,-0.8265624999999999,1338
0.135,-0.7546875,1135
0.135,-0.6828125,1042
0.135,-0.6109374999999999,1148
0.135,-0.5390625,1424
0.135,-0.46718749999999987,1575
0.135,-0.39531249999999996,1609
0.135,-0.32343750000000004,1954
0.135,-0.2515624999999999,2354
0.135,-0.1796875,2356
0.135,-0.10781250000000009,2949
0.135,-0.03593750000000018,3645
0.135,0.03593750000000018,3544
0.135,0.10781250000000009,3084
0.135,0.1796875,2898
0.135,0.2515624999999999,2069
0.135,0.3234374999999998,2017
0.135,0.3953125000000002,1899
0.135,0.4671875000000001,1348
0.135,0.5390625,1325
0.135,0.6109374999999999,1335
0.135,0.6828124999999998,1072
0.135,0.7546874999999997,1068
0.135,0.8265625000000001,1126
0.135,0.8984375,1167
0.135,0.9703124999999999,1167
0.135,1.0421874999999998,1520
0.135,1.1140624999999997,1301
0.135,1.1859375,1443
0.135,1.2578125,1853
0.135,1.3296875,1750
0.135,1.4015624999999998,1884
0.135,1.4734374999999997,1902
0.135,1.5453125,1790
0.135,1.6171875,2143
0.135,1.6890625,1928
0.135,1.7609374999999998,2240
0.135,1.8328125000000002,2413
0.135,1.9046874999999996,2053
0.135,1.9765625,1696
0.135,2.0484374999999995,361
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,71
0.145,-2.0484375,980
0.145,-1.9765624999999998,1771
0.145,-1.9046874999999999,1386
0.145,-1.8328124999999997,1498
0.145,-1.7609374999999998,1584
0.145,-1.6890625,1620
0.145,-1.6171875,1701
0.145,-1.5453124999999999,1624
0.145,-1.4734374999999997,1539
0.145,-1.4015624999999998,1827
0.145,-1.3296875,1601
0.145,-1.2578125,1628
0.145,-1.1859374999999999,1599
0.145,-1.1140625,1617
0.145,-1.0421874999999998,1488
0.145,-0.9703124999999999,1283
0.145,-0.8984375,1496
0.145,-0.8265624999999999,1425
0.145,-0.7546875,1232
0.145,-0.6828125,1254
0.145,-0.6109374999999999,1255
0.145,-0.5390625,1428
0.145,-0.46718749999999987,1595
0.145,-0.39531249999999996,1652
0.145,-0.32343750000000004,1961
0.145,-0.2515624999999999,2468
0.145,-0.1796875,2518
0.145,-0.10781250000000009,2951
0.145,-0.03593750000000018,3650
0.145,0.03593750000000018,3331
0.145,0.10781250000000009,3147
0.145,0.1796875,2649
0.145,0.2515624999999999,2187
0.145,0.3234374999999998,2086
0.145,0.3953125000000002,1816
0.145,0.4671875000000001,1459
0.145,0.5390625,1392
0.145,0.6109374999999999,1354
0.145,0.6828124999999998,1190
0.145,0.7546874999999997,1278
0.145,0.8265625000000001,1364
0.145,0.8984375,1245
0.145,0.9703124999999999,1202
0.145,1.0421874999999998,1605
0.145,1.1140624999999997,1489
0.145,1.1859375,1763
