x,y,count
0.015,0.7546874999999997,496
0.015,0.8265625000000001,354
0.015,0.8984375,249
0.015,0.9703124999999999,98
0.015,1.0421874999999998,127
0.015,1.1140624999999997,81
0.015,1.1859375,16
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,32
0.025,-1.1859374999999999,110
0.025,-1.1140625,288
0.025,-1.0421874999999998,344
0.025,-0.9703124999999999,447
0.025,-0.8984375,699
0.025,-0.8265624999999999,1188
0.025,-0.7546875,922
0.025,-0.6828125,793
0.025,-0.6109374999999999,852
0.025,-0.5390625,892
0.025,-0.46718749999999987,1054
0.025,-0.39531249999999996,1044
0.025,-0.32343750000000004,1729
0.025,-0.2515624999999999,2121
0.025,-0.1796875,3066
0.025,-0.10781250000000009,4289
0.025,-0.03593750000000018,6256
0.025,0.03593750000000018,6561
0.025,0.10781250000000009,4265
0.025,0.1796875,3191
0.025,0.2515624999999999,2526
0.025,0.3234374999999998,2060
0.025,0.3953125000000002,1433
0.025,0.4671875000000001,856
0.025,0.5390625,719
0.025,0.6109374999999999,661
0.025,0.6828124999999998,889
0.025,0.7546874999999997,579
0.025,0.8265625000000001,488
0.025,0.8984375,447
0.025,0.9703124999999999,320
0.025,1.0421874999999998,339
0.025,1.1140624999999997,165
0.025,1.1859375,60
0.025,1.2578125,34
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,1
0.035,-1.3296875,14
0.035,-1.2578125,110
0.035,-1.1859374999999999,298
0.035,-1.1140625,603
0.035,-1.0421874999999998,640
0.035,-0.9703124999999999,696
0.035,-0.8984375,777
0.035,-0.8265624999999999,1218
0.035,-0.7546875,1073
0.035,-0.6828125,891
0.035,-0.6109374999999999,843
0.035,-0.5390625,1024
0.035,-0.46718749999999987,1096
0.035,-0.39531249999999996,1190
0.035,-0.32343750000000004,1725
0.035,-0.2515624999999999,2259
0.035,-0.1796875,3183
0.035,-0.10781250000000009,4436
0.035,-0.03593750000000018,6082
0.035,0.03593750000000018,6241
0.035,0.10781250000000009,4351
0.035,0.1796875,3389
0.035,0.2515624999999999,2586
0.035,0.3234374999999998,2179
0.035,0.3953125000000002,1525
0.035,0.4671875000000001,984
0.035,0.5390625,808
0.035,0.6109374999999999,728
0.035,0.6828124999999998,1031
0.035,0.7546874999999997,724
0.035,0.8265625000000001,596
0.035,0.8984375,635
0.035,0.9703124999999999,566
0.035,1.0421874999999998,730
0.035,1.1140624999999997,411
0.035,1.1859375,233
0.035,1.2578125,197
0.035,1.3296875,44
0.035,1.4015624999999998,3
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,8
0.045,-1.4015624999999998,58
0.045,-1.3296875,163
0.045,-1.2578125,286
0.045,-1.1859374999999999,561
0.045,-1.1140625,1107
0.045,-1.0421874999999998,1137
0.045,-0.9703124999999999,895
0.045,-0.8984375,877
0.045,-0.8265624999999999,1190
0.045,-0.7546875,1199
0.045,-0.6828125,1023
0.045,-0.6109374999999999,986
0.045,-0.5390625,1197
0.045,-0.46718749999999987,1138
0.045,-0.39531249999999996,1287
0.045,-0.32343750000000004,1743
0.045,-0.2515624999999999,2447
0.045,-0.1796875,3399
0.045,-0.10781250000000009,4467
0.045,-0.03593750000000018,5803
0.045,0.03593750000000018,6290
0.045,0.10781250000000009,4608
0.045,0.1796875,3519
0.045,0.2515624999999999,2495
0.045,0.3234374999999998,2078
0.045,0.3953125000000002,1594
0.045,0.4671875000000001,1142
0.045,0.5390625,789
0.045,0.6109374999999999,891
0.045,0.6828124999999998,1062
0.045,0.7546874999999997,783
0.045,0.8265625000000001,740
0.045,0.8984375,669
0.045,0.9703124999999999,561
0.045,1.0421874999999998,1036
0.045,1.1140624999999997,785
0.045,1.1859375,473
0.045,1.2578125,466
0.045,1.3296875,290
0.045,1.4015624999999998,91
0.045,1.4734374999999997,9
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,15
0.055,-1.4734374999999997,102
0.055,-1.4015624999999998,182
0.055,-1.3296875,409
0.055,-1.2578125,651
0.055,-1.1859374999999999,1024
0.055,-1.1140625,1228
0.055,-1.0421874999999998,1320
0.055,-0.9703124999999999,937
0.055,-0.8984375,971
0.055,-0.8265624999999999,1185
0.055,-0.7546875,1241
0.055,-0.6828125,1045
0.055,-0.6109374999999999,1266
0.055,-0.5390625,1252
0.055,-0.46718749999999987,1215
0.055,-0.39531249999999996,1418
0.055,-0.32343750000000004,1835
0.055,-0.2515624999999999,2577
0.055,-0.1796875,3376
0.055,-0.10781250000000009,4368
0.055,-0.03593750000000018,5445
0.055,0.03593750000000018,6068
0.055,0.10781250000000009,4649
0.055,0.1796875,3830
0.055,0.2515624999999999,2578
0.055,0.3234374999999998,2139
0.055,0.3953125000000002,1870
0.055,0.4671875000000001,1260
0.055,0.5390625,935
0.055,0.6109374999999999,978
0.055,0.6828124999999998,1048
0.055,0.7546874999999997,866
0.055,0.8265625000000001,892
0.055,0.8984375,732
0.055,0.9703124999999999,604
0.055,1.0421874999999998,1108
0.055,1.1140624999999997,1139
0.055,1.1859375,969
0.055,1.2578125,921
0.055,1.3296875,544
0.055,1.4015624999999998,304
0.055,1.4734374999999997,120
0.055,1.5453125,14
0.055,1.6171875,2
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,31
0.065,-1.5453124999999999,262
0.065,-1.4734374999999997,414
0.065,-1.4015624999999998,434
0.065,-1.3296875,843
0.065,-1.2578125,1190
0.065,-1.1859374999999999,1237
0.065,-1.1140625,1233
0.065,-1.0421874999999998,1468
0.065,-0.9703124999999999,1092
0.065,-0.8984375,1113
0.065,-0.8265624999999999,1298
0.065,-0.7546875,1228
0.065,-0.6828125,1172
0.065,-0.6109374999999999,1308
0.065,-0.5390625,1238
0.065,-0.46718749999999987,1227
0.065,-0.39531249999999996,1622
0.065,-0.32343750000000004,2008
0.065,-0.2515624999999999,2764
0.065,-0.1796875,3438
0.065,-0.10781250000000009,4291
0.065,-0.03593750000000018,5496
0.065,0.03593750000000018,5932
0.065,0.10781250000000009,4728
0.065,0.1796875,4023
0.065,0.2515624999999999,2801
0.065,0.3234374999999998,1964
0.065,0.3953125000000002,1968
0.065,0.4671875000000001,1351
0.065,0.5390625,1006
0.065,0.6109374999999999,1043
0.065,0.6828124999999998,1104
0.065,0.7546874999999997,916
0.065,0.8265625000000001,959
0.065,0.8984375,880
0.065,0.9703124999999999,733
0.065,1.0421874999999998,1168
0.065,1.1140624999999997,1388
0.065,1.1859375,1202
0.065,1.2578125,1383
0.065,1.3296875,1118
0.065,1.4015624999999998,609
0.065,1.4734374999999997,364
0.065,1.5453125,105
0.065,1.6171875,29
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,39
0.075,-1.6171875,269
0.075,-1.5453124999999999,537
0.075,-1.4734374999999997,939
0.075,-1.4015624999999998,1076
0.075,-1.3296875,1408
0.075,-1.2578125,1331
0.075,-1.1859374999999999,1324
0.075,-1.1140625,1353
0.075,-1.0421874999999998,1456
0.075,-0.9703124999999999,1200
0.075,-0.8984375,1319
0.075,-0.8265624999999999,1507
0.075,-0.7546875,1244
0.075,-0.6828125,1355
0.075,-0.6109374999999999,1353
0.075,-0.5390625,1255
0.075,-0.46718749999999987,1275
0.075,-0.39531249999999996,1627
0.075,-0.32343750000000004,2130
0.075,-0.2515624999999999,2557
0.075,-0.1796875,3223
0.075,-0.10781250000000009,4211
0.075,-0.03593750000000018,5301
0.075,0.03593750000000018,5840
0.075,0.10781250000000009,4626
0.075,0.1796875,4135
0.075,0.2515624999999999,2935
0.075,0.3234374999999998,2227
0.075,0.3953125000000002,1859
0.075,0.4671875000000001,1504
0.075,0.5390625,1070
0.075,0.6109374999999999,1146
0.075,0.6828124999999998,1322
0.075,0.7546874999999997,1005
0.075,0.8265625000000001,1020
0.075,0.8984375,930
0.075,0.9703124999999999,811
0.075,1.0421874999999998,1441
0.075,1.1140624999999997,1484
0.075,1.1859375,1494
0.075,1.2578125,1420
0.075,1.3296875,1671
0.075,1.4015624999999998,1278
0.075,1.4734374999999997,805
0.075,1.5453125,351
0.075,1.6171875,155
0.075,1.6890625,43
0.075,1.7609374999999998,2
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,42
0.085,-1.6890625,213
0.085,-1.6171875,621
0.085,-1.5453124999999999,909
0.085,-1.4734374999999997,1721
0.085,-1.4015624999999998,1709
0.085,-1.3296875,1553
0.085,-1.2578125,1451
0.085,-1.1859374999999999,1545
0.085,-1.1140625,1383
0.085,-1.0421874999999998,1684
0.085,-0.9703124999999999,1228
0.085,-0.8984375,1401
0.085,-0.8265624999999999,1713
0.085,-0.7546875,1508
0.085,-0.6828125,1410
0.085,-0.6109374999999999,1403
0.085,-0.5390625,1439
0.085,-0.46718749999999987,1441
0.085,-0.39531249999999996,1631
0.085,-0.32343750000000004,2027
0.085,-0.2515624999999999,2612
0.085,-0.1796875,3363
0.085,-0.10781250000000009,4144
0.085,-0.03593750000000018,5670
0.085,0.03593750000000018,5951
0.085,0.10781250000000009,4627
0.085,0.1796875,3944
0.085,0.2515624999999999,3219
0.085,0.3234374999999998,2209
0.085,0.3953125000000002,1902
0.085,0.4671875000000001,1744
0.085,0.5390625,1262
0.085,0.6109374999999999,1311
0.085,0.6828124999999998,1402
0.085,0.7546874999999997,1096
0.085,0.8265625000000001,1178
0.085,0.8984375,958
0.085,0.9703124999999999,1104
0.085,1.0421874999999998,1636
0.085,1.1140624999999997,1592
0.085,1.1859375,1701
0.085,1.2578125,1622
0.085,1.3296875,1917
0.085,1.4015624999999998,1839
0.085,1.4734374999999997,1717
0.085,1.5453125,939
0.085,1.6171875,469
0.085,1.6890625,291
0.085,1.7609374999999998,64
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,2
0.095,-1.8328124999999997,65
0.095,-1.7609374999999998,288
0.095,-1.6890625,645
0.095,-1.6171875,1275
0.095,-1.5453124999999999,1684
0.095,-1.4734374999999997,2194
0.095,-1.4015624999999998,1948
0.095,-1.3296875,1583
0.095,-1.2578125,1655
0.095,-1.1859374999999999,1517
0.095,-1.1140625,1449
0.095,-1.0421874999999998,1872
0.095,-0.9703124999999999,1523
0.095,-0.8984375,1589
0.095,-0.8265624999999999,1687
0.095,-0.7546875,1839
0.095,-0.6828125,1601
0.095,-0.6109374999999999,1670
0.095,-0.5390625,1496
0.095,-0.46718749999999987,1639
0.095,-0.39531249999999996,1735
0.095,-0.32343750000000004,2194
0.095,-0.2515624999999999,2691
0.095,-0.1796875,3258
0.095,-0.10781250000000009,3985
0.095,-0.03593750000000018,5439
0.095,0.03593750000000018,5968
0.095,0.10781250000000009,4744
0.095,0.1796875,3938
0.095,0.2515624999999999,3264
0.095,0.3234374999999998,2428
0.095,0.3953125000000002,1985
0.095,0.4671875000000001,1950
0.095,0.5390625,1500
0.095,0.6109374999999999,1457
0.095,0.6828124999999998,1511
0.095,0.7546874999999997,1371
0.095,0.8265625000000001,1263
0.095,0.8984375,1123
0.095,0.9703124999999999,1290
0.095,1.0421874999999998,1747
0.095,1.1140624999999997,1688
0.095,1.1859375,1586
0.095,1.2578125,1772
0.095,1.3296875,1997
0.095,1.4015624999999998,2150
0.095,1.4734374999999997,2219
0.095,1.5453125,2122
0.095,1.6171875,1075
0.095,1.6890625,621
0.095,1.7609374999999998,334
0.095,1.8328125000000002,131
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,57
0.105,-1.8328124999999997,345
0.105,-1.7609374999999998,618
0.105,-1.6890625,1604
0.105,-1.6171875,2383
0.105,-1.5453124999999999,2175
0.105,-1.4734374999999997,2475
0.105,-1.4015624999999998,2296
0.105,-1.3296875,1856
0.105,-1.2578125,1818
0.105,-1.1859374999999999,1871
0.105,-1.1140625,1736
0.105,-1.0421874999999998,2021
0.105,-0.9703124999999999,1834
0.105,-0.8984375,1725
0.105,-0.8265624999999999,1700
0.105,-0.7546875,1940
0.105,-0.6828125,1722
0.105,-0.6109374999999999,1747
0.105,-0.5390625,1792
0.105,-0.46718749999999987,1764
0.105,-0.39531249999999996,1927
0.105,-0.32343750000000004,2203
0.105,-0.2515624999999999,2892
0.105,-0.1796875,3258
0.105,-0.10781250000000009,3984
0.105,-0.03593750000000018,5194
0.105,0.03593750000000018,5767
0.105,0.10781250000000009,4739
0.105,0.1796875,4011
0.105,0.2515624999999999,3338
0.105,0.3234374999999998,2552
0.105,0.3953125000000002,2044
0.105,0.4671875000000001,2086
0.105,0.5390625,1708
0.105,0.6109374999999999,1722
0.105,0.6828124999999998,1664
0.105,0.7546874999999997,1463
0.105,0.8265625000000001,1331
0.105,0.8984375,1321
0.105,0.9703124999999999,1601
0.105,1.0421874999999998,1962
0.105,1.1140624999999997,1759
0.105,1.1859375,1738
0.105,1.2578125,1717
0.105,1.3296875,2261
0.105,1.4015624999999998,2225
0.105,1.4734374999999997,2314
0.105,1.5453125,2466
0.105,1.6171875,2196
0.105,1.6890625,1281
0.105,1.7609374999999998,745
0.105,1.8328125000000002,517
0.105,1.9046874999999996,71
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,23
0.115,-1.9046874999999999,298
0.115,-1.8328124999999997,733
0.115,-1.7609374999999998,1517
0.115,-1.6890625,2714
0.115,-1.6171875,2844
0.115,-1.5453124999999999,2483
0.115,-1.4734374999999997,2670
0.115,-1.4015624999999998,2414
0.115,-1.3296875,2087
0.115,-1.2578125,2200
0.115,-1.1859374999999999,1909
0.115,-1.1140625,1976
0.115,-1.0421874999999998,2287
0.115,-0.9703124999999999,1941
0.115,-0.8984375,1957
0.115,-0.8265624999999999,1913
0.115,-0.7546875,2086
0.115,-0.6828125,1854
0.115,-0.6109374999999999,1852
0.115,-0.5390625,1983
0.115,-0.46718749999999987,1660
0.115,-0.39531249999999996,2231
0.115,-0.32343750000000004,2322
0.115,-0.2515624999999999,2886
0.115,-0.1796875,3445
0.115,-0.10781250000000009,3876
0.115,-0.03593750000000018,5170
0.115,0.03593750000000018,5524
0.115,0.10781250000000009,4939
0.115,0.1796875,4097
0.115,0.2515624999999999,3222
0.115,0.3234374999999998,2809
0.115,0.3953125000000002,2096
0.115,0.4671875000000001,2115
0.115,0.5390625,1940
0.115,0.6109374999999999,1888
0.115,0.6828124999999998,1840
0.115,0.7546874999999997,1645
0.115,0.8265625000000001,1486
0.115,0.8984375,1495
0.115,0.9703124999999999,1942
0.115,1.0421874999999998,1995
0.115,1.1140624999999997,1856
0.115,1.1859375,1881
0.115,1.2578125,1993
0.115,1.3296875,2254
0.115,1.4015624999999998,2546
0.115,1.4734374999999997,2427
0.115,1.5453125,2553
0.115,1.6171875,2656
0.115,1.6890625,2313
0.115,1.7609374999999998,1521
0.115,1.8328125000000002,1025
0.115,1.9046874999999996,357
0.115,1.9765625,55
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,18
0.125,-1.9765624999999998,179
0.125,-1.9046874999999999,714
0.125,-1.8328124999999997,1475
0.125,-1.7609374999999998,2528
0.125,-1.6890625,2810
0.125,-1.6171875,3083
0.125,-1.5453124999999999,2722
0.125,-1.4734374999999997,2824
0.125,-1.4015624999999998,2590
0.125,-1.3296875,2366
0.125,-1.2578125,2246
0.125,-1.1859374999999999,2206
0.125,-1.1140625,2202
0.125,-1.0421874999999998,2497
0.125,-0.9703124999999999,2153
0.125,-0.8984375,2247
0.125,-0.8265624999999999,2053
0.125,-0.7546875,2251
0.125,-0.6828125,1950
0.125,-0.6109374999999999,2126
0.125,-0.5390625,2142
0.125,-0.46718749999999987,1814
0.125,-0.39531249999999996,2368
0.125,-0.32343750000000004,2426
0.125,-0.2515624999999999,2987
0.125,-0.1796875,3518
0.125,-0.10781250000000009,3956
0.125,-0.03593750000000018,5124
0.125,0.03593750000000018,5391
0.125,0.10781250000000009,5029
0.125,0.1796875,3976
0.125,0.2515624999999999,3487
0.125,0.3234374999999998,3092
0.125,0.3953125000000002,2509
0.125,0.4671875000000001,2270
0.125,0.5390625,2132
0.125,0.6109374999999999,2035
0.125,0.6828124999999998,2000
0.125,0.7546874999999997,1820
0.125,0.8265625000000001,1617
0.125,0.8984375,1703
0.125,0.9703124999999999,2118
0.125,1.0421874999999998,2007
0.125,1.1140624999999997,2113
0.125,1.1859375,2078
0.125,1.2578125,2280
0.125,1.3296875,2334
0.125,1.4015624999999998,2782
0.125,1.4734374999999997,2580
0.125,1.5453125,2832
0.125,1.6171875,3074
0.125,1.6890625,2792
0.125,1.7609374999999998,2701
0.125,1.8328125000000002,1960
0.125,1.9046874999999996,843
0.125,1.9765625,378
0.125,2.0484374999999995,11
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,2
0.135,-2.0484375,211
0.135,-1.9765624999999998,664
0.135,-1.9046874999999999,1555
0.135,-1.8328124999999997,2843
0.135,-1.7609374999999998,2959
0.135,-1.6890625,3104
0.135,-1.6171875,3263
0.135,-1.5453124999999999,2899
0.135,-1.4734374999999997,3172
0.135,-1.4015624999999998,2914
0.135,-1.3296875,2686
0.135,-1.2578125,2413
0.135,-1.1859374999999999,2393
0.135,-1.1140625,2386
0.135,-1.0421874999999998,2684
0.135,-0.9703124999999999,2376
0.135,-0.8984375,2478
0.135,-0.8265624999999999,2188
0.135,-0.7546875,2448
0.135,-0.6828125,2176
0.135,-0.6109374999999999,2362
0.135,-0.5390625,2242
0.135,-0.46718749999999987,1880
0.135,-0.39531249999999996,2445
0.135,-0.32343750000000004,2573
0.135,-0.2515624999999999,3101
0.135,-0.1796875,3696
0.135,-0.10781250000000009,4150
0.135,-0.03593750000000018,4906
0.135,0.03593750000000018,5346
0.135,0.10781250000000009,4938
0.135,0.1796875,4039
0.135,0.2515624999999999,3733
0.135,0.3234374999999998,3299
0.135,0.3953125000000002,2614
0.135,0.4671875000000001,2405
0.135,0.5390625,2271
0.135,0.6109374999999999,2155
0.135,0.6828124999999998,2358
0.135,0.7546874999999997,2006
0.135,0.8265625000000001,1872
0.135,0.8984375,1922
0.135,0.9703124999999999,2085
0.135,1.0421874999999998,2343
0.135,1.1140624999999997,2175
0.135,1.1859375,2467
0.135,1.2578125,2557
0.135,1.3296875,2571
0.135,1.4015624999999998,2871
0.135,1.4734374999999997,2919
0.135,1.5453125,3204
0.135,1.6171875,2906
0.135,1.6890625,3090
0.135,1.7609374999999998,2995
0.135,1.8328125000000002,3175
0.135,1.9046874999999996,1999
0.135,1.9765625,980
0.135,2.0484374999999995,257
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,48
0.145,-2.0484375,681
0.145,-1.9765624999999998,1527
0.145,-1.9046874999999999,2753
0.145,-1.8328124999999997,3117
0.145,-1.7609374999999998,3217
0.145,-1.6890625,3532
0.145,-1.6171875,3564
0.145,-1.5453124999999999,3145
0.145,-1.4734374999999997,3786
0.145,-1.4015624999999998,3301
0.145,-1.3296875,3059
0.145,-1.2578125,2502
0.145,-1.1859374999999999,2441
0.145,-1.1140625,2574
0.145,-1.0421874999999998,2947
0.145,-0.9703124999999999,2596
0.145,-0.8984375,2599
0.145,-0.8265624999999999,2289
0.145,-0.7546875,2478
0.145,-0.6828125,2494
0.145,-0.6109374999999999,2455
0.145,-0.5390625,2663
0.145,-0.46718749999999987,2000
0.145,-0.39531249999999996,2517
0.145,-0.32343750000000004,2769
0.145,-0.2515624999999999,3383
0.145,-0.1796875,3827
0.145,-0.10781250000000009,4511
0.145,-0.03593750000000018,5020
0.145,0.03593750000000018,5293
0.145,0.10781250000000009,4891
0.145,0.1796875,4220
0.145,0.2515624999999999,3762
0.145,0.3234374999999998,3360
0.145,0.3953125000000002,2568
0.145,0.4671875000000001,2330
0.145,0.5390625,2483
0.145,0.6109374999999999,2325
