x,y,count
0.015,0.7546874999999997,628
0.015,0.8265625000000001,580
0.015,0.8984375,449
0.015,0.9703124999999999,372
0.015,1.0421874999999998,154
0.015,1.1140624999999997,70
0.015,1.1859375,4
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,33
0.025,-1.1859374999999999,95
0.025,-1.1140625,149
0.025,-1.0421874999999998,326
0.025,-0.9703124999999999,460
0.025,-0.8984375,753
0.025,-0.8265624999999999,556
0.025,-0.7546875,793
0.025,-0.6828125,716
0.025,-0.6109374999999999,1046
0.025,-0.5390625,954
0.025,-0.46718749999999987,1136
0.025,-0.39531249999999996,1284
0.025,-0.32343750000000004,1629
0.025,-0.2515624999999999,2120
0.025,-0.1796875,3028
0.025,-0.10781250000000009,4897
0.025,-0.03593750000000018,5986
0.025,0.03593750000000018,6299
0.025,0.10781250000000009,4816
0.025,0.1796875,4104
0.025,0.2515624999999999,3062
0.025,0.3234374999999998,1472
0.025,0.3953125000000002,1134
0.025,0.4671875000000001,1075
0.025,0.5390625,865
0.025,0.6109374999999999,841
0.025,0.6828124999999998,917
0.025,0.7546874999999997,805
0.025,0.8265625000000001,692
0.025,0.8984375,733
0.025,0.9703124999999999,619
0.025,1.0421874999999998,318
0.025,1.1140624999999997,258
0.025,1.1859375,119
0.025,1.2578125,18
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,5
0.035,-1.3296875,99
0.035,-1.2578125,143
0.035,-1.1859374999999999,235
0.035,-1.1140625,354
0.035,-1.0421874999999998,628
0.035,-0.9703124999999999,689
0.035,-0.8984375,1014
0.035,-0.8265624999999999,720
0.035,-0.7546875,813
0.035,-0.6828125,798
0.035,-0.6109374999999999,1087
0.035,-0.5390625,1038
0.035,-0.46718749999999987,1158
0.035,-0.39531249999999996,1333
0.035,-0.32343750000000004,1708
0.035,-0.2515624999999999,2317
0.035,-0.1796875,3054
0.035,-0.10781250000000009,4683
0.035,-0.03593750000000018,5868
0.035,0.03593750000000018,6479
0.035,0.10781250000000009,4831
0.035,0.1796875,3908
0.035,0.2515624999999999,2909
0.035,0.3234374999999998,1564
0.035,0.3953125000000002,1189
0.035,0.4671875000000001,1083
0.035,0.5390625,934
0.035,0.6109374999999999,894
0.035,0.6828124999999998,953
0.035,0.7546874999999997,923
0.035,0.8265625000000001,829
0.035,0.8984375,914
0.035,0.9703124999999999,1041
0.035,1.0421874999999998,722
0.035,1.1140624999999997,492
0.035,1.1859375,352
0.035,1.2578125,201
0.035,1.3296875,82
0.035,1.4015624999999998,2
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,2
0.045,-1.4734374999999997,5
0.045,-1.4015624999999998,96
0.045,-1.3296875,306
0.045,-1.2578125,374
0.045,-1.1859374999999999,533
0.045,-1.1140625,675
0.045,-1.0421874999999998,849
0.045,-0.9703124999999999,854
0.045,-0.8984375,1257
0.045,-0.8265624999999999,827
0.045,-0.7546875,960
0.045,-0.6828125,928
0.045,-0.6109374999999999,1202
0.045,-0.5390625,1177
0.045,-0.46718749999999987,1142
0.045,-0.39531249999999996,1387
0.045,-0.32343750000000004,1706
0.045,-0.2515624999999999,2444
0.045,-0.1796875,3032
0.045,-0.10781250000000009,4834
0.045,-0.03593750000000018,5954
0.045,0.03593750000000018,6458
0.045,0.10781250000000009,4846
0.045,0.1796875,3774
0.045,0.2515624999999999,2827
0.045,0.3234374999999998,1600
0.045,0.3953125000000002,1222
0.045,0.4671875000000001,1049
0.045,0.5390625,992
0.045,0.6109374999999999,1016
0.045,0.6828124999999998,1038
0.045,0.7546874999999997,1038
0.045,0.8265625000000001,986
0.045,0.8984375,1008
0.045,0.9703124999999999,1246
0.045,1.0421874999999998,1108
0.045,1.1140624999999997,866
0.045,1.1859375,686
0.045,1.2578125,459
0.045,1.3296875,325
0.045,1.4015624999999998,107
0.045,1.4734374999999997,11
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,11
0.055,-1.4734374999999997,163
0.055,-1.4015624999999998,317
0.055,-1.3296875,505
0.055,-1.2578125,725
0.055,-1.1859374999999999,936
0.055,-1.1140625,951
0.055,-1.0421874999999998,1056
0.055,-0.9703124999999999,1029
0.055,-0.8984375,1329
0.055,-0.8265624999999999,885
0.055,-0.7546875,987
0.055,-0.6828125,1076
0.055,-0.6109374999999999,1249
0.055,-0.5390625,1254
0.055,-0.46718749999999987,1264
0.055,-0.39531249999999996,1541
0.055,-0.32343750000000004,1738
0.055,-0.2515624999999999,2397
0.055,-0.1796875,2962
0.055,-0.10781250000000009,4814
0.055,-0.03593750000000018,5844
0.055,0.03593750000000018,6589
0.055,0.10781250000000009,4794
0.055,0.1796875,4084
0.055,0.2515624999999999,2755
0.055,0.3234374999999998,1756
0.055,0.3953125000000002,1191
0.055,0.4671875000000001,1174
0.055,0.5390625,1056
0.055,0.6109374999999999,997
0.055,0.6828124999999998,1225
0.055,0.7546874999999997,1224
0.055,0.8265625000000001,1168
0.055,0.8984375,1067
0.055,0.9703124999999999,1250
0.055,1.0421874999999998,1110
0.055,1.1140624999999997,1188
0.055,1.1859375,1031
0.055,1.2578125,897
0.055,1.3296875,730
0.055,1.4015624999999998,447
0.055,1.4734374999999997,138
0.055,1.5453125,13
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,22
0.065,-1.5453124999999999,161
0.065,-1.4734374999999997,457
0.065,-1.4015624999999998,748
0.065,-1.3296875,922
0.065,-1.2578125,1249
0.065,-1.1859374999999999,1119
0.065,-1.1140625,1079
0.065,-1.0421874999999998,1107
0.065,-0.9703124999999999,1180
0.065,-0.8984375,1456
0.065,-0.8265624999999999,967
0.065,-0.7546875,1092
0.065,-0.6828125,1172
0.065,-0.6109374999999999,1366
0.065,-0.5390625,1384
0.065,-0.46718749999999987,1289
0.065,-0.39531249999999996,1562
0.065,-0.32343750000000004,1871
0.065,-0.2515624999999999,2266
0.065,-0.1796875,3134
0.065,-0.10781250000000009,4783
0.065,-0.03593750000000018,5622
0.065,0.03593750000000018,6248
0.065,0.10781250000000009,4880
0.065,0.1796875,4181
0.065,0.2515624999999999,2566
0.065,0.3234374999999998,1843
0.065,0.3953125000000002,1109
0.065,0.4671875000000001,1162
0.065,0.5390625,1120
0.065,0.6109374999999999,1072
0.065,0.6828124999999998,1158
0.065,0.7546874999999997,1294
0.065,0.8265625000000001,1318
0.065,0.8984375,1143
0.065,0.9703124999999999,1209
0.065,1.0421874999999998,1322
0.065,1.1140624999999997,1305
0.065,1.1859375,1390
0.065,1.2578125,1633
0.065,1.3296875,1136
0.065,1.4015624999999998,959
0.065,1.4734374999999997,521
0.065,1.5453125,231
0.065,1.6171875,43
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,4
0.075,-1.6890625,44
0.075,-1.6171875,187
0.075,-1.5453124999999999,410
0.075,-1.4734374999999997,665
0.075,-1.4015624999999998,1279
0.075,-1.3296875,1476
0.075,-1.2578125,1462
0.075,-1.1859374999999999,1337
0.075,-1.1140625,1195
0.075,-1.0421874999999998,1253
0.075,-0.9703124999999999,1432
0.075,-0.8984375,1561
0.075,-0.8265624999999999,1080
0.075,-0.7546875,1343
0.075,-0.6828125,1271
0.075,-0.6109374999999999,1278
0.075,-0.5390625,1436
0.075,-0.46718749999999987,1419
0.075,-0.39531249999999996,1646
0.075,-0.32343750000000004,2107
0.075,-0.2515624999999999,2491
0.075,-0.1796875,3324
0.075,-0.10781250000000009,4753
0.075,-0.03593750000000018,5524
0.075,0.03593750000000018,5936
0.075,0.10781250000000009,5023
0.075,0.1796875,4109
0.075,0.2515624999999999,2690
0.075,0.3234374999999998,1993
0.075,0.3953125000000002,1265
0.075,0.4671875000000001,1219
0.075,0.5390625,1154
0.075,0.6109374999999999,1064
0.075,0.6828124999999998,1215
0.075,0.7546874999999997,1352
0.075,0.8265625000000001,1436
0.075,0.8984375,1246
0.075,0.9703124999999999,1377
0.075,1.0421874999999998,1409
0.075,1.1140624999999997,1322
0.075,1.1859375,1406
0.075,1.2578125,2014
0.075,1.3296875,1744
0.075,1.4015624999999998,1608
0.075,1.4734374999999997,949
0.075,1.5453125,544
0.075,1.6171875,352
0.075,1.6890625,70
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,104
0.085,-1.6890625,318
0.085,-1.6171875,512
0.085,-1.5453124999999999,907
0.085,-1.4734374999999997,1215
0.085,-1.4015624999999998,1661
0.085,-1.3296875,1792
0.085,-1.2578125,1678
0.085,-1.1859374999999999,1599
0.085,-1.1140625,1329
0.085,-1.0421874999999998,1417
0.085,-0.9703124999999999,1672
0.085,-0.8984375,1421
0.085,-0.8265624999999999,1238
0.085,-0.7546875,1391
0.085,-0.6828125,1448
0.085,-0.6109374999999999,1352
0.085,-0.5390625,1506
0.085,-0.46718749999999987,1561
0.085,-0.39531249999999996,1858
0.085,-0.32343750000000004,2369
0.085,-0.2515624999999999,2831
0.085,-0.1796875,3342
0.085,-0.10781250000000009,4832
0.085,-0.03593750000000018,5116
0.085,0.03593750000000018,5536
0.085,0.10781250000000009,5225
0.085,0.1796875,4207
0.085,0.2515624999999999,2894
0.085,0.3234374999999998,2100
0.085,0.3953125000000002,1565
0.085,0.4671875000000001,1266
0.085,0.5390625,1182
0.085,0.6109374999999999,1085
0.085,0.6828124999999998,1328
0.085,0.7546874999999997,1377
0.085,0.8265625000000001,1419
0.085,0.8984375,1248
0.085,0.9703124999999999,1437
0.085,1.0421874999999998,1402
0.085,1.1140624999999997,1395
0.085,1.1859375,1570
0.085,1.2578125,2189
0.085,1.3296875,1914
0.085,1.4015624999999998,2201
0.085,1.4734374999999997,1602
0.085,1.5453125,975
0.085,1.6171875,877
0.085,1.6890625,436
0.085,1.7609374999999998,136
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,80
0.095,-1.7609374999999998,493
0.095,-1.6890625,767
0.095,-1.6171875,993
0.095,-1.5453124999999999,1588
0.095,-1.4734374999999997,2017
0.095,-1.4015624999999998,1817
0.095,-1.3296875,1863
0.095,-1.2578125,1953
0.095,-1.1859374999999999,1871
0.095,-1.1140625,1409
0.095,-1.0421874999999998,1604
0.095,-0.9703124999999999,1686
0.095,-0.8984375,1302
0.095,-0.8265624999999999,1300
0.095,-0.7546875,1512
0.095,-0.6828125,1621
0.095,-0.6109374999999999,1485
0.095,-0.5390625,1541
0.095,-0.46718749999999987,1880
0.095,-0.39531249999999996,1967
0.095,-0.32343750000000004,2328
0.095,-0.2515624999999999,2795
0.095,-0.1796875,3328
0.095,-0.10781250000000009,4581
0.095,-0.03593750000000018,4892
0.095,0.03593750000000018,5561
0.095,0.10781250000000009,4906
0.095,0.1796875,4246
0.095,0.2515624999999999,2929
0.095,0.3234374999999998,2249
0.095,0.3953125000000002,1736
0.095,0.4671875000000001,1367
0.095,0.5390625,1295
0.095,0.6109374999999999,1119
0.095,0.6828124999999998,1531
0.095,0.7546874999999997,1638
0.095,0.8265625000000001,1596
0.095,0.8984375,1375
0.095,0.9703124999999999,1441
0.095,1.0421874999999998,1507
0.095,1.1140624999999997,1452
0.095,1.1859375,1695
0.095,1.2578125,2243
0.095,1.3296875,2216
0.095,1.4015624999999998,2497
0.095,1.4734374999999997,2235
0.095,1.5453125,1842
0.095,1.6171875,1731
0.095,1.6890625,1151
0.095,1.7609374999999998,794
0.095,1.8328125000000002,139
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,81
0.105,-1.8328124999999997,513
0.105,-1.7609374999999998,912
0.105,-1.6890625,1347
0.105,-1.6171875,1682
0.105,-1.5453124999999999,1855
0.105,-1.4734374999999997,2212
0.105,-1.4015624999999998,1973
0.105,-1.3296875,2020
0.105,-1.2578125,2096
0.105,-1.1859374999999999,1894
0.105,-1.1140625,1460
0.105,-1.0421874999999998,1605
0.105,-0.9703124999999999,1794
0.105,-0.8984375,1464
0.105,-0.8265624999999999,1505
0.105,-0.7546875,1698
0.105,-0.6828125,1711
0.105,-0.6109374999999999,1757
0.105,-0.5390625,1682
0.105,-0.46718749999999987,2081
0.105,-0.39531249999999996,2142
0.105,-0.32343750000000004,2294
0.105,-0.2515624999999999,2906
0.105,-0.1796875,3409
0.105,-0.10781250000000009,4509
0.105,-0.03593750000000018,5091
0.105,0.03593750000000018,5753
0.105,0.10781250000000009,4779
0.105,0.1796875,4303
0.105,0.2515624999999999,2967
0.105,0.3234374999999998,2273
0.105,0.3953125000000002,1909
0.105,0.4671875000000001,1550
0.105,0.5390625,1299
0.105,0.6109374999999999,1451
0.105,0.6828124999999998,1763
0.105,0.7546874999999997,1733
0.105,0.8265625000000001,1631
0.105,0.8984375,1676
0.105,0.9703124999999999,1544
0.105,1.0421874999999998,1713
0.105,1.1140624999999997,1504
0.105,1.1859375,1918
0.105,1.2578125,2421
0.105,1.3296875,2375
0.105,1.4015624999999998,2855
0.105,1.4734374999999997,2530
0.105,1.5453125,2637
0.105,1.6171875,2884
0.105,1.6890625,1995
0.105,1.7609374999999998,1438
0.105,1.8328125000000002,644
0.105,1.9046874999999996,126
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,35
0.115,-1.9046874999999999,381
0.115,-1.8328124999999997,943
0.115,-1.7609374999999998,1602
0.115,-1.6890625,2107
0.115,-1.6171875,1998
0.115,-1.5453124999999999,1960
0.115,-1.4734374999999997,2356
0.115,-1.4015624999999998,2128
0.115,-1.3296875,2072
0.115,-1.2578125,2143
0.115,-1.1859374999999999,2129
0.115,-1.1140625,1431
0.115,-1.0421874999999998,1746
0.115,-0.9703124999999999,1967
0.115,-0.8984375,1648
0.115,-0.8265624999999999,1790
0.115,-0.7546875,1800
0.115,-0.6828125,1948
0.115,-0.6109374999999999,2034
0.115,-0.5390625,1981
0.115,-0.46718749999999987,2289
0.115,-0.39531249999999996,2176
0.115,-0.32343750000000004,2394
0.115,-0.2515624999999999,3140
0.115,-0.1796875,3352
0.115,-0.10781250000000009,4464
0.115,-0.03593750000000018,5276
0.115,0.03593750000000018,5788
0.115,0.10781250000000009,5033
0.115,0.1796875,4330
0.115,0.2515624999999999,3094
0.115,0.3234374999999998,2275
0.115,0.3953125000000002,1812
0.115,0.4671875000000001,1727
0.115,0.5390625,1589
0.115,0.6109374999999999,1579
0.115,0.6828124999999998,1936
0.115,0.7546874999999997,1961
0.115,0.8265625000000001,1828
0.115,0.8984375,1709
0.115,0.9703124999999999,1702
0.115,1.0421874999999998,1777
0.115,1.1140624999999997,1678
0.115,1.1859375,2166
0.115,1.2578125,2644
0.115,1.3296875,2741
0.115,1.4015624999999998,2811
0.115,1.4734374999999997,2849
0.115,1.5453125,2936
0.115,1.6171875,3482
0.115,1.6890625,3665
0.115,1.7609374999999998,2806
0.115,1.8328125000000002,1595
0.115,1.9046874999999996,735
0.115,1.9765625,85
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,25
0.125,-1.9765624999999998,337
0.125,-1.9046874999999999,796
0.125,-1.8328124999999997,1789
0.125,-1.7609374999999998,2669
0.125,-1.6890625,2591
0.125,-1.6171875,2040
0.125,-1.5453124999999999,2144
0.125,-1.4734374999999997,2478
0.125,-1.4015624999999998,2508
0.125,-1.3296875,2378
0.125,-1.2578125,2396
0.125,-1.1859374999999999,2406
0.125,-1.1140625,1643
0.125,-1.0421874999999998,1854
0.125,-0.9703124999999999,2202
0.125,-0.8984375,1793
0.125,-0.8265624999999999,1979
0.125,-0.7546875,1886
0.125,-0.6828125,2152
0.125,-0.6109374999999999,2148
0.125,-0.5390625,2159
0.125,-0.46718749999999987,2509
0.125,-0.39531249999999996,2454
0.125,-0.32343750000000004,2537
0.125,-0.2515624999999999,3223
0.125,-0.1796875,3597
0.125,-0.10781250000000009,4397
0.125,-0.03593750000000018,5370
0.125,0.03593750000000018,5621
0.125,0.10781250000000009,5293
0.125,0.1796875,4521
0.125,0.2515624999999999,3416
0.125,0.3234374999999998,2365
0.125,0.3953125000000002,1976
0.125,0.4671875000000001,1732
0.125,0.5390625,1627
0.125,0.6109374999999999,1726
0.125,0.6828124999999998,2238
0.125,0.7546874999999997,2037
0.125,0.8265625000000001,2019
0.125,0.8984375,1960
0.125,0.9703124999999999,1942
0.125,1.0421874999999998,1829
0.125,1.1140624999999997,2016
0.125,1.1859375,2351
0.125,1.2578125,3121
0.125,1.3296875,2880
0.125,1.4015624999999998,3061
0.125,1.4734374999999997,3297
0.125,1.5453125,3267
0.125,1.6171875,3843
0.125,1.6890625,3994
0.125,1.7609374999999998,4713
0.125,1.8328125000000002,3022
0.125,1.9046874999999996,1681
0.125,1.9765625,522
0.125,2.0484374999999995,18
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,244
0.135,-1.9765624999999998,761
0.135,-1.9046874999999999,1758
0.135,-1.8328124999999997,2906
0.135,-1.7609374999999998,2864
0.135,-1.6890625,2972
0.135,-1.6171875,2603
0.135,-1.5453124999999999,2428
0.135,-1.4734374999999997,2583
0.135,-1.4015624999999998,2848
0.135,-1.3296875,2639
0.135,-1.2578125,2782
0.135,-1.1859374999999999,2608
0.135,-1.1140625,1861
0.135,-1.0421874999999998,2096
0.135,-0.9703124999999999,2245
0.135,-0.8984375,2104
0.135,-0.8265624999999999,2240
0.135,-0.7546875,1992
0.135,-0.6828125,2324
0.135,-0.6109374999999999,2398
0.135,-0.5390625,2144
0.135,-0.46718749999999987,2622
0.135,-0.39531249999999996,2600
0.135,-0.32343750000000004,2515
0.135,-0.2515624999999999,3269
0.135,-0.1796875,3910
0.135,-0.10781250000000009,4405
0.135,-0.03593750000000018,5399
0.135,0.03593750000000018,5417
0.135,0.10781250000000009,5339
0.135,0.1796875,4395
0.135,0.2515624999999999,3673
0.135,0.3234374999999998,2540
0.135,0.3953125000000002,2256
0.135,0.4671875000000001,1970
0.135,0.5390625,1834
0.135,0.6109374999999999,1956
0.135,0.6828124999999998,2384
0.135,0.7546874999999997,2282
0.135,0.8265625000000001,2093
0.135,0.8984375,2183
0.135,0.9703124999999999,2187
0.135,1.0421874999999998,1945
0.135,1.1140624999999997,2189
0.135,1.1859375,2639
0.135,1.2578125,3325
0.135,1.3296875,3145
0.135,1.4015624999999998,3385
0.135,1.4734374999999997,3397
0.135,1.5453125,3859
0.135,1.6171875,4304
0.135,1.6890625,4215
0.135,1.7609374999999998,5161
0.135,1.8328125000000002,4903
0.135,1.9046874999999996,3083
0.135,1.9765625,1363
0.135,2.0484374999999995,334
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,76
0.145,-2.0484375,646
0.145,-1.9765624999999998,1614
0.145,-1.9046874999999999,3013
0.145,-1.8328124999999997,3159
0.145,-1.7609374999999998,3311
0.145,-1.6890625,3322
0.145,-1.6171875,3169
0.145,-1.5453124999999999,2814
0.145,-1.4734374999999997,2971
0.145,-1.4015624999999998,3351
0.145,-1.3296875,2785
0.145,-1.2578125,2725
0.145,-1.1859374999999999,2662
0.145,-1.1140625,2083
0.145,-1.0421874999999998,2191
0.145,-0.9703124999999999,2251
0.145,-0.8984375,2334
0.145,-0.8265624999999999,2395
0.145,-0.7546875,2221
0.145,-0.6828125,2664
0.145,-0.6109374999999999,2752
0.145,-0.5390625,2314
0.145,-0.46718749999999987,2658
0.145,-0.39531249999999996,2763
0.145,-0.32343750000000004,2714
0.145,-0.2515624999999999,3326
0.145,-0.1796875,3948
0.145,-0.10781250000000009,4693
0.145,-0.03593750000000018,5329
0.145,0.03593750000000018,5578
0.145,0.10781250000000009,5563
0.145,0.1796875,4459
0.145,0.2515624999999999,3936
0.145,0.3234374999999998,2926
0.145,0.3953125000000002,2470
0.145,0.4671875000000001,2335
