x,y,count
0.015,0.7546874999999997,608
0.015,0.8265625000000001,726
0.015,0.8984375,408
0.015,0.9703124999999999,181
0.015,1.0421874999999998,167
0.015,1.1140624999999997,52
0.015,1.1859375,10
0.015,1.2578125,3
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,2
0.025,-1.2578125,8
0.025,-1.1859374999999999,46
0.025,-1.1140625,164
0.025,-1.0421874999999998,332
0.025,-0.9703124999999999,452
0.025,-0.8984375,805
0.025,-0.8265624999999999,883
0.025,-0.7546875,901
0.025,-0.6828125,994
0.025,-0.6109374999999999,1170
0.025,-0.5390625,1180
0.025,-0.46718749999999987,1247
0.025,-0.39531249999999996,1397
0.025,-0.32343750000000004,1692
0.025,-0.2515624999999999,2307
0.025,-0.1796875,3577
0.025,-0.10781250000000009,4442
0.025,-0.03593750000000018,5661
0.025,0.03593750000000018,5654
0.025,0.10781250000000009,4730
0.025,0.1796875,3088
0.025,0.2515624999999999,2400
0.025,0.3234374999999998,1570
0.025,0.3953125000000002,1182
0.025,0.4671875000000001,1095
0.025,0.5390625,876
0.025,0.6109374999999999,750
0.025,0.6828124999999998,705
0.025,0.7546874999999997,646
0.025,0.8265625000000001,903
0.025,0.8984375,781
0.025,0.9703124999999999,458
0.025,1.0421874999999998,376
0.025,1.1140624999999997,160
0.025,1.1859375,113
0.025,1.2578125,16
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,5
0.035,-1.3296875,44
0.035,-1.2578125,81
0.035,-1.1859374999999999,248
0.035,-1.1140625,362
0.035,-1.0421874999999998,672
0.035,-0.9703124999999999,726
0.035,-0.8984375,816
0.035,-0.8265624999999999,888
0.035,-0.7546875,920
0.035,-0.6828125,1072
0.035,-0.6109374999999999,1191
0.035,-0.5390625,1110
0.035,-0.46718749999999987,1243
0.035,-0.39531249999999996,1454
0.035,-0.32343750000000004,1709
0.035,-0.2515624999999999,2348
0.035,-0.1796875,3447
0.035,-0.10781250000000009,4341
0.035,-0.03593750000000018,5309
0.035,0.03593750000000018,5618
0.035,0.10781250000000009,4675
0.035,0.1796875,3192
0.035,0.2515624999999999,2439
0.035,0.3234374999999998,1581
0.035,0.3953125000000002,1281
0.035,0.4671875000000001,1215
0.035,0.5390625,984
0.035,0.6109374999999999,817
0.035,0.6828124999999998,790
0.035,0.7546874999999997,780
0.035,0.8265625000000001,885
0.035,0.8984375,863
0.035,0.9703124999999999,766
0.035,1.0421874999999998,716
0.035,1.1140624999999997,465
0.035,1.1859375,259
0.035,1.2578125,59
0.035,1.3296875,33
0.035,1.4015624999999998,2
0.035,1.4734374999999997,2
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,5
0.045,-1.4015624999999998,72
0.045,-1.3296875,191
0.045,-1.2578125,264
0.045,-1.1859374999999999,449
0.045,-1.1140625,918
0.045,-1.0421874999999998,886
0.045,-0.9703124999999999,787
0.045,-0.8984375,777
0.045,-0.8265624999999999,913
0.045,-0.7546875,960
0.045,-0.6828125,1062
0.045,-0.6109374999999999,1100
0.045,-0.5390625,1091
0.045,-0.46718749999999987,1207
0.045,-0.39531249999999996,1635
0.045,-0.32343750000000004,1817
0.045,-0.2515624999999999,2499
0.045,-0.1796875,3442
0.045,-0.10781250000000009,4258
0.045,-0.03593750000000018,5229
0.045,0.03593750000000018,5302
0.045,0.10781250000000009,4636
0.045,0.1796875,3035
0.045,0.2515624999999999,2693
0.045,0.3234374999999998,1857
0.045,0.3953125000000002,1454
0.045,0.4671875000000001,1287
0.045,0.5390625,1073
0.045,0.6109374999999999,897
0.045,0.6828124999999998,847
0.045,0.7546874999999997,872
0.045,0.8265625000000001,837
0.045,0.8984375,965
0.045,0.9703124999999999,903
0.045,1.0421874999999998,1049
0.045,1.1140624999999997,973
0.045,1.1859375,518
0.045,1.2578125,200
0.045,1.3296875,138
0.045,1.4015624999999998,76
0.045,1.4734374999999997,15
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,2
0.055,-1.5453124999999999,22
0.055,-1.4734374999999997,117
0.055,-1.4015624999999998,257
0.055,-1.3296875,356
0.055,-1.2578125,644
0.055,-1.1859374999999999,873
0.055,-1.1140625,1183
0.055,-1.0421874999999998,867
0.055,-0.9703124999999999,809
0.055,-0.8984375,772
0.055,-0.8265624999999999,964
0.055,-0.7546875,1002
0.055,-0.6828125,1115
0.055,-0.6109374999999999,1165
0.055,-0.5390625,1045
0.055,-0.46718749999999987,1223
0.055,-0.39531249999999996,1635
0.055,-0.32343750000000004,1893
0.055,-0.2515624999999999,2689
0.055,-0.1796875,3678
0.055,-0.10781250000000009,4181
0.055,-0.03593750000000018,5041
0.055,0.03593750000000018,4869
0.055,0.10781250000000009,4433
0.055,0.1796875,3117
0.055,0.2515624999999999,2604
0.055,0.3234374999999998,1813
0.055,0.3953125000000002,1501
0.055,0.4671875000000001,1260
0.055,0.5390625,1158
0.055,0.6109374999999999,866
0.055,0.6828124999999998,919
0.055,0.7546874999999997,917
0.055,0.8265625000000001,1042
0.055,0.8984375,1081
0.055,0.9703124999999999,1066
0.055,1.0421874999999998,1118
0.055,1.1140624999999997,1166
0.055,1.1859375,952
0.055,1.2578125,548
0.055,1.3296875,319
0.055,1.4015624999999998,259
0.055,1.4734374999999997,125
0.055,1.5453125,6
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,27
0.065,-1.5453124999999999,172
0.065,-1.4734374999999997,319
0.065,-1.4015624999999998,645
0.065,-1.3296875,706
0.065,-1.2578125,1078
0.065,-1.1859374999999999,1036
0.065,-1.1140625,1250
0.065,-1.0421874999999998,847
0.065,-0.9703124999999999,817
0.065,-0.8984375,840
0.065,-0.8265624999999999,989
0.065,-0.7546875,1149
0.065,-0.6828125,1208
0.065,-0.6109374999999999,1286
0.065,-0.5390625,1179
0.065,-0.46718749999999987,1276
0.065,-0.39531249999999996,1667
0.065,-0.32343750000000004,2222
0.065,-0.2515624999999999,2899
0.065,-0.1796875,3543
0.065,-0.10781250000000009,4266
0.065,-0.03593750000000018,4985
0.065,0.03593750000000018,4855
0.065,0.10781250000000009,4208
0.065,0.1796875,3162
0.065,0.2515624999999999,2516
0.065,0.3234374999999998,1731
0.065,0.3953125000000002,1475
0.065,0.4671875000000001,1312
0.065,0.5390625,1201
0.065,0.6109374999999999,959
0.065,0.6828124999999998,1107
0.065,0.7546874999999997,1064
0.065,0.8265625000000001,1059
0.065,0.8984375,1230
0.065,0.9703124999999999,1134
0.065,1.0421874999999998,1209
0.065,1.1140624999999997,1200
0.065,1.1859375,1217
0.065,1.2578125,1127
0.065,1.3296875,780
0.065,1.4015624999999998,560
0.065,1.4734374999999997,270
0.065,1.5453125,98
0.065,1.6171875,21
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,43
0.075,-1.6171875,228
0.075,-1.5453124999999999,393
0.075,-1.4734374999999997,679
0.075,-1.4015624999999998,1182
0.075,-1.3296875,1253
0.075,-1.2578125,1167
0.075,-1.1859374999999999,1150
0.075,-1.1140625,1380
0.075,-1.0421874999999998,905
0.075,-0.9703124999999999,857
0.075,-0.8984375,938
0.075,-0.8265624999999999,1049
0.075,-0.7546875,1271
0.075,-0.6828125,1130
0.075,-0.6109374999999999,1263
0.075,-0.5390625,1253
0.075,-0.46718749999999987,1512
0.075,-0.39531249999999996,1764
0.075,-0.32343750000000004,2352
0.075,-0.2515624999999999,3078
0.075,-0.1796875,3461
0.075,-0.10781250000000009,4272
0.075,-0.03593750000000018,4942
0.075,0.03593750000000018,4821
0.075,0.10781250000000009,4093
0.075,0.1796875,3396
0.075,0.2515624999999999,2495
0.075,0.3234374999999998,1756
0.075,0.3953125000000002,1471
0.075,0.4671875000000001,1307
0.075,0.5390625,1347
0.075,0.6109374999999999,1141
0.075,0.6828124999999998,1149
0.075,0.7546874999999997,1238
0.075,0.8265625000000001,1146
0.075,0.8984375,1441
0.075,0.9703124999999999,1307
0.075,1.0421874999999998,1308
0.075,1.1140624999999997,1322
0.075,1.1859375,1266
0.075,1.2578125,1270
0.075,1.3296875,1325
0.075,1.4015624999999998,1157
0.075,1.4734374999999997,679
0.075,1.5453125,308
0.075,1.6171875,217
0.075,1.6890625,33
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,57
0.085,-1.6890625,232
0.085,-1.6171875,446
0.085,-1.5453124999999999,745
0.085,-1.4734374999999997,1228
0.085,-1.4015624999999998,1632
0.085,-1.3296875,1437
0.085,-1.2578125,1426
0.085,-1.1859374999999999,1354
0.085,-1.1140625,1524
0.085,-1.0421874999999998,938
0.085,-0.9703124999999999,952
0.085,-0.8984375,1070
0.085,-0.8265624999999999,1085
0.085,-0.7546875,1582
0.085,-0.6828125,1320
0.085,-0.6109374999999999,1339
0.085,-0.5390625,1399
0.085,-0.46718749999999987,1659
0.085,-0.39531249999999996,1987
0.085,-0.32343750000000004,2403
0.085,-0.2515624999999999,2821
0.085,-0.1796875,3607
0.085,-0.10781250000000009,4391
0.085,-0.03593750000000018,4802
0.085,0.03593750000000018,4601
0.085,0.10781250000000009,4205
0.085,0.1796875,3399
0.085,0.2515624999999999,2574
0.085,0.3234374999999998,1859
0.085,0.3953125000000002,1626
0.085,0.4671875000000001,1444
0.085,0.5390625,1601
0.085,0.6109374999999999,1216
0.085,0.6828124999999998,1298
0.085,0.7546874999999997,1242
0.085,0.8265625000000001,1404
0.085,0.8984375,1529
0.085,0.9703124999999999,1567
0.085,1.0421874999999998,1530
0.085,1.1140624999999997,1640
0.085,1.1859375,1504
0.085,1.2578125,1341
0.085,1.3296875,1414
0.085,1.4015624999999998,1850
0.085,1.4734374999999997,1404
0.085,1.5453125,820
0.085,1.6171875,484
0.085,1.6890625,201
0.085,1.7609374999999998,63
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,34
0.095,-1.7609374999999998,326
0.095,-1.6890625,426
0.095,-1.6171875,864
0.095,-1.5453124999999999,1461
0.095,-1.4734374999999997,1625
0.095,-1.4015624999999998,1851
0.095,-1.3296875,1597
0.095,-1.2578125,1727
0.095,-1.1859374999999999,1536
0.095,-1.1140625,1492
0.095,-1.0421874999999998,1131
0.095,-0.9703124999999999,983
0.095,-0.8984375,1169
0.095,-0.8265624999999999,1365
0.095,-0.7546875,1552
0.095,-0.6828125,1667
0.095,-0.6109374999999999,1548
0.095,-0.5390625,1691
0.095,-0.46718749999999987,1772
0.095,-0.39531249999999996,2057
0.095,-0.32343750000000004,2479
0.095,-0.2515624999999999,2839
0.095,-0.1796875,3711
0.095,-0.10781250000000009,4224
0.095,-0.03593750000000018,4872
0.095,0.03593750000000018,4779
0.095,0.10781250000000009,4406
0.095,0.1796875,3374
0.095,0.2515624999999999,2630
0.095,0.3234374999999998,2114
0.095,0.3953125000000002,1684
0.095,0.4671875000000001,1541
0.095,0.5390625,1573
0.095,0.6109374999999999,1402
0.095,0.6828124999999998,1478
0.095,0.7546874999999997,1192
0.095,0.8265625000000001,1521
0.095,0.8984375,1650
0.095,0.9703124999999999,1848
0.095,1.0421874999999998,1648
0.095,1.1140624999999997,2000
0.095,1.1859375,1658
0.095,1.2578125,1552
0.095,1.3296875,1704
0.095,1.4015624999999998,1973
0.095,1.4734374999999997,1792
0.095,1.5453125,1641
0.095,1.6171875,948
0.095,1.6890625,437
0.095,1.7609374999999998,271
0.095,1.8328125000000002,60
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,77
0.105,-1.8328124999999997,327
0.105,-1.7609374999999998,747
0.105,-1.6890625,1027
0.105,-1.6171875,1507
0.105,-1.5453124999999999,1904
0.105,-1.4734374999999997,1624
0.105,-1.4015624999999998,2021
0.105,-1.3296875,1623
0.105,-1.2578125,1902
0.105,-1.1859374999999999,1914
0.105,-1.1140625,1618
0.105,-1.0421874999999998,1255
0.105,-0.9703124999999999,1101
0.105,-0.8984375,1199
0.105,-0.8265624999999999,1624
0.105,-0.7546875,1774
0.105,-0.6828125,1704
0.105,-0.6109374999999999,1656
0.105,-0.5390625,1850
0.105,-0.46718749999999987,2017
0.105,-0.39531249999999996,2346
0.105,-0.32343750000000004,2553
0.105,-0.2515624999999999,2958
0.105,-0.1796875,3648
0.105,-0.10781250000000009,4324
0.105,-0.03593750000000018,5068
0.105,0.03593750000000018,4888
0.105,0.10781250000000009,4218
0.105,0.1796875,3578
0.105,0.2515624999999999,2755
0.105,0.3234374999999998,2416
0.105,0.3953125000000002,1778
0.105,0.4671875000000001,1615
0.105,0.5390625,1693
0.105,0.6109374999999999,1705
0.105,0.6828124999999998,1566
0.105,0.7546874999999997,1329
0.105,0.8265625000000001,1551
0.105,0.8984375,1783
0.105,0.9703124999999999,1875
0.105,1.0421874999999998,1622
0.105,1.1140624999999997,2035
0.105,1.1859375,1937
0.105,1.2578125,1828
0.105,1.3296875,1901
0.105,1.4015624999999998,2126
0.105,1.4734374999999997,1883
0.105,1.5453125,1826
0.105,1.6171875,1769
0.105,1.6890625,1257
0.105,1.7609374999999998,521
0.105,1.8328125000000002,246
0.105,1.9046874999999996,27
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,36
0.115,-1.9046874999999999,346
0.115,-1.8328124999999997,870
0.115,-1.7609374999999998,1525
0.115,-1.6890625,2076
0.115,-1.6171875,1825
0.115,-1.5453124999999999,2300
0.115,-1.4734374999999997,1827
0.115,-1.4015624999999998,2214
0.115,-1.3296875,1875
0.115,-1.2578125,2054
0.115,-1.1859374999999999,2070
0.115,-1.1140625,1804
0.115,-1.0421874999999998,1483
0.115,-0.9703124999999999,1303
0.115,-0.8984375,1398
0.115,-0.8265624999999999,1681
0.115,-0.7546875,1804
0.115,-0.6828125,1750
0.115,-0.6109374999999999,1807
0.115,-0.5390625,2086
0.115,-0.46718749999999987,2210
0.115,-0.39531249999999996,2537
0.115,-0.32343750000000004,2719
0.115,-0.2515624999999999,3018
0.115,-0.1796875,3837
0.115,-0.10781250000000009,4466
0.115,-0.03593750000000018,5201
0.115,0.03593750000000018,4606
0.115,0.10781250000000009,4347
0.115,0.1796875,3760
0.115,0.2515624999999999,2924
0.115,0.3234374999999998,2653
0.115,0.3953125000000002,1933
0.115,0.4671875000000001,1701
0.115,0.5390625,1725
0.115,0.6109374999999999,1972
0.115,0.6828124999999998,1680
0.115,0.7546874999999997,1549
0.115,0.8265625000000001,1714
0.115,0.8984375,1886
0.115,0.9703124999999999,1909
0.115,1.0421874999999998,1689
0.115,1.1140624999999997,2153
0.115,1.1859375,2054
0.115,1.2578125,1947
0.115,1.3296875,2139
0.115,1.4015624999999998,2318
0.115,1.4734374999999997,2038
0.115,1.5453125,1959
0.115,1.6171875,2017
0.115,1.6890625,2261
0.115,1.7609374999999998,1351
0.115,1.8328125000000002,686
0.115,1.9046874999999996,297
0.115,1.9765625,59
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,12
0.125,-1.9765624999999998,321
0.125,-1.9046874999999999,830
0.125,-1.8328124999999997,1720
0.125,-1.7609374999999998,2514
0.125,-1.6890625,2259
0.125,-1.6171875,2100
0.125,-1.5453124999999999,2447
0.125,-1.4734374999999997,2095
0.125,-1.4015624999999998,2390
0.125,-1.3296875,2280
0.125,-1.2578125,2292
0.125,-1.1859374999999999,2161
0.125,-1.1140625,1927
0.125,-1.0421874999999998,1693
0.125,-0.9703124999999999,1669
0.125,-0.8984375,1700
0.125,-0.8265624999999999,1884
0.125,-0.7546875,2083
0.125,-0.6828125,1890
0.125,-0.6109374999999999,1929
0.125,-0.5390625,2259
0.125,-0.46718749999999987,2407
0.125,-0.39531249999999996,2715
0.125,-0.32343750000000004,3000
0.125,-0.2515624999999999,3349
0.125,-0.1796875,3779
0.125,-0.10781250000000009,4735
0.125,-0.03593750000000018,5298
0.125,0.03593750000000018,4968
0.125,0.10781250000000009,4285
0.125,0.1796875,3885
0.125,0.2515624999999999,3163
0.125,0.3234374999999998,2668
0.125,0.3953125000000002,2178
0.125,0.4671875000000001,1841
0.125,0.5390625,1793
0.125,0.6109374999999999,2092
0.125,0.6828124999999998,1868
0.125,0.7546874999999997,1683
0.125,0.8265625000000001,1869
0.125,0.8984375,2019
0.125,0.9703124999999999,2128
0.125,1.0421874999999998,1931
0.125,1.1140624999999997,2489
0.125,1.1859375,2296
0.125,1.2578125,2152
0.125,1.3296875,2320
0.125,1.4015624999999998,2358
0.125,1.4734374999999997,2361
0.125,1.5453125,2155
0.125,1.6171875,2351
0.125,1.6890625,2761
0.125,1.7609374999999998,2413
0.125,1.8328125000000002,1512
0.125,1.9046874999999996,762
0.125,1.9765625,267
0.125,2.0484374999999995,20
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,197
0.135,-1.9765624999999998,815
0.135,-1.9046874999999999,1742
0.135,-1.8328124999999997,2852
0.135,-1.7609374999999998,3016
0.135,-1.6890625,2600
0.135,-1.6171875,2420
0.135,-1.5453124999999999,2836
0.135,-1.4734374999999997,2349
0.135,-1.4015624999999998,2646
0.135,-1.3296875,2599
0.135,-1.2578125,2347
0.135,-1.1859374999999999,2427
0.135,-1.1140625,2152
0.135,-1.0421874999999998,1873
0.135,-0.9703124999999999,1820
0.135,-0.8984375,1860
0.135,-0.8265624999999999,1939
0.135,-0.7546875,2291
0.135,-0.6828125,2044
0.135,-0.6109374999999999,2088
0.135,-0.5390625,2402
0.135,-0.46718749999999987,2809
0.135,-0.39531249999999996,2922
0.135,-0.32343750000000004,3173
0.135,-0.2515624999999999,3505
0.135,-0.1796875,3865
0.135,-0.10781250000000009,4899
0.135,-0.03593750000000018,5198
0.135,0.03593750000000018,5231
0.135,0.10781250000000009,4415
0.135,0.1796875,4130
0.135,0.2515624999999999,3298
0.135,0.3234374999999998,2818
0.135,0.3953125000000002,2376
0.135,0.4671875000000001,2233
0.135,0.5390625,1976
0.135,0.6109374999999999,2296
0.135,0.6828124999999998,2053
0.135,0.7546874999999997,1920
0.135,0.8265625000000001,2084
0.135,0.8984375,2449
0.135,0.9703124999999999,2420
0.135,1.0421874999999998,2223
0.135,1.1140624999999997,2665
0.135,1.1859375,2393
0.135,1.2578125,2349
0.135,1.3296875,2550
0.135,1.4015624999999998,2692
0.135,1.4734374999999997,2568
0.135,1.5453125,2464
0.135,1.6171875,2559
0.135,1.6890625,3171
0.135,1.7609374999999998,2646
0.135,1.8328125000000002,2563
0.135,1.9046874999999996,1747
0.135,1.9765625,697
0.135,2.0484374999999995,151
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,21
0.145,-2.0484375,690
0.145,-1.9765624999999998,1480
0.145,-1.9046874999999999,3148
0.145,-1.8328124999999997,3503
0.145,-1.7609374999999998,3157
0.145,-1.6890625,2799
0.145,-1.6171875,2877
0.145,-1.5453124999999999,2972
0.145,-1.4734374999999997,2478
0.145,-1.4015624999999998,2860
0.145,-1.3296875,2798
0.145,-1.2578125,2594
0.145,-1.1859374999999999,2376
0.145,-1.1140625,2419
0.145,-1.0421874999999998,2233
0.145,-0.9703124999999999,2079
0.145,-0.8984375,1996
0.145,-0.8265624999999999,2070
0.145,-0.7546875,2358
0.145,-0.6828125,2339
0.145,-0.6109374999999999,2346
0.145,-0.5390625,2523
0.145,-0.46718749999999987,2900
0.145,-0.39531249999999996,3078
0.145,-0.32343750000000004,3366
0.145,-0.2515624999999999,3799
0.145,-0.1796875,4154
0.145,-0.10781250000000009,4900
0.145,-0.03593750000000018,5395
0.145,0.03593750000000018,5045
0.145,0.10781250000000009,4721
0.145,0.1796875,4028
0.145,0.2515624999999999,3537
0.145,0.3234374999999998,2783
0.145,0.3953125000000002,2543
0.145,0.4671875000000001,2346
0.145,0.5390625,2211
0.145,0.6109374999999999,2471
