x,y,count
0.015,0.7546874999999997,407
0.015,0.8265625000000001,420
0.015,0.8984375,397
0.015,0.9703124999999999,387
0.015,1.0421874999999998,172
0.015,1.1140624999999997,60
0.015,1.1859375,7
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,9
0.025,-1.1859374999999999,130
0.025,-1.1140625,330
0.025,-1.0421874999999998,360
0.025,-0.9703124999999999,443
0.025,-0.8984375,578
0.025,-0.8265624999999999,465
0.025,-0.7546875,491
0.025,-0.6828125,403
0.025,-0.6109374999999999,367
0.025,-0.5390625,518
0.025,-0.46718749999999987,509
0.025,-0.39531249999999996,598
0.025,-0.32343750000000004,999
0.025,-0.2515624999999999,1373
0.025,-0.1796875,2117
0.025,-0.10781250000000009,3265
0.025,-0.03593750000000018,4394
0.025,0.03593750000000018,4672
0.025,0.10781250000000009,3445
0.025,0.1796875,2571
0.025,0.2515624999999999,1743
0.025,0.3234374999999998,1085
0.025,0.3953125000000002,869
0.025,0.4671875000000001,775
0.025,0.5390625,501
0.025,0.6109374999999999,585
0.025,0.6828124999999998,447
0.025,0.7546874999999997,455
0.025,0.8265625000000001,456
0.025,0.8984375,467
0.025,0.9703124999999999,515
0.025,1.0421874999999998,402
0.025,1.1140624999999997,296
0.025,1.1859375,79
0.025,1.2578125,25
0.025,1.3296875,1
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,42
0.035,-1.2578125,163
0.035,-1.1859374999999999,459
0.035,-1.1140625,573
0.035,-1.0421874999999998,507
0.035,-0.9703124999999999,534
0.035,-0.8984375,546
0.035,-0.8265624999999999,509
0.035,-0.7546875,578
0.035,-0.6828125,492
0.035,-0.6109374999999999,534
0.035,-0.5390625,547
0.035,-0.46718749999999987,579
0.035,-0.39531249999999996,659
0.035,-0.32343750000000004,934
0.035,-0.2515624999999999,1453
0.035,-0.1796875,2110
0.035,-0.10781250000000009,3051
0.035,-0.03593750000000018,4201
0.035,0.03593750000000018,4627
0.035,0.10781250000000009,3588
0.035,0.1796875,2602
0.035,0.2515624999999999,1820
0.035,0.3234374999999998,1197
0.035,0.3953125000000002,897
0.035,0.4671875000000001,751
0.035,0.5390625,575
0.035,0.6109374999999999,609
0.035,0.6828124999999998,422
0.035,0.7546874999999997,446
0.035,0.8265625000000001,460
0.035,0.8984375,463
0.035,0.9703124999999999,563
0.035,1.0421874999999998,521
0.035,1.1140624999999997,468
0.035,1.1859375,475
0.035,1.2578125,144
0.035,1.3296875,40
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,2
0.045,-1.4015624999999998,63
0.045,-1.3296875,233
0.045,-1.2578125,436
0.045,-1.1859374999999999,572
0.045,-1.1140625,627
0.045,-1.0421874999999998,604
0.045,-0.9703124999999999,549
0.045,-0.8984375,555
0.045,-0.8265624999999999,634
0.045,-0.7546875,652
0.045,-0.6828125,568
0.045,-0.6109374999999999,552
0.045,-0.5390625,512
0.045,-0.46718749999999987,581
0.045,-0.39531249999999996,759
0.045,-0.32343750000000004,992
0.045,-0.2515624999999999,1479
0.045,-0.1796875,2027
0.045,-0.10781250000000009,3040
0.045,-0.03593750000000018,4151
0.045,0.03593750000000018,4684
0.045,0.10781250000000009,3716
0.045,0.1796875,2554
0.045,0.2515624999999999,1773
0.045,0.3234374999999998,1246
0.045,0.3953125000000002,808
0.045,0.4671875000000001,827
0.045,0.5390625,662
0.045,0.6109374999999999,632
0.045,0.6828124999999998,582
0.045,0.7546874999999997,428
0.045,0.8265625000000001,452
0.045,0.8984375,593
0.045,0.9703124999999999,707
0.045,1.0421874999999998,645
0.045,1.1140624999999997,492
0.045,1.1859375,682
0.045,1.2578125,459
0.045,1.3296875,191
0.045,1.4015624999999998,55
0.045,1.4734374999999997,9
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,11
0.055,-1.4734374999999997,96
0.055,-1.4015624999999998,372
0.055,-1.3296875,608
0.055,-1.2578125,686
0.055,-1.1859374999999999,665
0.055,-1.1140625,714
0.055,-1.0421874999999998,661
0.055,-0.9703124999999999,548
0.055,-0.8984375,602
0.055,-0.8265624999999999,604
0.055,-0.7546875,690
0.055,-0.6828125,616
0.055,-0.6109374999999999,648
0.055,-0.5390625,580
0.055,-0.46718749999999987,672
0.055,-0.39531249999999996,812
0.055,-0.32343750000000004,913
0.055,-0.2515624999999999,1590
0.055,-0.1796875,2147
0.055,-0.10781250000000009,3129
0.055,-0.03593750000000018,4173
0.055,0.03593750000000018,4622
0.055,0.10781250000000009,3551
0.055,0.1796875,2668
0.055,0.2515624999999999,1755
0.055,0.3234374999999998,1205
0.055,0.3953125000000002,858
0.055,0.4671875000000001,848
0.055,0.5390625,699
0.055,0.6109374999999999,671
0.055,0.6828124999999998,657
0.055,0.7546874999999997,479
0.055,0.8265625000000001,494
0.055,0.8984375,653
0.055,0.9703124999999999,764
0.055,1.0421874999999998,700
0.055,1.1140624999999997,618
0.055,1.1859375,761
0.055,1.2578125,613
0.055,1.3296875,408
0.055,1.4015624999999998,314
0.055,1.4734374999999997,105
0.055,1.5453125,26
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,36
0.065,-1.5453124999999999,169
0.065,-1.4734374999999997,446
0.065,-1.4015624999999998,601
0.065,-1.3296875,686
0.065,-1.2578125,728
0.065,-1.1859374999999999,689
0.065,-1.1140625,777
0.065,-1.0421874999999998,678
0.065,-0.9703124999999999,622
0.065,-0.8984375,633
0.065,-0.8265624999999999,674
0.065,-0.7546875,702
0.065,-0.6828125,574
0.065,-0.6109374999999999,864
0.065,-0.5390625,643
0.065,-0.46718749999999987,722
0.065,-0.39531249999999996,825
0.065,-0.32343750000000004,908
0.065,-0.2515624999999999,1588
0.065,-0.1796875,2112
0.065,-0.10781250000000009,2997
0.065,-0.03593750000000018,3961
0.065,0.03593750000000018,4409
0.065,0.10781250000000009,3379
0.065,0.1796875,2282
0.065,0.2515624999999999,1756
0.065,0.3234374999999998,1216
0.065,0.3953125000000002,823
0.065,0.4671875000000001,882
0.065,0.5390625,856
0.065,0.6109374999999999,820
0.065,0.6828124999999998,694
0.065,0.7546874999999997,471
0.065,0.8265625000000001,637
0.065,0.8984375,756
0.065,0.9703124999999999,730
0.065,1.0421874999999998,698
0.065,1.1140624999999997,691
0.065,1.1859375,836
0.065,1.2578125,752
0.065,1.3296875,418
0.065,1.4015624999999998,563
0.065,1.4734374999999997,430
0.065,1.5453125,196
0.065,1.6171875,30
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,58
0.075,-1.6171875,362
0.075,-1.5453124999999999,664
0.075,-1.4734374999999997,640
0.075,-1.4015624999999998,757
0.075,-1.3296875,759
0.075,-1.2578125,839
0.075,-1.1859374999999999,794
0.075,-1.1140625,887
0.075,-1.0421874999999998,715
0.075,-0.9703124999999999,628
0.075,-0.8984375,727
0.075,-0.8265624999999999,732
0.075,-0.7546875,624
0.075,-0.6828125,579
0.075,-0.6109374999999999,784
0.075,-0.5390625,617
0.075,-0.46718749999999987,765
0.075,-0.39531249999999996,930
0.075,-0.32343750000000004,935
0.075,-0.2515624999999999,1546
0.075,-0.1796875,2157
0.075,-0.10781250000000009,3134
0.075,-0.03593750000000018,4107
0.075,0.03593750000000018,4349
0.075,0.10781250000000009,3160
0.075,0.1796875,2354
0.075,0.2515624999999999,1841
0.075,0.3234374999999998,1339
0.075,0.3953125000000002,910
0.075,0.4671875000000001,924
0.075,0.5390625,924
0.075,0.6109374999999999,776
0.075,0.6828124999999998,685
0.075,0.7546874999999997,510
0.075,0.8265625000000001,615
0.075,0.8984375,800
0.075,0.9703124999999999,729
0.075,1.0421874999999998,852
0.075,1.1140624999999997,786
0.075,1.1859375,908
0.075,1.2578125,691
0.075,1.3296875,570
0.075,1.4015624999999998,652
0.075,1.4734374999999997,628
0.075,1.5453125,617
0.075,1.6171875,327
0.075,1.6890625,51
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,45
0.085,-1.6890625,323
0.085,-1.6171875,903
0.085,-1.5453124999999999,934
0.085,-1.4734374999999997,807
0.085,-1.4015624999999998,868
0.085,-1.3296875,846
0.085,-1.2578125,868
0.085,-1.1859374999999999,869
0.085,-1.1140625,811
0.085,-1.0421874999999998,816
0.085,-0.9703124999999999,659
0.085,-0.8984375,873
0.085,-0.8265624999999999,843
0.085,-0.7546875,587
0.085,-0.6828125,610
0.085,-0.6109374999999999,920
0.085,-0.5390625,733
0.085,-0.46718749999999987,849
0.085,-0.39531249999999996,922
0.085,-0.32343750000000004,1009
0.085,-0.2515624999999999,1559
0.085,-0.1796875,2120
0.085,-0.10781250000000009,3199
0.085,-0.03593750000000018,4206
0.085,0.03593750000000018,4139
0.085,0.10781250000000009,3105
0.085,0.1796875,2387
0.085,0.2515624999999999,1715
0.085,0.3234374999999998,1427
0.085,0.3953125000000002,972
0.085,0.4671875000000001,1032
0.085,0.5390625,878
0.085,0.6109374999999999,728
0.085,0.6828124999999998,683
0.085,0.7546874999999997,539
0.085,0.8265625000000001,737
0.085,0.8984375,820
0.085,0.9703124999999999,836
0.085,1.0421874999999998,861
0.085,1.1140624999999997,693
0.085,1.1859375,1090
0.085,1.2578125,803
0.085,1.3296875,728
0.085,1.4015624999999998,809
0.085,1.4734374999999997,823
0.085,1.5453125,918
0.085,1.6171875,1009
0.085,1.6890625,391
0.085,1.7609374999999998,58
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,93
0.095,-1.7609374999999998,325
0.095,-1.6890625,786
0.095,-1.6171875,1190
0.095,-1.5453124999999999,1052
0.095,-1.4734374999999997,979
0.095,-1.4015624999999998,853
0.095,-1.3296875,920
0.095,-1.2578125,828
0.095,-1.1859374999999999,989
0.095,-1.1140625,941
0.095,-1.0421874999999998,899
0.095,-0.9703124999999999,723
0.095,-0.8984375,987
0.095,-0.8265624999999999,926
0.095,-0.7546875,696
0.095,-0.6828125,720
0.095,-0.6109374999999999,885
0.095,-0.5390625,767
0.095,-0.46718749999999987,979
0.095,-0.39531249999999996,1117
0.095,-0.32343750000000004,1009
0.095,-0.2515624999999999,1571
0.095,-0.1796875,2166
0.095,-0.10781250000000009,3158
0.095,-0.03593750000000018,4051
0.095,0.03593750000000018,3876
0.095,0.10781250000000009,2968
0.095,0.1796875,2275
0.095,0.2515624999999999,1692
0.095,0.3234374999999998,1481
0.095,0.3953125000000002,1173
0.095,0.4671875000000001,1063
0.095,0.5390625,922
0.095,0.6109374999999999,746
0.095,0.6828124999999998,758
0.095,0.7546874999999997,569
0.095,0.8265625000000001,820
0.095,0.8984375,954
0.095,0.9703124999999999,838
0.095,1.0421874999999998,934
0.095,1.1140624999999997,795
0.095,1.1859375,1154
0.095,1.2578125,929
0.095,1.3296875,836
0.095,1.4015624999999998,920
0.095,1.4734374999999997,936
0.095,1.5453125,1079
0.095,1.6171875,1279
0.095,1.6890625,902
0.095,1.7609374999999998,428
0.095,1.8328125000000002,73
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,63
0.105,-1.8328124999999997,538
0.105,-1.7609374999999998,941
0.105,-1.6890625,988
0.105,-1.6171875,1290
0.105,-1.5453124999999999,1194
0.105,-1.4734374999999997,1109
0.105,-1.4015624999999998,982
0.105,-1.3296875,1080
0.105,-1.2578125,987
0.105,-1.1859374999999999,1031
0.105,-1.1140625,973
0.105,-1.0421874999999998,941
0.105,-0.9703124999999999,854
0.105,-0.8984375,1023
0.105,-0.8265624999999999,915
0.105,-0.7546875,780
0.105,-0.6828125,767
0.105,-0.6109374999999999,945
0.105,-0.5390625,849
0.105,-0.46718749999999987,1010
0.105,-0.39531249999999996,1072
0.105,-0.32343750000000004,1093
0.105,-0.2515624999999999,1750
0.105,-0.1796875,2417
0.105,-0.10781250000000009,3181
0.105,-0.03593750000000018,3941
0.105,0.03593750000000018,3860
0.105,0.10781250000000009,3095
0.105,0.1796875,2344
0.105,0.2515624999999999,1680
0.105,0.3234374999999998,1420
0.105,0.3953125000000002,1331
0.105,0.4671875000000001,1056
0.105,0.5390625,972
0.105,0.6109374999999999,773
0.105,0.6828124999999998,801
0.105,0.7546874999999997,713
0.105,0.8265625000000001,1007
0.105,0.8984375,989
0.105,0.9703124999999999,953
0.105,1.0421874999999998,964
0.105,1.1140624999999997,898
0.105,1.1859375,1099
0.105,1.2578125,1041
0.105,1.3296875,965
0.105,1.4015624999999998,1098
0.105,1.4734374999999997,1028
0.105,1.5453125,1146
0.105,1.6171875,1331
0.105,1.6890625,1138
0.105,1.7609374999999998,1077
0.105,1.8328125000000002,498
0.105,1.9046874999999996,87
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,49
0.115,-1.9046874999999999,529
0.115,-1.8328124999999997,1383
0.115,-1.7609374999999998,1130
0.115,-1.6890625,1262
0.115,-1.6171875,1542
0.115,-1.5453124999999999,1285
0.115,-1.4734374999999997,1174
0.115,-1.4015624999999998,1137
0.115,-1.3296875,1235
0.115,-1.2578125,1068
0.115,-1.1859374999999999,1187
0.115,-1.1140625,1011
0.115,-1.0421874999999998,952
0.115,-0.9703124999999999,931
0.115,-0.8984375,1018
0.115,-0.8265624999999999,945
0.115,-0.7546875,901
0.115,-0.6828125,840
0.115,-0.6109374999999999,993
0.115,-0.5390625,877
0.115,-0.46718749999999987,1088
0.115,-0.39531249999999996,1214
0.115,-0.32343750000000004,1277
0.115,-0.2515624999999999,1781
0.115,-0.1796875,2529
0.115,-0.10781250000000009,3181
0.115,-0.03593750000000018,3926
0.115,0.03593750000000018,3724
0.115,0.10781250000000009,3225
0.115,0.1796875,2513
0.115,0.2515624999999999,1882
0.115,0.3234374999999998,1476
0.115,0.3953125000000002,1271
0.115,0.4671875000000001,1171
0.115,0.5390625,984
0.115,0.6109374999999999,859
0.115,0.6828124999999998,832
0.115,0.7546874999999997,705
0.115,0.8265625000000001,1030
0.115,0.8984375,1115
0.115,0.9703124999999999,992
0.115,1.0421874999999998,1130
0.115,1.1140624999999997,987
0.115,1.1859375,1187
0.115,1.2578125,1198
0.115,1.3296875,1171
0.115,1.4015624999999998,1188
0.115,1.4734374999999997,1155
0.115,1.5453125,1197
0.115,1.6171875,1471
0.115,1.6890625,1318
0.115,1.7609374999999998,1282
0.115,1.8328125000000002,1418
0.115,1.9046874999999996,562
0.115,1.9765625,35
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,20
0.125,-1.9765624999999998,362
0.125,-1.9046874999999999,1437
0.125,-1.8328124999999997,1741
0.125,-1.7609374999999998,1436
0.125,-1.6890625,1348
0.125,-1.6171875,1798
0.125,-1.5453124999999999,1412
0.125,-1.4734374999999997,1322
0.125,-1.4015624999999998,1320
0.125,-1.3296875,1260
0.125,-1.2578125,1210
0.125,-1.1859374999999999,1249
0.125,-1.1140625,1130
0.125,-1.0421874999999998,1089
0.125,-0.9703124999999999,1011
0.125,-0.8984375,1015
0.125,-0.8265624999999999,1004
0.125,-0.7546875,923
0.125,-0.6828125,1064
0.125,-0.6109374999999999,1029
0.125,-0.5390625,967
0.125,-0.46718749999999987,1149
0.125,-0.39531249999999996,1299
0.125,-0.32343750000000004,1308
0.125,-0.2515624999999999,1817
0.125,-0.1796875,2427
0.125,-0.10781250000000009,3216
0.125,-0.03593750000000018,3979
0.125,0.03593750000000018,3560
0.125,0.10781250000000009,3119
0.125,0.1796875,2430
0.125,0.2515624999999999,1981
0.125,0.3234374999999998,1470
0.125,0.3953125000000002,1373
0.125,0.4671875000000001,1258
0.125,0.5390625,1002
0.125,0.6109374999999999,996
0.125,0.6828124999999998,900
0.125,0.7546874999999997,904
0.125,0.8265625000000001,1128
0.125,0.8984375,1200
0.125,0.9703124999999999,1149
0.125,1.0421874999999998,1204
0.125,1.1140624999999997,1065
0.125,1.1859375,1381
0.125,1.2578125,1291
0.125,1.3296875,1190
0.125,1.4015624999999998,1262
0.125,1.4734374999999997,1130
0.125,1.5453125,1310
0.125,1.6171875,1654
0.125,1.6890625,1537
0.125,1.7609374999999998,1343
0.125,1.8328125000000002,1641
0.125,1.9046874999999996,1531
0.125,1.9765625,358
0.125,2.0484374999999995,17
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,2
0.135,-2.0484375,226
0.135,-1.9765624999999998,1127
0.135,-1.9046874999999999,1815
0.135,-1.8328124999999997,1775
0.135,-1.7609374999999998,1443
0.135,-1.6890625,1565
0.135,-1.6171875,1838
0.135,-1.5453124999999999,1545
0.135,-1.4734374999999997,1557
0.135,-1.4015624999999998,1431
0.135,-1.3296875,1286
0.135,-1.2578125,1437
0.135,-1.1859374999999999,1316
0.135,-1.1140625,1234
0.135,-1.0421874999999998,1122
0.135,-0.9703124999999999,1115
0.135,-0.8984375,1141
0.135,-0.8265624999999999,1028
0.135,-0.7546875,883
0.135,-0.6828125,1169
0.135,-0.6109374999999999,1128
0.135,-0.5390625,1038
0.135,-0.46718749999999987,1212
0.135,-0.39531249999999996,1327
0.135,-0.32343750000000004,1406
0.135,-0.2515624999999999,1805
0.135,-0.1796875,2418
0.135,-0.10781250000000009,3174
0.135,-0.03593750000000018,3823
0.135,0.03593750000000018,3652
0.135,0.10781250000000009,3126
0.135,0.1796875,2416
0.135,0.2515624999999999,2045
0.135,0.3234374999999998,1652
0.135,0.3953125000000002,1369
0.135,0.4671875000000001,1362
0.135,0.5390625,1069
0.135,0.6109374999999999,1042
0.135,0.6828124999999998,944
0.135,0.7546874999999997,915
0.135,0.8265625000000001,1207
0.135,0.8984375,1264
0.135,0.9703124999999999,1327
0.135,1.0421874999999998,1268
0.135,1.1140624999999997,1164
0.135,1.1859375,1470
0.135,1.2578125,1342
0.135,1.3296875,1375
0.135,1.4015624999999998,1434
0.135,1.4734374999999997,1285
0.135,1.5453125,1378
0.135,1.6171875,1671
0.135,1.6890625,1637
0.135,1.7609374999999998,1667
0.135,1.8328125000000002,1873
0.135,1.9046874999999996,1825
0.135,1.9765625,1380
0.135,2.0484374999999995,228
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,67
0.145,-2.0484375,1001
0.145,-1.9765624999999998,1619
0.145,-1.9046874999999999,2023
0.145,-1.8328124999999997,1868
0.145,-1.7609374999999998,1811
0.145,-1.6890625,1732
0.145,-1.6171875,1942
0.145,-1.5453124999999999,1668
0.145,-1.4734374999999997,1872
0.145,-1.4015624999999998,1600
0.145,-1.3296875,1429
0.145,-1.2578125,1620
0.145,-1.1859374999999999,1468
0.145,-1.1140625,1259
0.145,-1.0421874999999998,1281
0.145,-0.9703124999999999,1214
0.145,-0.8984375,1167
0.145,-0.8265624999999999,1121
0.145,-0.7546875,989
0.145,-0.6828125,1118
0.145,-0.6109374999999999,1193
0.145,-0.5390625,1169
0.145,-0.46718749999999987,1187
0.145,-0.39531249999999996,1457
0.145,-0.32343750000000004,1563
0.145,-0.2515624999999999,1931
0.145,-0.1796875,2432
0.145,-0.10781250000000009,3120
0.145,-0.03593750000000018,3770
0.145,0.03593750000000018,3743
0.145,0.10781250000000009,3196
0.145,0.1796875,2554
0.145,0.2515624999999999,2043
0.145,0.3234374999999998,1705
0.145,0.3953125000000002,1432
0.145,0.4671875000000001,1396
0.145,0.5390625,1215
0.145,0.6109374999999999,1141
0.145,0.6828124999999998,950
0.145,0.7546874999999997,1010
0.145,0.8265625000000001,1183
0.145,0.8984375,1358
0.145,0.9703124999999999,1383
0.145,1.0421874999999998,1300
0.145,1.1140624999999997,1295
0.145,1.1859375,1656
0.145,1.2578125,1447
0.145,1.3296875,1510
0.145,1.4015624999999998,1684
0.145,1.4734374999999997,1323
0.145,1.5453125,1611
