x,y,count
0.015,0.7546874999999997,798
0.015,0.8265625000000001,625
0.015,0.8984375,355
0.015,0.9703124999999999,173
0.015,1.0421874999999998,76
0.015,1.1140624999999997,44
0.015,1.1859375,14
0.015,1.2578125,3
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,13
0.025,-1.1859374999999999,65
0.025,-1.1140625,269
0.025,-1.0421874999999998,366
0.025,-0.9703124999999999,486
0.025,-0.8984375,787
0.025,-0.8265624999999999,781
0.025,-0.7546875,725
0.025,-0.6828125,850
0.025,-0.6109374999999999,779
0.025,-0.5390625,848
0.025,-0.46718749999999987,936
0.025,-0.39531249999999996,858
0.025,-0.32343750000000004,1089
0.025,-0.2515624999999999,1939
0.025,-0.1796875,2773
0.025,-0.10781250000000009,4534
0.025,-0.03593750000000018,5844
0.025,0.03593750000000018,6039
0.025,0.10781250000000009,4580
0.025,0.1796875,2827
0.025,0.2515624999999999,2262
0.025,0.3234374999999998,1606
0.025,0.3953125000000002,1305
0.025,0.4671875000000001,912
0.025,0.5390625,852
0.025,0.6109374999999999,812
0.025,0.6828124999999998,846
0.025,0.7546874999999997,865
0.025,0.8265625000000001,860
0.025,0.8984375,652
0.025,0.9703124999999999,314
0.025,1.0421874999999998,172
0.025,1.1140624999999997,103
0.025,1.1859375,88
0.025,1.2578125,16
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,1
0.035,-1.4015624999999998,2
0.035,-1.3296875,27
0.035,-1.2578125,47
0.035,-1.1859374999999999,181
0.035,-1.1140625,466
0.035,-1.0421874999999998,666
0.035,-0.9703124999999999,788
0.035,-0.8984375,977
0.035,-0.8265624999999999,808
0.035,-0.7546875,746
0.035,-0.6828125,923
0.035,-0.6109374999999999,895
0.035,-0.5390625,937
0.035,-0.46718749999999987,913
0.035,-0.39531249999999996,957
0.035,-0.32343750000000004,1304
0.035,-0.2515624999999999,1911
0.035,-0.1796875,2767
0.035,-0.10781250000000009,4715
0.035,-0.03593750000000018,5530
0.035,0.03593750000000018,6003
0.035,0.10781250000000009,5104
0.035,0.1796875,2760
0.035,0.2515624999999999,2344
0.035,0.3234374999999998,1651
0.035,0.3953125000000002,1336
0.035,0.4671875000000001,924
0.035,0.5390625,918
0.035,0.6109374999999999,826
0.035,0.6828124999999998,901
0.035,0.7546874999999997,960
0.035,0.8265625000000001,868
0.035,0.8984375,692
0.035,0.9703124999999999,546
0.035,1.0421874999999998,369
0.035,1.1140624999999997,295
0.035,1.1859375,197
0.035,1.2578125,117
0.035,1.3296875,23
0.035,1.4015624999999998,3
0.035,1.4734374999999997,3
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,12
0.045,-1.4015624999999998,83
0.045,-1.3296875,148
0.045,-1.2578125,184
0.045,-1.1859374999999999,374
0.045,-1.1140625,895
0.045,-1.0421874999999998,1094
0.045,-0.9703124999999999,823
0.045,-0.8984375,980
0.045,-0.8265624999999999,926
0.045,-0.7546875,1029
0.045,-0.6828125,1185
0.045,-0.6109374999999999,966
0.045,-0.5390625,959
0.045,-0.46718749999999987,829
0.045,-0.39531249999999996,1039
0.045,-0.32343750000000004,1359
0.045,-0.2515624999999999,1970
0.045,-0.1796875,2809
0.045,-0.10781250000000009,4505
0.045,-0.03593750000000018,5407
0.045,0.03593750000000018,5968
0.045,0.10781250000000009,5028
0.045,0.1796875,2827
0.045,0.2515624999999999,2397
0.045,0.3234374999999998,1569
0.045,0.3953125000000002,1342
0.045,0.4671875000000001,956
0.045,0.5390625,909
0.045,0.6109374999999999,816
0.045,0.6828124999999998,840
0.045,0.7546874999999997,1118
0.045,0.8265625000000001,993
0.045,0.8984375,693
0.045,0.9703124999999999,725
0.045,1.0421874999999998,679
0.045,1.1140624999999997,641
0.045,1.1859375,495
0.045,1.2578125,314
0.045,1.3296875,128
0.045,1.4015624999999998,35
0.045,1.4734374999999997,13
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,1
0.055,-1.5453124999999999,12
0.055,-1.4734374999999997,41
0.055,-1.4015624999999998,302
0.055,-1.3296875,400
0.055,-1.2578125,562
0.055,-1.1859374999999999,919
0.055,-1.1140625,1130
0.055,-1.0421874999999998,1270
0.055,-0.9703124999999999,1043
0.055,-0.8984375,1056
0.055,-0.8265624999999999,1042
0.055,-0.7546875,1164
0.055,-0.6828125,1332
0.055,-0.6109374999999999,1157
0.055,-0.5390625,1065
0.055,-0.46718749999999987,847
0.055,-0.39531249999999996,1127
0.055,-0.32343750000000004,1387
0.055,-0.2515624999999999,2059
0.055,-0.1796875,3062
0.055,-0.10781250000000009,4353
0.055,-0.03593750000000018,5496
0.055,0.03593750000000018,5950
0.055,0.10781250000000009,4694
0.055,0.1796875,2971
0.055,0.2515624999999999,2250
0.055,0.3234374999999998,1638
0.055,0.3953125000000002,1226
0.055,0.4671875000000001,929
0.055,0.5390625,949
0.055,0.6109374999999999,927
0.055,0.6828124999999998,893
0.055,0.7546874999999997,1131
0.055,0.8265625000000001,1059
0.055,0.8984375,832
0.055,0.9703124999999999,963
0.055,1.0421874999999998,768
0.055,1.1140624999999997,1017
0.055,1.1859375,1152
0.055,1.2578125,771
0.055,1.3296875,345
0.055,1.4015624999999998,184
0.055,1.4734374999999997,123
0.055,1.5453125,26
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,6
0.065,-1.5453124999999999,85
0.065,-1.4734374999999997,184
0.065,-1.4015624999999998,557
0.065,-1.3296875,850
0.065,-1.2578125,1208
0.065,-1.1859374999999999,1210
0.065,-1.1140625,1275
0.065,-1.0421874999999998,1488
0.065,-0.9703124999999999,1145
0.065,-0.8984375,1117
0.065,-0.8265624999999999,1113
0.065,-0.7546875,1389
0.065,-0.6828125,1460
0.065,-0.6109374999999999,1185
0.065,-0.5390625,1161
0.065,-0.46718749999999987,979
0.065,-0.39531249999999996,1164
0.065,-0.32343750000000004,1418
0.065,-0.2515624999999999,2021
0.065,-0.1796875,3118
0.065,-0.10781250000000009,4398
0.065,-0.03593750000000018,5336
0.065,0.03593750000000018,5837
0.065,0.10781250000000009,4608
0.065,0.1796875,3045
0.065,0.2515624999999999,2162
0.065,0.3234374999999998,1708
0.065,0.3953125000000002,1377
0.065,0.4671875000000001,1000
0.065,0.5390625,1035
0.065,0.6109374999999999,975
0.065,0.6828124999999998,1104
0.065,0.7546874999999997,1224
0.065,0.8265625000000001,1247
0.065,0.8984375,985
0.065,0.9703124999999999,1031
0.065,1.0421874999999998,820
0.065,1.1140624999999997,1158
0.065,1.1859375,1466
0.065,1.2578125,1221
0.065,1.3296875,917
0.065,1.4015624999999998,470
0.065,1.4734374999999997,383
0.065,1.5453125,164
0.065,1.6171875,30
0.065,1.6890625,1
0.065,1.7609374999999998,1
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,33
0.075,-1.6171875,126
0.075,-1.5453124999999999,141
0.075,-1.4734374999999997,473
0.075,-1.4015624999999998,1152
0.075,-1.3296875,1449
0.075,-1.2578125,1500
0.075,-1.1859374999999999,1412
0.075,-1.1140625,1171
0.075,-1.0421874999999998,1578
0.075,-0.9703124999999999,1302
0.075,-0.8984375,1235
0.075,-0.8265624999999999,1313
0.075,-0.7546875,1502
0.075,-0.6828125,1476
0.075,-0.6109374999999999,1178
0.075,-0.5390625,1121
0.075,-0.46718749999999987,1147
0.075,-0.39531249999999996,1158
0.075,-0.32343750000000004,1539
0.075,-0.2515624999999999,2194
0.075,-0.1796875,3210
0.075,-0.10781250000000009,4299
0.075,-0.03593750000000018,5284
0.075,0.03593750000000018,5610
0.075,0.10781250000000009,4759
0.075,0.1796875,3098
0.075,0.2515624999999999,2264
0.075,0.3234374999999998,1700
0.075,0.3953125000000002,1498
0.075,0.4671875000000001,1039
0.075,0.5390625,1085
0.075,0.6109374999999999,1048
0.075,0.6828124999999998,1112
0.075,0.7546874999999997,1245
0.075,0.8265625000000001,1224
0.075,0.8984375,987
0.075,0.9703124999999999,1056
0.075,1.0421874999999998,922
0.075,1.1140624999999997,1361
0.075,1.1859375,1448
0.075,1.2578125,1450
0.075,1.3296875,1492
0.075,1.4015624999999998,994
0.075,1.4734374999999997,648
0.075,1.5453125,423
0.075,1.6171875,209
0.075,1.6890625,47
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,51
0.085,-1.6890625,210
0.085,-1.6171875,350
0.085,-1.5453124999999999,484
0.085,-1.4734374999999997,1181
0.085,-1.4015624999999998,1583
0.085,-1.3296875,1762
0.085,-1.2578125,1641
0.085,-1.1859374999999999,1580
0.085,-1.1140625,1335
0.085,-1.0421874999999998,1652
0.085,-0.9703124999999999,1401
0.085,-0.8984375,1450
0.085,-0.8265624999999999,1439
0.085,-0.7546875,1657
0.085,-0.6828125,1576
0.085,-0.6109374999999999,1409
0.085,-0.5390625,1175
0.085,-0.46718749999999987,1206
0.085,-0.39531249999999996,1312
0.085,-0.32343750000000004,1780
0.085,-0.2515624999999999,2301
0.085,-0.1796875,3070
0.085,-0.10781250000000009,4100
0.085,-0.03593750000000018,5214
0.085,0.03593750000000018,5374
0.085,0.10781250000000009,4690
0.085,0.1796875,3235
0.085,0.2515624999999999,2233
0.085,0.3234374999999998,1850
0.085,0.3953125000000002,1714
0.085,0.4671875000000001,1250
0.085,0.5390625,1133
0.085,0.6109374999999999,1109
0.085,0.6828124999999998,1208
0.085,0.7546874999999997,1274
0.085,0.8265625000000001,1406
0.085,0.8984375,1057
0.085,0.9703124999999999,1124
0.085,1.0421874999999998,1062
0.085,1.1140624999999997,1451
0.085,1.1859375,1677
0.085,1.2578125,1560
0.085,1.3296875,1692
0.085,1.4015624999999998,1393
0.085,1.4734374999999997,1310
0.085,1.5453125,899
0.085,1.6171875,570
0.085,1.6890625,254
0.085,1.7609374999999998,29
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,50
0.095,-1.7609374999999998,218
0.095,-1.6890625,570
0.095,-1.6171875,882
0.095,-1.5453124999999999,1281
0.095,-1.4734374999999997,1566
0.095,-1.4015624999999998,1684
0.095,-1.3296875,1856
0.095,-1.2578125,1772
0.095,-1.1859374999999999,1686
0.095,-1.1140625,1519
0.095,-1.0421874999999998,1676
0.095,-0.9703124999999999,1586
0.095,-0.8984375,1669
0.095,-0.8265624999999999,1498
0.095,-0.7546875,1828
0.095,-0.6828125,1712
0.095,-0.6109374999999999,1534
0.095,-0.5390625,1323
0.095,-0.46718749999999987,1155
0.095,-0.39531249999999996,1456
0.095,-0.32343750000000004,1837
0.095,-0.2515624999999999,2416
0.095,-0.1796875,3183
0.095,-0.10781250000000009,4084
0.095,-0.03593750000000018,5260
0.095,0.03593750000000018,5093
0.095,0.10781250000000009,4571
0.095,0.1796875,3392
0.095,0.2515624999999999,2256
0.095,0.3234374999999998,1998
0.095,0.3953125000000002,1945
0.095,0.4671875000000001,1448
0.095,0.5390625,1212
0.095,0.6109374999999999,1137
0.095,0.6828124999999998,1336
0.095,0.7546874999999997,1404
0.095,0.8265625000000001,1487
0.095,0.8984375,1131
0.095,0.9703124999999999,1168
0.095,1.0421874999999998,1255
0.095,1.1140624999999997,1588
0.095,1.1859375,1752
0.095,1.2578125,1738
0.095,1.3296875,1625
0.095,1.4015624999999998,1685
0.095,1.4734374999999997,1891
0.095,1.5453125,1879
0.095,1.6171875,1107
0.095,1.6890625,550
0.095,1.7609374999999998,162
0.095,1.8328125000000002,47
0.095,1.9046874999999996,2
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,47
0.105,-1.8328124999999997,200
0.105,-1.7609374999999998,544
0.105,-1.6890625,1274
0.105,-1.6171875,1814
0.105,-1.5453124999999999,1637
0.105,-1.4734374999999997,1783
0.105,-1.4015624999999998,1957
0.105,-1.3296875,1962
0.105,-1.2578125,1893
0.105,-1.1859374999999999,1669
0.105,-1.1140625,1727
0.105,-1.0421874999999998,1740
0.105,-0.9703124999999999,1691
0.105,-0.8984375,1626
0.105,-0.8265624999999999,1479
0.105,-0.7546875,1853
0.105,-0.6828125,1888
0.105,-0.6109374999999999,1667
0.105,-0.5390625,1538
0.105,-0.46718749999999987,1254
0.105,-0.39531249999999996,1537
0.105,-0.32343750000000004,1830
0.105,-0.2515624999999999,2468
0.105,-0.1796875,3154
0.105,-0.10781250000000009,4237
0.105,-0.03593750000000018,5188
0.105,0.03593750000000018,4988
0.105,0.10781250000000009,4394
0.105,0.1796875,3294
0.105,0.2515624999999999,2358
0.105,0.3234374999999998,1984
0.105,0.3953125000000002,2019
0.105,0.4671875000000001,1445
0.105,0.5390625,1247
0.105,0.6109374999999999,1328
0.105,0.6828124999999998,1486
0.105,0.7546874999999997,1484
0.105,0.8265625000000001,1537
0.105,0.8984375,1327
0.105,0.9703124999999999,1202
0.105,1.0421874999999998,1506
0.105,1.1140624999999997,1833
0.105,1.1859375,1786
0.105,1.2578125,1878
0.105,1.3296875,1706
0.105,1.4015624999999998,1841
0.105,1.4734374999999997,1994
0.105,1.5453125,2257
0.105,1.6171875,1927
0.105,1.6890625,1017
0.105,1.7609374999999998,429
0.105,1.8328125000000002,287
0.105,1.9046874999999996,36
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,47
0.115,-1.9046874999999999,284
0.115,-1.8328124999999997,610
0.115,-1.7609374999999998,1320
0.115,-1.6890625,2267
0.115,-1.6171875,2258
0.115,-1.5453124999999999,1789
0.115,-1.4734374999999997,1882
0.115,-1.4015624999999998,2011
0.115,-1.3296875,1962
0.115,-1.2578125,1837
0.115,-1.1859374999999999,1819
0.115,-1.1140625,1956
0.115,-1.0421874999999998,1964
0.115,-0.9703124999999999,1837
0.115,-0.8984375,1804
0.115,-0.8265624999999999,1481
0.115,-0.7546875,2066
0.115,-0.6828125,1941
0.115,-0.6109374999999999,1849
0.115,-0.5390625,1528
0.115,-0.46718749999999987,1299
0.115,-0.39531249999999996,1601
0.115,-0.32343750000000004,1885
0.115,-0.2515624999999999,2358
0.115,-0.1796875,3362
0.115,-0.10781250000000009,4179
0.115,-0.03593750000000018,5015
0.115,0.03593750000000018,5008
0.115,0.10781250000000009,4538
0.115,0.1796875,3327
0.115,0.2515624999999999,2537
0.115,0.3234374999999998,2067
0.115,0.3953125000000002,2072
0.115,0.4671875000000001,1660
0.115,0.5390625,1388
0.115,0.6109374999999999,1431
0.115,0.6828124999999998,1468
0.115,0.7546874999999997,1516
0.115,0.8265625000000001,1608
0.115,0.8984375,1367
0.115,0.9703124999999999,1411
0.115,1.0421874999999998,1692
0.115,1.1140624999999997,1917
0.115,1.1859375,2089
0.115,1.2578125,1964
0.115,1.3296875,1812
0.115,1.4015624999999998,1935
0.115,1.4734374999999997,2296
0.115,1.5453125,2549
0.115,1.6171875,2243
0.115,1.6890625,1749
0.115,1.7609374999999998,1011
0.115,1.8328125000000002,497
0.115,1.9046874999999996,235
0.115,1.9765625,20
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,4
0.125,-1.9765624999999998,256
0.125,-1.9046874999999999,656
0.125,-1.8328124999999997,1486
0.125,-1.7609374999999998,2641
0.125,-1.6890625,2655
0.125,-1.6171875,2293
0.125,-1.5453124999999999,1994
0.125,-1.4734374999999997,2068
0.125,-1.4015624999999998,2108
0.125,-1.3296875,2194
0.125,-1.2578125,1949
0.125,-1.1859374999999999,2182
0.125,-1.1140625,2159
0.125,-1.0421874999999998,2094
0.125,-0.9703124999999999,2021
0.125,-0.8984375,2036
0.125,-0.8265624999999999,1821
0.125,-0.7546875,2337
0.125,-0.6828125,2020
0.125,-0.6109374999999999,1985
0.125,-0.5390625,1868
0.125,-0.46718749999999987,1335
0.125,-0.39531249999999996,1756
0.125,-0.32343750000000004,1992
0.125,-0.2515624999999999,2226
0.125,-0.1796875,3517
0.125,-0.10781250000000009,4107
0.125,-0.03593750000000018,5036
0.125,0.03593750000000018,5118
0.125,0.10781250000000009,4725
0.125,0.1796875,3189
0.125,0.2515624999999999,2538
0.125,0.3234374999999998,2145
0.125,0.3953125000000002,2083
0.125,0.4671875000000001,1820
0.125,0.5390625,1379
0.125,0.6109374999999999,1586
0.125,0.6828124999999998,1754
0.125,0.7546874999999997,1571
0.125,0.8265625000000001,1647
0.125,0.8984375,1553
0.125,0.9703124999999999,1652
0.125,1.0421874999999998,1952
0.125,1.1140624999999997,2197
0.125,1.1859375,2444
0.125,1.2578125,2088
0.125,1.3296875,2041
0.125,1.4015624999999998,2185
0.125,1.4734374999999997,2387
0.125,1.5453125,2708
0.125,1.6171875,2542
0.125,1.6890625,2119
0.125,1.7609374999999998,1846
0.125,1.8328125000000002,1218
0.125,1.9046874999999996,619
0.125,1.9765625,191
0.125,2.0484374999999995,10
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,129
0.135,-1.9765624999999998,718
0.135,-1.9046874999999999,1595
0.135,-1.8328124999999997,2989
0.135,-1.7609374999999998,3059
0.135,-1.6890625,2898
0.135,-1.6171875,2458
0.135,-1.5453124999999999,2178
0.135,-1.4734374999999997,2341
0.135,-1.4015624999999998,2281
0.135,-1.3296875,2374
0.135,-1.2578125,2297
0.135,-1.1859374999999999,2474
0.135,-1.1140625,2297
0.135,-1.0421874999999998,2395
0.135,-0.9703124999999999,2117
0.135,-0.8984375,2107
0.135,-0.8265624999999999,1977
0.135,-0.7546875,2471
0.135,-0.6828125,2213
0.135,-0.6109374999999999,2308
0.135,-0.5390625,2018
0.135,-0.46718749999999987,1543
0.135,-0.39531249999999996,1706
0.135,-0.32343750000000004,2308
0.135,-0.2515624999999999,2574
0.135,-0.1796875,3618
0.135,-0.10781250000000009,4347
0.135,-0.03593750000000018,4962
0.135,0.03593750000000018,5093
0.135,0.10781250000000009,4491
0.135,0.1796875,3187
0.135,0.2515624999999999,2661
0.135,0.3234374999999998,2247
0.135,0.3953125000000002,2194
0.135,0.4671875000000001,1736
0.135,0.5390625,1534
0.135,0.6109374999999999,1731
0.135,0.6828124999999998,1754
0.135,0.7546874999999997,1755
0.135,0.8265625000000001,1807
0.135,0.8984375,1793
0.135,0.9703124999999999,1784
0.135,1.0421874999999998,2062
0.135,1.1140624999999997,2543
0.135,1.1859375,2718
0.135,1.2578125,2527
0.135,1.3296875,2244
0.135,1.4015624999999998,2416
0.135,1.4734374999999997,2635
0.135,1.5453125,2891
0.135,1.6171875,2780
0.135,1.6890625,2357
0.135,1.7609374999999998,2163
0.135,1.8328125000000002,2304
0.135,1.9046874999999996,1422
0.135,1.9765625,651
0.135,2.0484374999999995,137
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,47
0.145,-2.0484375,513
0.145,-1.9765624999999998,1528
0.145,-1.9046874999999999,3000
0.145,-1.8328124999999997,3802
0.145,-1.7609374999999998,3503
0.145,-1.6890625,2968
0.145,-1.6171875,2733
0.145,-1.5453124999999999,2361
0.145,-1.4734374999999997,2492
0.145,-1.4015624999999998,2612
0.145,-1.3296875,2809
0.145,-1.2578125,2591
0.145,-1.1859374999999999,2924
0.145,-1.1140625,2409
0.145,-1.0421874999999998,2721
0.145,-0.9703124999999999,2399
0.145,-0.8984375,2345
0.145,-0.8265624999999999,2259
0.145,-0.7546875,2585
0.145,-0.6828125,2463
0.145,-0.6109374999999999,2566
0.145,-0.5390625,2048
0.145,-0.46718749999999987,1643
0.145,-0.39531249999999996,1838
0.145,-0.32343750000000004,2438
0.145,-0.2515624999999999,2766
0.145,-0.1796875,3824
0.145,-0.10781250000000009,4189
0.145,-0.03593750000000018,4911
0.145,0.03593750000000018,5116
0.145,0.10781250000000009,4520
0.145,0.1796875,3282
0.145,0.2515624999999999,2596
0.145,0.3234374999999998,2560
0.145,0.3953125000000002,2410
0.145,0.4671875000000001,2045
0.145,0.5390625,1729
0.145,0.6109374999999999,1692
0.145,0.6828124999999998,1896
