x,y,count
0.015,0.7546874999999997,874
0.015,0.8265625000000001,721
0.015,0.8984375,430
0.015,0.9703124999999999,252
0.015,1.0421874999999998,258
0.015,1.1140624999999997,104
0.015,1.1859375,22
0.015,1.2578125,2
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,15
0.025,-1.2578125,57
0.025,-1.1859374999999999,199
0.025,-1.1140625,246
0.025,-1.0421874999999998,365
0.025,-0.9703124999999999,621
0.025,-0.8984375,677
0.025,-0.8265624999999999,884
0.025,-0.7546875,858
0.025,-0.6828125,910
0.025,-0.6109374999999999,909
0.025,-0.5390625,867
0.025,-0.46718749999999987,1035
0.025,-0.39531249999999996,1211
0.025,-0.32343750000000004,1691
0.025,-0.2515624999999999,2338
0.025,-0.1796875,3839
0.025,-0.10781250000000009,5085
0.025,-0.03593750000000018,5968
0.025,0.03593750000000018,5947
0.025,0.10781250000000009,4630
0.025,0.1796875,3914
0.025,0.2515624999999999,2902
0.025,0.3234374999999998,2090
0.025,0.3953125000000002,1619
0.025,0.4671875000000001,1367
0.025,0.5390625,1169
0.025,0.6109374999999999,882
0.025,0.6828124999999998,903
0.025,0.7546874999999997,945
0.025,0.8265625000000001,893
0.025,0.8984375,800
0.025,0.9703124999999999,634
0.025,1.0421874999999998,606
0.025,1.1140624999999997,354
0.025,1.1859375,165
0.025,1.2578125,61
0.025,1.3296875,6
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,44
0.035,-1.2578125,227
0.035,-1.1859374999999999,482
0.035,-1.1140625,577
0.035,-1.0421874999999998,664
0.035,-0.9703124999999999,967
0.035,-0.8984375,809
0.035,-0.8265624999999999,956
0.035,-0.7546875,868
0.035,-0.6828125,1049
0.035,-0.6109374999999999,957
0.035,-0.5390625,930
0.035,-0.46718749999999987,1002
0.035,-0.39531249999999996,1388
0.035,-0.32343750000000004,1738
0.035,-0.2515624999999999,2406
0.035,-0.1796875,3856
0.035,-0.10781250000000009,5036
0.035,-0.03593750000000018,5829
0.035,0.03593750000000018,6021
0.035,0.10781250000000009,4598
0.035,0.1796875,3651
0.035,0.2515624999999999,2933
0.035,0.3234374999999998,2130
0.035,0.3953125000000002,1646
0.035,0.4671875000000001,1493
0.035,0.5390625,1150
0.035,0.6109374999999999,901
0.035,0.6828124999999998,968
0.035,0.7546874999999997,1013
0.035,0.8265625000000001,788
0.035,0.8984375,927
0.035,0.9703124999999999,1005
0.035,1.0421874999999998,1083
0.035,1.1140624999999997,689
0.035,1.1859375,409
0.035,1.2578125,337
0.035,1.3296875,92
0.035,1.4015624999999998,1
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,10
0.045,-1.4015624999999998,63
0.045,-1.3296875,193
0.045,-1.2578125,406
0.045,-1.1859374999999999,709
0.045,-1.1140625,999
0.045,-1.0421874999999998,955
0.045,-0.9703124999999999,1128
0.045,-0.8984375,924
0.045,-0.8265624999999999,1047
0.045,-0.7546875,961
0.045,-0.6828125,1137
0.045,-0.6109374999999999,1059
0.045,-0.5390625,1060
0.045,-0.46718749999999987,1168
0.045,-0.39531249999999996,1524
0.045,-0.32343750000000004,1683
0.045,-0.2515624999999999,2364
0.045,-0.1796875,3858
0.045,-0.10781250000000009,5003
0.045,-0.03593750000000018,5640
0.045,0.03593750000000018,5627
0.045,0.10781250000000009,4642
0.045,0.1796875,3741
0.045,0.2515624999999999,2994
0.045,0.3234374999999998,2074
0.045,0.3953125000000002,1655
0.045,0.4671875000000001,1429
0.045,0.5390625,1222
0.045,0.6109374999999999,1071
0.045,0.6828124999999998,1114
0.045,0.7546874999999997,992
0.045,0.8265625000000001,902
0.045,0.8984375,1088
0.045,0.9703124999999999,1140
0.045,1.0421874999999998,1434
0.045,1.1140624999999997,1243
0.045,1.1859375,751
0.045,1.2578125,804
0.045,1.3296875,420
0.045,1.4015624999999998,119
0.045,1.4734374999999997,15
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,21
0.055,-1.4734374999999997,199
0.055,-1.4015624999999998,299
0.055,-1.3296875,467
0.055,-1.2578125,716
0.055,-1.1859374999999999,1275
0.055,-1.1140625,1240
0.055,-1.0421874999999998,1076
0.055,-0.9703124999999999,1281
0.055,-0.8984375,1042
0.055,-0.8265624999999999,1184
0.055,-0.7546875,997
0.055,-0.6828125,1193
0.055,-0.6109374999999999,1027
0.055,-0.5390625,1025
0.055,-0.46718749999999987,1465
0.055,-0.39531249999999996,1607
0.055,-0.32343750000000004,1617
0.055,-0.2515624999999999,2343
0.055,-0.1796875,3925
0.055,-0.10781250000000009,4977
0.055,-0.03593750000000018,5424
0.055,0.03593750000000018,5356
0.055,0.10781250000000009,4684
0.055,0.1796875,3809
0.055,0.2515624999999999,2942
0.055,0.3234374999999998,2247
0.055,0.3953125000000002,1828
0.055,0.4671875000000001,1725
0.055,0.5390625,1321
0.055,0.6109374999999999,1189
0.055,0.6828124999999998,1306
0.055,0.7546874999999997,1184
0.055,0.8265625000000001,1116
0.055,0.8984375,1146
0.055,0.9703124999999999,1373
0.055,1.0421874999999998,1569
0.055,1.1140624999999997,1464
0.055,1.1859375,1289
0.055,1.2578125,1114
0.055,1.3296875,855
0.055,1.4015624999999998,434
0.055,1.4734374999999997,238
0.055,1.5453125,31
0.055,1.6171875,3
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,1
0.065,-1.6171875,63
0.065,-1.5453124999999999,192
0.065,-1.4734374999999997,605
0.065,-1.4015624999999998,770
0.065,-1.3296875,884
0.065,-1.2578125,1317
0.065,-1.1859374999999999,1634
0.065,-1.1140625,1437
0.065,-1.0421874999999998,1187
0.065,-0.9703124999999999,1298
0.065,-0.8984375,1230
0.065,-0.8265624999999999,1266
0.065,-0.7546875,967
0.065,-0.6828125,1097
0.065,-0.6109374999999999,1187
0.065,-0.5390625,1291
0.065,-0.46718749999999987,1507
0.065,-0.39531249999999996,1662
0.065,-0.32343750000000004,1719
0.065,-0.2515624999999999,2451
0.065,-0.1796875,3840
0.065,-0.10781250000000009,5036
0.065,-0.03593750000000018,5259
0.065,0.03593750000000018,5117
0.065,0.10781250000000009,4608
0.065,0.1796875,4199
0.065,0.2515624999999999,3099
0.065,0.3234374999999998,2466
0.065,0.3953125000000002,1931
0.065,0.4671875000000001,1847
0.065,0.5390625,1492
0.065,0.6109374999999999,1393
0.065,0.6828124999999998,1336
0.065,0.7546874999999997,1370
0.065,0.8265625000000001,1275
0.065,0.8984375,1345
0.065,0.9703124999999999,1430
0.065,1.0421874999999998,1656
0.065,1.1140624999999997,1511
0.065,1.1859375,1578
0.065,1.2578125,1671
0.065,1.3296875,1530
0.065,1.4015624999999998,821
0.065,1.4734374999999997,674
0.065,1.5453125,229
0.065,1.6171875,55
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,80
0.075,-1.6171875,408
0.075,-1.5453124999999999,597
0.075,-1.4734374999999997,1133
0.075,-1.4015624999999998,1583
0.075,-1.3296875,1491
0.075,-1.2578125,1670
0.075,-1.1859374999999999,1765
0.075,-1.1140625,1669
0.075,-1.0421874999999998,1207
0.075,-0.9703124999999999,1372
0.075,-0.8984375,1398
0.075,-0.8265624999999999,1332
0.075,-0.7546875,1069
0.075,-0.6828125,1294
0.075,-0.6109374999999999,1213
0.075,-0.5390625,1342
0.075,-0.46718749999999987,1622
0.075,-0.39531249999999996,1661
0.075,-0.32343750000000004,1929
0.075,-0.2515624999999999,2800
0.075,-0.1796875,3895
0.075,-0.10781250000000009,4853
0.075,-0.03593750000000018,5188
0.075,0.03593750000000018,5013
0.075,0.10781250000000009,4797
0.075,0.1796875,4291
0.075,0.2515624999999999,3441
0.075,0.3234374999999998,2629
0.075,0.3953125000000002,1925
0.075,0.4671875000000001,1733
0.075,0.5390625,1733
0.075,0.6109374999999999,1568
0.075,0.6828124999999998,1495
0.075,0.7546874999999997,1537
0.075,0.8265625000000001,1472
0.075,0.8984375,1515
0.075,0.9703124999999999,1591
0.075,1.0421874999999998,1739
0.075,1.1140624999999997,1429
0.075,1.1859375,1619
0.075,1.2578125,1874
0.075,1.3296875,1849
0.075,1.4015624999999998,1345
0.075,1.4734374999999997,1170
0.075,1.5453125,636
0.075,1.6171875,346
0.075,1.6890625,88
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,3
0.085,-1.7609374999999998,135
0.085,-1.6890625,490
0.085,-1.6171875,956
0.085,-1.5453124999999999,1260
0.085,-1.4734374999999997,1952
0.085,-1.4015624999999998,2099
0.085,-1.3296875,1647
0.085,-1.2578125,1719
0.085,-1.1859374999999999,1900
0.085,-1.1140625,1645
0.085,-1.0421874999999998,1433
0.085,-0.9703124999999999,1590
0.085,-0.8984375,1597
0.085,-0.8265624999999999,1510
0.085,-0.7546875,1321
0.085,-0.6828125,1200
0.085,-0.6109374999999999,1490
0.085,-0.5390625,1448
0.085,-0.46718749999999987,1733
0.085,-0.39531249999999996,1799
0.085,-0.32343750000000004,2161
0.085,-0.2515624999999999,2913
0.085,-0.1796875,4227
0.085,-0.10781250000000009,4602
0.085,-0.03593750000000018,5276
0.085,0.03593750000000018,5012
0.085,0.10781250000000009,4997
0.085,0.1796875,4307
0.085,0.2515624999999999,3538
0.085,0.3234374999999998,2631
0.085,0.3953125000000002,2003
0.085,0.4671875000000001,1935
0.085,0.5390625,2022
0.085,0.6109374999999999,1766
0.085,0.6828124999999998,1689
0.085,0.7546874999999997,1739
0.085,0.8265625000000001,1616
0.085,0.8984375,1665
0.085,0.9703124999999999,1636
0.085,1.0421874999999998,1646
0.085,1.1140624999999997,1589
0.085,1.1859375,1737
0.085,1.2578125,1956
0.085,1.3296875,1994
0.085,1.4015624999999998,1955
0.085,1.4734374999999997,1732
0.085,1.5453125,1127
0.085,1.6171875,679
0.085,1.6890625,447
0.085,1.7609374999999998,78
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,129
0.095,-1.7609374999999998,547
0.095,-1.6890625,1043
0.095,-1.6171875,1604
0.095,-1.5453124999999999,1958
0.095,-1.4734374999999997,2148
0.095,-1.4015624999999998,2253
0.095,-1.3296875,1861
0.095,-1.2578125,2020
0.095,-1.1859374999999999,2171
0.095,-1.1140625,1897
0.095,-1.0421874999999998,1568
0.095,-0.9703124999999999,1668
0.095,-0.8984375,1470
0.095,-0.8265624999999999,1587
0.095,-0.7546875,1423
0.095,-0.6828125,1428
0.095,-0.6109374999999999,1425
0.095,-0.5390625,1617
0.095,-0.46718749999999987,1957
0.095,-0.39531249999999996,2056
0.095,-0.32343750000000004,2373
0.095,-0.2515624999999999,3036
0.095,-0.1796875,4283
0.095,-0.10781250000000009,4720
0.095,-0.03593750000000018,5509
0.095,0.03593750000000018,5008
0.095,0.10781250000000009,4888
0.095,0.1796875,4312
0.095,0.2515624999999999,3368
0.095,0.3234374999999998,2632
0.095,0.3953125000000002,2276
0.095,0.4671875000000001,2072
0.095,0.5390625,2011
0.095,0.6109374999999999,1859
0.095,0.6828124999999998,1747
0.095,0.7546874999999997,1951
0.095,0.8265625000000001,1654
0.095,0.8984375,1921
0.095,0.9703124999999999,1813
0.095,1.0421874999999998,1636
0.095,1.1140624999999997,1833
0.095,1.1859375,1939
0.095,1.2578125,2198
0.095,1.3296875,2078
0.095,1.4015624999999998,2266
0.095,1.4734374999999997,2153
0.095,1.5453125,2055
0.095,1.6171875,1276
0.095,1.6890625,965
0.095,1.7609374999999998,470
0.095,1.8328125000000002,114
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,106
0.105,-1.8328124999999997,546
0.105,-1.7609374999999998,1006
0.105,-1.6890625,1825
0.105,-1.6171875,2429
0.105,-1.5453124999999999,2469
0.105,-1.4734374999999997,2427
0.105,-1.4015624999999998,2339
0.105,-1.3296875,1897
0.105,-1.2578125,2312
0.105,-1.1859374999999999,2469
0.105,-1.1140625,2156
0.105,-1.0421874999999998,1937
0.105,-0.9703124999999999,1833
0.105,-0.8984375,1653
0.105,-0.8265624999999999,1613
0.105,-0.7546875,1561
0.105,-0.6828125,1514
0.105,-0.6109374999999999,1604
0.105,-0.5390625,1931
0.105,-0.46718749999999987,2112
0.105,-0.39531249999999996,2251
0.105,-0.32343750000000004,2460
0.105,-0.2515624999999999,3239
0.105,-0.1796875,3974
0.105,-0.10781250000000009,4773
0.105,-0.03593750000000018,5548
0.105,0.03593750000000018,5081
0.105,0.10781250000000009,4970
0.105,0.1796875,4339
0.105,0.2515624999999999,3407
0.105,0.3234374999999998,2726
0.105,0.3953125000000002,2316
0.105,0.4671875000000001,2202
0.105,0.5390625,2129
0.105,0.6109374999999999,2059
0.105,0.6828124999999998,1909
0.105,0.7546874999999997,2094
0.105,0.8265625000000001,1804
0.105,0.8984375,2199
0.105,0.9703124999999999,1908
0.105,1.0421874999999998,1697
0.105,1.1140624999999997,2034
0.105,1.1859375,2124
0.105,1.2578125,2491
0.105,1.3296875,2198
0.105,1.4015624999999998,2379
0.105,1.4734374999999997,2298
0.105,1.5453125,2276
0.105,1.6171875,2115
0.105,1.6890625,1681
0.105,1.7609374999999998,1072
0.105,1.8328125000000002,501
0.105,1.9046874999999996,86
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,88
0.115,-1.9046874999999999,581
0.115,-1.8328124999999997,1449
0.115,-1.7609374999999998,1804
0.115,-1.6890625,2725
0.115,-1.6171875,2871
0.115,-1.5453124999999999,2845
0.115,-1.4734374999999997,2691
0.115,-1.4015624999999998,2506
0.115,-1.3296875,2235
0.115,-1.2578125,2600
0.115,-1.1859374999999999,2612
0.115,-1.1140625,2342
0.115,-1.0421874999999998,2076
0.115,-0.9703124999999999,2047
0.115,-0.8984375,1961
0.115,-0.8265624999999999,1805
0.115,-0.7546875,1778
0.115,-0.6828125,1820
0.115,-0.6109374999999999,1798
0.115,-0.5390625,2250
0.115,-0.46718749999999987,2381
0.115,-0.39531249999999996,2318
0.115,-0.32343750000000004,2760
0.115,-0.2515624999999999,3434
0.115,-0.1796875,4068
0.115,-0.10781250000000009,4630
0.115,-0.03593750000000018,5134
0.115,0.03593750000000018,5127
0.115,0.10781250000000009,4662
0.115,0.1796875,4394
0.115,0.2515624999999999,3508
0.115,0.3234374999999998,2805
0.115,0.3953125000000002,2480
0.115,0.4671875000000001,2528
0.115,0.5390625,2367
0.115,0.6109374999999999,2239
0.115,0.6828124999999998,2164
0.115,0.7546874999999997,2285
0.115,0.8265625000000001,2098
0.115,0.8984375,2520
0.115,0.9703124999999999,2186
0.115,1.0421874999999998,1866
0.115,1.1140624999999997,2194
0.115,1.1859375,2276
0.115,1.2578125,2616
0.115,1.3296875,2296
0.115,1.4015624999999998,2693
0.115,1.4734374999999997,2406
0.115,1.5453125,2452
0.115,1.6171875,2425
0.115,1.6890625,2525
0.115,1.7609374999999998,1806
0.115,1.8328125000000002,1006
0.115,1.9046874999999996,540
0.115,1.9765625,74
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,19
0.125,-1.9765624999999998,584
0.125,-1.9046874999999999,1287
0.125,-1.8328124999999997,2528
0.125,-1.7609374999999998,2928
0.125,-1.6890625,3231
0.125,-1.6171875,3132
0.125,-1.5453124999999999,3060
0.125,-1.4734374999999997,3043
0.125,-1.4015624999999998,2749
0.125,-1.3296875,2582
0.125,-1.2578125,2854
0.125,-1.1859374999999999,2772
0.125,-1.1140625,2426
0.125,-1.0421874999999998,2276
0.125,-0.9703124999999999,2272
0.125,-0.8984375,2196
0.125,-0.8265624999999999,2076
0.125,-0.7546875,1965
0.125,-0.6828125,1938
0.125,-0.6109374999999999,1949
0.125,-0.5390625,2508
0.125,-0.46718749999999987,2613
0.125,-0.39531249999999996,2587
0.125,-0.32343750000000004,3020
0.125,-0.2515624999999999,3675
0.125,-0.1796875,4092
0.125,-0.10781250000000009,4759
0.125,-0.03593750000000018,5089
0.125,0.03593750000000018,5432
0.125,0.10781250000000009,4853
0.125,0.1796875,4196
0.125,0.2515624999999999,3745
0.125,0.3234374999999998,3253
0.125,0.3953125000000002,2705
0.125,0.4671875000000001,2621
0.125,0.5390625,2632
0.125,0.6109374999999999,2648
0.125,0.6828124999999998,2297
0.125,0.7546874999999997,2397
0.125,0.8265625000000001,2277
0.125,0.8984375,2521
0.125,0.9703124999999999,2287
0.125,1.0421874999999998,2235
0.125,1.1140624999999997,2276
0.125,1.1859375,2333
0.125,1.2578125,2506
0.125,1.3296875,2607
0.125,1.4015624999999998,2896
0.125,1.4734374999999997,2540
0.125,1.5453125,2814
0.125,1.6171875,2609
0.125,1.6890625,2816
0.125,1.7609374999999998,2681
0.125,1.8328125000000002,1728
0.125,1.9046874999999996,1188
0.125,1.9765625,547
0.125,2.0484374999999995,18
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,371
0.135,-1.9765624999999998,1548
0.135,-1.9046874999999999,2477
0.135,-1.8328124999999997,3482
0.135,-1.7609374999999998,3157
0.135,-1.6890625,3573
0.135,-1.6171875,3447
0.135,-1.5453124999999999,3441
0.135,-1.4734374999999997,3496
0.135,-1.4015624999999998,3179
0.135,-1.3296875,2892
0.135,-1.2578125,3197
0.135,-1.1859374999999999,2943
0.135,-1.1140625,2652
0.135,-1.0421874999999998,2447
0.135,-0.9703124999999999,2424
0.135,-0.8984375,2481
0.135,-0.8265624999999999,2316
0.135,-0.7546875,2359
0.135,-0.6828125,2076
0.135,-0.6109374999999999,2098
0.135,-0.5390625,2600
0.135,-0.46718749999999987,2884
0.135,-0.39531249999999996,2879
0.135,-0.32343750000000004,3022
0.135,-0.2515624999999999,3562
0.135,-0.1796875,4197
0.135,-0.10781250000000009,4820
0.135,-0.03593750000000018,4907
0.135,0.03593750000000018,5218
0.135,0.10781250000000009,4859
0.135,0.1796875,4536
0.135,0.2515624999999999,4101
0.135,0.3234374999999998,3521
0.135,0.3953125000000002,2923
0.135,0.4671875000000001,2707
0.135,0.5390625,2774
0.135,0.6109374999999999,2805
0.135,0.6828124999999998,2445
0.135,0.7546874999999997,2501
0.135,0.8265625000000001,2602
0.135,0.8984375,2633
0.135,0.9703124999999999,2436
0.135,1.0421874999999998,2468
0.135,1.1140624999999997,2366
0.135,1.1859375,2558
0.135,1.2578125,2750
0.135,1.3296875,2917
0.135,1.4015624999999998,3120
0.135,1.4734374999999997,2856
0.135,1.5453125,3186
0.135,1.6171875,3050
0.135,1.6890625,3048
0.135,1.7609374999999998,3293
0.135,1.8328125000000002,2783
0.135,1.9046874999999996,2172
0.135,1.9765625,1261
0.135,2.0484374999999995,327
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,121
0.145,-2.0484375,1205
0.145,-1.9765624999999998,2798
0.145,-1.9046874999999999,4031
0.145,-1.8328124999999997,3734
0.145,-1.7609374999999998,3455
0.145,-1.6890625,3797
0.145,-1.6171875,3843
0.145,-1.5453124999999999,3808
0.145,-1.4734374999999997,3868
0.145,-1.4015624999999998,3268
0.145,-1.3296875,3225
0.145,-1.2578125,3655
0.145,-1.1859374999999999,3169
0.145,-1.1140625,2977
0.145,-1.0421874999999998,2761
0.145,-0.9703124999999999,2486
0.145,-0.8984375,2655
0.145,-0.8265624999999999,2322
0.145,-0.7546875,2620
0.145,-0.6828125,2292
0.145,-0.6109374999999999,2316
0.145,-0.5390625,2886
0.145,-0.46718749999999987,3098
0.145,-0.39531249999999996,2969
0.145,-0.32343750000000004,3313
0.145,-0.2515624999999999,3766
0.145,-0.1796875,4216
0.145,-0.10781250000000009,4483
0.145,-0.03593750000000018,5034
0.145,0.03593750000000018,5230
0.145,0.10781250000000009,4947
0.145,0.1796875,4814
0.145,0.2515624999999999,4244
0.145,0.3234374999999998,3487
0.145,0.3953125000000002,3062
