x,y,count
0.015,0.7546874999999997,875
0.015,0.8265625000000001,493
0.015,0.8984375,498
0.015,0.9703124999999999,512
0.015,1.0421874999999998,159
0.015,1.1140624999999997,64
0.015,1.1859375,13
0.015,1.2578125,3
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,2
0.025,-1.3296875,1
0.025,-1.2578125,30
0.025,-1.1859374999999999,133
0.025,-1.1140625,243
0.025,-1.0421874999999998,458
0.025,-0.9703124999999999,397
0.025,-0.8984375,592
0.025,-0.8265624999999999,775
0.025,-0.7546875,865
0.025,-0.6828125,852
0.025,-0.6109374999999999,810
0.025,-0.5390625,1104
0.025,-0.46718749999999987,1536
0.025,-0.39531249999999996,1698
0.025,-0.32343750000000004,1755
0.025,-0.2515624999999999,2213
0.025,-0.1796875,3295
0.025,-0.10781250000000009,5327
0.025,-0.03593750000000018,6494
0.025,0.03593750000000018,6053
0.025,0.10781250000000009,4567
0.025,0.1796875,3103
0.025,0.2515624999999999,2306
0.025,0.3234374999999998,1810
0.025,0.3953125000000002,1524
0.025,0.4671875000000001,1531
0.025,0.5390625,1232
0.025,0.6109374999999999,1248
0.025,0.6828124999999998,1096
0.025,0.7546874999999997,931
0.025,0.8265625000000001,701
0.025,0.8984375,981
0.025,0.9703124999999999,759
0.025,1.0421874999999998,416
0.025,1.1140624999999997,248
0.025,1.1859375,121
0.025,1.2578125,61
0.025,1.3296875,6
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,4
0.035,-1.4015624999999998,14
0.035,-1.3296875,57
0.035,-1.2578125,156
0.035,-1.1859374999999999,315
0.035,-1.1140625,349
0.035,-1.0421874999999998,795
0.035,-0.9703124999999999,620
0.035,-0.8984375,820
0.035,-0.8265624999999999,733
0.035,-0.7546875,1077
0.035,-0.6828125,943
0.035,-0.6109374999999999,952
0.035,-0.5390625,1257
0.035,-0.46718749999999987,1564
0.035,-0.39531249999999996,1607
0.035,-0.32343750000000004,1816
0.035,-0.2515624999999999,2498
0.035,-0.1796875,3234
0.035,-0.10781250000000009,5445
0.035,-0.03593750000000018,6300
0.035,0.03593750000000018,5730
0.035,0.10781250000000009,4380
0.035,0.1796875,3051
0.035,0.2515624999999999,2529
0.035,0.3234374999999998,2030
0.035,0.3953125000000002,1618
0.035,0.4671875000000001,1561
0.035,0.5390625,1183
0.035,0.6109374999999999,1263
0.035,0.6828124999999998,1316
0.035,0.7546874999999997,1006
0.035,0.8265625000000001,859
0.035,0.8984375,1167
0.035,0.9703124999999999,1046
0.035,1.0421874999999998,872
0.035,1.1140624999999997,635
0.035,1.1859375,294
0.035,1.2578125,296
0.035,1.3296875,59
0.035,1.4015624999999998,6
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,4
0.045,-1.4734374999999997,18
0.045,-1.4015624999999998,178
0.045,-1.3296875,281
0.045,-1.2578125,463
0.045,-1.1859374999999999,569
0.045,-1.1140625,677
0.045,-1.0421874999999998,1040
0.045,-0.9703124999999999,878
0.045,-0.8984375,983
0.045,-0.8265624999999999,847
0.045,-0.7546875,1154
0.045,-0.6828125,972
0.045,-0.6109374999999999,1075
0.045,-0.5390625,1501
0.045,-0.46718749999999987,1706
0.045,-0.39531249999999996,1671
0.045,-0.32343750000000004,2005
0.045,-0.2515624999999999,2787
0.045,-0.1796875,3337
0.045,-0.10781250000000009,5254
0.045,-0.03593750000000018,6126
0.045,0.03593750000000018,5609
0.045,0.10781250000000009,4582
0.045,0.1796875,3277
0.045,0.2515624999999999,2689
0.045,0.3234374999999998,2099
0.045,0.3953125000000002,1737
0.045,0.4671875000000001,1596
0.045,0.5390625,1142
0.045,0.6109374999999999,1390
0.045,0.6828124999999998,1450
0.045,0.7546874999999997,1155
0.045,0.8265625000000001,852
0.045,0.8984375,1127
0.045,0.9703124999999999,1207
0.045,1.0421874999999998,1197
0.045,1.1140624999999997,1015
0.045,1.1859375,682
0.045,1.2578125,547
0.045,1.3296875,262
0.045,1.4015624999999998,133
0.045,1.4734374999999997,20
0.045,1.5453125,3
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,1
0.055,-1.5453124999999999,24
0.055,-1.4734374999999997,139
0.055,-1.4015624999999998,654
0.055,-1.3296875,728
0.055,-1.2578125,890
0.055,-1.1859374999999999,922
0.055,-1.1140625,1072
0.055,-1.0421874999999998,1144
0.055,-0.9703124999999999,995
0.055,-0.8984375,1122
0.055,-0.8265624999999999,893
0.055,-0.7546875,1135
0.055,-0.6828125,1020
0.055,-0.6109374999999999,1148
0.055,-0.5390625,1512
0.055,-0.46718749999999987,1772
0.055,-0.39531249999999996,1767
0.055,-0.32343750000000004,2266
0.055,-0.2515624999999999,2750
0.055,-0.1796875,3399
0.055,-0.10781250000000009,5238
0.055,-0.03593750000000018,5994
0.055,0.03593750000000018,5615
0.055,0.10781250000000009,4264
0.055,0.1796875,3331
0.055,0.2515624999999999,2865
0.055,0.3234374999999998,2091
0.055,0.3953125000000002,1837
0.055,0.4671875000000001,1625
0.055,0.5390625,1334
0.055,0.6109374999999999,1517
0.055,0.6828124999999998,1483
0.055,0.7546874999999997,1305
0.055,0.8265625000000001,1005
0.055,0.8984375,1147
0.055,0.9703124999999999,1137
0.055,1.0421874999999998,1336
0.055,1.1140624999999997,1284
0.055,1.1859375,1225
0.055,1.2578125,991
0.055,1.3296875,637
0.055,1.4015624999999998,523
0.055,1.4734374999999997,147
0.055,1.5453125,28
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,43
0.065,-1.5453124999999999,212
0.065,-1.4734374999999997,412
0.065,-1.4015624999999998,978
0.065,-1.3296875,1319
0.065,-1.2578125,1347
0.065,-1.1859374999999999,1125
0.065,-1.1140625,1142
0.065,-1.0421874999999998,1150
0.065,-0.9703124999999999,1144
0.065,-0.8984375,1226
0.065,-0.8265624999999999,1094
0.065,-0.7546875,1297
0.065,-0.6828125,1184
0.065,-0.6109374999999999,1248
0.065,-0.5390625,1538
0.065,-0.46718749999999987,1874
0.065,-0.39531249999999996,2020
0.065,-0.32343750000000004,2650
0.065,-0.2515624999999999,3061
0.065,-0.1796875,3457
0.065,-0.10781250000000009,5218
0.065,-0.03593750000000018,5828
0.065,0.03593750000000018,5056
0.065,0.10781250000000009,4331
0.065,0.1796875,3574
0.065,0.2515624999999999,2757
0.065,0.3234374999999998,2214
0.065,0.3953125000000002,1902
0.065,0.4671875000000001,1821
0.065,0.5390625,1437
0.065,0.6109374999999999,1532
0.065,0.6828124999999998,1466
0.065,0.7546874999999997,1259
0.065,0.8265625000000001,1204
0.065,0.8984375,1314
0.065,0.9703124999999999,1246
0.065,1.0421874999999998,1359
0.065,1.1140624999999997,1421
0.065,1.1859375,1574
0.065,1.2578125,1541
0.065,1.3296875,1359
0.065,1.4015624999999998,972
0.065,1.4734374999999997,483
0.065,1.5453125,206
0.065,1.6171875,37
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,84
0.075,-1.6171875,356
0.075,-1.5453124999999999,622
0.075,-1.4734374999999997,935
0.075,-1.4015624999999998,1562
0.075,-1.3296875,1942
0.075,-1.2578125,1487
0.075,-1.1859374999999999,1280
0.075,-1.1140625,1200
0.075,-1.0421874999999998,1172
0.075,-0.9703124999999999,1269
0.075,-0.8984375,1346
0.075,-0.8265624999999999,1213
0.075,-0.7546875,1364
0.075,-0.6828125,1365
0.075,-0.6109374999999999,1400
0.075,-0.5390625,1537
0.075,-0.46718749999999987,1938
0.075,-0.39531249999999996,2031
0.075,-0.32343750000000004,2699
0.075,-0.2515624999999999,3107
0.075,-0.1796875,3670
0.075,-0.10781250000000009,5155
0.075,-0.03593750000000018,5415
0.075,0.03593750000000018,4892
0.075,0.10781250000000009,4311
0.075,0.1796875,3721
0.075,0.2515624999999999,2600
0.075,0.3234374999999998,2535
0.075,0.3953125000000002,1949
0.075,0.4671875000000001,1827
0.075,0.5390625,1609
0.075,0.6109374999999999,1601
0.075,0.6828124999999998,1586
0.075,0.7546874999999997,1285
0.075,0.8265625000000001,1294
0.075,0.8984375,1348
0.075,0.9703124999999999,1480
0.075,1.0421874999999998,1658
0.075,1.1140624999999997,1753
0.075,1.1859375,1734
0.075,1.2578125,1713
0.075,1.3296875,2028
0.075,1.4015624999999998,1513
0.075,1.4734374999999997,993
0.075,1.5453125,559
0.075,1.6171875,258
0.075,1.6890625,45
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,2
0.085,-1.7609374999999998,89
0.085,-1.6890625,380
0.085,-1.6171875,800
0.085,-1.5453124999999999,1106
0.085,-1.4734374999999997,1558
0.085,-1.4015624999999998,2068
0.085,-1.3296875,2146
0.085,-1.2578125,1637
0.085,-1.1859374999999999,1564
0.085,-1.1140625,1324
0.085,-1.0421874999999998,1295
0.085,-0.9703124999999999,1521
0.085,-0.8984375,1375
0.085,-0.8265624999999999,1401
0.085,-0.7546875,1492
0.085,-0.6828125,1500
0.085,-0.6109374999999999,1717
0.085,-0.5390625,1616
0.085,-0.46718749999999987,1984
0.085,-0.39531249999999996,2193
0.085,-0.32343750000000004,2872
0.085,-0.2515624999999999,3311
0.085,-0.1796875,3990
0.085,-0.10781250000000009,4983
0.085,-0.03593750000000018,5156
0.085,0.03593750000000018,4760
0.085,0.10781250000000009,4383
0.085,0.1796875,3637
0.085,0.2515624999999999,2527
0.085,0.3234374999999998,2670
0.085,0.3953125000000002,2130
0.085,0.4671875000000001,2058
0.085,0.5390625,1716
0.085,0.6109374999999999,1787
0.085,0.6828124999999998,1758
0.085,0.7546874999999997,1424
0.085,0.8265625000000001,1490
0.085,0.8984375,1453
0.085,0.9703124999999999,1691
0.085,1.0421874999999998,1900
0.085,1.1140624999999997,1958
0.085,1.1859375,1935
0.085,1.2578125,1841
0.085,1.3296875,2274
0.085,1.4015624999999998,1855
0.085,1.4734374999999997,1579
0.085,1.5453125,1056
0.085,1.6171875,665
0.085,1.6890625,336
0.085,1.7609374999999998,50
0.085,1.8328125000000002,2
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,97
0.095,-1.7609374999999998,367
0.095,-1.6890625,758
0.095,-1.6171875,1575
0.095,-1.5453124999999999,1629
0.095,-1.4734374999999997,1950
0.095,-1.4015624999999998,2217
0.095,-1.3296875,2230
0.095,-1.2578125,1945
0.095,-1.1859374999999999,1614
0.095,-1.1140625,1616
0.095,-1.0421874999999998,1413
0.095,-0.9703124999999999,1620
0.095,-0.8984375,1596
0.095,-0.8265624999999999,1507
0.095,-0.7546875,1639
0.095,-0.6828125,1736
0.095,-0.6109374999999999,1941
0.095,-0.5390625,1778
0.095,-0.46718749999999987,2097
0.095,-0.39531249999999996,2471
0.095,-0.32343750000000004,3217
0.095,-0.2515624999999999,3229
0.095,-0.1796875,3985
0.095,-0.10781250000000009,5002
0.095,-0.03593750000000018,5179
0.095,0.03593750000000018,4939
0.095,0.10781250000000009,4570
0.095,0.1796875,3565
0.095,0.2515624999999999,2805
0.095,0.3234374999999998,2731
0.095,0.3953125000000002,2179
0.095,0.4671875000000001,2296
0.095,0.5390625,1802
0.095,0.6109374999999999,1933
0.095,0.6828124999999998,1869
0.095,0.7546874999999997,1622
0.095,0.8265625000000001,1652
0.095,0.8984375,1568
0.095,0.9703124999999999,1896
0.095,1.0421874999999998,2168
0.095,1.1140624999999997,2221
0.095,1.1859375,2182
0.095,1.2578125,1982
0.095,1.3296875,2517
0.095,1.4015624999999998,1983
0.095,1.4734374999999997,2078
0.095,1.5453125,1957
0.095,1.6171875,1182
0.095,1.6890625,851
0.095,1.7609374999999998,440
0.095,1.8328125000000002,87
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,122
0.105,-1.8328124999999997,428
0.105,-1.7609374999999998,964
0.105,-1.6890625,1502
0.105,-1.6171875,2544
0.105,-1.5453124999999999,2056
0.105,-1.4734374999999997,2147
0.105,-1.4015624999999998,2441
0.105,-1.3296875,2565
0.105,-1.2578125,2323
0.105,-1.1859374999999999,1910
0.105,-1.1140625,1847
0.105,-1.0421874999999998,1594
0.105,-0.9703124999999999,1808
0.105,-0.8984375,1783
0.105,-0.8265624999999999,1642
0.105,-0.7546875,1791
0.105,-0.6828125,1879
0.105,-0.6109374999999999,1976
0.105,-0.5390625,2016
0.105,-0.46718749999999987,2380
0.105,-0.39531249999999996,2740
0.105,-0.32343750000000004,3404
0.105,-0.2515624999999999,3372
0.105,-0.1796875,4045
0.105,-0.10781250000000009,4982
0.105,-0.03593750000000018,5122
0.105,0.03593750000000018,5162
0.105,0.10781250000000009,4487
0.105,0.1796875,3588
0.105,0.2515624999999999,3136
0.105,0.3234374999999998,2676
0.105,0.3953125000000002,2339
0.105,0.4671875000000001,2532
0.105,0.5390625,1956
0.105,0.6109374999999999,2063
0.105,0.6828124999999998,2024
0.105,0.7546874999999997,1768
0.105,0.8265625000000001,1769
0.105,0.8984375,1589
0.105,0.9703124999999999,2170
0.105,1.0421874999999998,2317
0.105,1.1140624999999997,2511
0.105,1.1859375,2425
0.105,1.2578125,2241
0.105,1.3296875,2805
0.105,1.4015624999999998,2159
0.105,1.4734374999999997,2226
0.105,1.5453125,2250
0.105,1.6171875,2041
0.105,1.6890625,1645
0.105,1.7609374999999998,1171
0.105,1.8328125000000002,542
0.105,1.9046874999999996,100
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,81
0.115,-1.9046874999999999,654
0.115,-1.8328124999999997,1038
0.115,-1.7609374999999998,1754
0.115,-1.6890625,2472
0.115,-1.6171875,2831
0.115,-1.5453124999999999,2404
0.115,-1.4734374999999997,2438
0.115,-1.4015624999999998,2653
0.115,-1.3296875,2829
0.115,-1.2578125,2368
0.115,-1.1859374999999999,2086
0.115,-1.1140625,1916
0.115,-1.0421874999999998,1902
0.115,-0.9703124999999999,1739
0.115,-0.8984375,1844
0.115,-0.8265624999999999,1811
0.115,-0.7546875,1939
0.115,-0.6828125,2101
0.115,-0.6109374999999999,2373
0.115,-0.5390625,2227
0.115,-0.46718749999999987,2375
0.115,-0.39531249999999996,2841
0.115,-0.32343750000000004,3471
0.115,-0.2515624999999999,3524
0.115,-0.1796875,4054
0.115,-0.10781250000000009,4813
0.115,-0.03593750000000018,4861
0.115,0.03593750000000018,5428
0.115,0.10781250000000009,4615
0.115,0.1796875,3832
0.115,0.2515624999999999,3355
0.115,0.3234374999999998,2852
0.115,0.3953125000000002,2663
0.115,0.4671875000000001,2734
0.115,0.5390625,2151
0.115,0.6109374999999999,2482
0.115,0.6828124999999998,2247
0.115,0.7546874999999997,2015
0.115,0.8265625000000001,2037
0.115,0.8984375,1832
0.115,0.9703124999999999,2253
0.115,1.0421874999999998,2244
0.115,1.1140624999999997,2703
0.115,1.1859375,2564
0.115,1.2578125,2557
0.115,1.3296875,3123
0.115,1.4015624999999998,2322
0.115,1.4734374999999997,2445
0.115,1.5453125,2458
0.115,1.6171875,2522
0.115,1.6890625,2641
0.115,1.7609374999999998,1988
0.115,1.8328125000000002,1080
0.115,1.9046874999999996,709
0.115,1.9765625,52
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,14
0.125,-1.9765624999999998,432
0.125,-1.9046874999999999,1394
0.125,-1.8328124999999997,2004
0.125,-1.7609374999999998,2681
0.125,-1.6890625,2767
0.125,-1.6171875,3393
0.125,-1.5453124999999999,2804
0.125,-1.4734374999999997,2695
0.125,-1.4015624999999998,2665
0.125,-1.3296875,3006
0.125,-1.2578125,2767
0.125,-1.1859374999999999,2095
0.125,-1.1140625,2233
0.125,-1.0421874999999998,2221
0.125,-0.9703124999999999,1916
0.125,-0.8984375,1828
0.125,-0.8265624999999999,2122
0.125,-0.7546875,2129
0.125,-0.6828125,2283
0.125,-0.6109374999999999,2584
0.125,-0.5390625,2466
0.125,-0.46718749999999987,2536
0.125,-0.39531249999999996,3299
0.125,-0.32343750000000004,3410
0.125,-0.2515624999999999,3748
0.125,-0.1796875,4226
0.125,-0.10781250000000009,4891
0.125,-0.03593750000000018,4619
0.125,0.03593750000000018,5267
0.125,0.10781250000000009,4853
0.125,0.1796875,4054
0.125,0.2515624999999999,3540
0.125,0.3234374999999998,3215
0.125,0.3953125000000002,2833
0.125,0.4671875000000001,2684
0.125,0.5390625,2355
0.125,0.6109374999999999,2610
0.125,0.6828124999999998,2491
0.125,0.7546874999999997,2465
0.125,0.8265625000000001,2104
0.125,0.8984375,2131
0.125,0.9703124999999999,2502
0.125,1.0421874999999998,2493
0.125,1.1140624999999997,2876
0.125,1.1859375,2757
0.125,1.2578125,2725
0.125,1.3296875,3235
0.125,1.4015624999999998,2382
0.125,1.4734374999999997,2715
0.125,1.5453125,2839
0.125,1.6171875,2680
0.125,1.6890625,3053
0.125,1.7609374999999998,3207
0.125,1.8328125000000002,2287
0.125,1.9046874999999996,1406
0.125,1.9765625,439
0.125,2.0484374999999995,27
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,232
0.135,-1.9765624999999998,1088
0.135,-1.9046874999999999,2352
0.135,-1.8328124999999997,3004
0.135,-1.7609374999999998,3025
0.135,-1.6890625,3163
0.135,-1.6171875,3659
0.135,-1.5453124999999999,3170
0.135,-1.4734374999999997,3043
0.135,-1.4015624999999998,2990
0.135,-1.3296875,3318
0.135,-1.2578125,2995
0.135,-1.1859374999999999,2406
0.135,-1.1140625,2442
0.135,-1.0421874999999998,2399
0.135,-0.9703124999999999,2127
0.135,-0.8984375,2138
0.135,-0.8265624999999999,2107
0.135,-0.7546875,2535
0.135,-0.6828125,2528
0.135,-0.6109374999999999,2852
0.135,-0.5390625,3044
0.135,-0.46718749999999987,2439
0.135,-0.39531249999999996,3511
0.135,-0.32343750000000004,3682
0.135,-0.2515624999999999,3946
0.135,-0.1796875,4819
0.135,-0.10781250000000009,4887
0.135,-0.03593750000000018,4456
0.135,0.03593750000000018,5266
0.135,0.10781250000000009,5047
0.135,0.1796875,4175
0.135,0.2515624999999999,3516
0.135,0.3234374999999998,3195
0.135,0.3953125000000002,3177
0.135,0.4671875000000001,3043
0.135,0.5390625,2704
0.135,0.6109374999999999,2771
0.135,0.6828124999999998,2455
0.135,0.7546874999999997,2593
0.135,0.8265625000000001,2285
0.135,0.8984375,2537
0.135,0.9703124999999999,2693
0.135,1.0421874999999998,2834
0.135,1.1140624999999997,3091
0.135,1.1859375,3082
0.135,1.2578125,2876
0.135,1.3296875,3411
0.135,1.4015624999999998,2740
0.135,1.4734374999999997,3264
0.135,1.5453125,3119
0.135,1.6171875,3084
0.135,1.6890625,3257
0.135,1.7609374999999998,3610
0.135,1.8328125000000002,3551
0.135,1.9046874999999996,2494
0.135,1.9765625,1287
0.135,2.0484374999999995,395
0.135,2.1203125,4
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,68
0.145,-2.0484375,763
0.145,-1.9765624999999998,2165
0.145,-1.9046874999999999,3687
0.145,-1.8328124999999997,3716
0.145,-1.7609374999999998,3294
0.145,-1.6890625,3480
0.145,-1.6171875,3969
0.145,-1.5453124999999999,3529
0.145,-1.4734374999999997,3493
0.145,-1.4015624999999998,3428
0.145,-1.3296875,3609
0.145,-1.2578125,3394
0.145,-1.1859374999999999,2589
0.145,-1.1140625,2786
0.145,-1.0421874999999998,2682
0.145,-0.9703124999999999,2366
0.145,-0.8984375,2230
0.145,-0.8265624999999999,2094
0.145,-0.7546875,2983
0.145,-0.6828125,2612
0.145,-0.6109374999999999,3234
0.145,-0.5390625,3100
0.145,-0.46718749999999987,2763
0.145,-0.39531249999999996,3740
0.145,-0.32343750000000004,3985
0.145,-0.2515624999999999,4021
0.145,-0.1796875,4940
0.145,-0.10781250000000009,5177
0.145,-0.03593750000000018,4442
0.145,0.03593750000000018,5178
0.145,0.10781250000000009,5354
0.145,0.1796875,4352
0.145,0.2515624999999999,3769
0.145,0.3234374999999998,3387
0.145,0.3953125000000002,3621
