x,y,count
0.015,0.6828124999999998,1404
0.015,0.7546874999999997,1117
0.015,0.8265625000000001,1336
0.015,0.8984375,1374
0.015,0.9703124999999999,882
0.015,1.0421874999999998,512
0.015,1.1140624999999997,193
0.015,1.1859375,34
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,6
0.025,-1.2578125,99
0.025,-1.1859374999999999,326
0.025,-1.1140625,646
0.025,-1.0421874999999998,872
0.025,-0.9703124999999999,1223
0.025,-0.8984375,1390
0.025,-0.8265624999999999,1354
0.025,-0.7546875,1441
0.025,-0.6828125,1374
0.025,-0.6109374999999999,1520
0.025,-0.5390625,1468
0.025,-0.46718749999999987,1825
0.025,-0.39531249999999996,1679
0.025,-0.32343750000000004,2092
0.025,-0.2515624999999999,3026
0.025,-0.1796875,4230
0.025,-0.10781250000000009,6041
0.025,-0.03593750000000018,6520
0.025,0.03593750000000018,6657
0.025,0.10781250000000009,5480
0.025,0.1796875,4086
0.025,0.2515624999999999,3599
0.025,0.3234374999999998,2598
0.025,0.3953125000000002,2041
0.025,0.4671875000000001,1834
0.025,0.5390625,1555
0.025,0.6109374999999999,1411
0.025,0.6828124999999998,1426
0.025,0.7546874999999997,1361
0.025,0.8265625000000001,1569
0.025,0.8984375,1595
0.025,0.9703124999999999,1367
0.025,1.0421874999999998,913
0.025,1.1140624999999997,585
0.025,1.1859375,322
0.025,1.2578125,86
0.025,1.3296875,1
0.025,1.4015624999999998,1
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,4
0.035,-1.3296875,146
0.035,-1.2578125,559
0.035,-1.1859374999999999,873
0.035,-1.1140625,1195
0.035,-1.0421874999999998,1327
0.035,-0.9703124999999999,1580
0.035,-0.8984375,1576
0.035,-0.8265624999999999,1516
0.035,-0.7546875,1396
0.035,-0.6828125,1456
0.035,-0.6109374999999999,1776
0.035,-0.5390625,1668
0.035,-0.46718749999999987,1896
0.035,-0.39531249999999996,1817
0.035,-0.32343750000000004,2261
0.035,-0.2515624999999999,2962
0.035,-0.1796875,4230
0.035,-0.10781250000000009,5621
0.035,-0.03593750000000018,6410
0.035,0.03593750000000018,6479
0.035,0.10781250000000009,5480
0.035,0.1796875,4288
0.035,0.2515624999999999,3639
0.035,0.3234374999999998,2914
0.035,0.3953125000000002,2323
0.035,0.4671875000000001,1892
0.035,0.5390625,1741
0.035,0.6109374999999999,1581
0.035,0.6828124999999998,1530
0.035,0.7546874999999997,1433
0.035,0.8265625000000001,1488
0.035,0.8984375,1809
0.035,0.9703124999999999,1630
0.035,1.0421874999999998,1328
0.035,1.1140624999999997,1080
0.035,1.1859375,850
0.035,1.2578125,444
0.035,1.3296875,137
0.035,1.4015624999999998,6
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,22
0.045,-1.4015624999999998,206
0.045,-1.3296875,568
0.045,-1.2578125,1232
0.045,-1.1859374999999999,1281
0.045,-1.1140625,1694
0.045,-1.0421874999999998,1602
0.045,-0.9703124999999999,1785
0.045,-0.8984375,1718
0.045,-0.8265624999999999,1717
0.045,-0.7546875,1581
0.045,-0.6828125,1590
0.045,-0.6109374999999999,1986
0.045,-0.5390625,1875
0.045,-0.46718749999999987,2051
0.045,-0.39531249999999996,1787
0.045,-0.32343750000000004,2462
0.045,-0.2515624999999999,3152
0.045,-0.1796875,4461
0.045,-0.10781250000000009,5437
0.045,-0.03593750000000018,6087
0.045,0.03593750000000018,6279
0.045,0.10781250000000009,5350
0.045,0.1796875,4517
0.045,0.2515624999999999,3701
0.045,0.3234374999999998,3312
0.045,0.3953125000000002,2577
0.045,0.4671875000000001,1908
0.045,0.5390625,1855
0.045,0.6109374999999999,1749
0.045,0.6828124999999998,1466
0.045,0.7546874999999997,1470
0.045,0.8265625000000001,1571
0.045,0.8984375,1728
0.045,0.9703124999999999,1790
0.045,1.0421874999999998,1546
0.045,1.1140624999999997,1565
0.045,1.1859375,1219
0.045,1.2578125,951
0.045,1.3296875,671
0.045,1.4015624999999998,292
0.045,1.4734374999999997,20
0.045,1.5453125,3
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,1
0.055,-1.5453124999999999,43
0.055,-1.4734374999999997,357
0.055,-1.4015624999999998,663
0.055,-1.3296875,1035
0.055,-1.2578125,1839
0.055,-1.1859374999999999,1776
0.055,-1.1140625,1901
0.055,-1.0421874999999998,1622
0.055,-0.9703124999999999,1776
0.055,-0.8984375,2001
0.055,-0.8265624999999999,1944
0.055,-0.7546875,1754
0.055,-0.6828125,1761
0.055,-0.6109374999999999,2262
0.055,-0.5390625,1971
0.055,-0.46718749999999987,2099
0.055,-0.39531249999999996,1842
0.055,-0.32343750000000004,2595
0.055,-0.2515624999999999,3259
0.055,-0.1796875,4428
0.055,-0.10781250000000009,5267
0.055,-0.03593750000000018,5977
0.055,0.03593750000000018,6254
0.055,0.10781250000000009,5447
0.055,0.1796875,4968
0.055,0.2515624999999999,3929
0.055,0.3234374999999998,3653
0.055,0.3953125000000002,2865
0.055,0.4671875000000001,2140
0.055,0.5390625,2032
0.055,0.6109374999999999,1961
0.055,0.6828124999999998,1727
0.055,0.7546874999999997,1690
0.055,0.8265625000000001,1616
0.055,0.8984375,1840
0.055,0.9703124999999999,2045
0.055,1.0421874999999998,1666
0.055,1.1140624999999997,1820
0.055,1.1859375,1697
0.055,1.2578125,1434
0.055,1.3296875,1294
0.055,1.4015624999999998,928
0.055,1.4734374999999997,360
0.055,1.5453125,56
0.055,1.6171875,3
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,96
0.065,-1.5453124999999999,461
0.065,-1.4734374999999997,945
0.065,-1.4015624999999998,1384
0.065,-1.3296875,1550
0.065,-1.2578125,2220
0.065,-1.1859374999999999,2205
0.065,-1.1140625,1959
0.065,-1.0421874999999998,1773
0.065,-0.9703124999999999,1809
0.065,-0.8984375,2120
0.065,-0.8265624999999999,2298
0.065,-0.7546875,2073
0.065,-0.6828125,1921
0.065,-0.6109374999999999,2089
0.065,-0.5390625,2118
0.065,-0.46718749999999987,2282
0.065,-0.39531249999999996,2096
0.065,-0.32343750000000004,2634
0.065,-0.2515624999999999,3550
0.065,-0.1796875,4175
0.065,-0.10781250000000009,5703
0.065,-0.03593750000000018,5964
0.065,0.03593750000000018,6096
0.065,0.10781250000000009,5216
0.065,0.1796875,5218
0.065,0.2515624999999999,3973
0.065,0.3234374999999998,3593
0.065,0.3953125000000002,2837
0.065,0.4671875000000001,2589
0.065,0.5390625,2261
0.065,0.6109374999999999,1910
0.065,0.6828124999999998,1885
0.065,0.7546874999999997,1721
0.065,0.8265625000000001,1959
0.065,0.8984375,2090
0.065,0.9703124999999999,2283
0.065,1.0421874999999998,1991
0.065,1.1140624999999997,2129
0.065,1.1859375,1949
0.065,1.2578125,1870
0.065,1.3296875,1815
0.065,1.4015624999999998,1573
0.065,1.4734374999999997,904
0.065,1.5453125,590
0.065,1.6171875,101
0.065,1.6890625,4
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,183
0.075,-1.6171875,744
0.075,-1.5453124999999999,1234
0.075,-1.4734374999999997,1481
0.075,-1.4015624999999998,1970
0.075,-1.3296875,1948
0.075,-1.2578125,2464
0.075,-1.1859374999999999,2423
0.075,-1.1140625,1901
0.075,-1.0421874999999998,1853
0.075,-0.9703124999999999,1955
0.075,-0.8984375,1981
0.075,-0.8265624999999999,2455
0.075,-0.7546875,2188
0.075,-0.6828125,2299
0.075,-0.6109374999999999,2378
0.075,-0.5390625,2461
0.075,-0.46718749999999987,2542
0.075,-0.39531249999999996,2264
0.075,-0.32343750000000004,2780
0.075,-0.2515624999999999,3757
0.075,-0.1796875,4464
0.075,-0.10781250000000009,5724
0.075,-0.03593750000000018,5846
0.075,0.03593750000000018,6198
0.075,0.10781250000000009,5389
0.075,0.1796875,5742
0.075,0.2515624999999999,4432
0.075,0.3234374999999998,3576
0.075,0.3953125000000002,2851
0.075,0.4671875000000001,2929
0.075,0.5390625,2374
0.075,0.6109374999999999,2097
0.075,0.6828124999999998,2082
0.075,0.7546874999999997,2004
0.075,0.8265625000000001,2260
0.075,0.8984375,2348
0.075,0.9703124999999999,2622
0.075,1.0421874999999998,2444
0.075,1.1140624999999997,2597
0.075,1.1859375,2096
0.075,1.2578125,2055
0.075,1.3296875,2159
0.075,1.4015624999999998,2313
0.075,1.4734374999999997,1642
0.075,1.5453125,1444
0.075,1.6171875,717
0.075,1.6890625,156
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,2
0.085,-1.7609374999999998,244
0.085,-1.6890625,947
0.085,-1.6171875,1495
0.085,-1.5453124999999999,1915
0.085,-1.4734374999999997,2097
0.085,-1.4015624999999998,2210
0.085,-1.3296875,2548
0.085,-1.2578125,2651
0.085,-1.1859374999999999,2584
0.085,-1.1140625,2134
0.085,-1.0421874999999998,2010
0.085,-0.9703124999999999,2044
0.085,-0.8984375,2237
0.085,-0.8265624999999999,2594
0.085,-0.7546875,2358
0.085,-0.6828125,2485
0.085,-0.6109374999999999,2686
0.085,-0.5390625,2590
0.085,-0.46718749999999987,2708
0.085,-0.39531249999999996,2724
0.085,-0.32343750000000004,3036
0.085,-0.2515624999999999,3973
0.085,-0.1796875,4591
0.085,-0.10781250000000009,5632
0.085,-0.03593750000000018,5904
0.085,0.03593750000000018,6163
0.085,0.10781250000000009,5349
0.085,0.1796875,5687
0.085,0.2515624999999999,4623
0.085,0.3234374999999998,3809
0.085,0.3953125000000002,3084
0.085,0.4671875000000001,3008
0.085,0.5390625,2614
0.085,0.6109374999999999,2340
0.085,0.6828124999999998,2465
0.085,0.7546874999999997,2293
0.085,0.8265625000000001,2524
0.085,0.8984375,2418
0.085,0.9703124999999999,2751
0.085,1.0421874999999998,2866
0.085,1.1140624999999997,2690
0.085,1.1859375,2120
0.085,1.2578125,2379
0.085,1.3296875,2228
0.085,1.4015624999999998,2509
0.085,1.4734374999999997,2143
0.085,1.5453125,2138
0.085,1.6171875,1473
0.085,1.6890625,806
0.085,1.7609374999999998,235
0.085,1.8328125000000002,2
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,235
0.095,-1.7609374999999998,1105
0.095,-1.6890625,2063
0.095,-1.6171875,2434
0.095,-1.5453124999999999,2552
0.095,-1.4734374999999997,2324
0.095,-1.4015624999999998,2389
0.095,-1.3296875,2773
0.095,-1.2578125,2763
0.095,-1.1859374999999999,2576
0.095,-1.1140625,2282
0.095,-1.0421874999999998,2364
0.095,-0.9703124999999999,2233
0.095,-0.8984375,2547
0.095,-0.8265624999999999,2636
0.095,-0.7546875,2529
0.095,-0.6828125,2843
0.095,-0.6109374999999999,2907
0.095,-0.5390625,2689
0.095,-0.46718749999999987,2847
0.095,-0.39531249999999996,2878
0.095,-0.32343750000000004,3425
0.095,-0.2515624999999999,4042
0.095,-0.1796875,4479
0.095,-0.10781250000000009,5648
0.095,-0.03593750000000018,6113
0.095,0.03593750000000018,6253
0.095,0.10781250000000009,5557
0.095,0.1796875,5707
0.095,0.2515624999999999,4703
0.095,0.3234374999999998,4041
0.095,0.3953125000000002,3352
0.095,0.4671875000000001,3325
0.095,0.5390625,2715
0.095,0.6109374999999999,2590
0.095,0.6828124999999998,2911
0.095,0.7546874999999997,2555
0.095,0.8265625000000001,2825
0.095,0.8984375,2703
0.095,0.9703124999999999,2866
0.095,1.0421874999999998,3003
0.095,1.1140624999999997,2993
0.095,1.1859375,2584
0.095,1.2578125,2558
0.095,1.3296875,2470
0.095,1.4015624999999998,2503
0.095,1.4734374999999997,2543
0.095,1.5453125,2870
0.095,1.6171875,2257
0.095,1.6890625,1854
0.095,1.7609374999999998,1184
0.095,1.8328125000000002,272
0.095,1.9046874999999996,2
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,217
0.105,-1.8328124999999997,1150
0.105,-1.7609374999999998,2329
0.105,-1.6890625,2920
0.105,-1.6171875,3202
0.105,-1.5453124999999999,3030
0.105,-1.4734374999999997,2699
0.105,-1.4015624999999998,2731
0.105,-1.3296875,3402
0.105,-1.2578125,2952
0.105,-1.1859374999999999,2724
0.105,-1.1140625,2499
0.105,-1.0421874999999998,2550
0.105,-0.9703124999999999,2540
0.105,-0.8984375,2767
0.105,-0.8265624999999999,2856
0.105,-0.7546875,2937
0.105,-0.6828125,3105
0.105,-0.6109374999999999,3021
0.105,-0.5390625,2846
0.105,-0.46718749999999987,2952
0.105,-0.39531249999999996,3370
0.105,-0.32343750000000004,3630
0.105,-0.2515624999999999,4251
0.105,-0.1796875,4716
0.105,-0.10781250000000009,5693
0.105,-0.03593750000000018,6178
0.105,0.03593750000000018,6276
0.105,0.10781250000000009,5791
0.105,0.1796875,5826
0.105,0.2515624999999999,4946
0.105,0.3234374999999998,3893
0.105,0.3953125000000002,3585
0.105,0.4671875000000001,3658
0.105,0.5390625,3095
0.105,0.6109374999999999,3006
0.105,0.6828124999999998,3062
0.105,0.7546874999999997,2965
0.105,0.8265625000000001,3348
0.105,0.8984375,3024
0.105,0.9703124999999999,3062
0.105,1.0421874999999998,3217
0.105,1.1140624999999997,3215
0.105,1.1859375,2947
0.105,1.2578125,3104
0.105,1.3296875,2908
0.105,1.4015624999999998,2940
0.105,1.4734374999999997,3068
0.105,1.5453125,3009
0.105,1.6171875,2890
0.105,1.6890625,2541
0.105,1.7609374999999998,1850
0.105,1.8328125000000002,1201
0.105,1.9046874999999996,243
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,97
0.115,-1.9046874999999999,927
0.115,-1.8328124999999997,2172
0.115,-1.7609374999999998,3518
0.115,-1.6890625,3333
0.115,-1.6171875,3443
0.115,-1.5453124999999999,3680
0.115,-1.4734374999999997,3267
0.115,-1.4015624999999998,3141
0.115,-1.3296875,3692
0.115,-1.2578125,3362
0.115,-1.1859374999999999,3050
0.115,-1.1140625,2837
0.115,-1.0421874999999998,3011
0.115,-0.9703124999999999,2814
0.115,-0.8984375,3148
0.115,-0.8265624999999999,3208
0.115,-0.7546875,3201
0.115,-0.6828125,3380
0.115,-0.6109374999999999,3343
0.115,-0.5390625,3266
0.115,-0.46718749999999987,3301
0.115,-0.39531249999999996,3785
0.115,-0.32343750000000004,3833
0.115,-0.2515624999999999,4331
0.115,-0.1796875,4762
0.115,-0.10781250000000009,5728
0.115,-0.03593750000000018,6475
0.115,0.03593750000000018,6749
0.115,0.10781250000000009,6047
0.115,0.1796875,5915
0.115,0.2515624999999999,5072
0.115,0.3234374999999998,4232
0.115,0.3953125000000002,3919
0.115,0.4671875000000001,4096
0.115,0.5390625,3723
0.115,0.6109374999999999,3216
0.115,0.6828124999999998,3440
0.115,0.7546874999999997,3393
0.115,0.8265625000000001,3797
0.115,0.8984375,3575
0.115,0.9703124999999999,3189
0.115,1.0421874999999998,3334
0.115,1.1140624999999997,3523
0.115,1.1859375,3336
0.115,1.2578125,3450
0.115,1.3296875,3474
0.115,1.4015624999999998,3399
0.115,1.4734374999999997,3278
0.115,1.5453125,3297
0.115,1.6171875,3138
0.115,1.6890625,3178
0.115,1.7609374999999998,2869
0.115,1.8328125000000002,2250
0.115,1.9046874999999996,1117
0.115,1.9765625,142
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,43
0.125,-1.9765624999999998,854
0.125,-1.9046874999999999,1719
0.125,-1.8328124999999997,3009
0.125,-1.7609374999999998,4268
0.125,-1.6890625,3843
0.125,-1.6171875,4040
0.125,-1.5453124999999999,4080
0.125,-1.4734374999999997,3674
0.125,-1.4015624999999998,3566
0.125,-1.3296875,3982
0.125,-1.2578125,3586
0.125,-1.1859374999999999,3305
0.125,-1.1140625,3385
0.125,-1.0421874999999998,3536
0.125,-0.9703124999999999,3292
0.125,-0.8984375,3330
0.125,-0.8265624999999999,3286
0.125,-0.7546875,3664
0.125,-0.6828125,3844
0.125,-0.6109374999999999,3667
0.125,-0.5390625,3629
0.125,-0.46718749999999987,3500
0.125,-0.39531249999999996,4036
0.125,-0.32343750000000004,4294
0.125,-0.2515624999999999,4637
0.125,-0.1796875,4803
0.125,-0.10781250000000009,5994
0.125,-0.03593750000000018,6809
0.125,0.03593750000000018,7066
0.125,0.10781250000000009,6108
0.125,0.1796875,5897
0.125,0.2515624999999999,5334
0.125,0.3234374999999998,4697
0.125,0.3953125000000002,4158
0.125,0.4671875000000001,4213
0.125,0.5390625,4003
0.125,0.6109374999999999,3391
0.125,0.6828124999999998,3741
0.125,0.7546874999999997,3789
0.125,0.8265625000000001,4105
0.125,0.8984375,3997
0.125,0.9703124999999999,3840
0.125,1.0421874999999998,3592
0.125,1.1140624999999997,4202
0.125,1.1859375,3708
0.125,1.2578125,3650
0.125,1.3296875,3809
0.125,1.4015624999999998,3783
0.125,1.4734374999999997,3699
0.125,1.5453125,3570
0.125,1.6171875,3465
0.125,1.6890625,3634
0.125,1.7609374999999998,3870
0.125,1.8328125000000002,3608
0.125,1.9046874999999996,2647
0.125,1.9765625,951
0.125,2.0484374999999995,45
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,600
0.135,-1.9765624999999998,2008
0.135,-1.9046874999999999,3157
0.135,-1.8328124999999997,3968
0.135,-1.7609374999999998,4581
0.135,-1.6890625,4210
0.135,-1.6171875,4523
0.135,-1.5453124999999999,4347
0.135,-1.4734374999999997,3826
0.135,-1.4015624999999998,3888
0.135,-1.3296875,4467
0.135,-1.2578125,3913
0.135,-1.1859374999999999,3552
0.135,-1.1140625,3986
0.135,-1.0421874999999998,3695
0.135,-0.9703124999999999,3819
0.135,-0.8984375,3516
0.135,-0.8265624999999999,3548
0.135,-0.7546875,3881
0.135,-0.6828125,4295
0.135,-0.6109374999999999,4040
0.135,-0.5390625,3900
0.135,-0.46718749999999987,3819
0.135,-0.39531249999999996,4510
0.135,-0.32343750000000004,4630
0.135,-0.2515624999999999,4670
0.135,-0.1796875,5478
0.135,-0.10781250000000009,5968
0.135,-0.03593750000000018,7002
0.135,0.03593750000000018,7176
0.135,0.10781250000000009,6503
0.135,0.1796875,5924
0.135,0.2515624999999999,5601
0.135,0.3234374999999998,4801
0.135,0.3953125000000002,4195
0.135,0.4671875000000001,4213
0.135,0.5390625,4249
0.135,0.6109374999999999,3786
0.135,0.6828124999999998,3984
0.135,0.7546874999999997,4020
0.135,0.8265625000000001,4275
0.135,0.8984375,4479
0.135,0.9703124999999999,4088
0.135,1.0421874999999998,4021
0.135,1.1140624999999997,4785
0.135,1.1859375,4109
0.135,1.2578125,3942
0.135,1.3296875,4149
0.135,1.4015624999999998,4226
0.135,1.4734374999999997,4093
0.135,1.5453125,4018
0.135,1.6171875,3902
0.135,1.6890625,4169
0.135,1.7609374999999998,4367
0.135,1.8328125000000002,4760
0.135,1.9046874999999996,4152
0.135,1.9765625,2466
0.135,2.0484374999999995,585
0.135,2.1203125,2
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,175
0.145,-2.0484375,1734
0.145,-1.9765624999999998,3084
0.145,-1.9046874999999999,4454
0.145,-1.8328124999999997,4397
0.145,-1.7609374999999998,4746
0.145,-1.6890625,4561
0.145,-1.6171875,4574
0.145,-1.5453124999999999,4488
0.145,-1.4734374999999997,4075
0.145,-1.4015624999999998,4509
0.145,-1.3296875,4705
0.145,-1.2578125,4360
0.145,-1.1859374999999999,4024
0.145,-1.1140625,4421
0.145,-1.0421874999999998,4162
0.145,-0.9703124999999999,3922
0.145,-0.8984375,4038
0.145,-0.8265624999999999,4056
0.145,-0.7546875,4185
0.145,-0.6828125,4762
0.145,-0.6109374999999999,4476
0.145,-0.5390625,4512
0.145,-0.46718749999999987,4026
0.145,-0.39531249999999996,4678
0.145,-0.32343750000000004,4638
0.145,-0.2515624999999999,4923
0.145,-0.1796875,5657
0.145,-0.10781250000000009,5934
0.145,-0.03593750000000018,7151
0.145,0.03593750000000018,7528
