x,y,count
0.015,0.6828124999999998,1066
0.015,0.7546874999999997,835
0.015,0.8265625000000001,822
0.015,0.8984375,621
0.015,0.9703124999999999,832
0.015,1.0421874999999998,348
0.015,1.1140624999999997,83
0.015,1.1859375,14
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,1
0.025,-1.3296875,3
0.025,-1.2578125,81
0.025,-1.1859374999999999,208
0.025,-1.1140625,423
0.025,-1.0421874999999998,722
0.025,-0.9703124999999999,868
0.025,-0.8984375,1186
0.025,-0.8265624999999999,1435
0.025,-0.7546875,1419
0.025,-0.6828125,1485
0.025,-0.6109374999999999,1365
0.025,-0.5390625,1643
0.025,-0.46718749999999987,1935
0.025,-0.39531249999999996,1801
0.025,-0.32343750000000004,2325
0.025,-0.2515624999999999,2691
0.025,-0.1796875,3435
0.025,-0.10781250000000009,4815
0.025,-0.03593750000000018,6206
0.025,0.03593750000000018,6761
0.025,0.10781250000000009,5634
0.025,0.1796875,3932
0.025,0.2515624999999999,2603
0.025,0.3234374999999998,2115
0.025,0.3953125000000002,1883
0.025,0.4671875000000001,1392
0.025,0.5390625,1146
0.025,0.6109374999999999,1365
0.025,0.6828124999999998,1128
0.025,0.7546874999999997,975
0.025,0.8265625000000001,1066
0.025,0.8984375,1020
0.025,0.9703124999999999,1178
0.025,1.0421874999999998,763
0.025,1.1140624999999997,489
0.025,1.1859375,176
0.025,1.2578125,61
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,3
0.035,-1.4015624999999998,31
0.035,-1.3296875,151
0.035,-1.2578125,380
0.035,-1.1859374999999999,464
0.035,-1.1140625,617
0.035,-1.0421874999999998,1036
0.035,-0.9703124999999999,1245
0.035,-0.8984375,1373
0.035,-0.8265624999999999,1647
0.035,-0.7546875,1594
0.035,-0.6828125,1434
0.035,-0.6109374999999999,1401
0.035,-0.5390625,1776
0.035,-0.46718749999999987,2038
0.035,-0.39531249999999996,1989
0.035,-0.32343750000000004,2270
0.035,-0.2515624999999999,2842
0.035,-0.1796875,3563
0.035,-0.10781250000000009,4673
0.035,-0.03593750000000018,5934
0.035,0.03593750000000018,6455
0.035,0.10781250000000009,5497
0.035,0.1796875,3827
0.035,0.2515624999999999,2843
0.035,0.3234374999999998,2197
0.035,0.3953125000000002,2026
0.035,0.4671875000000001,1418
0.035,0.5390625,1310
0.035,0.6109374999999999,1413
0.035,0.6828124999999998,1338
0.035,0.7546874999999997,1146
0.035,0.8265625000000001,1279
0.035,0.8984375,1112
0.035,0.9703124999999999,1306
0.035,1.0421874999999998,1162
0.035,1.1140624999999997,919
0.035,1.1859375,464
0.035,1.2578125,351
0.035,1.3296875,69
0.035,1.4015624999999998,2
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,28
0.045,-1.4015624999999998,205
0.045,-1.3296875,487
0.045,-1.2578125,795
0.045,-1.1859374999999999,792
0.045,-1.1140625,989
0.045,-1.0421874999999998,1395
0.045,-0.9703124999999999,1307
0.045,-0.8984375,1491
0.045,-0.8265624999999999,1909
0.045,-0.7546875,1898
0.045,-0.6828125,1545
0.045,-0.6109374999999999,1563
0.045,-0.5390625,1992
0.045,-0.46718749999999987,1960
0.045,-0.39531249999999996,2210
0.045,-0.32343750000000004,2362
0.045,-0.2515624999999999,2771
0.045,-0.1796875,3809
0.045,-0.10781250000000009,4811
0.045,-0.03593750000000018,5993
0.045,0.03593750000000018,6046
0.045,0.10781250000000009,5330
0.045,0.1796875,4005
0.045,0.2515624999999999,3013
0.045,0.3234374999999998,2306
0.045,0.3953125000000002,2194
0.045,0.4671875000000001,1646
0.045,0.5390625,1395
0.045,0.6109374999999999,1458
0.045,0.6828124999999998,1279
0.045,0.7546874999999997,1201
0.045,0.8265625000000001,1416
0.045,0.8984375,1252
0.045,0.9703124999999999,1519
0.045,1.0421874999999998,1637
0.045,1.1140624999999997,1309
0.045,1.1859375,794
0.045,1.2578125,583
0.045,1.3296875,415
0.045,1.4015624999999998,153
0.045,1.4734374999999997,12
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,1
0.055,-1.5453124999999999,43
0.055,-1.4734374999999997,354
0.055,-1.4015624999999998,677
0.055,-1.3296875,960
0.055,-1.2578125,1228
0.055,-1.1859374999999999,1330
0.055,-1.1140625,1277
0.055,-1.0421874999999998,1607
0.055,-0.9703124999999999,1416
0.055,-0.8984375,1670
0.055,-0.8265624999999999,2125
0.055,-0.7546875,1843
0.055,-0.6828125,1631
0.055,-0.6109374999999999,1825
0.055,-0.5390625,2094
0.055,-0.46718749999999987,2165
0.055,-0.39531249999999996,2502
0.055,-0.32343750000000004,2654
0.055,-0.2515624999999999,2763
0.055,-0.1796875,3797
0.055,-0.10781250000000009,4796
0.055,-0.03593750000000018,5838
0.055,0.03593750000000018,5788
0.055,0.10781250000000009,5429
0.055,0.1796875,4196
0.055,0.2515624999999999,3153
0.055,0.3234374999999998,2433
0.055,0.3953125000000002,2305
0.055,0.4671875000000001,1814
0.055,0.5390625,1598
0.055,0.6109374999999999,1456
0.055,0.6828124999999998,1412
0.055,0.7546874999999997,1358
0.055,0.8265625000000001,1511
0.055,0.8984375,1467
0.055,0.9703124999999999,1843
0.055,1.0421874999999998,1793
0.055,1.1140624999999997,1539
0.055,1.1859375,1194
0.055,1.2578125,864
0.055,1.3296875,891
0.055,1.4015624999999998,491
0.055,1.4734374999999997,259
0.055,1.5453125,50
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,2
0.065,-1.6171875,61
0.065,-1.5453124999999999,318
0.065,-1.4734374999999997,900
0.065,-1.4015624999999998,1381
0.065,-1.3296875,1556
0.065,-1.2578125,1582
0.065,-1.1859374999999999,1585
0.065,-1.1140625,1478
0.065,-1.0421874999999998,1694
0.065,-0.9703124999999999,1523
0.065,-0.8984375,1754
0.065,-0.8265624999999999,2247
0.065,-0.7546875,1883
0.065,-0.6828125,1759
0.065,-0.6109374999999999,2016
0.065,-0.5390625,2351
0.065,-0.46718749999999987,2450
0.065,-0.39531249999999996,2652
0.065,-0.32343750000000004,2695
0.065,-0.2515624999999999,3063
0.065,-0.1796875,3858
0.065,-0.10781250000000009,4785
0.065,-0.03593750000000018,5878
0.065,0.03593750000000018,5611
0.065,0.10781250000000009,5154
0.065,0.1796875,4404
0.065,0.2515624999999999,3472
0.065,0.3234374999999998,2804
0.065,0.3953125000000002,2280
0.065,0.4671875000000001,1966
0.065,0.5390625,1755
0.065,0.6109374999999999,1725
0.065,0.6828124999999998,1579
0.065,0.7546874999999997,1692
0.065,0.8265625000000001,1672
0.065,0.8984375,1640
0.065,0.9703124999999999,1973
0.065,1.0421874999999998,2015
0.065,1.1140624999999997,1778
0.065,1.1859375,1621
0.065,1.2578125,1182
0.065,1.3296875,1300
0.065,1.4015624999999998,1192
0.065,1.4734374999999997,726
0.065,1.5453125,315
0.065,1.6171875,58
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,2
0.075,-1.6890625,96
0.075,-1.6171875,402
0.075,-1.5453124999999999,871
0.075,-1.4734374999999997,1440
0.075,-1.4015624999999998,2127
0.075,-1.3296875,2020
0.075,-1.2578125,1539
0.075,-1.1859374999999999,1799
0.075,-1.1140625,1703
0.075,-1.0421874999999998,1779
0.075,-0.9703124999999999,1726
0.075,-0.8984375,2144
0.075,-0.8265624999999999,2308
0.075,-0.7546875,1932
0.075,-0.6828125,1922
0.075,-0.6109374999999999,2263
0.075,-0.5390625,2571
0.075,-0.46718749999999987,2599
0.075,-0.39531249999999996,2673
0.075,-0.32343750000000004,2743
0.075,-0.2515624999999999,3136
0.075,-0.1796875,3846
0.075,-0.10781250000000009,4953
0.075,-0.03593750000000018,5966
0.075,0.03593750000000018,5697
0.075,0.10781250000000009,5079
0.075,0.1796875,4481
0.075,0.2515624999999999,3597
0.075,0.3234374999999998,3049
0.075,0.3953125000000002,2524
0.075,0.4671875000000001,2151
0.075,0.5390625,1920
0.075,0.6109374999999999,1905
0.075,0.6828124999999998,1882
0.075,0.7546874999999997,1716
0.075,0.8265625000000001,1833
0.075,0.8984375,1821
0.075,0.9703124999999999,2091
0.075,1.0421874999999998,2174
0.075,1.1140624999999997,1965
0.075,1.1859375,1792
0.075,1.2578125,1493
0.075,1.3296875,1964
0.075,1.4015624999999998,1933
0.075,1.4734374999999997,1136
0.075,1.5453125,673
0.075,1.6171875,540
0.075,1.6890625,76
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,155
0.085,-1.6890625,463
0.085,-1.6171875,927
0.085,-1.5453124999999999,1617
0.085,-1.4734374999999997,2051
0.085,-1.4015624999999998,2645
0.085,-1.3296875,2199
0.085,-1.2578125,1667
0.085,-1.1859374999999999,1822
0.085,-1.1140625,1883
0.085,-1.0421874999999998,2015
0.085,-0.9703124999999999,1934
0.085,-0.8984375,2220
0.085,-0.8265624999999999,2373
0.085,-0.7546875,2106
0.085,-0.6828125,1929
0.085,-0.6109374999999999,2615
0.085,-0.5390625,2737
0.085,-0.46718749999999987,2820
0.085,-0.39531249999999996,2794
0.085,-0.32343750000000004,2906
0.085,-0.2515624999999999,3530
0.085,-0.1796875,3855
0.085,-0.10781250000000009,4975
0.085,-0.03593750000000018,5983
0.085,0.03593750000000018,5734
0.085,0.10781250000000009,4916
0.085,0.1796875,4531
0.085,0.2515624999999999,3562
0.085,0.3234374999999998,3230
0.085,0.3953125000000002,2585
0.085,0.4671875000000001,2553
0.085,0.5390625,2071
0.085,0.6109374999999999,2147
0.085,0.6828124999999998,2096
0.085,0.7546874999999997,1934
0.085,0.8265625000000001,1860
0.085,0.8984375,1925
0.085,0.9703124999999999,2147
0.085,1.0421874999999998,2308
0.085,1.1140624999999997,2276
0.085,1.1859375,1845
0.085,1.2578125,1751
0.085,1.3296875,2232
0.085,1.4015624999999998,2477
0.085,1.4734374999999997,1826
0.085,1.5453125,1356
0.085,1.6171875,1108
0.085,1.6890625,531
0.085,1.7609374999999998,132
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,99
0.095,-1.7609374999999998,694
0.095,-1.6890625,1221
0.095,-1.6171875,1621
0.095,-1.5453124999999999,2358
0.095,-1.4734374999999997,2413
0.095,-1.4015624999999998,2910
0.095,-1.3296875,2452
0.095,-1.2578125,1823
0.095,-1.1859374999999999,1883
0.095,-1.1140625,2056
0.095,-1.0421874999999998,2377
0.095,-0.9703124999999999,2101
0.095,-0.8984375,2446
0.095,-0.8265624999999999,2549
0.095,-0.7546875,2533
0.095,-0.6828125,2262
0.095,-0.6109374999999999,2500
0.095,-0.5390625,3004
0.095,-0.46718749999999987,2816
0.095,-0.39531249999999996,2945
0.095,-0.32343750000000004,2895
0.095,-0.2515624999999999,3748
0.095,-0.1796875,3988
0.095,-0.10781250000000009,5135
0.095,-0.03593750000000018,6094
0.095,0.03593750000000018,5935
0.095,0.10781250000000009,5220
0.095,0.1796875,4584
0.095,0.2515624999999999,3804
0.095,0.3234374999999998,3390
0.095,0.3953125000000002,2904
0.095,0.4671875000000001,2846
0.095,0.5390625,2385
0.095,0.6109374999999999,2159
0.095,0.6828124999999998,2299
0.095,0.7546874999999997,2093
0.095,0.8265625000000001,2091
0.095,0.8984375,1953
0.095,0.9703124999999999,2225
0.095,1.0421874999999998,2459
0.095,1.1140624999999997,2482
0.095,1.1859375,2044
0.095,1.2578125,2133
0.095,1.3296875,2788
0.095,1.4015624999999998,2824
0.095,1.4734374999999997,2249
0.095,1.5453125,2071
0.095,1.6171875,1737
0.095,1.6890625,1234
0.095,1.7609374999999998,692
0.095,1.8328125000000002,223
0.095,1.9046874999999996,2
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,154
0.105,-1.8328124999999997,502
0.105,-1.7609374999999998,1350
0.105,-1.6890625,1947
0.105,-1.6171875,2424
0.105,-1.5453124999999999,2508
0.105,-1.4734374999999997,2624
0.105,-1.4015624999999998,3047
0.105,-1.3296875,2722
0.105,-1.2578125,2108
0.105,-1.1859374999999999,2060
0.105,-1.1140625,2276
0.105,-1.0421874999999998,2636
0.105,-0.9703124999999999,2348
0.105,-0.8984375,2405
0.105,-0.8265624999999999,2668
0.105,-0.7546875,2515
0.105,-0.6828125,2433
0.105,-0.6109374999999999,2680
0.105,-0.5390625,2960
0.105,-0.46718749999999987,2908
0.105,-0.39531249999999996,3083
0.105,-0.32343750000000004,3135
0.105,-0.2515624999999999,3921
0.105,-0.1796875,4430
0.105,-0.10781250000000009,5211
0.105,-0.03593750000000018,6255
0.105,0.03593750000000018,5963
0.105,0.10781250000000009,5348
0.105,0.1796875,4424
0.105,0.2515624999999999,4150
0.105,0.3234374999999998,3679
0.105,0.3953125000000002,3462
0.105,0.4671875000000001,2977
0.105,0.5390625,2563
0.105,0.6109374999999999,2240
0.105,0.6828124999999998,2222
0.105,0.7546874999999997,2379
0.105,0.8265625000000001,2426
0.105,0.8984375,2254
0.105,0.9703124999999999,2615
0.105,1.0421874999999998,2538
0.105,1.1140624999999997,2735
0.105,1.1859375,2451
0.105,1.2578125,2456
0.105,1.3296875,3008
0.105,1.4015624999999998,2925
0.105,1.4734374999999997,2563
0.105,1.5453125,2538
0.105,1.6171875,2717
0.105,1.6890625,2089
0.105,1.7609374999999998,1599
0.105,1.8328125000000002,1170
0.105,1.9046874999999996,153
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,116
0.115,-1.9046874999999999,832
0.115,-1.8328124999999997,1309
0.115,-1.7609374999999998,2210
0.115,-1.6890625,2760
0.115,-1.6171875,2769
0.115,-1.5453124999999999,2670
0.115,-1.4734374999999997,2946
0.115,-1.4015624999999998,3213
0.115,-1.3296875,2894
0.115,-1.2578125,2406
0.115,-1.1859374999999999,2299
0.115,-1.1140625,2405
0.115,-1.0421874999999998,2762
0.115,-0.9703124999999999,2663
0.115,-0.8984375,2733
0.115,-0.8265624999999999,2986
0.115,-0.7546875,2746
0.115,-0.6828125,2578
0.115,-0.6109374999999999,2771
0.115,-0.5390625,3110
0.115,-0.46718749999999987,2985
0.115,-0.39531249999999996,3345
0.115,-0.32343750000000004,3445
0.115,-0.2515624999999999,4233
0.115,-0.1796875,4888
0.115,-0.10781250000000009,5181
0.115,-0.03593750000000018,6285
0.115,0.03593750000000018,6163
0.115,0.10781250000000009,5353
0.115,0.1796875,4577
0.115,0.2515624999999999,4420
0.115,0.3234374999999998,3836
0.115,0.3953125000000002,3798
0.115,0.4671875000000001,3097
0.115,0.5390625,2852
0.115,0.6109374999999999,2352
0.115,0.6828124999999998,2217
0.115,0.7546874999999997,2486
0.115,0.8265625000000001,2640
0.115,0.8984375,2478
0.115,0.9703124999999999,2711
0.115,1.0421874999999998,2606
0.115,1.1140624999999997,3249
0.115,1.1859375,2552
0.115,1.2578125,2803
0.115,1.3296875,3189
0.115,1.4015624999999998,3100
0.115,1.4734374999999997,2952
0.115,1.5453125,3084
0.115,1.6171875,2931
0.115,1.6890625,2955
0.115,1.7609374999999998,2721
0.115,1.8328125000000002,2071
0.115,1.9046874999999996,871
0.115,1.9765625,94
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,27
0.125,-1.9765624999999998,794
0.125,-1.9046874999999999,1777
0.125,-1.8328124999999997,2254
0.125,-1.7609374999999998,2777
0.125,-1.6890625,3087
0.125,-1.6171875,3330
0.125,-1.5453124999999999,3009
0.125,-1.4734374999999997,3289
0.125,-1.4015624999999998,3432
0.125,-1.3296875,3152
0.125,-1.2578125,2747
0.125,-1.1859374999999999,2767
0.125,-1.1140625,2615
0.125,-1.0421874999999998,2854
0.125,-0.9703124999999999,2777
0.125,-0.8984375,3138
0.125,-0.8265624999999999,2993
0.125,-0.7546875,3033
0.125,-0.6828125,2915
0.125,-0.6109374999999999,2836
0.125,-0.5390625,3306
0.125,-0.46718749999999987,3272
0.125,-0.39531249999999996,3457
0.125,-0.32343750000000004,3960
0.125,-0.2515624999999999,4657
0.125,-0.1796875,5205
0.125,-0.10781250000000009,5717
0.125,-0.03593750000000018,6492
0.125,0.03593750000000018,6137
0.125,0.10781250000000009,5477
0.125,0.1796875,4749
0.125,0.2515624999999999,4669
0.125,0.3234374999999998,4228
0.125,0.3953125000000002,3761
0.125,0.4671875000000001,3273
0.125,0.5390625,3069
0.125,0.6109374999999999,2647
0.125,0.6828124999999998,2574
0.125,0.7546874999999997,2772
0.125,0.8265625000000001,2898
0.125,0.8984375,2648
0.125,0.9703124999999999,2854
0.125,1.0421874999999998,2923
0.125,1.1140624999999997,3444
0.125,1.1859375,2676
0.125,1.2578125,3139
0.125,1.3296875,3512
0.125,1.4015624999999998,3619
0.125,1.4734374999999997,3512
0.125,1.5453125,3435
0.125,1.6171875,3328
0.125,1.6890625,3289
0.125,1.7609374999999998,3568
0.125,1.8328125000000002,2965
0.125,1.9046874999999996,1999
0.125,1.9765625,699
0.125,2.0484374999999995,43
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,463
0.135,-1.9765624999999998,1973
0.135,-1.9046874999999999,3012
0.135,-1.8328124999999997,3442
0.135,-1.7609374999999998,3236
0.135,-1.6890625,3545
0.135,-1.6171875,3951
0.135,-1.5453124999999999,3707
0.135,-1.4734374999999997,3575
0.135,-1.4015624999999998,3650
0.135,-1.3296875,3676
0.135,-1.2578125,2916
0.135,-1.1859374999999999,3027
0.135,-1.1140625,2752
0.135,-1.0421874999999998,3153
0.135,-0.9703124999999999,3236
0.135,-0.8984375,3575
0.135,-0.8265624999999999,3391
0.135,-0.7546875,3292
0.135,-0.6828125,3297
0.135,-0.6109374999999999,2921
0.135,-0.5390625,3535
0.135,-0.46718749999999987,3562
0.135,-0.39531249999999996,3664
0.135,-0.32343750000000004,3996
0.135,-0.2515624999999999,4976
0.135,-0.1796875,5375
0.135,-0.10781250000000009,5801
0.135,-0.03593750000000018,6526
0.135,0.03593750000000018,5970
0.135,0.10781250000000009,5599
0.135,0.1796875,5121
0.135,0.2515624999999999,4866
0.135,0.3234374999999998,4584
0.135,0.3953125000000002,3827
0.135,0.4671875000000001,3336
0.135,0.5390625,3372
0.135,0.6109374999999999,3005
0.135,0.6828124999999998,2780
0.135,0.7546874999999997,3092
0.135,0.8265625000000001,3349
0.135,0.8984375,3088
0.135,0.9703124999999999,3367
0.135,1.0421874999999998,3209
0.135,1.1140624999999997,3408
0.135,1.1859375,3067
0.135,1.2578125,3544
0.135,1.3296875,3770
0.135,1.4015624999999998,3899
0.135,1.4734374999999997,3954
0.135,1.5453125,3924
0.135,1.6171875,4011
0.135,1.6890625,3527
0.135,1.7609374999999998,3697
0.135,1.8328125000000002,3875
0.135,1.9046874999999996,2952
0.135,1.9765625,1688
0.135,2.0484374999999995,611
0.135,2.1203125,3
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,122
0.145,-2.0484375,1627
0.145,-1.9765624999999998,3450
0.145,-1.9046874999999999,4521
0.145,-1.8328124999999997,4225
0.145,-1.7609374999999998,3483
0.145,-1.6890625,3880
0.145,-1.6171875,4088
0.145,-1.5453124999999999,4258
0.145,-1.4734374999999997,3908
0.145,-1.4015624999999998,3933
0.145,-1.3296875,4001
0.145,-1.2578125,3368
0.145,-1.1859374999999999,3242
0.145,-1.1140625,2977
0.145,-1.0421874999999998,3413
0.145,-0.9703124999999999,3558
0.145,-0.8984375,3788
0.145,-0.8265624999999999,3647
0.145,-0.7546875,3403
0.145,-0.6828125,3612
0.145,-0.6109374999999999,3047
0.145,-0.5390625,3655
0.145,-0.46718749999999987,4000
0.145,-0.39531249999999996,3981
0.145,-0.32343750000000004,4404
0.145,-0.2515624999999999,5353
0.145,-0.1796875,5819
0.145,-0.10781250000000009,5992
0.145,-0.03593750000000018,6732
0.145,0.03593750000000018,6315
0.145,0.10781250000000009,5946
0.145,0.1796875,5323
